"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"19451","chr8",66577860,66577960,101,"-",66577910,66577910,1,342,4603,"4603 intron10",3,"chr8",66576391,66580132,3742,"intron","intron","intron",0,0,0,"4603 intron10","3","4603 intron10_3",0,12,0,13.1666666666667,0.865070640825922,0.472956371716432,1.82907069776108,0.0673890179563924,0.0927956903593729,66577710,66578110,5,5.01492537313433,0,17,0,9,9.51243781094527,0,27,0,0.376389641009876,"composite_ipa",66577910,66580132
"19467","chr8",89944758,89944858,101,"-",89944808,89944808,1,359,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","3","4683 intron16_3",0,29,0,24.5,0.17687813304625,0.417315128155693,0.423847881642718,0.67167675575895,0.67739591923324,89944608,89945008,11,10.5373134328358,0,34,0,17,16.363184079602,0,43,0,0.599435354200914,"composite_ipa",89944808,89946139
"19468","chr8",89943989,89944089,101,"-",89944039,89944039,1,360,4683,"4683 intron16",4,"chr8",89943367,89946139,2773,"intron","intron","intron",0,0,0,"4683 intron16","4","4683 intron16_4",0,19,0,17.3333333333333,1.10535316874054,0.427240634478259,2.58719110388549,0.00967619100917186,0.023193041023019,89943839,89944239,4,4.05970149253731,0,17,0,13,12.7213930348259,0,36,0,0.501852854679835,"composite_ipa",89944039,89946139
"19593","chr8",22529140,22529240,101,"+",22529190,22529190,1,499,5533,"5533 intron10",3,"chr8",22528578,22531301,2724,"intron","intron","intron",0,0,0,"5533 intron10","2","5533 intron10_2",0,111,0,83.5,0.388196316583518,0.395586627667633,0.981318096802998,0.326435901287427,0.34470810993555,22528990,22529390,55,60.1094527363184,0,153,0,38,36.7810945273632,0,119,0,2.1328746323893,"composite_ipa",22528578,22529190
"19594","chr8",22530440,22530540,101,"+",22530490,22530490,1,500,5533,"5533 intron10",3,"chr8",22528578,22531301,2724,"intron","intron","intron",0,0,0,"5533 intron10","3","5533 intron10_3",0,64,0,52.3333333333333,1.31550223096008,0.576234030650407,2.28293047787415,0.0224344638595927,0.0409346424225334,22530290,22530690,42,41.0646766169154,0,113,0,19,18.044776119403,0,61,0,1.5752603494117,"composite_ipa",22528578,22530490
"19612","chr8",60685206,60685306,101,"+",60685256,60685256,1,518,55636,"55636 intron3",3,"chr8",60680239,60741258,61020,"intron","intron","intron",0,0,0,"55636 intron3","2","55636 intron3_2",0,14,0,16.3333333333333,1.78849588279411,0.556095344082777,3.21616769826414,0.00129914891827638,0.00700700086685367,60685056,60685456,15,15.2786069651741,0,39,0,1,2.38308457711443,0,11,0,0.543673925903155,"composite_ipa",60680239,60685256
"19613","chr8",60690272,60690372,101,"+",60690322,60690322,1,519,55636,"55636 intron3",3,"chr8",60680239,60741258,61020,"intron","intron","intron",0,0,0,"55636 intron3","3","55636 intron3_3",0,6,0,6.33333333333333,0.616671627610244,0.62281362115376,0.99013831211312,0.32210651935844,0.340654076533207,60690122,60690522,5,4.47761194029851,0,13,0,3,2.76119402985075,0,10,0,0.181224641967718,"composite_ipa",60680239,60690322
"19635","chr8",22655242,22655342,101,"-",22655292,22655292,1,542,55909,"55909 intron1",3,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","2","55909 intron1_2",0,7,0,7.33333333333333,1.09953576572875,0.647238109673473,1.69881184265163,0.0893546415315531,0.115997437873132,22655092,22655492,3,2.66169154228856,0,9,0,6,6.97014925373134,0,17,0,0.236986070265478,"composite_ipa",22655292,22669043
"19636","chr8",22654123,22654223,101,"-",22654173,22654173,1,543,55909,"55909 intron1",3,"chr8",22644804,22669043,24240,"intron","intron","intron",0,0,0,"55909 intron1","3","55909 intron1_3",0,6,0,3.33333333333333,3.16991833240795,1.35940326307338,2.33184546375245,0.0197088223349208,0.0374319657471516,22653973,22654373,0,0.432835820895522,0,2,0,3,3.70646766169154,0,10,0,0.139403570744399,"composite_ipa",22654173,22669043
"19702","chr8",144172136,144172236,101,"+",144172186,144172186,1,614,727957,"727957 intron5",4,"chr8",144168441,144174844,6404,"intron","intron","intron",0,0,0,"727957 intron5","4","727957 intron5_4",0,13,0,10.5,1.10433681223991,0.537588120789442,2.05424333152713,0.0399521464255314,0.0621570598094355,144171986,144172386,9,9.06467661691542,1,24,0.0416666666666667,4,4.31840796019901,0,15,0,0.334568569786557,"skipped_ipa",144171944,144172186
"19726","chr8",28530823,28530923,101,"+",28530873,28530873,1,640,7976,"7976 intron7",4,"chr8",28528165,28536892,8728,"intron","intron","intron",0,0,0,"7976 intron7","2","7976 intron7_2",0,6,0,3.16666666666667,3.08745543668695,1.45301955041791,2.12485471086673,0.0335987379800784,0.0546963914337623,28530673,28531073,5,4.07960199004975,2,10,0.2,0,0.278606965174129,0,1,0,0.139403570744399,"skipped_ipa",28530673,28530873
"19743","chr8",98210728,98210828,101,"-",98210778,98210778,1,657,79815,"79815 intron6",5,"chr8",98205247,98212404,7158,"intron","intron","intron",0,0,0,"79815 intron6","2","79815 intron6_2",0,8,0,8.33333333333333,0.584962764831002,0.530877943057558,1.10187807288045,0.27051468249893,0.291173081601316,98210578,98210978,3,3.11940298507463,0,12,0,5,4.65174129353234,0,14,0,0.195164999042158,"composite_ipa",98210778,98212404
"19744","chr8",98209425,98209525,101,"-",98209475,98209475,1,658,79815,"79815 intron6",5,"chr8",98205247,98212404,7158,"intron","intron","intron",0,0,0,"79815 intron6","3","79815 intron6_3",0,2,0,3.33333333333333,1.99999761260954,1.16979206767913,1.7097035172905,0.087320712016139,0.113753753448846,98209275,98209675,0,0.0398009950248756,0,2,0,2,2.5273631840796,0,7,0,0.097582499521079,"composite_ipa",98209475,98212404
"19865","chr9",92107823,92107923,101,"-",92107873,92107873,1,23,10558,"10558 intron4",3,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","2","10558 intron4_2",0,38,0,37.6666666666667,0.153352937065769,0.930826410117359,0.164749232938539,0.869141364126011,0.871608258843067,92107673,92108073,16,14.9800995024876,0,55,0,34,31.2686567164179,21,76,0.276315789473684,1.05946713765743,"composite_ipa",92107873,92108739
"19866","chr9",92107162,92107262,101,"-",92107212,92107212,1,24,10558,"10558 intron4",3,"chr9",92104026,92108739,4714,"intron","intron","intron",0,0,0,"10558 intron4","3","10558 intron4_3",0,14,0,13.6666666666667,2.54432005552236,0.61014282303052,4.17004012746552,3.0454601068818e-05,0.00100747384948645,92107012,92107412,1,1.17412935323383,0,10,0,11,11.1641791044776,0,32,0,0.446091426382076,"composite_ipa",92107212,92108739
"19975","chr9",15887505,15887605,101,"+",15887555,15887555,1,154,203238,"203238 intron31",6,"chr9",15874664,15920269,45606,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,15876754,15876792,"203238 intron31","2","203238 intron31_2",0,4,0,4.16666666666667,2.39231512529648,1.04138836455124,2.29723627297045,0.0216052949435279,0.0398995824179852,15887355,15887755,5,4.81592039800995,0,11,0,0,0.393034825870647,0,2,0,0.153343927818838,"skipped_ipa",15885687,15887555
"20002","chr9",105602451,105602551,101,"+",105602501,105602501,1,182,2218,"2218 intron7",3,"chr9",105601349,105603698,2350,"intron","intron","intron",0,0,0,"2218 intron7","2","2218 intron7_2",0,10,0,10.1666666666667,1.14439006864736,0.650797589261009,1.75844239058543,0.0786722657126508,0.104859466179407,105602301,105602701,10,9.54228855721393,0,22,0,4,3.89054726368159,0,11,0,0.306687855637677,"composite_ipa",105601349,105602501
"20003","chr9",105603007,105603107,101,"+",105603057,105603057,1,183,2218,"2218 intron7",3,"chr9",105601349,105603698,2350,"intron","intron","intron",0,0,0,"2218 intron7","3","2218 intron7_3",0,5,0,4,1.5849615267262,1.00214561813203,1.58156808556476,0.113748204463338,0.13987114188155,105602857,105603257,5,4.40298507462687,0,9,0,0,0.0945273631840796,0,2,0,0.125463213669959,"composite_ipa",105601349,105603057
"20045","chr9",132265579,132265679,101,"-",132265629,132265629,1,231,23064,"23064 intron28",3,"chr9",132264986,132269402,4417,"intron","intron","intron",0,0,0,"23064 intron28","3","23064 intron28_3",0,58,0,58.3333333333333,0.975338262544014,0.419012990319376,2.32770411676402,0.0199278204008322,0.0376793962880496,132265429,132265829,23,22.0995024875622,0,70,0,35,34.2686567164179,0,110,0,1.53343927818838,"skipped_ipa",132265629,132266253
"20084","chr9",486090,486190,101,"+",486140,486140,1,272,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","4","23189 intron2_4",0,6,0,4.33333333333333,2.07038697243771,1.2052592052246,1.71779395126203,0.085834205212502,0.112273316299167,485940,486340,6,5.88557213930348,0,12,0,0,0.0945273631840796,0,5,0,0.167284284893278,"composite_ipa",473274,486140
"20085","chr9",496736,496836,101,"+",496786,496786,1,273,23189,"23189 intron2",5,"chr9",473274,504022,30749,"intron","intron","intron",0,0,0,"23189 intron2","5","23189 intron2_5",0,1,0,2,3.35535394429252,1.75625111757676,1.91052060306852,0.0560662162182493,0.0802279332779134,496586,496986,1,1.98009950248756,0,6,0,0,0.0149253731343284,0,1,0,0.0836421424466392,"composite_ipa",473274,496786
"20135","chr9",85584405,85584505,101,"-",85584455,85584455,1,326,23287,"23287 intron31",3,"chr9",85579097,85585462,6366,"intron","intron","intron",0,0,0,"23287 intron31","2","23287 intron31_2",0,13,0,8,0.610053828303054,0.653735140704759,0.933181942224163,0.350726036601676,0.368101649330306,85584255,85584655,3,3.15422885572139,0,12,0,6,5.99004975124378,0,17,0,0.236986070265478,"composite_ipa",85584455,85585462
"20136","chr9",85581091,85581191,101,"-",85581141,85581141,1,327,23287,"23287 intron31",3,"chr9",85579097,85585462,6366,"intron","intron","intron",0,0,0,"23287 intron31","3","23287 intron31_3",0,3,0,4.16666666666667,1.36256965348105,0.845361598191066,1.61181872514286,0.107001392216493,0.13332642092917,85580941,85581341,0,0.208955223880597,0,4,0,3,3.07462686567164,0,9,0,0.125463213669959,"composite_ipa",85581141,85585462
"20165","chr9",127806016,127806116,101,"+",127806066,127806066,1,357,2356,"2356 intron5",4,"chr9",127804701,127806972,2272,"intron","intron","intron",0,0,0,"2356 intron5","2","2356 intron5_2",0,56,0,36.5,1.3404248096213,0.635576669495761,2.10898995188847,0.0349454489622231,0.0562948656517452,127805866,127806266,32,32.726368159204,3,85,0.0352941176470588,12,12.2786069651741,0,40,0,1.18493035132739,"skipped_ipa",127805849,127806066
"20413","chr9",137392153,137392253,101,"-",137392203,137392203,1,623,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","4","54932 intron3_4",0,10,0,10,0.78849611186979,0.496468077213161,1.58821110170039,0.112238611561676,0.138486303439757,137392003,137392403,3,2.64179104477612,0,12,0,7,6.37313432835821,0,18,0,0.250926427339918,"composite_ipa",137392203,137395302
"20414","chr9",137385596,137385696,101,"-",137385646,137385646,1,624,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","5","54932 intron3_5",0,4,0,5.16666666666667,3.85797466334293,1.20717721097467,3.19586439196281,0.00139412618735235,0.00727840052905347,137385446,137385846,0,0.149253731343284,0,2,0,4,3.82587064676617,0,11,0,0.153343927818838,"composite_ipa",137385646,137395302
"20440","chr9",123199963,123200063,101,"-",123200013,123200013,1,654,55342,"55342 intron4",3,"chr9",123184299,123212584,28286,"intron","intron","intron",0,0,0,"55342 intron4","2","55342 intron4_2",0,12,0,11.5,1.29278185427084,0.523635330926068,2.46885910464542,0.0135544575436354,0.0290247788345788,123199813,123200213,3,2.99004975124378,0,11,0,7,7.33333333333333,0,22,0,0.306687855637677,"composite_ipa",123200013,123212584
"20441","chr9",123194361,123194461,101,"-",123194411,123194411,1,655,55342,"55342 intron4",3,"chr9",123184299,123212584,28286,"intron","intron","intron",0,0,0,"55342 intron4","3","55342 intron4_3",0,10,0,7.66666666666667,1.66985123808577,0.6202285804064,2.69231585070073,0.00709577094596047,0.0190175419310224,123194211,123194611,2,1.82089552238806,0,7,0,6,6.00995024875622,0,14,0,0.195164999042158,"composite_ipa",123194411,123212584
"20568","chr9",79620848,79620948,101,"+",79620898,79620898,1,798,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","4","7091 intron8_4",0,4,0,4.16666666666667,3.52355412371431,1.40700086177025,2.50430132592888,0.012269349093167,0.0272063451969109,79620698,79621098,7,5.64676616915423,0,12,0,0,0.139303482587065,0,1,0,0.167284284893278,"composite_ipa",79615076,79620898
"20569","chr9",79623935,79624035,101,"+",79623985,79623985,1,799,7091,"7091 intron8",7,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","5","7091 intron8_5",0,2,0,3.5,2.08746087760643,1.03933006773442,2.00846770666107,0.0445936143551512,0.0675285838186461,79623785,79624185,3,3.49751243781095,0,9,0,0,0.159203980099502,0,2,0,0.125463213669959,"composite_ipa",79615076,79623985
"20629","chr9",125650175,125650275,101,"-",125650225,125650225,1,864,79109,"79109 intron4",4,"chr9",125585728,125657650,71923,"intron","intron","intron",0,0,0,"79109 intron4","2","79109 intron4_2",0,0,0,5,2.70043423741812,1.49648789149013,1.80451459231598,0.0711506736738233,0.0968783111302757,125650025,125650425,1,1.00497512437811,0,2,0,5,5.46766169154229,15,20,0.75,0.278807141488797,"skipped_ipa",125650225,125650425
"20637","chr9",125477908,125478008,101,"-",125477958,125477958,1,872,79109,"79109 intron9",3,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","2","79109 intron9_2",0,36,0,31.6666666666667,0.490635448963352,0.409169630815606,1.19910035352662,0.230488926663814,0.252696548082143,125477758,125478158,10,10.955223880597,0,44,0,25,25.0646766169154,15,66,0.227272727272727,0.920063566913031,"composite_ipa",125477958,125484442
"20638","chr9",125471364,125471464,101,"-",125471414,125471414,1,873,79109,"79109 intron9",3,"chr9",125468110,125484442,16333,"intron","intron","intron",0,0,0,"79109 intron9","3","79109 intron9_3",0,11,0,12.5,0.914270397604242,0.583477752503901,1.56693274710269,0.117130412293106,0.142948338777712,125471214,125471614,1,2.21393034825871,0,10,0,10,9.74129353233831,0,25,0,0.348508926860997,"composite_ipa",125471414,125484442
"20714","chr9",128125672,128125772,101,"-",128125722,128125722,1,951,80142,"80142 intron3",3,"chr9",128125442,128127438,1997,"intron","intron","intron",0,0,0,"80142 intron3","3","80142 intron3_3",0,11,0,24.3333333333333,-1.40598858351395,0.99192561374425,-1.41743348899594,0.156356227304681,0.181683495785584,128125522,128125922,3,3.24378109452736,0,15,0,9,9.33830845771144,4,23,0.173913043478261,0.320628212712117,"skipped_ipa",128125722,128125922
"20958","chr9",112296278,112296378,101,"-",112296328,112296328,1,1219,9991,"9991 intron5",3,"chr9",112276014,112297831,21818,"intron","intron","intron",0,0,0,"9991 intron5","2","9991 intron5_2",0,9,0,11.6666666666667,0.847997116153052,0.473960110635123,1.78917401934249,0.0735867944229341,0.0994999232367181,112296128,112296528,4,3.51243781094527,0,13,0,7,8.19900497512438,0,22,0,0.306687855637677,"composite_ipa",112296328,112297831
"20959","chr9",112290792,112290892,101,"-",112290842,112290842,1,1220,9991,"9991 intron5",3,"chr9",112276014,112297831,21818,"intron","intron","intron",0,0,0,"9991 intron5","3","9991 intron5_3",0,4,0,2.5,2.70043270120178,1.50281344087732,1.7969181188753,0.0723486197192202,0.098118491097968,112290642,112291042,0,0.0497512437810945,0,2,0,3,3.10945273631841,0,7,0,0.097582499521079,"composite_ipa",112290842,112297831
"21044","chrX",97034612,97034712,101,"+",97034662,97034662,1,83,1730,"1730 intron18",5,"chrX",96965208,97072940,107733,"intron","intron","intron",0,0,0,"1730 intron18","4","1730 intron18_4",0,8,0,3.66666666666667,1.7655331855868,1.09302007704592,1.615279739745,0.106250129098226,0.132549315359213,97034462,97034862,5,4.48756218905473,0,10,0,0,0.0447761194029851,0,3,0,0.139403570744399,"composite_ipa",96965208,97034662
"21045","chrX",97044037,97044137,101,"+",97044087,97044087,1,84,1730,"1730 intron18",5,"chrX",96965208,97072940,107733,"intron","intron","intron",0,0,0,"1730 intron18","5","1730 intron18_5",0,2,0,1.83333333333333,2.16991656202565,1.82514234418462,1.18890264583448,0.234477978868509,0.256395716926822,97043887,97044287,2,2.16417910447761,0,5,0,0,0.0298507462686567,0,2,0,0.0697017853721993,"composite_ipa",96965208,97044087
"21154","chrX",150651110,150651210,101,"+",150651160,150651160,1,207,4534,"4534 intron14",3,"chrX",150649902,150657820,7919,"intron","intron","intron",0,0,0,"4534 intron14","2","4534 intron14_2",0,24,0,21.1666666666667,1.12101571388702,0.589650530111042,1.9011527279996,0.0572820108300568,0.0816144349506776,150650960,150651360,22,20.8557213930348,0,45,0,6,5.88557213930348,0,23,0,0.627316068349794,"composite_ipa",150649902,150651160
"21155","chrX",150653448,150653548,101,"+",150653498,150653498,1,208,4534,"4534 intron14",3,"chrX",150649902,150657820,7919,"intron","intron","intron",0,0,0,"4534 intron14","3","4534 intron14_3",0,14,0,13.6666666666667,1.44745906018956,0.528177666605848,2.74047759249488,0.00613499650787366,0.0174162866129687,150653298,150653698,12,12.3333333333333,0,31,0,3,3.39303482587065,0,12,0,0.432151069307636,"composite_ipa",150649902,150653498
"21169","chrX",24499275,24499375,101,"+",24499325,24499325,1,225,5165,"5165 intron3",4,"chrX",24498901,24503326,4426,"intron","intron","intron",0,0,0,"5165 intron3","2","5165 intron3_2",0,10,0,9,0.540568765116529,0.615632050287917,0.878071186943105,0.37990508811407,0.396352197304449,24499125,24499525,8,7.96019900497512,0,18,0,4,3.45273631840796,0,11,0,0.250926427339918,"composite_ipa",24498901,24499325
"21170","chrX",24502282,24502382,101,"+",24502332,24502332,1,226,5165,"5165 intron3",4,"chrX",24498901,24503326,4426,"intron","intron","intron",0,0,0,"5165 intron3","3","5165 intron3_3",0,8,0,6.16666666666667,0.884522911449539,0.622271233553892,1.42144271461479,0.155188096142195,0.180517328953752,24502132,24502532,5,4.60199004975124,0,13,0,1,1.27363184079602,0,8,0,0.181224641967718,"composite_ipa",24498901,24502332
"21173","chrX",24520334,24520434,101,"+",24520384,24520384,1,229,5165,"5165 intron6",10,"chrX",24519011,24526197,7187,"intron","intron","intron",0,0,0,"5165 intron6","2","5165 intron6_2",0,29,0,22.3333333333333,0.478047615688121,0.426268893850721,1.12146962301109,0.262088014793035,0.282716002917237,24520184,24520584,17,16.8606965174129,0,45,0,10,9.5273631840796,0,33,0,0.627316068349794,"composite_ipa",24519011,24520384
