"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"17122","chr6",33778969,33779069,101,"-",33779019,33779019,1,253,221496,"221496 intron5",1,"chr6",33778388,33780099,1712,"intron","intron","intron",0,0,0,"221496 intron5","1","221496 intron5_1",0,33,0,38.8333333333333,-0.615988848659712,0.409678709851869,-1.50359009108001,0.132686944089446,0.158065720126212,33778819,33779219,29,28.0199004975124,0,76,0,13,14.8955223880597,0,48,0,0.669137139573113,"no_ipa"
"17139","chr6",84183815,84183915,101,"-",84183865,84183865,1,270,22832,"22832 intron17",1,"chr6",84175348,84185186,9839,"intron","intron","intron",0,0,0,"22832 intron17","1","22832 intron17_1",0,5,0,5,1.45943129769197,0.763172086455007,1.91232269051027,0.0558348171906902,0.0800121777471899,84183665,84184065,1,0.875621890547264,0,5,0,4,3.08457711442786,0,11,0,0.153343927818838,"composite_ipa"
"17147","chr6",35587275,35587375,101,"-",35587325,35587325,1,279,2289,"2289 intron11",1,"chr6",35580222,35591129,10908,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,35587117,35586976,"2289 intron11","1","2289 intron11_1",0,6,0,28,-5.0267893054645,1.22751287413717,-4.09510108722718,4.21984226275489e-05,0.00117132931836736,35587125,35587525,5,5.51741293532338,2,14,0.142857142857143,1,1.25373134328358,0,3,0,0.0418210712233196,"no_ipa"
"17189","chr6",110624662,110624762,101,"-",110624712,110624712,1,328,23097,"23097 intron15",1,"chr6",110623363,110626775,3413,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110623478,110623388,"23097 intron15","1","23097 intron15_1",0,25,0,20.5,1.10691545829677,0.521135360955444,2.12404596047246,0.0336663005724134,0.0547593842239108,110624512,110624912,7,6.82089552238806,0,26,0,17,16.7462686567164,0,43,0,0.599435354200914,"composite_ipa"
"17288","chr6",36984890,36984990,101,"-",36984940,36984940,1,435,23787,"23787 intron1",1,"chr6",36981673,36985852,4180,"intron","intron","intron",0,0,0,"23787 intron1","1","23787 intron1_1",0,6,0,8,-0.485426046725703,0.627500948934328,-0.773586155606765,0.439175561704353,0.453220483133116,36984740,36985140,5,5.67661691542289,0,14,0,0,0.746268656716418,0,8,0,0.111522856595519,"no_ipa"
"17291","chr6",36976674,36976774,101,"-",36976724,36976724,1,438,23787,"23787 intron6",1,"chr6",36975718,36977198,1481,"intron","intron","intron",0,0,0,"23787 intron6","1","23787 intron6_1",4,9,0.444444444444444,9.33333333333333,1.32192815240591,0.566593762845263,2.33311455065723,0.0196421339764787,0.0373765335347947,36976524,36976924,2,1.32835820895522,3,8,0.375,8,7.45273631840796,4,21,0.19047619047619,0.292747498563237,"no_ipa"
"17292","chr6",36971868,36971968,101,"-",36971918,36971918,1,440,23787,"23787 intron8",1,"chr6",36970695,36972651,1957,"intron","intron","intron",0,0,0,"23787 intron8","1","23787 intron8_1",0,31,0,29,0.889441904107126,0.437035044553993,2.03517295738796,0.0418334730637955,0.0642718825954133,36971718,36972118,9,10.2885572139303,0,33,0,19,18.7462686567164,0,54,0,0.752779282019753,"composite_ipa"
"17296","chr6",97258172,97258272,101,"-",97258222,97258222,1,445,253714,"253714 intron11",1,"chr6",97255166,97263334,8169,"intron","intron","intron",0,0,0,"253714 intron11","1","253714 intron11_1",0,10,0,5.66666666666667,1.26303424058212,0.828303333329236,1.52484505344866,0.127297749503445,0.152998723333095,97258022,97258422,0,0.54228855721393,0,6,0,6,5.9452736318408,0,14,0,0.195164999042158,"composite_ipa"
"17301","chr6",97228262,97228362,101,"-",97228312,97228312,1,450,253714,"253714 intron18",1,"chr6",97186691,97228893,42203,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,194395904,194395793,"253714 intron18","1","253714 intron18_1",0,4,0,3.16666666666667,1.90688881652776,1.03128632039881,1.84903918418151,0.0644521548619331,0.0895239103299615,97228112,97228512,0,0.427860696517413,0,3,0,3,2.30845771144279,0,8,0,0.111522856595519,"composite_ipa"
"17307","chr6",169696533,169696633,101,"-",169696583,169696583,1,457,253769,"253769 intron1",1,"chr6",169689309,169701550,12242,"intron","intron","intron",0,0,0,"253769 intron1","1","253769 intron1_1",0,7,0,4.66666666666667,-2.58495958631972,0.93416803281673,-2.76712485924558,0.00565530908927048,0.0165646442707507,169696383,169696783,5,4.72139303482587,0,12,0,1,0.761194029850746,0,3,0,0.0418210712233196,"no_ipa"
"17308","chr6",169661434,169661534,101,"-",169661484,169661484,1,458,253769,"253769 intron10",1,"chr6",169660767,169662303,1537,"intron","intron","intron",0,0,0,"253769 intron10","1","253769 intron10_1",0,4,0,4.16666666666667,2.87446544164523,1.1309003796515,2.54174947092247,0.0110299201745077,0.0252642254650903,169661284,169661684,0,0.0845771144278607,0,3,0,4,3.46268656716418,0,11,0,0.153343927818838,"composite_ipa"
"17309","chr6",169659834,169659934,101,"-",169659884,169659884,1,459,253769,"253769 intron11",1,"chr6",169659519,169660662,1144,"intron","intron","intron",0,0,0,"253769 intron11","1","253769 intron11_1",0,13,0,12.6666666666667,-1.58496171060355,0.50482979291243,-3.13959622204484,0.00169180843886526,0.00812426600243841,169659684,169660084,10,10.6417910447761,0,28,0,4,3.66666666666667,0,12,0,0.167284284893278,"no_ipa"
"17317","chr6",118827676,118827776,101,"-",118827726,118827726,1,467,254394,"254394 intron12",1,"chr6",118826865,118827926,1062,"intron","intron","intron",0,0,0,"254394 intron12","1","254394 intron12_1",0,6,0,24,2.99999837373241,1.00542220358449,2.98381949696051,0.00284674654839217,0.0110859851574413,118827526,118827926,2,2.92537313432836,0,9,0,6,6.49751243781095,0,17,0,0.236986070265478,"composite_ipa"
"17322","chr6",145918997,145919097,101,"-",145919047,145919047,1,474,257218,"257218 intron22",1,"chr6",145918233,145919347,1115,"intron","intron","intron",0,0,0,"257218 intron22","1","257218 intron22_1",0,11,0,13.1666666666667,0.945552448127469,0.520787146239895,1.81562170832056,0.0694284212576065,0.0950220967938866,145918847,145919247,5,4.65671641791045,0,16,0,8,7.49751243781095,0,22,0,0.306687855637677,"composite_ipa"
"17341","chr6",99414043,99414143,101,"-",99414093,99414093,1,495,25957,"25957 intron4",1,"chr6",99412740,99414571,1832,"intron","intron","intron",0,0,0,"25957 intron4","1","25957 intron4_1",0,32,0,31.1666666666667,0.942514776422472,0.432517972079594,2.17913436496236,0.029321688032711,0.0494810903205613,99413893,99414293,10,10.4129353233831,0,34,0,25,25.0995024875622,0,65,0,0.906123209838591,"composite_ipa"
"17342","chr6",99407543,99407643,101,"-",99407593,99407593,1,496,25957,"25957 intron8",1,"chr6",99406169,99408080,1912,"intron","intron","intron",0,0,0,"25957 intron8","1","25957 intron8_1",0,20,0,16.3333333333333,1.46948538246273,0.469983001590397,3.12667772555619,0.00176793610165922,0.00832520930269812,99407393,99407793,5,3.46766169154229,0,13,0,13,13.7761194029851,0,34,0,0.473972140530955,"composite_ipa"
"17343","chr6",99405668,99405768,101,"-",99405718,99405718,1,497,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9","1","25957 intron9_1",0,102,0,93,1.59186561819849,0.441960040477046,3.60183155128741,0.000315983095438281,0.00335386130728432,99405518,99405918,22,24.3731343283582,0,88,0,76,75.0845771144279,0,209,0,2.91353462855793,"composite_ipa"
"17378","chr6",98909339,98909439,101,"-",98909389,98909389,1,538,26235,"26235 intron6",1,"chr6",98905671,98917373,11703,"intron","intron","intron",0,0,0,"26235 intron6","1","26235 intron6_1",0,5,0,6.16666666666667,-1.6374285783386,0.700723366633847,-2.33676891096771,0.0194512031837546,0.0371154239307001,98909189,98909589,4,3.93034825870647,0,12,0,2,1.90547263681592,0,5,0,0.0697017853721993,"no_ipa"
"17383","chr6",73608023,73608123,101,"-",73608073,73608073,1,543,26503,"26503 intron10",1,"chr6",73598957,73610399,11443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73600441,73600359,"26503 intron10","1","26503 intron10_1",0,11,0,9.5,2.23266031253141,0.640451547079141,3.48607216691682,0.000490168751162752,0.00418282896307397,73607873,73608273,1,1.3681592039801,0,7,0,8,8.18905472636816,0,24,0,0.334568569786557,"composite_ipa"
"17384","chr6",73595693,73595793,101,"-",73595743,73595743,1,544,26503,"26503 intron11",1,"chr6",73595215,73598858,3644,"intron","intron","intron",0,0,0,"26503 intron11","1","26503 intron11_1",0,10,0,9.83333333333333,-2.47392942738506,0.690258513544573,-3.58406217212895,0.000338291505249802,0.00346704518053193,73595543,73595943,10,9.81592039800995,0,26,0,0,0.81592039800995,0,5,0,0.0697017853721993,"no_ipa"
"17401","chr6",24458918,24459018,101,"-",24458968,24458968,1,561,2822,"2822 intron13",1,"chr6",24456638,24460278,3641,"intron","intron","intron",0,0,0,"2822 intron13","1","2822 intron13_1",0,16,0,12,1.69389686264457,0.508990545248312,3.32795349237421,0.000874864702450549,0.00563408758679955,24458768,24459168,2,2.12935323383085,0,10,0,10,9.90547263681592,0,27,0,0.376389641009876,"composite_ipa"
"17404","chr6",24438452,24438552,101,"-",24438502,24438502,1,564,2822,"2822 intron21",1,"chr6",24437290,24445545,8256,"intron","intron","intron",0,0,0,"2822 intron21","1","2822 intron21_1",0,2,0,3.16666666666667,-4.06585138886616,1.43946228002774,-2.82456264764909,0.00473451917352498,0.0148414716829025,24438302,24438702,3,2.76119402985075,0,7,0,0,0.0597014925373134,0,1,0,0.0139403570744399,"no_ipa"
"17413","chr6",108073363,108073463,101,"-",108073413,108073413,1,574,28962,"28962 intron1",1,"chr6",108064300,108074249,9950,"intron","intron","intron",0,0,0,"28962 intron1","1","28962 intron1_1",0,5,0,8.33333333333333,1.50901360721821,0.589180095363877,2.56120941473125,0.0104308460244498,0.0243966280044112,108073213,108073613,2,1.97512437810945,0,8,0,6,6.12935323383085,0,16,0,0.223045713191038,"composite_ipa"
"17453","chr6",32528971,32529071,101,"-",32529021,32529021,1,614,3127,"3127 intron1",1,"chr6",32522175,32530124,7950,"intron","intron","intron",0,0,0,"3127 intron1","1","3127 intron1_1",0,95,0,38.6666666666667,2.80735244197128,1.47459203254817,1.90381636412346,0.056934104551186,0.0811575727211449,32528821,32529221,1,3.30845771144279,0,22,0,32,42.0796019900498,0,110,0,1.53343927818838,"composite_ipa"
"17477","chr6",118708629,118708729,101,"-",118708679,118708679,1,641,387119,"387119 intron1",1,"chr6",118708418,118710035,1618,"intron","intron","intron",0,0,0,"387119 intron1","1","387119 intron1_1",0,14,0,10.5,-1.94341549617637,0.55321571419332,-3.51294340763654,0.000443171859053117,0.00397834244797895,118708479,118708879,10,9.32835820895522,0,22,0,1,1.38805970149254,0,7,0,0.097582499521079,"no_ipa"
"17489","chr6",118466682,118466782,101,"-",118466732,118466732,1,654,387119,"387119 intron19",1,"chr6",118465569,118469071,3503,"intron","intron","intron",0,0,0,"387119 intron19","1","387119 intron19_1",0,13,0,13.6666666666667,0.947532788432216,0.476459856744693,1.9886938532577,0.0467350048710408,0.0699984129574448,118466532,118466932,5,4.34328358208955,0,16,0,10,9.30845771144279,0,25,0,0.348508926860997,"composite_ipa"
"17490","chr6",118671213,118671313,101,"-",118671263,118671263,1,655,387119,"387119 intron2",1,"chr6",118664522,118708222,43701,"intron","intron","intron",0,0,0,"387119 intron2","1","387119 intron2_1",0,13,0,19,-0.777607024669155,0.442569197153434,-1.75702925027466,0.0789128236325368,0.105039060177758,118671063,118671463,12,14.2537313432836,0,38,0,4,4.92537313432836,0,21,0,0.292747498563237,"no_ipa"
"17491","chr6",118657918,118658018,101,"-",118657968,118657968,1,656,387119,"387119 intron3",1,"chr6",118652809,118664410,11602,"intron","intron","intron",0,0,0,"387119 intron3","1","387119 intron3_1",2,28,0.0714285714285714,24.1666666666667,1.24616077647224,0.448090882292147,2.78104470704175,0.00541842747232061,0.016101573640484,118657768,118658168,5,4.75124378109453,1,26,0.0384615384615385,19,18.7313432835821,2,49,0.0408163265306122,0.683077496647553,"no_ipa"
"17500","chr6",10794619,10794719,101,"-",10794669,10794669,1,665,4117,"4117 intron10",1,"chr6",10791848,10795997,4150,"intron","intron","intron",0,0,0,"4117 intron10","1","4117 intron10_1",0,5,0,3.66666666666667,-1.09953357825051,1.00417181039706,-1.09496558942015,0.273531712104633,0.294072549051485,10794469,10794869,3,3.04477611940298,0,7,0,0,0.995024875621891,0,3,0,0.0418210712233196,"no_ipa"
"17505","chr6",10804299,10804399,101,"-",10804349,10804349,1,671,4117,"4117 intron7",1,"chr6",10803892,10808809,4918,"intron","intron","intron",0,0,0,"4117 intron7","1","4117 intron7_1",0,6,0,7.5,-2.44057076318152,0.729338511223877,-3.34627984896352,0.000819036888381156,0.00546874907888099,10804149,10804549,6,7.22388059701493,0,20,0,1,0.825870646766169,0,4,0,0.0557614282977595,"no_ipa"
"17508","chr6",10801550,10801650,101,"-",10801600,10801600,1,674,4117,"4117 intron9",1,"chr6",10796310,10801891,5582,"intron","intron","intron",0,0,0,"4117 intron9","1","4117 intron9_1",0,7,0,8.33333333333333,1.22239249429158,0.554471800971392,2.20460714530485,0.0274816739318359,0.0472597735343219,10801400,10801800,2,2.21890547263682,0,9,0,7,6.58208955223881,0,18,0,0.250926427339918,"composite_ipa"
"17527","chr6",136639899,136639999,101,"-",136639949,136639949,1,695,4217,"4217 intron13",1,"chr6",136639639,136642519,2881,"intron","intron","intron",0,0,0,"4217 intron13","1","4217 intron13_1",0,5,0,5.16666666666667,-2.75488458659244,0.913068505634723,-3.01717184372422,0.00255145126643126,0.0103995527186434,136639749,136640149,5,4.92537313432836,0,13,0,1,0.935323383084577,0,2,0,0.0278807141488797,"no_ipa"
"17531","chr6",136604892,136604992,101,"-",136604942,136604942,1,700,4217,"4217 intron20",1,"chr6",136601980,136605208,3229,"intron","intron","intron",0,0,0,"4217 intron20","1","4217 intron20_1",0,14,0,NA,NA,NA,NA,NA,NA,136604742,136605142,3,3.45771144278607,0,16,0,10,9.1044776119403,0,28,0,0.390329998084316,"composite_ipa"
"17532","chr6",136596742,136596842,101,"-",136596792,136596792,1,701,4217,"4217 intron22",1,"chr6",136592618,136601021,8404,"intron","intron","intron",0,0,0,"4217 intron22","1","4217 intron22_1",0,14,0,9.16666666666667,-1.99999864008417,0.644378088146601,-3.10376575006871,0.00191074549038382,0.00872921334484794,136596592,136596992,9,9.04477611940299,0,22,0,3,2.57213930348259,0,7,0,0.097582499521079,"no_ipa"
"17538","chr6",136703563,136703663,101,"-",136703613,136703613,1,709,4217,"4217 intron4",1,"chr6",136698683,136705109,6427,"intron","intron","intron",0,0,0,"4217 intron4","1","4217 intron4_1",0,9,0,11.1666666666667,-1.92056456234731,0.545517116639774,-3.52063116585126,0.000430521004943668,0.00392591464088176,136703413,136703813,9,10.0646766169154,0,25,0,2,2.3681592039801,0,8,0,0.111522856595519,"no_ipa"
"17543","chr6",136666956,136667056,101,"-",136667006,136667006,1,714,4217,"4217 intron9",1,"chr6",136659379,136669282,9904,"intron","intron","intron",0,0,0,"4217 intron9","1","4217 intron9_1",0,60,0,45.3333333333333,1.34054408462531,0.52269664595479,2.56466938328366,0.0103274158209748,0.0242801194166491,136666806,136667206,15,15.3731343283582,0,47,0,38,38.8457711442786,0,96,0,1.33827427914623,"composite_ipa"
"17564","chr6",11203221,11203321,101,"-",11203271,11203271,1,736,4739,"4739 intron5",1,"chr6",11193693,11213280,19588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,11201046,11200981,"4739 intron5","1","4739 intron5_1",0,10,0,7.33333333333333,-1.58496090095007,0.737181554547627,-2.1500278882082,0.0315530088887258,0.0522566158174608,11203071,11203471,7,7.17412935323383,0,18,0,1,0.800995024875622,0,5,0,0.0697017853721993,"no_ipa"
"17572","chr6",155247128,155247228,101,"-",155247178,155247178,1,746,51106,"51106 intron7",1,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",0,5,0,9.16666666666667,1.84130202839343,0.64560262009056,2.85206715569889,0.0043435923076785,0.0141483776738999,155246978,155247378,1,1.04975124378109,0,8,0,4,7.19900497512438,0,20,0,0.278807141488797,"composite_ipa"
"17598","chr6",153002176,153002276,101,"-",153002226,153002226,1,774,54516,"54516 intron1",1,"chr6",152998636,153002426,3791,"intron","intron","intron",0,0,0,"54516 intron1","1","54516 intron1_1",0,7,0,17.3333333333333,2.35548013480586,0.763120679419181,3.08664173089719,0.00202431417069222,0.00899570522324665,153002026,153002426,2,2.40298507462687,0,8,0,8,7.01492537313433,0,16,0,0.223045713191038,"composite_ipa"
"17611","chr6",135403749,135403849,101,"-",135403799,135403799,1,789,54806,"54806 intron23",1,"chr6",135394897,135404950,10054,"intron","intron","intron",0,0,0,"54806 intron23","1","54806 intron23_1",0,5,0,3.33333333333333,1.2223918400121,0.970592905190161,1.25942795736036,0.207875796611298,0.231162853737283,135403599,135403999,0,0.552238805970149,0,5,0,4,3.91044776119403,0,8,0,0.111522856595519,"composite_ipa"
"17612","chr6",135391811,135391911,101,"-",135391861,135391861,1,790,54806,"54806 intron24",1,"chr6",135358188,135394775,36588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135388033,135387981,"54806 intron24","1","54806 intron24_1",0,4,0,4.33333333333333,1.73696472511395,0.894829391036554,1.94111273334672,0.052244604905775,0.0760450379708909,135391661,135392061,0,0.0398009950248756,0,2,0,4,3.7910447761194,0,9,0,0.125463213669959,"composite_ipa"
"17613","chr6",135490372,135490472,101,"-",135490422,135490422,1,791,54806,"54806 intron6",1,"chr6",135467635,135490622,22988,"intron","intron","intron",0,0,0,"54806 intron6","1","54806 intron6_1",0,1,0,29.5,4.60203034509778,1.210023523258,3.80325692570568,0.000142806111903078,0.0021825002980722,135490222,135490622,0,0.119402985074627,2,3,0.666666666666667,7,5.28855721393035,0,17,0,0.236986070265478,"composite_ipa"
"17638","chr6",105282909,105283009,101,"-",105282959,105282959,1,818,5550,"5550 intron12",1,"chr6",105282583,105285485,2903,"intron","intron","intron",0,0,0,"5550 intron12","1","5550 intron12_1",0,19,0,19.5,-1.16992448511043,0.408755299509388,-2.86216346678475,0.00420759834166761,0.0138732026206975,105282759,105283159,14,14.0746268656716,0,38,0,4,4.67661691542289,0,19,0,0.264866784414357,"no_ipa"
"17665","chr6",678148,678248,101,"-",678198,678198,1,847,55770,"55770 intron2",1,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","1","55770 intron2_1",0,4,0,4.66666666666667,1.87446804916241,0.932389135327866,2.01039241893704,0.0443896722212739,0.0673028661811533,677998,678398,1,1.16915422885572,0,4,0,3,2.87064676616915,0,10,0,0.139403570744399,"composite_ipa"
"17672","chr6",489397,489497,101,"-",489447,489447,1,855,55770,"55770 intron30",1,"chr6",489039,491124,2086,"intron","intron","intron",0,0,0,"55770 intron30","1","55770 intron30_1",0,14,0,11.1666666666667,-0.841301677500527,0.48515376857926,-1.73409284228426,0.0829016113269501,0.109239379881264,489247,489647,9,8.82587064676617,0,22,0,4,4.08457711442786,0,12,0,0.167284284893278,"no_ipa"
