"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16568","chr5",180278697,180278797,101,"-",180278747,180278747,1,718,5601,"5601 intron5",3,"chr5",180277862,180279795,1934,"intron","intron","intron",0,0,0,"5601 intron5","3","5601 intron5_3",0,3,0,4.66666666666667,5.66498847306528,3.7605008928013,1.50644518763703,0.131952927983199,0.157299946790644,180278547,180278947,0,0,0,0,NA,7,7.03482587064677,0,14,0,0.195164999042158,"no_ipa",0,0
"16569","chr5",180258384,180258484,101,"-",180258434,180258434,1,719,5601,"5601 intron9",5,"chr5",180249139,180261683,12545,"intron","intron","intron",0,0,0,"5601 intron9","1","5601 intron9_1",0,6,0,5.5,-0.999998870534591,0.720560035276617,-1.38780784608836,0.165195565002036,0.190303026610292,180258234,180258634,4,3.87562189054726,0,11,0,1,1.48258706467662,0,4,0,0.0557614282977595,"no_ipa",0,0
"16570","chr5",180258118,180258218,101,"-",180258168,180258168,1,720,5601,"5601 intron9",5,"chr5",180249139,180261683,12545,"intron","intron","intron",0,0,0,"5601 intron9","2","5601 intron9_2",0,5,0,3.83333333333333,2.24792552115201,1.00905687968549,2.22774906589276,0.0258972530849163,0.0454042779564566,180257968,180258368,0,0.582089552238806,0,4,0,4,3.74129353233831,0,11,0,0.153343927818838,"no_ipa",0,0
"16571","chr5",180251704,180251804,101,"-",180251754,180251754,1,721,5601,"5601 intron9",5,"chr5",180249139,180261683,12545,"intron","intron","intron",0,0,0,"5601 intron9","3","5601 intron9_3",0,3,0,4.16666666666667,-4.48088896351188,1.37664508562553,-3.2549340496689,0.00113418700237444,0.00647228640884137,180251554,180251954,6,5.22388059701493,0,12,0,0,0,0,0,NA,0,"no_ipa",0,0
"16572","chr5",180251493,180251593,101,"-",180251543,180251543,1,722,5601,"5601 intron9",5,"chr5",180249139,180261683,12545,"intron","intron","intron",0,0,0,"5601 intron9","4","5601 intron9_4",0,6,0,4.16666666666667,1.66296377585535,1.07943054972967,1.54059358082075,0.123415731205893,0.149238606225306,180251343,180251743,0,0.557213930348259,0,5,0,6,5.39303482587065,0,12,0,0.167284284893278,"no_ipa",0,0
"16573","chr5",180250085,180250185,101,"-",180250135,180250135,1,723,5601,"5601 intron9",5,"chr5",180249139,180261683,12545,"intron","intron","intron",0,0,0,"5601 intron9","5","5601 intron9_5",0,5,0,2.83333333333333,-2.22238764076319,1.2709482885877,-1.74860587225996,0.0803591705492453,0.106556025015557,180249935,180250335,3,3.00995024875622,0,7,0,1,0.701492537313433,0,2,0,0.0278807141488797,"no_ipa",0,0
"16578","chr5",14747396,14747496,101,"-",14747446,14747446,1,728,56172,"56172 intron8",3,"chr5",14745963,14749171,3209,"intron","intron","intron",0,0,0,"56172 intron8","1","56172 intron8_1",1,9,0.111111111111111,5.5,-1.20163261011187,0.730146101277559,-1.64574269178365,0.0998167455091947,0.126299233801801,14747246,14747646,6,4.85074626865672,1,11,0.0909090909090909,1,1.87562189054726,0,5,0,0.0697017853721993,"no_ipa",0,0
"16579","chr5",14747196,14747296,101,"-",14747246,14747246,1,729,56172,"56172 intron8",3,"chr5",14745963,14749171,3209,"intron","intron","intron",0,0,0,"56172 intron8","2","56172 intron8_2",0,2,0,4.66666666666667,1.58496160301055,1.02289207259066,1.54949055279737,0.121263840788326,0.147105797548502,14747046,14747446,2,1.51741293532338,0,4,0,6,4.85074626865672,1,11,0.0909090909090909,0.153343927818838,"skipped_ipa",14747246,14747446
"16580","chr5",14746127,14746227,101,"-",14746177,14746177,1,730,56172,"56172 intron8",3,"chr5",14745963,14749171,3209,"intron","intron","intron",0,0,0,"56172 intron8","3","56172 intron8_3",0,4,0,15.5,-3.8579730710628,1.17689797005402,-3.27808626510394,0.00104513450470591,0.00622222662663305,14745977,14746377,5,4.87562189054726,0,11,0,0,0.00497512437810945,0,1,0,0.0139403570744399,"no_ipa",0,0
"16583","chr5",172932786,172932886,101,"+",172932836,172932836,1,733,57222,"57222 intron11",3,"chr5",172932537,172935187,2651,"intron","intron","intron",0,0,0,"57222 intron11","1","57222 intron11_1",0,50,0,NA,NA,NA,NA,NA,NA,172932636,172933036,20,19.1890547263682,0,66,0,36,36.6019900497512,0,94,0,0.920063566913031,"no_ipa",0,0
"16584","chr5",172933472,172933572,101,"+",172933522,172933522,1,734,57222,"57222 intron11",3,"chr5",172932537,172935187,2651,"intron","intron","intron",0,0,0,"57222 intron11","2","57222 intron11_2",0,82,0,79.6666666666667,-0.524841214351473,0.283016629064912,-1.85445362728526,0.0636742886466023,0.0886794642655713,172933322,172933722,29,28.4179104477612,0,106,0,50,50.8706467661692,0,143,0,1.47767784989063,"no_ipa",0,0
"16585","chr5",172933720,172933820,101,"+",172933770,172933770,1,735,57222,"57222 intron11",3,"chr5",172932537,172935187,2651,"intron","intron","intron",0,0,0,"57222 intron11","3","57222 intron11_3",0,97,0,76.6666666666667,0.558873565829417,0.34226120565387,1.63288610160103,0.102492953750122,0.129004233418371,172933570,172933970,50,51.089552238806,0,145,0,33,32.6417910447761,0,107,0,2.02135177579378,"no_ipa",0,0
"16587","chr5",172878962,172879062,101,"+",172879012,172879012,1,737,57222,"57222 intron2",4,"chr5",172854727,172888698,33972,"intron","intron","intron",0,0,0,"57222 intron2","1","57222 intron2_1",0,3,0,2.66666666666667,-3.80281645350264,1.51866183049536,-2.50405743868747,0.0122778100093545,0.0272106344306829,172878812,172879212,0,0.303482587064677,0,1,0,2,1.9452736318408,0,8,0,0.0139403570744399,"no_ipa",0,0
"16588","chr5",172879407,172879507,101,"+",172879457,172879457,1,738,57222,"57222 intron2",4,"chr5",172854727,172888698,33972,"intron","intron","intron",0,0,0,"57222 intron2","2","57222 intron2_2",0,4,0,2.83333333333333,1.70043688127989,1.39302416266846,1.2206801050906,0.222207163312196,0.245008490765156,172879257,172879657,4,2.86567164179104,0,8,0,0,0.0597014925373134,0,4,0,0.111522856595519,"no_ipa",0,0
"16589","chr5",172884405,172884505,101,"+",172884455,172884455,1,739,57222,"57222 intron2",4,"chr5",172854727,172888698,33972,"intron","intron","intron",0,0,0,"57222 intron2","3","57222 intron2_3",0,2,0,3,-2.32192326298305,1.25375280920748,-1.85197851277461,0.0640289084745702,0.0890543518855679,172884255,172884655,0,0.0845771144278607,0,1,0,2,3.8955223880597,0,8,0,0.0139403570744399,"no_ipa",0,0
"16590","chr5",172884605,172884705,101,"+",172884655,172884655,1,740,57222,"57222 intron2",4,"chr5",172854727,172888698,33972,"intron","intron","intron",0,0,0,"57222 intron2","4","57222 intron2_4",0,6,0,2.66666666666667,0.736964752099589,1.7953555813229,0.410484006492218,0.681450933372958,0.687020658562301,172884455,172884855,2,3.8955223880597,0,8,0,0,0.0746268656716418,0,6,0,0.111522856595519,"no_ipa",0,0
"16593","chr5",172920415,172920515,101,"+",172920465,172920465,1,743,57222,"57222 intron8",3,"chr5",172915691,172924004,8314,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172919181,172919265,"57222 intron8","1","57222 intron8_1",2,14,0.142857142857143,14.1666666666667,1.18220347211356,0.462606011955128,2.55552984950881,0.0106026266923862,0.0246634537605188,172920265,172920665,11,10.771144278607,2,29,0.0689655172413793,4,3.86069651741294,1,14,0.0714285714285714,0.404270355158756,"no_ipa",0,0
"16594","chr5",172921474,172921574,101,"+",172921524,172921524,1,744,57222,"57222 intron8",3,"chr5",172915691,172924004,8314,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172919181,172919265,"57222 intron8","2","57222 intron8_2",1,14,0.0714285714285714,14.6666666666667,-1.33342312612692,0.450988025550943,-2.95667079962482,0.00310979942882629,0.0116002060925715,172921324,172921724,3,3.54228855721393,0,16,0,11,11.2935323383085,2,33,0.0606060606060606,0.223045713191038,"no_ipa",0,0
"16595","chr5",172922324,172922424,101,"+",172922374,172922374,1,745,57222,"57222 intron8",3,"chr5",172915691,172924004,8314,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,172919181,172919265,"57222 intron8","3","57222 intron8_3",0,11,0,14,2.58496194834773,0.654803532954392,3.94769090002416,7.89085921092357e-05,0.00163954083230852,172922174,172922574,12,11.6069651741294,0,32,0,0,1.75124378109453,0,8,0,0.446091426382076,"skipped_ipa",172921524,172922374
"16598","chr5",40711772,40711872,101,"+",40711822,40711822,1,748,5734,"5734 intron4",3,"chr5",40696764,40740483,43720,"intron","intron.utr3","intron",0,0,0,"5734 intron4","1","5734 intron4_1",0,25,0,29.3333333333333,-2.46428003633807,0.468611065148881,-5.25868939000652,1.45085712389885e-07,2.93636578687335e-05,40711622,40712022,5,4.34328358208955,0,16,0,31,27.5422885572139,0,74,0,0.223045713191038,"no_ipa",0,0
"16599","chr5",40716017,40716117,101,"+",40716067,40716067,1,749,5734,"5734 intron4",3,"chr5",40696764,40740483,43720,"intron","intron.utr3","intron",0,0,0,"5734 intron4","2","5734 intron4_2",0,61,0,50,-1.8826417059348,0.530726235791125,-3.54729346124833,0.000389210790863655,0.00374253310751821,40715867,40716267,4,7.6318407960199,0,39,0,44,43.6019900497512,0,120,0,0.543673925903155,"no_ipa",0,0
"16600","chr5",40716446,40716546,101,"+",40716496,40716496,1,750,5734,"5734 intron4",3,"chr5",40696764,40740483,43720,"intron","intron.utr3","intron",0,0,0,"5734 intron4","3","5734 intron4_3",22,62,0.354838709677419,43.8333333333333,2.90378349347408,1.02834356226227,2.82374840475102,0.0047465628571745,0.0148675474588705,40716296,40716696,37,38.0248756218905,22,103,0.213592233009709,0,0.358208955223881,22,24,0.916666666666667,1.43585677866731,"no_ipa",0,0
"16620","chr5",112167574,112167674,101,"-",112167624,112167624,1,775,64097,"64097 intron24",3,"chr5",112145999,112168738,22740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112165118,112164990,"64097 intron24","1","64097 intron24_1",0,4,0,5.66666666666667,1.47393096948271,0.704646790966112,2.09173019501283,0.0364626578245322,0.0580976745567784,112167424,112167824,1,0.890547263681592,0,5,0,4,4.25373134328358,0,13,0,0.181224641967718,"no_ipa",0,0
"16621","chr5",112166811,112166911,101,"-",112166861,112166861,1,776,64097,"64097 intron24",3,"chr5",112145999,112168738,22740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112165118,112164990,"64097 intron24","2","64097 intron24_2",0,8,0,7.5,-1.45943047814123,0.646127861900498,-2.25873323872539,0.0238999835634824,0.0428133588866852,112166661,112167061,7,6.70149253731343,0,16,0,2,2.24378109452736,0,6,0,0.0836421424466392,"no_ipa",0,0
"16622","chr5",112166611,112166711,101,"-",112166661,112166661,1,777,64097,"64097 intron24",3,"chr5",112145999,112168738,22740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112165118,112164990,"64097 intron24","3","64097 intron24_3",0,12,0,8.5,0.75207273492607,0.571306403820662,1.31640872550442,0.188036895375804,0.212272128290047,112166461,112166861,3,3.25373134328358,0,11,0,7,6.70149253731343,0,16,0,0.223045713191038,"no_ipa",0,0
"16649","chr5",113581954,113582054,101,"+",113582004,113582004,1,807,64848,"64848 intron25",4,"chr5",113581710,113584301,2592,"intron","intron","intron",0,0,0,"64848 intron25","1","64848 intron25_1",0,39,0,53.1666666666667,0.465293889970242,0.840692903356975,0.553464752839324,0.57994520977667,0.588184190084873,113581804,113582204,12,10.2139303482587,0,32,0,26,27.273631840796,3,70,0.0428571428571429,0.446091426382076,"no_ipa",0,0
"16650","chr5",113582174,113582274,101,"+",113582224,113582224,1,808,64848,"64848 intron25",4,"chr5",113581710,113584301,2592,"intron","intron","intron",0,0,0,"64848 intron25","2","64848 intron25_2",3,44,0.0681818181818182,29.1666666666667,1.57399159314312,0.641287809500924,2.45442306843173,0.0141110854783728,0.0298245653332819,113582024,113582424,26,27.2238805970149,3,70,0.0428571428571429,8,7.44776119402985,3,30,0.1,0.97582499521079,"no_ipa",0,0
"16651","chr5",113583021,113583121,101,"+",113583071,113583071,1,809,64848,"64848 intron25",4,"chr5",113581710,113584301,2592,"intron","intron","intron",0,0,0,"64848 intron25","3","64848 intron25_3",0,37,0,43.5,-0.975196179966795,0.344774647868012,-2.82850315705383,0.00467662398220027,0.0147330971033621,113582871,113583271,13,13.5572139303483,0,48,0,28,27.8109452736318,0,79,0,0.669137139573113,"no_ipa",0,0
"16652","chr5",113583389,113583489,101,"+",113583439,113583439,1,810,64848,"64848 intron25",4,"chr5",113581710,113584301,2592,"intron","intron","intron",0,0,0,"64848 intron25","4","64848 intron25_4",0,34,0,35.5,1.59400780952839,0.490533849584709,3.24953682784152,0.0011559310972488,0.00656223846766028,113583239,113583639,31,28.9850746268657,0,75,0,5,5.55223880597015,0,28,0,1.04552678058299,"no_ipa",0,0
"16655","chr5",69101157,69101257,101,"+",69101207,69101207,1,815,64924,"64924 intron2",3,"chr5",69100930,69103061,2132,"intron","intron","intron",0,0,0,"64924 intron2","1","64924 intron2_1",0,3,0,9.66666666666667,2.8650686443349,0.925933271370545,3.09424958895158,0.00197311419655026,0.00887736767539372,69101007,69101407,4,4.00497512437811,0,12,0,1,1.31840796019901,0,5,0,0.167284284893278,"no_ipa",0,0
"16656","chr5",69102376,69102476,101,"+",69102426,69102426,1,816,64924,"64924 intron2",3,"chr5",69100930,69103061,2132,"intron","intron","intron",0,0,0,"64924 intron2","2","64924 intron2_2",0,6,0,5.33333333333333,-2.80735068164066,1.05939455629413,-2.64995762434446,0.00805018672046758,0.0206129623132691,69102226,69102626,1,0.955223880597015,0,3,0,6,6.08457711442786,2,15,0.133333333333333,0.0418210712233196,"no_ipa",0,0
"16657","chr5",69102576,69102676,101,"+",69102626,69102626,1,817,64924,"64924 intron2",3,"chr5",69100930,69103061,2132,"intron","intron","intron",0,0,0,"64924 intron2","3","64924 intron2_3",2,9,0.222222222222222,5.5,2.4854248716393,0.99159932841351,2.50648099531875,0.0121939612714436,0.0271170595972384,69102426,69102826,6,6.08457711442786,2,15,0.133333333333333,0,0.343283582089552,2,3,0.666666666666667,0.209105356116598,"no_ipa",0,0
"16660","chr5",134173197,134173297,101,"-",134173247,134173247,1,820,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","1","6500 intron2_1",0,10,0,7.66666666666667,2.73696359315837,0.980012034706277,2.79278569673757,0.00522562991085289,0.0157259248046253,134173047,134173447,0,1.22388059701493,0,6,0,9,8.06965174129353,0,20,0,0.278807141488797,"no_ipa",0,0
"16661","chr5",134172774,134172874,101,"-",134172824,134172824,1,821,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","2","6500 intron2_2",0,10,0,6.83333333333333,-3.66296057893348,1.00993138257048,-3.62694004973934,0.000286799848640858,0.00317099627006357,134172624,134173024,8,7.64179104477612,0,18,0,0,0.223880597014925,0,3,0,0.0418210712233196,"no_ipa",0,0
"16662","chr5",134171241,134171341,101,"-",134171291,134171291,1,822,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","3","6500 intron2_3",0,12,0,15,-1.14684085418365,0.432470209124515,-2.65183781445963,0.00800549857110298,0.0205404415273798,134171091,134171491,11,10.3830845771144,0,26,0,6,4.73134328358209,0,16,0,0.223045713191038,"no_ipa",0,0
"16663","chr5",134170341,134170441,101,"-",134170391,134170391,1,823,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","4","6500 intron2_4",0,12,0,14.1666666666667,1.60768262098519,0.493617410885588,3.25694067010498,0.00112619969723855,0.00644611721269487,134170191,134170591,3,3.17910447761194,0,14,0,10,9.96517412935323,0,32,0,0.446091426382076,"no_ipa",0,0
"16664","chr5",134169091,134169191,101,"-",134169141,134169141,1,824,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","5","6500 intron2_5",0,18,0,16.8333333333333,-1.31194342818445,0.431315251610767,-3.04172742161316,0.00235224797667514,0.00993012582457875,134168941,134169341,14,13.0248756218905,0,32,0,3,3.8955223880597,0,15,0,0.209105356116598,"no_ipa",0,0
"16665","chr5",134168583,134168683,101,"-",134168633,134168633,1,825,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","6","6500 intron2_6",0,17,0,16.5,1.00000020080884,0.447699854702415,2.23363977071991,0.0255067848830678,0.0449007294099334,134168433,134168833,6,5.92537313432836,0,19,0,10,10.4477611940299,0,34,0,0.473972140530955,"composite_ipa",134168633,134173925
"16666","chr5",134167854,134167954,101,"-",134167904,134167904,1,826,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","7","6500 intron2_7",0,6,0,5.16666666666667,1.07038927693738,0.847063392331144,1.26364719173099,0.20635668721004,0.229780006494338,134167704,134168104,0,0.348258706467662,0,4,0,4,4.17910447761194,0,9,0,0.125463213669959,"composite_ipa",134167904,134173925
"16667","chr5",134167563,134167663,101,"-",134167613,134167613,1,827,6500,"6500 intron2",8,"chr5",134167244,134173925,6682,"intron","intron","intron",0,0,0,"6500 intron2","8","6500 intron2_8",0,11,0,10.3333333333333,-2.7548850198087,0.779979936823974,-3.53199472159041,0.00041243758793791,0.00386178567859211,134167413,134167813,13,12.318407960199,0,28,0,0,0.333333333333333,0,4,0,0.0557614282977595,"no_ipa",0,0
"16674","chr5",36174118,36174218,101,"+",36174168,36174168,1,835,6502,"6502 intron7",3,"chr5",36171734,36176964,5231,"intron","intron","intron",0,0,0,"6502 intron7","1","6502 intron7_1",0,8,0,6.83333333333333,-1.44745793601487,0.626247384643198,-2.31131973004494,0.0208152010114513,0.0389034128937312,36173968,36174368,1,1.20398009950249,0,7,0,5,4.64179104477612,0,13,0,0.097582499521079,"no_ipa",0,0
"16675","chr5",36175825,36175925,101,"+",36175875,36175875,1,836,6502,"6502 intron7",3,"chr5",36171734,36176964,5231,"intron","intron","intron",0,0,0,"6502 intron7","2","6502 intron7_2",0,13,0,6,2.32192662031116,0.940871712775689,2.46784613543241,0.0135928732981224,0.0290568702063983,36175675,36176075,7,7.19900497512438,0,17,0,1,1.19402985074627,0,5,0,0.236986070265478,"no_ipa",0,0
"16676","chr5",36176684,36176784,101,"+",36176734,36176734,1,837,6502,"6502 intron7",3,"chr5",36171734,36176964,5231,"intron","intron","intron",0,0,0,"6502 intron7","3","6502 intron7_3",0,9,0,30.1666666666667,-5.89075300914067,1.50183685648816,-3.9223654578004,8.76838582175337e-05,0.00171147725505872,36176534,36176934,0,0.442786069651741,0,3,0,6,6.1044776119403,3,18,0.166666666666667,0.0418210712233196,"no_ipa",0,0
"16678","chr5",37210748,37210848,101,"-",37210798,37210798,1,839,65250,"65250 intron16",4,"chr5",37206426,37213558,7133,"intron","intron","intron",0,0,0,"65250 intron16","1","65250 intron16_1",0,4,0,5,-3.16992079842331,1.0436404723517,-3.03736859809618,0.00238653430150989,0.0100118476219936,37210598,37210998,4,4.83084577114428,0,13,0,1,0.597014925373134,0,2,0,0.0278807141488797,"no_ipa",0,0
"16679","chr5",37210077,37210177,101,"-",37210127,37210127,1,840,65250,"65250 intron16",4,"chr5",37206426,37213558,7133,"intron","intron","intron",0,0,0,"65250 intron16","2","65250 intron16_2",0,6,0,3.5,2.58495879942365,1.19660075153219,2.16025169306784,0.0307531903687978,0.0512654307880713,37209927,37210327,0,0.641791044776119,0,3,0,3,2.83084577114428,0,8,0,0.111522856595519,"no_ipa",0,0
"16680","chr5",37207933,37208033,101,"-",37207983,37207983,1,841,65250,"65250 intron16",4,"chr5",37206426,37213558,7133,"intron","intron","intron",0,0,0,"65250 intron16","3","65250 intron16_3",0,7,0,5.16666666666667,-1.52356050314048,0.754129191828199,-2.02029111145663,0.0433532002496247,0.066072584617903,37207783,37208183,5,5.06467661691542,0,11,0,2,1.59701492537313,0,5,0,0.0697017853721993,"no_ipa",0,0
