"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"20324","chr9",21819461,21819561,101,"+",21819511,21819511,1,527,4507,"4507 intron4",4,"chr9",21818203,21837907,19705,"intron","intron","intron",0,0,0,"4507 intron4","1","4507 intron4_1",0,10,0,5,-5.76451897063362,3.7845074909771,-1.52318868026479,0.12771150729392,0.153347968495424,21819311,21819711,0,0,0,0,NA,7,7.34328358208955,0,15,0,0,"no_ipa",0,0
"20325","chr9",21819661,21819761,101,"+",21819711,21819711,1,528,4507,"4507 intron4",4,"chr9",21818203,21837907,19705,"intron","intron","intron",0,0,0,"4507 intron4","2","4507 intron4_2",0,4,0,5,5.76452146778015,3.78450236513532,1.52319140315137,0.127710826266523,0.153347968495424,21819511,21819911,7,7.34328358208955,0,15,0,0,0,0,0,NA,0.209105356116598,"no_ipa",0,0
"20326","chr9",21832401,21832501,101,"+",21832451,21832451,1,529,4507,"4507 intron4",4,"chr9",21818203,21837907,19705,"intron","intron","intron",0,0,0,"4507 intron4","3","4507 intron4_3",0,7,0,6,-1.37851024811923,0.73232097783331,-1.88238530623248,0.0597837195005538,0.0844057850801587,21832251,21832651,0,1.04477611940298,0,6,0,5,5.17412935323383,0,14,0,0.0836421424466392,"no_ipa",0,0
"20327","chr9",21832679,21832779,101,"+",21832729,21832729,1,530,4507,"4507 intron4",4,"chr9",21818203,21837907,19705,"intron","intron","intron",0,0,0,"4507 intron4","4","4507 intron4_4",0,4,0,4.33333333333333,2.9385957679122,1.12018755522741,2.62330692230876,0.00870807864767401,0.0216724698530817,21832529,21832929,4,4.5273631840796,0,12,0,0,0.0945273631840796,0,3,0,0.167284284893278,"no_ipa",0,0
"20328","chr9",21841358,21841458,101,"+",21841408,21841408,1,531,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","1","4507 intron5_1",0,6,0,6,-1.37851032005854,0.70892598685887,-1.94450527362735,0.051834550096902,0.0756629809761234,21841208,21841608,1,1.09950248756219,0,3,0,5,5.00995024875622,0,12,0,0.0418210712233196,"no_ipa",0,0
"20329","chr9",21843691,21843791,101,"+",21843741,21843741,1,532,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","2","4507 intron5_2",0,14,0,10.5,-0.415037005409992,0.489254331866165,-0.848305223638826,0.396268009227174,0.412102914459949,21843541,21843941,4,4.4228855721393,0,15,0,7,6.85074626865672,0,17,0,0.209105356116598,"no_ipa",0,0
"20330","chr9",21844625,21844725,101,"+",21844675,21844675,1,533,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","3","4507 intron5_3",0,10,0,8.33333333333333,1.6629648450442,0.657211414644024,2.53033469594398,0.011395376674263,0.0257924019708671,21844475,21844875,7,7.16417910447761,0,19,0,2,1.92039800995025,0,9,0,0.264866784414357,"no_ipa",0,0
"20331","chr9",21845868,21845968,101,"+",21845918,21845918,1,534,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","4","4507 intron5_4",0,14,0,9.33333333333333,-0.628030624875839,0.520407281599605,-1.20680599038781,0.227506868540772,0.250032063559729,21845718,21846118,4,3.87064676616915,0,13,0,7,6.7910447761194,0,16,0,0.181224641967718,"no_ipa",0,0
"20332","chr9",21846297,21846397,101,"+",21846347,21846347,1,535,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","5","4507 intron5_5",0,18,0,13.8333333333333,-0.455678852305076,0.519869977364888,-0.876524654519994,0.380744879374042,0.397128377635909,21846147,21846547,6,5.8407960199005,0,18,0,12,11.8507462686567,0,29,0,0.250926427339918,"no_ipa",0,0
"20333","chr9",21846511,21846611,101,"+",21846561,21846561,1,536,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","6","4507 intron5_6",0,9,0,12,1.69389685416224,0.529178417820349,3.20099383708672,0.00136954461342015,0.00721311950766966,21846361,21846761,12,11.6666666666667,0,28,0,2,1.44278606965174,0,11,0,0.390329998084316,"no_ipa",0,0
"20334","chr9",21847665,21847765,101,"+",21847715,21847715,1,537,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","7","4507 intron5_7",0,11,0,7.83333333333333,-2.77258549000965,0.990683936582871,-2.79865796509533,0.00513154624644541,0.0155482867810176,21847515,21847915,1,0.557213930348259,0,2,0,11,10.1094527363184,0,21,0,0.0278807141488797,"no_ipa",0,0
"20335","chr9",21847865,21847965,101,"+",21847915,21847915,1,538,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","8","4507 intron5_8",0,10,0,7.83333333333333,2.7725869785351,1.08460862971395,2.55630178718597,0.0105791323470739,0.0246267552101733,21847715,21848115,11,10.1094527363184,0,21,0,0,0.407960199004975,0,2,0,0.292747498563237,"no_ipa",0,0
"20336","chr9",21852942,21853042,101,"+",21852992,21852992,1,539,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","9","4507 intron5_9",0,11,0,8.5,-0.75207169614304,0.593509621263118,-1.26716007491583,0.205098058378634,0.228659435499037,21852792,21853192,2,2.02487562189055,0,8,0,8,7.75621890547264,0,17,0,0.111522856595519,"no_ipa",0,0
"20337","chr9",21853142,21853242,101,"+",21853192,21853192,1,540,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","10","4507 intron5_10",0,7,0,6.33333333333333,1.68805538608126,0.905293709379077,1.86464941553506,0.0622305614775149,0.0871403428871012,21852992,21853392,8,7.75621890547264,0,17,0,1,0.736318407960199,0,7,0,0.236986070265478,"no_ipa",0,0
"20338","chr9",21854007,21854107,101,"+",21854057,21854057,1,541,4507,"4507 intron5",11,"chr9",21838011,21854630,16620,"intron","intron","intron",0,0,0,"4507 intron5","11","4507 intron5_11",0,11,0,7.66666666666667,-1.34395341757043,0.61206965540478,-2.19575240449003,0.0281096700303008,0.0480778417325428,21853857,21854257,2,1.92039800995025,0,6,0,7,6.55721393034826,0,16,0,0.0836421424466392,"no_ipa",0,0
"20343","chr9",33333117,33333217,101,"+",33333167,33333167,1,546,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","1","4799 intron11_1",0,14,0,13.6666666666667,-2.40808311766119,0.640350108846642,-3.76057266859605,0.00016952481757635,0.00241717807605786,33332967,33333367,2,2.37810945273632,0,11,0,14,13.726368159204,0,35,0,0.153343927818838,"no_ipa",0,0
"20344","chr9",33333788,33333888,101,"+",33333838,33333838,1,547,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","2","4799 intron11_2",0,11,0,17.5,1.12553104677825,0.418069817665293,2.69220833272243,0.00709805906280073,0.0190212288498707,33333638,33334038,14,13.6716417910448,0,36,0,3,3.33830845771144,0,19,0,0.501852854679835,"no_ipa",0,0
"20345","chr9",33334457,33334557,101,"+",33334507,33334507,1,548,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","3","4799 intron11_3",0,19,0,19.1666666666667,-1.25238660020997,0.417988283948065,-2.99622417255498,0.00273345404343824,0.0108210610522317,33334307,33334707,5,4.05970149253731,0,18,0,14,13.9751243781095,0,35,0,0.250926427339918,"no_ipa",0,0
"20346","chr9",33335087,33335187,101,"+",33335137,33335137,1,549,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","4","4799 intron11_4",0,16,0,18.6666666666667,1.01936551876601,0.418396388886274,2.43636308974714,0.0148357844190554,0.0308188103636899,33334937,33335337,11,11.7562189054726,0,36,0,3,3.20398009950249,0,23,0,0.501852854679835,"no_ipa",0,0
"20347","chr9",33335568,33335668,101,"+",33335618,33335618,1,550,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","5","4799 intron11_5",0,20,0,18.6666666666667,-1.38565303921446,0.446974914028152,-3.10006892048351,0.00193475617304011,0.00878133113354007,33335418,33335818,2,4.39800995024876,0,17,0,16,15.9203980099502,0,42,0,0.236986070265478,"no_ipa",0,0
"20348","chr9",33336138,33336238,101,"+",33336188,33336188,1,551,4799,"4799 intron11",6,"chr9",33332503,33338506,6004,"intron","intron","intron",0,0,0,"4799 intron11","6","4799 intron11_6",0,15,0,13.8333333333333,1.95693108741709,0.656797748044791,2.97950334519666,0.00288716077415306,0.0111393213951498,33335988,33336388,15,14.3880597014925,0,37,0,1,1.59203980099502,0,11,0,0.515793211754275,"no_ipa",0,0
"20354","chr9",33359857,33359957,101,"+",33359907,33359907,1,558,4799,"4799 intron19",4,"chr9",33354893,33364009,9117,"intron","intron","intron",0,0,0,"4799 intron19","1","4799 intron19_1",0,11,0,12.6666666666667,-1.29545513887878,0.504837970844269,-2.56608102736868,0.0102854798287758,0.0242108302292978,33359707,33360107,3,2.80099502487562,0,13,0,14,12.6915422885572,0,28,0,0.181224641967718,"no_ipa",0,0
"20355","chr9",33360057,33360157,101,"+",33360107,33360107,1,559,4799,"4799 intron19",4,"chr9",33354893,33364009,9117,"intron","intron","intron",0,0,0,"4799 intron19","2","4799 intron19_2",0,19,0,11.8333333333333,1.06140079815065,0.668930613517567,1.58671284689646,0.112577695361958,0.13876342829984,33359907,33360307,14,12.6915422885572,0,28,0,3,3.6318407960199,0,15,0,0.390329998084316,"no_ipa",0,0
"20356","chr9",33360994,33361094,101,"+",33361044,33361044,1,560,4799,"4799 intron19",4,"chr9",33354893,33364009,9117,"intron","intron","intron",0,0,0,"4799 intron19","3","4799 intron19_3",0,16,0,18,-0.999999327781325,0.473598653810647,-2.11149106893607,0.0347301247681956,0.0560099165184748,33360844,33361244,3,3.72139303482587,0,21,0,16,15.6069651741294,0,40,0,0.292747498563237,"no_ipa",0,0
"20357","chr9",33361232,33361332,101,"+",33361282,33361282,1,561,4799,"4799 intron19",4,"chr9",33354893,33364009,9117,"intron","intron","intron",0,0,0,"4799 intron19","4","4799 intron19_4",0,20,0,14.5,1.9385991628408,0.789542866973441,2.45534377414116,0.0140749916110627,0.0297644447577826,33361082,33361482,16,15.8208955223881,0,38,0,3,2.93532338308458,0,14,0,0.529733568828715,"no_ipa",0,0
"20405","chr9",137321654,137321754,101,"-",137321704,137321704,1,615,54932,"54932 intron25",5,"chr9",137309791,137323724,13934,"intron","intron","intron",0,0,0,"54932 intron25","1","54932 intron25_1",0,9,0,6.33333333333333,-1.90688902987308,0.726405700517375,-2.62510196232617,0.00866230229893732,0.021601484564559,137321504,137321904,6,5.52238805970149,0,15,0,1,0.845771144278607,0,4,0,0.0557614282977595,"no_ipa",0,0
"20406","chr9",137321351,137321451,101,"-",137321401,137321401,1,616,54932,"54932 intron25",5,"chr9",137309791,137323724,13934,"intron","intron","intron",0,0,0,"54932 intron25","2","54932 intron25_2",0,6,0,5.5,3.32192436339982,1.05985222472308,3.13432786751735,0.00172248278869536,0.00819608243684624,137321201,137321601,0,0.0796019900497512,0,3,0,5,4.0547263681592,0,15,0,0.209105356116598,"no_ipa",0,0
"20407","chr9",137314411,137314511,101,"-",137314461,137314461,1,617,54932,"54932 intron25",5,"chr9",137309791,137323724,13934,"intron","intron","intron",0,0,0,"54932 intron25","3","54932 intron25_3",0,5,0,3.33333333333333,-4.14385337946169,1.46066518040073,-2.8369632103675,0.00455448596368726,0.0145083762834695,137314261,137314661,5,4.69154228855721,0,10,0,0,0.0895522388059701,0,1,0,0.0139403570744399,"no_ipa",0,0
"20408","chr9",137314211,137314311,101,"-",137314261,137314261,1,618,54932,"54932 intron25",5,"chr9",137309791,137323724,13934,"intron","intron","intron",0,0,0,"54932 intron25","4","54932 intron25_4",0,5,0,3.5,2.08745981897311,1.28513078888129,1.62431702440983,0.104308165677093,0.130830807563458,137314061,137314461,0,0.0597014925373134,0,3,0,5,4.69154228855721,0,10,0,0.139403570744399,"no_ipa",0,0
"20409","chr9",137310863,137310963,101,"-",137310913,137310913,1,619,54932,"54932 intron25",5,"chr9",137309791,137323724,13934,"intron","intron","intron",0,0,0,"54932 intron25","5","54932 intron25_5",0,2,0,3,-0.999997789079699,1.09187064844036,-0.915857377893717,0.359741704376111,0.376786191499996,137310713,137311113,2,1.75621890547264,2,6,0.333333333333333,0,0.26865671641791,0,2,0,0.0278807141488797,"no_ipa",0,0
"20410","chr9",137393849,137393949,101,"-",137393899,137393899,1,620,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","1","54932 intron3_1",0,10,0,10,-2.15527676152321,0.649580017009803,-3.31795422439955,0.000906793440281687,0.00576135813962574,137393699,137394099,10,9.37313432835821,0,26,0,2,1.77611940298507,0,8,0,0.111522856595519,"no_ipa",0,0
"20411","chr9",137393578,137393678,101,"-",137393628,137393628,1,621,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","2","54932 intron3_2",0,15,0,11.1666666666667,1.33703507366419,0.559155420916104,2.39116893738351,0.0167948229880539,0.0334165199970385,137393428,137393828,2,2.40796019900498,0,12,0,10,9.38805970149254,0,27,0,0.376389641009876,"no_ipa",0,0
"20412","chr9",137393107,137393207,101,"-",137393157,137393157,1,622,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","3","54932 intron3_3",0,7,0,9.33333333333333,-1.72582403664873,0.577102995455045,-2.99049571781882,0.00278525034479604,0.0109446425424351,137392957,137393357,6,6.01990049751244,0,16,0,1,1.35820895522388,0,8,0,0.111522856595519,"no_ipa",0,0
"20413","chr9",137392153,137392253,101,"-",137392203,137392203,1,623,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","4","54932 intron3_4",0,10,0,10,0.78849611186979,0.496468077213161,1.58821110170039,0.112238611561676,0.138486303439757,137392003,137392403,3,2.64179104477612,0,12,0,7,6.37313432835821,0,18,0,0.250926427339918,"composite_ipa",137392203,137395302
"20414","chr9",137385596,137385696,101,"-",137385646,137385646,1,624,54932,"54932 intron3",5,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","5","54932 intron3_5",0,4,0,5.16666666666667,3.85797466334293,1.20717721097467,3.19586439196281,0.00139412618735235,0.00727840052905347,137385446,137385846,0,0.149253731343284,0,2,0,4,3.82587064676617,0,11,0,0.153343927818838,"composite_ipa",137385646,137395302
"20415","chr9",137379816,137379916,101,"-",137379866,137379866,1,625,54932,"54932 intron4",4,"chr9",137375050,137383312,8263,"intron","intron","intron",0,0,0,"54932 intron4","1","54932 intron4_1",0,3,0,3.33333333333333,-5.17964803733946,1.48057208236313,-3.49840990455004,0.000468041191537473,0.0040902680187643,137379666,137380066,4,4.33830845771144,2,11,0.181818181818182,0,0,0,0,NA,0,"no_ipa",0,0
"20416","chr9",137378457,137378557,101,"-",137378507,137378507,1,626,54932,"54932 intron4",4,"chr9",137375050,137383312,8263,"intron","intron","intron",0,0,0,"54932 intron4","2","54932 intron4_2",0,4,0,2.5,1.45942934907053,1.36211810200089,1.07144112314982,0.283971130644951,0.304180781533562,137378307,137378707,0,0.238805970149254,0,2,0,3,2.78606965174129,0,6,0,0.0836421424466392,"no_ipa",0,0
"20417","chr9",137375790,137375890,101,"-",137375840,137375840,1,627,54932,"54932 intron4",4,"chr9",137375050,137383312,8263,"intron","intron","intron",0,0,0,"54932 intron4","3","54932 intron4_3",0,9,0,7.16666666666667,-1.20644989254779,0.629314519513064,-1.91708574192962,0.0552270396997918,0.0792771566989299,137375640,137376040,4,4.53731343283582,0,16,0,3,2.52238805970149,0,8,0,0.111522856595519,"no_ipa",0,0
"20418","chr9",137375499,137375599,101,"-",137375549,137375549,1,628,54932,"54932 intron4",4,"chr9",137375050,137383312,8263,"intron","intron","intron",0,0,0,"54932 intron4","4","54932 intron4_4",0,8,0,5.83333333333333,1.53051443613903,0.736553065465622,2.07794184546838,0.0377147157537504,0.059574218731733,137375349,137375749,1,0.880597014925373,0,7,0,5,5.1044776119403,0,14,0,0.195164999042158,"no_ipa",0,0
"20429","chr9",123157064,123157164,101,"-",123157114,123157114,1,641,55342,"55342 intron14",4,"chr9",123147871,123158011,10141,"intron","intron","intron",0,0,0,"55342 intron14","1","55342 intron14_1",0,12,0,10.8333333333333,1.38466391729571,0.522374429030073,2.65071152098065,0.00803224143579968,0.02057762135562,123156914,123157314,2,2.50746268656716,0,13,0,10,9.64676616915423,0,22,0,0.306687855637677,"no_ipa",0,0
"20430","chr9",123155879,123155979,101,"-",123155929,123155929,1,642,55342,"55342 intron14",4,"chr9",123147871,123158011,10141,"intron","intron","intron",0,0,0,"55342 intron14","2","55342 intron14_2",0,9,0,8,-3.45942861673677,0.852089056237543,-4.05993785674483,4.90857782608727e-05,0.0012765218453329,123155729,123156129,6,6.39800995024876,0,18,0,0,0.597014925373134,0,3,0,0.0418210712233196,"no_ipa",0,0
"20431","chr9",123152047,123152147,101,"-",123152097,123152097,1,643,55342,"55342 intron14",4,"chr9",123147871,123158011,10141,"intron","intron","intron",0,0,0,"55342 intron14","3","55342 intron14_3",2,13,0.153846153846154,9.83333333333333,3.43295738035253,0.840732362894554,4.08329396115218,4.44017976881507e-05,0.00119586547106872,123151897,123152297,0,0.980099502487562,2,5,0.4,10,9.44278606965174,2,26,0.0769230769230769,0.362449283935436,"no_ipa",0,0
"20432","chr9",123151378,123151478,101,"-",123151428,123151428,1,644,55342,"55342 intron14",4,"chr9",123147871,123158011,10141,"intron","intron","intron",0,0,0,"55342 intron14","4","55342 intron14_4",0,10,0,9,-5.62384679639517,1.26413219257241,-4.44878061759593,8.63591673689575e-06,0.000523326512492235,123151228,123151628,8,7.89054726368159,0,21,0,0,0.283582089552239,0,1,0,0.0139403570744399,"no_ipa",0,0
"20501","chr9",5725295,5725395,101,"+",5725345,5725345,1,727,57589,"57589 intron7",4,"chr9",5720751,5732387,11637,"intron","intron","intron",0,0,0,"57589 intron7","1","57589 intron7_1",0,5,0,4.5,-0.765533735382278,0.742909020237759,-1.0304542205414,0.302796831828448,0.32216611654931,5725145,5725545,2,1.43283582089552,0,6,0,3,3.07462686567164,0,8,0,0.0836421424466392,"no_ipa",0,0
"20502","chr9",5725905,5726005,101,"+",5725955,5725955,1,728,57589,"57589 intron7",4,"chr9",5720751,5732387,11637,"intron","intron","intron",0,0,0,"57589 intron7","2","57589 intron7_2",0,5,0,5.83333333333333,2.27301752303771,0.788798979842508,2.88161823369947,0.00395638769455024,0.0133775371541822,5725755,5726155,7,6.23880597014925,0,14,0,0,0.388059701492537,0,5,0,0.195164999042158,"no_ipa",0,0
"20503","chr9",5727074,5727174,101,"+",5727124,5727124,1,729,57589,"57589 intron7",4,"chr9",5720751,5732387,11637,"intron","intron","intron",0,0,0,"57589 intron7","3","57589 intron7_3",0,6,0,6.5,-1.34792226308361,0.643521783908093,-2.09460238454976,0.0362063530725185,0.0578375499598935,5726924,5727324,2,2.15422885572139,0,7,0,5,5.32338308457711,0,13,0,0.097582499521079,"no_ipa",0,0
"20504","chr9",5727397,5727497,101,"+",5727447,5727447,1,730,57589,"57589 intron7",4,"chr9",5720751,5732387,11637,"intron","intron","intron",0,0,0,"57589 intron7","4","57589 intron7_4",0,6,0,5.33333333333333,2.43295743093843,1.00887340803251,2.41155868671684,0.0158844952339853,0.0322171811293693,5727247,5727647,5,5.24875621890547,0,14,0,0,0.45273631840796,0,5,0,0.195164999042158,"no_ipa",0,0
"20530","chr9",41139655,41139755,101,"-",41139705,41139705,1,757,644019,"644019 intron16",4,"chr9",41133743,41142245,8503,"intron","intron","intron",0,0,0,"644019 intron16","1","644019 intron16_1",0,21,0,17,-0.752071743846655,0.517251902271196,-1.4539757911849,0.145953018113773,0.171285065338046,41139505,41139905,15,14.5273631840796,0,35,0,4,4.92039800995025,0,21,0,0.292747498563237,"no_ipa",0,0
