"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"16564","chr5",180240505,180240605,101,"-",180240555,180240555,1,714,5601,"5601 intron13",1,"chr5",180239988,180241030,1043,"intron","intron","intron",0,0,0,"5601 intron13","1","5601 intron13_1",0,6,0,9.83333333333333,0.963474324146817,0.568253747119194,1.69550016877359,0.0899805782621283,0.116555964360425,180240355,180240755,2,2.34328358208955,0,11,0,6,6.98009950248756,0,18,0,0.250926427339918,"composite_ipa",180240555,180241030
"16565","chr5",180239254,180239354,101,"-",180239304,180239304,1,715,5601,"5601 intron14",1,"chr5",180238404,180239923,1520,"intron","intron","intron",0,0,0,"5601 intron14","1","5601 intron14_1",0,4,0,6.5,1.00000010820265,0.63848376100918,1.56621071555848,0.117299294929122,0.143120930763387,180239104,180239504,1,1.15422885572139,0,6,0,4,4.90547263681592,0,14,0,0.195164999042158,"composite_ipa",180239304,180239923
"16615","chr5",73560707,73560807,101,"-",73560757,73560757,1,766,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3","1","57763 intron3_1",0,28,0,18.1666666666667,2.15380512238287,0.642422857198103,3.35262841016678,0.00080048098816893,0.00540415636853846,73560557,73560957,2,2.30845771144279,0,15,0,19,19.865671641791,0,49,0,0.683077496647553,"composite_ipa",73560757,73561129
"16637","chr5",108379174,108379274,101,"-",108379224,108379224,1,794,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,9,0,9.16666666666667,1.69187741667001,0.799063112197859,2.11732639242529,0.0342321564713604,0.0554126055134321,108379024,108379424,3,2.69651741293532,0,9,0,6,6.7363184079602,0,22,0,0.306687855637677,"composite_ipa",108379224,108380698
"16685","chr5",880753,880853,101,"-",880803,880803,1,846,65980,"65980 intron12",1,"chr5",879890,881106,1217,"intron","intron","intron",0,0,0,"65980 intron12","1","65980 intron12_1",0,16,0,17.5,0.818161965302682,0.491578359011212,1.66435716769221,0.0960410742879536,0.122478814156343,880603,881003,5,4.75621890547264,0,17,0,11,11.2388059701493,0,34,0,0.473972140530955,"composite_ipa",880803,881106
"16687","chr5",876891,876991,101,"-",876941,876941,1,848,65980,"65980 intron14",1,"chr5",876213,878354,2142,"intron","intron","intron",0,0,0,"65980 intron14","1","65980 intron14_1",0,17,0,15.1666666666667,1.40053804454249,0.527441775423903,2.65534151787063,0.00792281520181828,0.0204379415539047,876741,877141,5,4.62686567164179,0,15,0,11,12.044776119403,0,35,0,0.487912497605395,"composite_ipa",876941,878354
"16716","chr5",134110284,134110384,101,"-",134110334,134110334,1,879,7416,"7416 intron1",1,"chr5",134106145,134113601,7457,"intron","intron","intron",0,0,0,"7416 intron1","1","7416 intron1_1",0,6,0,3.33333333333333,0.893084636875003,0.928418954665295,0.961941408442022,0.336079036610556,0.353970972139797,134110134,134110534,1,1.28358208955224,0,5,0,3,2.87064676616915,0,7,0,0.097582499521079,"composite_ipa",134110334,134113601
"16726","chr5",100901501,100901601,101,"-",100901551,100901551,1,890,7903,"7903 intron1",1,"chr5",100895786,100902842,7057,"intron","intron","intron",0,0,0,"7903 intron1","1","7903 intron1_1",0,6,0,5.5,0.440573006013519,0.743939115016088,0.592216482667391,0.553705633437954,0.563023639561367,100901351,100901751,0,0.427860696517413,0,6,0,4,4.46268656716418,0,11,0,0.153343927818838,"composite_ipa",100901551,100902842
"16818","chr5",87400070,87400170,101,"-",87400120,87400120,1,990,902,"902 intron6",1,"chr5",87399506,87401701,2196,"intron","intron","intron",0,0,0,"902 intron6","1","902 intron6_1",0,12,0,15.5,0.862496711855194,0.46375510067769,1.85981072897057,0.0629123088896389,0.087894242417627,87399920,87400320,6,4.76616915422886,0,19,0,10,10.3383084577114,0,28,0,0.390329998084316,"composite_ipa",87400120,87401701
"16819","chr5",87397570,87397670,101,"-",87397620,87397620,1,991,902,"902 intron7",1,"chr5",87395105,87399393,4289,"intron","intron.utr3","intron",0,0,0,"902 intron7","1","902 intron7_1",0,18,0,19,2.06413028647503,0.496209016408648,4.15980004034255,3.18526334700337e-05,0.0010199692739114,87397420,87397820,3,3.00497512437811,0,14,0,20,18.1144278606965,0,45,0,0.627316068349794,"composite_ipa",87397620,87399393
"16850","chr5",135351601,135351701,101,"-",135351651,135351651,1,1024,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7","1","9555 intron7_1",0,39,0,34.8333333333333,1.4854270038577,0.452817339501921,3.28041104939047,0.00103655944891323,0.00618434982027625,135351451,135351851,5,6.09452736318408,0,33,0,24,26.2935323383085,0,68,0,0.947944281061911,"composite_ipa",135351651,135352945
"16852","chr5",131794450,131794550,101,"-",131794500,131794500,1,1026,96459,"96459 intron1",1,"chr5",131744691,131796829,52139,"intron","intron","intron",0,0,0,"96459 intron1","1","96459 intron1_1",0,4,0,3.33333333333333,3.16991877085246,1.31200153788726,2.41609379205229,0.0156880197193539,0.0319243991262809,131794300,131794700,0,0.333333333333333,0,2,0,4,3.38805970149254,0,10,0,0.139403570744399,"composite_ipa",131794500,131796829
"16942","chr6",100578790,100578890,101,"-",100578840,100578840,1,57,10973,"10973 intron36",1,"chr6",100540388,100589633,49246,"intron","intron","intron",0,0,0,"10973 intron36","1","10973 intron36_1",0,4,0,2.83333333333333,1.70043797825603,1.08681558878693,1.56460580414936,0.11767536712311,0.143487406589164,100578640,100579040,1,0.756218905472637,0,3,0,2,2.47761194029851,0,7,0,0.097582499521079,"composite_ipa",100578840,100589633
"16945","chr6",100844070,100844170,101,"-",100844120,100844120,1,62,10973,"10973 intron4",1,"chr6",100805881,100848147,42267,"intron","intron","intron",0,0,0,"10973 intron4","1","10973 intron4_1",0,4,0,3.5,1.32192755119257,0.887750251891631,1.48907595168324,0.13646736960022,0.162059860241892,100843920,100844320,1,0.890547263681592,0,4,0,3,2.71144278606965,0,7,0,0.097582499521079,"composite_ipa",100844120,100848147
"16976","chr6",132797615,132797715,101,"-",132797665,132797665,1,97,116843,"116843 intron1",1,"chr6",132797122,132798413,1292,"intron","intron","intron",0,0,0,"116843 intron1","1","116843 intron1_1",0,11,0,8.5,1.12928312697162,0.562500423731699,2.00761293561311,0.0446844388872955,0.0676170015276251,132797465,132797865,2,1.5273631840796,0,10,0,7,7.69154228855721,0,18,0,0.250926427339918,"composite_ipa",132797665,132798413
"16985","chr6",132775575,132775675,101,"-",132775625,132775625,1,106,116843,"116843 intron9",1,"chr6",132774314,132776327,2014,"intron","intron","intron",0,0,0,"116843 intron9","1","116843 intron9_1",0,20,0,14,0.628031467240815,0.43245741512251,1.45223886856675,0.146435198624304,0.171754242419527,132775425,132775825,5,5.62686567164179,0,18,0,8,8.24875621890547,0,24,0,0.334568569786557,"composite_ipa",132775625,132776327
"17084","chr6",109613797,109613897,101,"-",109613847,109613847,1,210,221264,"221264 intron14",1,"chr6",109612094,109614182,2089,"intron","intron","intron",0,0,0,"221264 intron14","1","221264 intron14_1",0,18,0,14.6666666666667,1.76553468390417,0.640698119264733,2.75564205796374,0.0058577061463159,0.016910987839313,109613647,109614047,3,3.3681592039801,0,14,0,12,12.5273631840796,0,37,0,0.515793211754275,"composite_ipa",109613847,109614182
"17087","chr6",109597646,109597746,101,"-",109597696,109597696,1,213,221264,"221264 intron16",1,"chr6",109586073,109610364,24292,"intron","intron","intron",0,0,0,"221264 intron16","1","221264 intron16_1",0,5,0,4.66666666666667,3.70043310944957,1.25886040686357,2.93951028189784,0.00328731363518834,0.0119762540501833,109597496,109597896,0,0.27363184079602,0,2,0,5,5.49751243781095,0,14,0,0.195164999042158,"composite_ipa",109597696,109610364
"17139","chr6",84183815,84183915,101,"-",84183865,84183865,1,270,22832,"22832 intron17",1,"chr6",84175348,84185186,9839,"intron","intron","intron",0,0,0,"22832 intron17","1","22832 intron17_1",0,5,0,5,1.45943129769197,0.763172086455007,1.91232269051027,0.0558348171906902,0.0800121777471899,84183665,84184065,1,0.875621890547264,0,5,0,4,3.08457711442786,0,11,0,0.153343927818838,"composite_ipa",84183865,84185186
"17189","chr6",110624662,110624762,101,"-",110624712,110624712,1,328,23097,"23097 intron15",1,"chr6",110623363,110626775,3413,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110623478,110623388,"23097 intron15","1","23097 intron15_1",0,25,0,20.5,1.10691545829677,0.521135360955444,2.12404596047246,0.0336663005724134,0.0547593842239108,110624512,110624912,7,6.82089552238806,0,26,0,17,16.7462686567164,0,43,0,0.599435354200914,"composite_ipa",110624712,110626775
"17292","chr6",36971868,36971968,101,"-",36971918,36971918,1,440,23787,"23787 intron8",1,"chr6",36970695,36972651,1957,"intron","intron","intron",0,0,0,"23787 intron8","1","23787 intron8_1",0,31,0,29,0.889441904107126,0.437035044553993,2.03517295738796,0.0418334730637955,0.0642718825954133,36971718,36972118,9,10.2885572139303,0,33,0,19,18.7462686567164,0,54,0,0.752779282019753,"composite_ipa",36971918,36972651
"17296","chr6",97258172,97258272,101,"-",97258222,97258222,1,445,253714,"253714 intron11",1,"chr6",97255166,97263334,8169,"intron","intron","intron",0,0,0,"253714 intron11","1","253714 intron11_1",0,10,0,5.66666666666667,1.26303424058212,0.828303333329236,1.52484505344866,0.127297749503445,0.152998723333095,97258022,97258422,0,0.54228855721393,0,6,0,6,5.9452736318408,0,14,0,0.195164999042158,"composite_ipa",97258222,97263334
"17301","chr6",97228262,97228362,101,"-",97228312,97228312,1,450,253714,"253714 intron18",1,"chr6",97186691,97228893,42203,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,194395904,194395793,"253714 intron18","1","253714 intron18_1",0,4,0,3.16666666666667,1.90688881652776,1.03128632039881,1.84903918418151,0.0644521548619331,0.0895239103299615,97228112,97228512,0,0.427860696517413,0,3,0,3,2.30845771144279,0,8,0,0.111522856595519,"composite_ipa",97228312,97228893
"17308","chr6",169661434,169661534,101,"-",169661484,169661484,1,458,253769,"253769 intron10",1,"chr6",169660767,169662303,1537,"intron","intron","intron",0,0,0,"253769 intron10","1","253769 intron10_1",0,4,0,4.16666666666667,2.87446544164523,1.1309003796515,2.54174947092247,0.0110299201745077,0.0252642254650903,169661284,169661684,0,0.0845771144278607,0,3,0,4,3.46268656716418,0,11,0,0.153343927818838,"composite_ipa",169661484,169662303
"17317","chr6",118827676,118827776,101,"-",118827726,118827726,1,467,254394,"254394 intron12",1,"chr6",118826865,118827926,1062,"intron","intron","intron",0,0,0,"254394 intron12","1","254394 intron12_1",0,6,0,24,2.99999837373241,1.00542220358449,2.98381949696051,0.00284674654839217,0.0110859851574413,118827526,118827926,2,2.92537313432836,0,9,0,6,6.49751243781095,0,17,0,0.236986070265478,"composite_ipa",118827726,118827926
"17322","chr6",145918997,145919097,101,"-",145919047,145919047,1,474,257218,"257218 intron22",1,"chr6",145918233,145919347,1115,"intron","intron","intron",0,0,0,"257218 intron22","1","257218 intron22_1",0,11,0,13.1666666666667,0.945552448127469,0.520787146239895,1.81562170832056,0.0694284212576065,0.0950220967938866,145918847,145919247,5,4.65671641791045,0,16,0,8,7.49751243781095,0,22,0,0.306687855637677,"composite_ipa",145919047,145919347
"17341","chr6",99414043,99414143,101,"-",99414093,99414093,1,495,25957,"25957 intron4",1,"chr6",99412740,99414571,1832,"intron","intron","intron",0,0,0,"25957 intron4","1","25957 intron4_1",0,32,0,31.1666666666667,0.942514776422472,0.432517972079594,2.17913436496236,0.029321688032711,0.0494810903205613,99413893,99414293,10,10.4129353233831,0,34,0,25,25.0995024875622,0,65,0,0.906123209838591,"composite_ipa",99414093,99414571
"17342","chr6",99407543,99407643,101,"-",99407593,99407593,1,496,25957,"25957 intron8",1,"chr6",99406169,99408080,1912,"intron","intron","intron",0,0,0,"25957 intron8","1","25957 intron8_1",0,20,0,16.3333333333333,1.46948538246273,0.469983001590397,3.12667772555619,0.00176793610165922,0.00832520930269812,99407393,99407793,5,3.46766169154229,0,13,0,13,13.7761194029851,0,34,0,0.473972140530955,"composite_ipa",99407593,99408080
"17343","chr6",99405668,99405768,101,"-",99405718,99405718,1,497,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9","1","25957 intron9_1",0,102,0,93,1.59186561819849,0.441960040477046,3.60183155128741,0.000315983095438281,0.00335386130728432,99405518,99405918,22,24.3731343283582,0,88,0,76,75.0845771144279,0,209,0,2.91353462855793,"composite_ipa",99405718,99406030
"17383","chr6",73608023,73608123,101,"-",73608073,73608073,1,543,26503,"26503 intron10",1,"chr6",73598957,73610399,11443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73600441,73600359,"26503 intron10","1","26503 intron10_1",0,11,0,9.5,2.23266031253141,0.640451547079141,3.48607216691682,0.000490168751162752,0.00418282896307397,73607873,73608273,1,1.3681592039801,0,7,0,8,8.18905472636816,0,24,0,0.334568569786557,"composite_ipa",73608073,73610399
"17401","chr6",24458918,24459018,101,"-",24458968,24458968,1,561,2822,"2822 intron13",1,"chr6",24456638,24460278,3641,"intron","intron","intron",0,0,0,"2822 intron13","1","2822 intron13_1",0,16,0,12,1.69389686264457,0.508990545248312,3.32795349237421,0.000874864702450549,0.00563408758679955,24458768,24459168,2,2.12935323383085,0,10,0,10,9.90547263681592,0,27,0,0.376389641009876,"composite_ipa",24458968,24460278
"17413","chr6",108073363,108073463,101,"-",108073413,108073413,1,574,28962,"28962 intron1",1,"chr6",108064300,108074249,9950,"intron","intron","intron",0,0,0,"28962 intron1","1","28962 intron1_1",0,5,0,8.33333333333333,1.50901360721821,0.589180095363877,2.56120941473125,0.0104308460244498,0.0243966280044112,108073213,108073613,2,1.97512437810945,0,8,0,6,6.12935323383085,0,16,0,0.223045713191038,"composite_ipa",108073413,108074249
"17453","chr6",32528971,32529071,101,"-",32529021,32529021,1,614,3127,"3127 intron1",1,"chr6",32522175,32530124,7950,"intron","intron","intron",0,0,0,"3127 intron1","1","3127 intron1_1",0,95,0,38.6666666666667,2.80735244197128,1.47459203254817,1.90381636412346,0.056934104551186,0.0811575727211449,32528821,32529221,1,3.30845771144279,0,22,0,32,42.0796019900498,0,110,0,1.53343927818838,"composite_ipa",32529021,32530124
"17489","chr6",118466682,118466782,101,"-",118466732,118466732,1,654,387119,"387119 intron19",1,"chr6",118465569,118469071,3503,"intron","intron","intron",0,0,0,"387119 intron19","1","387119 intron19_1",0,13,0,13.6666666666667,0.947532788432216,0.476459856744693,1.9886938532577,0.0467350048710408,0.0699984129574448,118466532,118466932,5,4.34328358208955,0,16,0,10,9.30845771144279,0,25,0,0.348508926860997,"composite_ipa",118466732,118469071
"17508","chr6",10801550,10801650,101,"-",10801600,10801600,1,674,4117,"4117 intron9",1,"chr6",10796310,10801891,5582,"intron","intron","intron",0,0,0,"4117 intron9","1","4117 intron9_1",0,7,0,8.33333333333333,1.22239249429158,0.554471800971392,2.20460714530485,0.0274816739318359,0.0472597735343219,10801400,10801800,2,2.21890547263682,0,9,0,7,6.58208955223881,0,18,0,0.250926427339918,"composite_ipa",10801600,10801891
"17543","chr6",136666956,136667056,101,"-",136667006,136667006,1,714,4217,"4217 intron9",1,"chr6",136659379,136669282,9904,"intron","intron","intron",0,0,0,"4217 intron9","1","4217 intron9_1",0,60,0,45.3333333333333,1.34054408462531,0.52269664595479,2.56466938328366,0.0103274158209748,0.0242801194166491,136666806,136667206,15,15.3731343283582,0,47,0,38,38.8457711442786,0,96,0,1.33827427914623,"composite_ipa",136667006,136669282
"17572","chr6",155247128,155247228,101,"-",155247178,155247178,1,746,51106,"51106 intron7",1,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","1","51106 intron7_1",0,5,0,9.16666666666667,1.84130202839343,0.64560262009056,2.85206715569889,0.0043435923076785,0.0141483776738999,155246978,155247378,1,1.04975124378109,0,8,0,4,7.19900497512438,0,20,0,0.278807141488797,"composite_ipa",155247178,155253625
"17598","chr6",153002176,153002276,101,"-",153002226,153002226,1,774,54516,"54516 intron1",1,"chr6",152998636,153002426,3791,"intron","intron","intron",0,0,0,"54516 intron1","1","54516 intron1_1",0,7,0,17.3333333333333,2.35548013480586,0.763120679419181,3.08664173089719,0.00202431417069222,0.00899570522324665,153002026,153002426,2,2.40298507462687,0,8,0,8,7.01492537313433,0,16,0,0.223045713191038,"composite_ipa",153002226,153002426
"17611","chr6",135403749,135403849,101,"-",135403799,135403799,1,789,54806,"54806 intron23",1,"chr6",135394897,135404950,10054,"intron","intron","intron",0,0,0,"54806 intron23","1","54806 intron23_1",0,5,0,3.33333333333333,1.2223918400121,0.970592905190161,1.25942795736036,0.207875796611298,0.231162853737283,135403599,135403999,0,0.552238805970149,0,5,0,4,3.91044776119403,0,8,0,0.111522856595519,"composite_ipa",135403799,135404950
"17612","chr6",135391811,135391911,101,"-",135391861,135391861,1,790,54806,"54806 intron24",1,"chr6",135358188,135394775,36588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135388033,135387981,"54806 intron24","1","54806 intron24_1",0,4,0,4.33333333333333,1.73696472511395,0.894829391036554,1.94111273334672,0.052244604905775,0.0760450379708909,135391661,135392061,0,0.0398009950248756,0,2,0,4,3.7910447761194,0,9,0,0.125463213669959,"composite_ipa",135391861,135394775
"17613","chr6",135490372,135490472,101,"-",135490422,135490422,1,791,54806,"54806 intron6",1,"chr6",135467635,135490622,22988,"intron","intron","intron",0,0,0,"54806 intron6","1","54806 intron6_1",0,1,0,29.5,4.60203034509778,1.210023523258,3.80325692570568,0.000142806111903078,0.0021825002980722,135490222,135490622,0,0.119402985074627,2,3,0.666666666666667,7,5.28855721393035,0,17,0,0.236986070265478,"composite_ipa",135490422,135490622
"17665","chr6",678148,678248,101,"-",678198,678198,1,847,55770,"55770 intron2",1,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","1","55770 intron2_1",0,4,0,4.66666666666667,1.87446804916241,0.932389135327866,2.01039241893704,0.0443896722212739,0.0673028661811533,677998,678398,1,1.16915422885572,0,4,0,3,2.87064676616915,0,10,0,0.139403570744399,"composite_ipa",678198,689138
"17809","chr6",111334444,111334544,101,"-",111334494,111334494,1,1009,5980,"5980 intron26",1,"chr6",111333368,111335468,2101,"intron","intron","intron",0,0,0,"5980 intron26","1","5980 intron26_1",0,8,0,6.83333333333333,2.04439358827776,0.708135777106618,2.88700790776449,0.00388924455491202,0.0132410896605742,111334294,111334694,0,0.671641791044776,0,4,0,6,6.05970149253731,0,17,0,0.236986070265478,"composite_ipa",111334494,111335468
