"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15398","chr4",39108183,39108283,101,"+",39108233,39108233,1,642,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","1","51088 intron9_1",0,7,0,4.83333333333333,-3.75487993455196,1.3050679052687,-2.87715292008416,0.00401281080214735,0.0134958591622411,39108033,39108433,0,0.656716417910448,0,2,0,6,5.91542288557214,0,13,0,0.0278807141488797,"no_ipa",0,0
"15399","chr4",39108972,39109072,101,"+",39109022,39109022,1,643,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","2","51088 intron9_2",0,11,0,8.33333333333333,1.66296484937763,0.652219732880849,2.54970030120421,0.0107815557488691,0.0248895139690947,39108822,39109222,7,7.62189054726368,0,20,0,3,2.28855721393035,0,8,0,0.278807141488797,"no_ipa",0,0
"15400","chr4",39109867,39109967,101,"+",39109917,39109917,1,644,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","3","51088 intron9_3",0,6,0,7.33333333333333,-2.96347164078784,0.809534771427101,-3.66070951537219,0.000251517786387867,0.00297983460033194,39109717,39110117,1,1.14925373134328,0,4,0,9,8.64179104477612,0,19,0,0.0557614282977595,"no_ipa",0,0
"15401","chr4",39110067,39110167,101,"+",39110117,39110117,1,645,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","4","51088 intron9_4",0,15,0,8.33333333333333,1.08746300267504,0.807393653461596,1.34688079106478,0.17801862902189,0.202763432444013,39109917,39110317,9,8.64179104477612,0,19,0,3,2.62686567164179,0,9,0,0.264866784414357,"no_ipa",0,0
"15402","chr4",39111156,39111256,101,"+",39111206,39111206,1,646,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","5","51088 intron9_5",0,20,0,13.3333333333333,-1.88981581346078,0.596448147552196,-3.16844946407584,0.00153254389927537,0.00765574170244292,39111006,39111406,3,2.86567164179104,0,12,0,13,13.318407960199,0,33,0,0.167284284893278,"no_ipa",0,0
"15403","chr4",39111412,39111512,101,"+",39111462,39111462,1,647,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","6","51088 intron9_6",0,15,0,13,2.07038915195514,0.572569134611556,3.61596360474398,0.000299232419206489,0.00325963064758245,39111262,39111662,13,12.8258706467662,0,34,0,2,2.23383084577114,0,11,0,0.473972140530955,"no_ipa",0,0
"15404","chr4",39112356,39112456,101,"+",39112406,39112406,1,648,51088,"51088 intron9",7,"chr4",39107732,39113019,5288,"intron","intron","intron",0,0,0,"51088 intron9","7","51088 intron9_7",0,13,0,8.66666666666667,-0.796465906592477,0.555563728092416,-1.43361754254048,0.15168143459557,0.177060767475599,39112206,39112606,3,2.79601990049751,0,11,0,5,5.99502487562189,0,16,0,0.153343927818838,"no_ipa",0,0
"15477","chr4",48844032,48844132,101,"+",48844082,48844082,1,722,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","1","54940 intron7_1",0,12,0,12,-1.58496172639981,0.501215276113132,-3.1622374694782,0.00156561834105914,0.0077485469937604,48843882,48844282,2,2.59203980099502,0,11,0,11,10.7562189054726,0,27,0,0.153343927818838,"no_ipa",0,0
"15478","chr4",48844302,48844402,101,"+",48844352,48844352,1,723,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","2","54940 intron7_2",0,11,0,12.5,1.36257017537637,0.516644967906923,2.63734335959283,0.00835582061629805,0.0210980422198824,48844152,48844552,11,10.7014925373134,0,29,0,1,1.98507462686567,0,12,0,0.404270355158756,"no_ipa",0,0
"15479","chr4",48845242,48845342,101,"+",48845292,48845292,1,724,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","3","54940 intron7_3",0,13,0,9.33333333333333,-1.72582387731151,0.613792386599337,-2.81173881428097,0.00492744969715441,0.0151836831318375,48845092,48845492,3,3.0547263681592,0,10,0,8,8.38805970149254,0,22,0,0.139403570744399,"no_ipa",0,0
"15480","chr4",48845525,48845625,101,"+",48845575,48845575,1,725,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","4","54940 intron7_4",0,10,0,10.6666666666667,1.0339475000106,0.511962580703245,2.01957631081229,0.043427354419224,0.0661469114586543,48845375,48845775,8,7.76616915422886,0,23,0,3,3.21393034825871,0,12,0,0.320628212712117,"no_ipa",0,0
"15481","chr4",48846946,48847046,101,"+",48846996,48846996,1,726,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","5","54940 intron7_5",0,8,0,10.3333333333333,-1.40438939684133,0.547641553259959,-2.56443176833713,0.010334489638705,0.0242801194166491,48846796,48847196,2,1.65174129353234,0,8,0,9,10.4726368159204,0,23,0,0.111522856595519,"no_ipa",0,0
"15482","chr4",48847154,48847254,101,"+",48847204,48847204,1,727,54940,"54940 intron7",6,"chr4",48842690,48848398,5709,"intron","intron","intron",0,0,0,"54940 intron7","6","54940 intron7_6",0,18,0,11,0.621488665612824,0.511779544859105,1.21436792825302,0.224607256780706,0.247340880869023,48847004,48847404,9,10.5024875621891,0,23,0,3,3.23880597014925,0,16,0,0.320628212712117,"no_ipa",0,0
"15555","chr4",55418136,55418236,101,"+",55418186,55418186,1,806,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","1","55858 intron6_1",25,53,0.471698113207547,62.1666666666667,2.69153400934777,0.585875795434733,4.59403516977621,4.3475605745334e-06,0.000365440515067432,55417986,55418386,34,32.2786069651741,26,107,0.242990654205607,10,9.64179104477612,0,26,0,1.49161820696507,"no_ipa",0,0
"15556","chr4",55420635,55420735,101,"+",55420685,55420685,1,807,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","2","55858 intron6_2",0,38,0,33.8333333333333,-0.620585761100346,0.451880600304236,-1.37334012719848,0.169646633443368,0.194588627751758,55420485,55420885,15,13.1990049751244,0,43,0,26,26.1492537313433,0,69,0,0.599435354200914,"no_ipa",0,0
"15557","chr4",55420835,55420935,101,"+",55420885,55420885,1,808,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","3","55858 intron6_3",0,40,0,26.6666666666667,1.78427136869076,0.647086483384491,2.75739242667902,0.00582643807237025,0.0168551107489079,55420685,55421085,26,26.1492537313433,0,69,0,4,6.99502487562189,0,29,0,0.961884638136351,"no_ipa",0,0
"15558","chr4",55421485,55421585,101,"+",55421535,55421535,1,809,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","4","55858 intron6_4",0,21,0,24.6666666666667,-1.97575053307343,0.66704846454722,-2.9619295119951,0.00305717763532652,0.0115015204811436,55421335,55421735,7,6.27860696517413,0,21,0,17,18.4378109452736,0,53,0,0.292747498563237,"no_ipa",0,0
"15559","chr4",55422517,55422617,101,"+",55422567,55422567,1,810,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","5","55858 intron6_5",0,27,0,30.3333333333333,0.745427512878478,0.455305379955269,1.63720339292215,0.101587978351264,0.128073964119169,55422367,55422767,21,20.8109452736318,0,62,0,7,8.47761194029851,0,35,0,0.864302138615271,"no_ipa",0,0
"15560","chr4",55423205,55423305,101,"+",55423255,55423255,1,811,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","6","55858 intron6_6",0,30,0,31.5,-1.06926198111634,0.439546140069739,-2.43265014441188,0.0149887757064493,0.0310222416974426,55423055,55423455,8,8.85572139303483,0,34,0,26,25.9253731343284,0,66,0,0.473972140530955,"no_ipa",0,0
"15561","chr4",55424281,55424381,101,"+",55424331,55424331,1,812,55858,"55858 intron6",7,"chr4",55417986,55424537,6552,"intron","intron","intron",0,0,0,"55858 intron6","7","55858 intron6_7",0,56,0,88.6666666666667,-2.07576461401433,0.722030444046364,-2.87489901725118,0.00404156736703965,0.0135363935304159,55424131,55424531,17,16.3880597014925,0,50,0,35,33.5671641791045,0,101,0,0.697017853721993,"no_ipa",0,0
"15608","chr4",39219200,39219300,101,"+",39219250,39219250,1,863,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","1","57728 intron14_1",0,5,0,5.5,-2.48542421347692,0.878915912460901,-2.82782935004318,0.004686478109045,0.014748539049087,39219050,39219450,1,0.930348258706468,0,3,0,4,3.87064676616915,0,12,0,0.0418210712233196,"no_ipa",0,0
"15609","chr4",39219574,39219674,101,"+",39219624,39219624,1,864,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","2","57728 intron14_2",0,7,0,5.66666666666667,1.94753194831437,0.757252974923154,2.57183796275215,0.0101160226102466,0.023933951369941,39219424,39219824,5,5.36318407960199,0,14,0,1,0.716417910447761,0,5,0,0.195164999042158,"no_ipa",0,0
"15610","chr4",39220595,39220695,101,"+",39220645,39220645,1,865,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","3","57728 intron14_3",0,4,0,2.66666666666667,-2.80734785248954,1.43424991522198,-1.9573630946006,0.0503047942522044,0.0740156508315537,39220445,39220845,0,0.169154228855721,0,2,0,4,3.62189054726368,0,8,0,0.0278807141488797,"no_ipa",0,0
"15611","chr4",39220795,39220895,101,"+",39220845,39220845,1,866,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","4","57728 intron14_4",0,4,0,4.16666666666667,-0.115475798612526,1.10515141897607,-0.104488667009553,0.916781561465568,0.918478628375448,39220645,39221045,4,3.62189054726368,0,8,0,0,0.258706467661692,0,4,0,0.111522856595519,"no_ipa",0,0
"15612","chr4",39220995,39221095,101,"+",39221045,39221045,1,867,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","5","57728 intron14_5",0,7,0,4,-0.485424606163354,1.19664608890371,-0.405654278791874,0.684996640862604,0.69042839064993,39220845,39221245,0,0.258706467661692,0,4,0,3,4.48258706467662,0,10,0,0.0557614282977595,"no_ipa",0,0
"15613","chr4",39221195,39221295,101,"+",39221245,39221245,1,868,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","6","57728 intron14_6",0,3,0,3,1.37850899968654,1.66028250922119,0.83028580499422,0.406377211833359,0.421858441207021,39221045,39221445,3,4.48258706467662,0,10,0,0,0.308457711442786,0,1,0,0.139403570744399,"no_ipa",0,0
"15614","chr4",39223012,39223112,101,"+",39223062,39223062,1,869,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","7","57728 intron14_7",0,7,0,5.33333333333333,-0.736964452567132,0.770674681243566,-0.956258808681715,0.338941495086972,0.356595054334463,39222862,39223262,1,1.39303482587065,0,6,0,5,4.7363184079602,0,11,0,0.0836421424466392,"no_ipa",0,0
"15615","chr4",39223212,39223312,101,"+",39223262,39223262,1,870,57728,"57728 intron14",8,"chr4",39218106,39224883,6778,"intron","intron","intron",0,0,0,"57728 intron14","8","57728 intron14_8",0,5,0,4.16666666666667,2.39231512529648,1.04138836455124,2.29723627297045,0.0216052949435279,0.0398995824179852,39223062,39223462,5,4.7363184079602,0,11,0,0,0.462686567164179,0,2,0,0.153343927818838,"no_ipa",0,0
"15709","chr4",174714124,174714224,101,"-",174714174,174714174,1,974,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","1","8001 intron6_1",0,9,0,7.5,-2.70043766517483,0.755299976387446,-3.57531808499566,0.000349802338007763,0.0035278496331698,174713974,174714374,9,8.53731343283582,0,18,0,0,0.427860696517413,0,4,0,0.0557614282977595,"no_ipa",0,0
"15710","chr4",174713924,174714024,101,"-",174713974,174713974,1,975,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","2","8001 intron6_2",0,11,0,8.5,0.874469450875275,0.79625016454127,1.09823456222338,0.272102077797206,0.292700341284925,174713774,174714174,4,3.67164179104478,0,10,0,9,8.53731343283582,0,18,0,0.250926427339918,"composite_ipa",174713974,174715487
"15711","chr4",174713292,174713392,101,"-",174713342,174713342,1,976,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","3","8001 intron6_3",0,4,0,5.33333333333333,3.27301494636153,1.04116549952974,3.14360680203083,0.00166879506069736,0.00805640232568687,174713142,174713542,0,0.0796019900497512,0,3,0,5,5.39800995024876,0,15,0,0.209105356116598,"composite_ipa",174713342,174715487
"15712","chr4",174712792,174712892,101,"-",174712842,174712842,1,977,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","4","8001 intron6_4",1,5,0.2,3.83333333333333,-4.35535845516342,1.37047456207678,-3.17799291988566,0.00148298372166048,0.00752355285026389,174712642,174713042,4,3.63681592039801,1,11,0.0909090909090909,0,0.0248756218905473,0,2,0,0.0278807141488797,"no_ipa",0,0
"15713","chr4",174711969,174712069,101,"-",174712019,174712019,1,978,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","5","8001 intron6_5",0,13,0,12.5,-0.830074381894224,0.491660822743379,-1.68830694555356,0.0913523226460288,0.117776641590644,174711819,174712219,10,9.67164179104478,0,26,0,2,3.01990049751244,0,13,0,0.181224641967718,"no_ipa",0,0
"15714","chr4",174711725,174711825,101,"-",174711775,174711775,1,979,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","6","8001 intron6_6",0,15,0,12.8333333333333,0.569365902011146,0.44459789231483,1.28063113175526,0.200323259762171,0.22392292739569,174711575,174711975,3,2.92537313432836,0,18,0,10,9.7910447761194,0,25,0,0.348508926860997,"no_ipa",0,0
"15715","chr4",174708611,174708711,101,"-",174708661,174708661,1,980,8001,"8001 intron6",7,"chr4",174707510,174715487,7978,"intron","intron","intron",0,0,0,"8001 intron6","7","8001 intron6_7",0,6,0,5.33333333333333,-5.85772212354178,1.2943826673136,-4.525494872161,6.02543425253101e-06,0.000435583826612981,174708461,174708861,5,4.81094527363184,0,15,0,0,0,0,0,NA,0,"no_ipa",0,0
"15723","chr4",127966994,127967094,101,"+",127967044,127967044,1,988,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","1","80167 intron2_1",0,10,0,7.5,-3.35754860468764,0.904034686340643,-3.71395993474359,0.000204041111757059,0.00266828892711889,127966844,127967244,0,0.686567164179104,0,3,0,8,8.25373134328358,0,21,0,0.0418210712233196,"no_ipa",0,0
"15724","chr4",127967194,127967294,101,"+",127967244,127967244,1,989,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","2","80167 intron2_2",0,11,0,8.83333333333333,1.08246233234274,0.735461374294408,1.47181397987248,0.141071117420781,0.16651856769915,127967044,127967444,8,8.25373134328358,0,21,0,3,3.19402985074627,0,10,0,0.292747498563237,"no_ipa",0,0
"15725","chr4",127968420,127968520,101,"+",127968470,127968470,1,990,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","3","80167 intron2_3",0,6,0,6.33333333333333,-1.68805446130112,0.73386418951968,-2.30022732463069,0.0214353445429257,0.0396733723112696,127968270,127968670,2,2.02985074626866,0,6,0,5,4.70646766169154,0,13,0,0.0836421424466392,"no_ipa",0,0
"15726","chr4",127968786,127968886,101,"+",127968836,127968836,1,991,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","4","80167 intron2_4",0,8,0,7,1.4947645714844,0.64877353535269,2.303985119664,0.0212234789060925,0.0394177335420888,127968636,127969036,6,5.55721393034826,0,15,0,2,2.19900497512438,0,7,0,0.209105356116598,"no_ipa",0,0
"15727","chr4",127971744,127971844,101,"+",127971794,127971794,1,992,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","5","80167 intron2_5",0,5,0,3.5,-4.21785452918428,1.41394070538108,-2.98304908623978,0.00285392219252894,0.0111014857296992,127971594,127971994,0,0.0646766169154229,0,1,0,4,4.02487562189055,0,10,0,0.0139403570744399,"no_ipa",0,0
"15728","chr4",127974036,127974136,101,"+",127974086,127974086,1,993,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","6","80167 intron2_6",0,5,0,2.66666666666667,2.80734636217618,1.6362211352531,1.7157499690541,0.0862078147562885,0.112606560963067,127973886,127974286,4,3.69154228855721,0,8,0,0,0.139303482587065,0,2,0,0.111522856595519,"no_ipa",0,0
"15729","chr4",127977326,127977426,101,"+",127977376,127977376,1,994,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","7","80167 intron2_7",0,4,0,3.5,-3.24792083011992,1.31535385412406,-2.46923732342946,0.0135401386205088,0.029006035318377,127977176,127977576,0,0.353233830845771,0,2,0,2,2.53731343283582,0,6,0,0.0278807141488797,"no_ipa",0,0
"15730","chr4",127977700,127977800,101,"+",127977750,127977750,1,995,80167,"80167 intron2",8,"chr4",127966057,127982938,16882,"intron","intron","intron",0,0,0,"80167 intron2","8","80167 intron2_8",0,9,0,5,1.22239227144724,0.7695754716793,1.58839817072111,0.112196330871518,0.138442329427469,127977550,127977950,4,4.84577114427861,0,12,0,0,0.592039800995025,0,8,0,0.167284284893278,"no_ipa",0,0
"15781","chr4",113547393,113547493,101,"-",113547443,113547443,1,1051,817,"817 intron9",6,"chr4",113537444,113547643,10200,"intron","intron","intron",0,0,0,"817 intron9","1","817 intron9_1",0,9,0,15.1666666666667,2.45943082724865,0.828995102436263,2.96676158884514,0.00300954226324738,0.0114031741085782,113547243,113547643,3,2.54228855721393,0,8,0,7,6.40298507462687,0,15,0,0.209105356116598,"no_ipa",0,0
"15782","chr4",113547076,113547176,101,"-",113547126,113547126,1,1052,817,"817 intron9",6,"chr4",113537444,113547643,10200,"intron","intron","intron",0,0,0,"817 intron9","2","817 intron9_2",0,6,0,8.16666666666667,-1.46948426631973,0.606589844660401,-2.42253357726821,0.0154127013464185,0.0315477364030681,113546926,113547326,6,6.06467661691542,0,16,0,1,1.24875621890547,0,6,0,0.0836421424466392,"no_ipa",0,0
"15783","chr4",113546675,113546775,101,"-",113546725,113546725,1,1053,817,"817 intron9",6,"chr4",113537444,113547643,10200,"intron","intron","intron",0,0,0,"817 intron9","3","817 intron9_3",0,11,0,7,2.58496127054938,0.811857043761959,3.18401039987442,0.00145249793788202,0.00745782561898734,113546525,113546925,1,1.40796019900498,0,5,0,6,5.87562189054726,0,16,0,0.223045713191038,"no_ipa",0,0
"15784","chr4",113545890,113545990,101,"-",113545940,113545940,1,1054,817,"817 intron9",6,"chr4",113537444,113547643,10200,"intron","intron","intron",0,0,0,"817 intron9","4","817 intron9_4",0,4,0,6.16666666666667,-1.24100706804555,0.655210607361021,-1.89405826783533,0.0582172761828946,0.0826870163731431,113545740,113546140,4,4.39303482587065,0,12,0,2,2.49253731343284,0,6,0,0.0836421424466392,"no_ipa",0,0
"15785","chr4",113545381,113545481,101,"-",113545431,113545431,1,1055,817,"817 intron9",6,"chr4",113537444,113547643,10200,"intron","intron","intron",0,0,0,"817 intron9","5","817 intron9_5",0,10,0,8.83333333333333,0.839535533329928,0.535695576150538,1.5671877288268,0.117070817891967,0.14289954805368,113545231,113545631,3,3.16417910447761,0,11,0,7,6.80597014925373,0,17,0,0.236986070265478,"no_ipa",0,0
