"","NM112_retention","NM33_retention"
"83851 intron12","no retention","no retention"
"83851 intron13","no retention","no retention"
"83851 intron14","no retention","no retention"
"83851 intron15","no retention","no retention"
"83853 intron1","no retention","no retention"
"83853 intron2","no retention","no retention"
"83853 intron3","no retention","no retention"
"83853 intron5","no retention","no retention"
"83853 intron6","no retention","no retention"
"83853 intron7","no retention","no retention"
"83856 intron1","no retention","no retention"
"83856 intron2","no retention","no retention"
"83856 intron3","no retention","no retention"
"83856 intron4","no retention","no retention"
"83856 intron5","no retention","no retention"
"83856 intron6","no retention","no retention"
"83856 intron7","no retention","no retention"
"83856 intron8","no retention","no retention"
"83856 intron9","no retention","no retention"
"83856 intron10","no retention","no retention"
"83856 intron11","no retention","no retention"
"83856 intron12","no retention","no retention"
"83856 intron13","no retention","no retention"
"83856 intron14","no retention","no retention"
"83856 intron16","no retention","no retention"
"83856 intron17","no retention","no retention"
"83857 intron2","no retention","no retention"
"83857 intron3","no retention","no retention"
"83857 intron4","no retention","no retention"
"83857 intron5","no retention","no retention"
"83857 intron6","no retention","no retention"
"83857 intron8","no retention","no retention"
"83857 intron9","no retention","no retention"
"83857 intron10","no retention","no retention"
"83857 intron11","no retention","no retention"
"83857 intron12","no retention","no retention"
"83857 intron13","no retention","no retention"
"83857 intron14","no retention","no retention"
"83857 intron15","no retention","no retention"
"83857 intron16","no retention","no retention"
"83857 intron17","no retention","no retention"
"83857 intron18","no retention","no retention"
"83857 intron19","no retention","no retention"
"83857 intron20","no retention","no retention"
"83857 intron21","no retention","no retention"
"83858 intron1","no retention","no retention"
"83858 intron4","no retention","no retention"
"83858 intron5","no retention","no retention"
"83858 intron7","intron retention","no retention"
"83858 intron8","no retention","no retention"
"83858 intron11","no retention","no retention"
"83858 intron12","no retention","no retention"
"83858 intron13","intron retention","intron retention"
"83858 intron15","no retention","no retention"
"83871 intron4","no retention","no retention"
"83878 intron3","no retention","no retention"
"83878 intron4","no retention","no retention"
"83878 intron7","no retention","no retention"
"83878 intron8","no retention","no retention"
"83878 intron9","no retention","no retention"
"83878 intron10","no retention","no retention"
"83878 intron12","no retention","no retention"
"83879 intron1","no retention","no retention"
"83879 intron3","no retention","no retention"
"83879 intron5","no retention","no retention"
"83879 intron7","no retention","no retention"
"83879 intron8","no retention","no retention"
"83881 intron1","no retention","no retention"
"83890 intron1","no retention","no retention"
"83890 intron2","no retention","no retention"
"83890 intron3","no retention","no retention"
"83890 intron4","no retention","no retention"
"83890 intron5","no retention","no retention"
"83890 intron6","no retention","no retention"
"83890 intron7","no retention","no retention"
"83890 intron8","no retention","no retention"
"83890 intron10","no retention","no retention"
"83890 intron11","no retention","no retention"
"83890 intron12","no retention","no retention"
"83890 intron13","no retention","no retention"
"83890 intron14","no retention","no retention"
"83890 intron15","no retention","no retention"
"83891 intron1","no retention","no retention"
"83891 intron2","no retention","no retention"
"83891 intron3","no retention","no retention"
"83891 intron4","no retention","no retention"
"83891 intron5","no retention","no retention"
"83891 intron6","no retention","no retention"
"83891 intron7","no retention","no retention"
"83891 intron8","no retention","no retention"
"83891 intron9","no retention","no retention"
"83891 intron10","no retention","no retention"
"83891 intron11","no retention","no retention"
"83891 intron12","no retention","no retention"
"83891 intron13","no retention","no retention"
"83891 intron14","no retention","no retention"
"83891 intron15","no retention","no retention"
"83891 intron16","no retention","no retention"
"83891 intron17","no retention","no retention"
"83891 intron18","no retention","no retention"
"83891 intron19","no retention","no retention"
"83891 intron21","no retention","no retention"
"83892 intron1","no retention","no retention"
"83892 intron2","no retention","no retention"
"83892 intron3","no retention","no retention"
"83892 intron5","no retention","no retention"
"83892 intron6","no retention","no retention"
"83893 intron1","no retention","no retention"
"83893 intron2","no retention","no retention"
"83893 intron3","no retention","no retention"
"83893 intron4","no retention","no retention"
"83893 intron5","no retention","no retention"
"83893 intron6","no retention","no retention"
"83893 intron7","no retention","no retention"
"83893 intron8","no retention","no retention"
"83893 intron9","no retention","no retention"
"83893 intron10","no retention","no retention"
"83893 intron11","no retention","no retention"
"83894 intron1","no retention","no retention"
"83894 intron2","no retention","no retention"
"83894 intron3","no retention","no retention"
"83894 intron4","no retention","no retention"
"83894 intron5","no retention","no retention"
"83894 intron6","no retention","no retention"
"83894 intron7","no retention","no retention"
"83894 intron8","no retention","no retention"
"83894 intron9","no retention","no retention"
"83894 intron10","no retention","no retention"
"83894 intron11","no retention","no retention"
"83894 intron12","no retention","no retention"
"83894 intron13","no retention","no retention"
"83932 intron1","no retention","no retention"
"83932 intron2","no retention","no retention"
"83932 intron3","no retention","no retention"
"83943 intron1","no retention","no retention"
"83943 intron2","no retention","no retention"
"83943 intron3","no retention","no retention"
"83943 intron4","no retention","no retention"
"83943 intron5","no retention","no retention"
"83943 intron6","no retention","no retention"
"83943 intron9","no retention","no retention"
"83943 intron11","no retention","no retention"
"83959 intron5","no retention","no retention"
"83959 intron10","no retention","no retention"
"83985 intron2","no retention","no retention"
"83985 intron3","intron retention","intron retention"
"83985 intron5","no retention","intron retention"
"83985 intron11","no retention","no retention"
