"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr6",5260600,5260800,201,"+",640,15610,5260750,5260850,101,5260800,5260800,1,15,10667,"10667 intron1",2,"chr6",5249954,5261006,11053,"intron","intron","intron",0,0,0,"10667 intron1",2,"10667 intron1_2",0,11,0,30.3333333333333,3.82442067497168,1.67471839503884,2.28362015148403,0.0223938644263868,0.042540526052569,5260600,5261000,7,29.865671641791,97,111,0.873873873873874,3,3.28855721393035,0,9,0,1.56873630093959,"skipped_ipa","10667 intron1_skipped_ipa",44,15.5666698,"CLL11"
"chr6",70035940,70039725,3786,"+",641,15708,70039675,70039775,101,70039725,70039725,1,121,1310,"1310 intron15",3,"chr6",70035940,70068422,32483,"intron","intron","intron",0,0,0,"1310 intron15",2,"1310 intron15_2",0,20,0,20.5,1.27301866280205,0.45521950578608,2.79649410146383,0.00516603539601315,0.0166777861745552,70039525,70039925,15,15.910447761194,0,45,0,4,3.6865671641791,0,20,0,0.63597417605659,"composite_ipa","1310 intron15_composite_ipa",64,1.19642952708058,"CLL11"
"chr6",116117946,116118596,651,"+",642,15815,116118546,116118646,101,116118596,116118596,1,231,221294,"221294 intron6",4,"chr6",116117946,116221053,103108,"intron","intron","intron",0,0,0,"221294 intron6",1,"221294 intron6_1",0,38,0,32.1666666666667,1.21883480167361,0.412330821171164,2.95596336507588,0.00311694111264824,0.0122414112595043,116118396,116118796,26,25.592039800995,0,67,0,8,7.68159203980099,1,32,0.03125,0.946894884350923,"composite_ipa","221294 intron6_composite_ipa",85,9.25291561538462,"CLL11"
"chr6",108569743,108572642,2900,"+",643,15894,108572592,108572692,101,108572642,108572642,1,317,2309,"2309 intron4",3,"chr6",108569743,108588772,19030,"intron","intron","intron",0,0,0,"2309 intron4",2,"2309 intron4_2",0,25,0,19.6666666666667,1.07400079857543,0.465963692001244,2.30490232825386,0.0211720441940419,0.0409662119192044,108572442,108572842,19,17.6915422885572,0,45,0,5,5.09452736318408,0,24,0,0.63597417605659,"composite_ipa","2309 intron4_composite_ipa",88,2.1478675129355,"CLL11"
"chr6",75678931,75679536,606,"+",644,16089,75679486,75679586,101,75679536,75679536,1,525,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15",2,"26054 intron15_2",0,143,0,118.666666666667,1.03969634825843,0.549117776013198,1.89339408351887,0.058305481652667,0.0845695963532051,75679336,75679736,86,91.5621890547264,0,245,0,47,51.4228855721393,0,156,0,3.46252606964143,"composite_ipa","26054 intron15_composite_ipa",257,30.0573564132231,"CLL11"
"chr6",75678931,75679751,821,"+",645,16090,75679701,75679801,101,75679751,75679751,1,526,26054,"26054 intron15",3,"chr6",75678693,75695803,17111,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75678811,75678931,"26054 intron15",3,"26054 intron15_3",0,45,0,57,3.17932244080023,0.97372502198019,3.26511321885792,0.00109420330363581,0.00672492621291935,75679551,75679951,45,48.5323383084577,0,134,0,1,2.65671641791045,0,30,0,1.89378976870185,"composite_ipa","26054 intron15_composite_ipa",283,24.4199975243902,"CLL11"
"chr6",75712911,75713150,240,"+",646,16102,75713100,75713200,101,75713150,75713150,1,538,26054,"26054 intron20",2,"chr6",75711417,75713512,2096,"intron","intron","intron",0,0,0,"26054 intron20",2,"26054 intron20_2",0,24,0,21.1666666666667,0.865699160136256,0.440513217791539,1.9652058670937,0.0493904151842548,0.0749869356609922,75712950,75713350,17,16.9900497512438,1,45,0.0222222222222222,3,4.47761194029851,0,25,0,0.63597417605659,"skipped_ipa","26054 intron20_skipped_ipa",23,6.80930782426778,"CLL11"
"chr6",136757710,136757930,221,"-",647,16292,136757660,136757760,101,136757710,136757710,1,738,4217,"4217 intron2",3,"chr6",136720590,136791709,71120,"intron","intron","intron",0,0,0,"4217 intron2",3,"4217 intron2_3",0,73,0,88.3333333333333,2.864185278012,1.18914599805535,2.408606918491,0.0160135349849207,0.0338943435079432,136757510,136757910,0,6.81094527363184,0,59,0,80,86.6616915422886,77,254,0.303149606299213,3.58972090485275,"skipped_ipa","4217 intron2_skipped_ipa",107,34.4139187727273,"CLL11"
"chr6",150823677,150827859,4183,"+",649,16568,150827809,150827909,101,150827859,150827859,1,1034,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18",3,"57480 intron18_3",0,43,0,36,0.910732932960646,0.413162487452942,2.20429724531653,0.0275034465590666,0.0491600912784079,150827659,150828059,29,28.8557213930348,0,80,0,9,9.48258706467662,0,44,0,1.13062075743394,"composite_ipa","57480 intron18_composite_ipa",195,3.2993137374462,"CLL11"
"chr6",150823677,150828462,4786,"+",650,16569,150828412,150828512,101,150828462,150828462,1,1035,57480,"57480 intron18",4,"chr6",150823677,150830581,6905,"intron","intron","intron",0,0,0,"57480 intron18",4,"57480 intron18_4",0,21,0,17.1666666666667,1.96523453988282,0.508321956068407,3.86612169004628,0.000110579777948978,0.00189552894956634,150828262,150828662,13,13.0497512437811,0,38,0,2,2.85572139303483,0,13,0,0.53704485978112,"composite_ipa","57480 intron18_composite_ipa",228,3.37152152978056,"CLL11"
"chr6",150662451,150664437,1987,"+",651,16571,150664387,150664487,101,150664437,150664437,1,1037,57480,"57480 intron3",2,"chr6",150650787,150683646,32860,"intron","intron","intron",0,0,0,"57480 intron3",2,"57480 intron3_2",0,45,0,39.3333333333333,1.21657528048668,0.377625935926978,3.22164121884343,0.0012745863251541,0.00735797580104427,150664237,150664637,30,27.9950248756219,0,79,0,13,12.6069651741294,0,41,0,1.11648799796601,"skipped_ipa","57480 intron3_skipped_ipa",270,9.61961193353474,"CLL11"
"chr6",79646229,79648014,1786,"+",652,16672,79647964,79648064,101,79648014,79648014,1,1149,83699,"83699 intron4",3,"chr6",79631507,79650009,18503,"intron","intron","intron",0,0,0,"83699 intron4",2,"83699 intron4_2",0,24,0,21.5,1.72246608979494,0.492076149304168,3.50040556168112,0.000464550806917859,0.00422344464222564,79647814,79648214,18,18.0995024875622,0,45,0,5,5.37313432835821,0,19,0,0.63597417605659,"skipped_ipa","83699 intron4_skipped_ipa",146,5.78745554061625,"CLL11"
"chr6",79673800,79678967,5168,"+",653,16678,79678917,79679017,101,79678967,79678967,1,1155,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6",3,"83699 intron6_3",0,56,0,46.1666666666667,0.602344819202434,0.334533720229443,1.80055038633866,0.0717737750876704,0.098881639692976,79678767,79679167,33,32.0049751243781,0,81,0,13,14.3930348258706,0,58,0,1.14475351690186,"composite_ipa","83699 intron6_composite_ipa",425,5.82000691890846,"CLL11"
"chr6",79673800,79680700,6901,"+",654,16679,79680650,79680750,101,79680700,79680700,1,1156,83699,"83699 intron6",4,"chr6",79673800,79696484,22685,"intron","intron","intron",0,0,0,"83699 intron6",4,"83699 intron6_4",0,19,0,21,2.40599162205139,0.906820476023746,2.65321713135687,0.00797285650649041,0.0218561781991051,79680500,79680900,15,16.8258706467662,0,53,0,2,3.49751243781095,0,17,0,0.749036251799984,"composite_ipa","83699 intron6_composite_ipa",565,5.79391860144927,"CLL11"
"chr6",132507464,132507772,309,"-",655,16715,132507414,132507514,101,132507464,132507464,1,1192,8417,"8417 intron3",2,"chr6",132503589,132512526,8938,"intron","intron","intron",0,0,0,"8417 intron3",2,"8417 intron3_2",0,247,0,186.5,2.4023182002887,1.17306175348297,2.04790429246877,0.0405693781954388,0.0650577694371609,132507264,132507664,26,23.5024875621891,0,145,0,178,180.044776119403,0,469,0,6.62826419045646,"skipped_ipa","8417 intron3_skipped_ipa",288,66.1629412987013,"CLL11"
"chr6",99567708,99567908,201,"-",656,16775,99567658,99567758,101,99567708,99567708,1,1255,892,"892 intron2",2,"chr6",99567039,99568495,1457,"intron","intron","intron",0,0,0,"892 intron2",2,"892 intron2_2",0,29,0,24,0.866733742680857,0.447666367413828,1.93611538809133,0.0528535702625913,0.0787677798855215,99567508,99567908,8,8.07462686567164,0,28,0,20,18.7164179104478,2,46,0.0434782608695652,0.650106935524514,"skipped_ipa","892 intron2_skipped_ipa",22,7.7833349,"CLL11"
"chr6",79204058,79204496,439,"-",657,16794,79204008,79204108,101,79204058,79204058,1,1276,9324,"9324 intron3",2,"chr6",79203631,79208546,4916,"intron","intron","intron",0,0,0,"9324 intron3",2,"9324 intron3_2",0,40,0,33.3333333333333,1.54674339828915,0.59890562042839,2.58261626795684,0.00980543166091161,0.0247503151032356,79203858,79204258,11,9.76616915422886,0,33,0,24,24.0746268656716,0,70,0,0.989293162754695,"skipped_ipa","9324 intron3_skipped_ipa",70,11.3082906392694,"CLL11"
"chr6",24935637,24935837,201,"-",658,16875,24935587,24935687,101,24935637,24935637,1,1358,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3",1,"9750 intron3_1",0,255,0,287.833333333333,1.29107716387907,0.533889314568051,2.41824874304448,0.0155954118262344,0.0332927548388985,24935437,24935837,87,85.8955223880597,2,278,0.00719424460431655,163,155.776119402985,0,413,0,5.8368296602527,"composite_ipa","9750 intron3_composite_ipa",208,73.5878936,"CLL11"
"chr6",24934737,24935837,1101,"-",659,16876,24934687,24934787,101,24934737,24934737,1,1359,9750,"9750 intron3",2,"chr6",24911049,24935837,24789,"intron","intron","intron",0,0,0,"9750 intron3",2,"9750 intron3_2",0,71,0,90.5,2.16505939873597,0.558157243560687,3.87894168482752,0.000104911898906402,0.00185964739768531,24934537,24934937,15,13.955223880597,0,66,0,65,66.4577114427861,0,185,0,2.61456050156598,"composite_ipa","9750 intron3_composite_ipa",521,33.5133676272727,"CLL11"
"chr6",24903673,24907582,3910,"-",660,16878,24903623,24903723,101,24903673,24903673,1,1361,9750,"9750 intron5",2,"chr6",24877271,24910547,33277,"intron","intron","intron",0,0,0,"9750 intron5",2,"9750 intron5_2",0,22,0,22,1.70401524033364,0.622888271195656,2.73566756532872,0.00622538818516753,0.0186976693060832,24903473,24903873,5,4.20398009950249,0,20,0,14,14.6517412935323,0,48,0,0.678372454460363,"skipped_ipa","9750 intron5_skipped_ipa",366,6.62503912509593,"CLL11"
"chr7",148818875,148819075,201,"-",661,16999,148818825,148818925,101,148818875,148818875,1,121,2146,"2146 intron13",2,"chr7",148818118,148819595,1478,"intron","intron","intron",0,0,0,"2146 intron13",2,"2146 intron13_2",0,31,0,38.8333333333333,1.36995005213632,0.660073063158202,2.07545214098212,0.0379446500510735,0.0620884561951959,148818675,148819075,10,11.3930348258706,0,37,0,19,36.6069651741293,66,125,0.528,1.76659493349053,"skipped_ipa","2146 intron13_skipped_ipa",60,21.227277,"CLL11"
"chr7",102852121,102854776,2656,"-",662,17026,102852071,102852171,101,102852121,102852121,1,152,222235,"222235 intron22",3,"chr7",102832975,102854776,21802,"intron","intron","intron",0,0,0,"222235 intron22",2,"222235 intron22_2",0,17,0,15.5,1.77760757547972,0.52156819379296,3.40819780928848,0.000653934714233909,0.00503439797877603,102851921,102852321,4,3.9452736318408,0,13,0,12,12.6019900497512,0,36,0,0.508779340845272,"composite_ipa","222235 intron22_composite_ipa",83,2.21200752165725,"CLL11"
"chr7",44467864,44484967,17104,"-",663,17081,44467814,44467914,101,44467864,44467864,1,211,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2",3,"23386 intron2_3",0,37,0,49.3333333333333,2.89862221587325,0.871215827146729,3.32710004289794,0.000877548621619915,0.00596592995954163,44467664,44468064,0,2.26865671641791,0,29,0,36,34.9751243781095,0,105,0,1.48393974413204,"composite_ipa","23386 intron2_composite_ipa",298,1.23286919370871,"CLL11"
"chr7",66715776,66716633,858,"+",664,17176,66716583,66716683,101,66716633,66716633,1,310,27342,"27342 intron7",2,"chr7",66713469,66739995,26527,"intron","intron","intron",0,0,0,"27342 intron7",2,"27342 intron7_2",0,23,0,19.3333333333333,1.09432755735998,0.418266211240383,2.61634224317263,0.00888774236976704,0.0232866456607175,66716433,66716833,13,12.9004975124378,0,37,0,5,5.38308457711443,0,21,0,0.522912100313196,"skipped_ipa","27342 intron7_skipped_ipa",81,6.68770687281213,"CLL11"
"chr7",44624566,44625028,463,"+",665,17309,44624978,44625078,101,44625028,44625028,1,448,4967,"4967 intron4",2,"chr7",44624566,44631127,6562,"intron","intron","intron",0,0,0,"4967 intron4",1,"4967 intron4_1",0,98,0,106.333333333333,0.936019643548516,0.339431670644504,2.75760845112428,0.00582258952450733,0.0179815515309926,44624828,44625228,70,69.5671641791045,0,188,0,23,28.910447761194,0,124,0,2.65695877996975,"composite_ipa","4967 intron4_composite_ipa",196,30.0183715151515,"CLL11"
"chr7",44624566,44628273,3708,"+",666,17310,44628223,44628323,101,44628273,44628273,1,449,4967,"4967 intron4",2,"chr7",44624566,44631127,6562,"intron","intron","intron",0,0,0,"4967 intron4",2,"4967 intron4_2",0,35,0,33.1666666666667,2.17880299941559,0.778373758552336,2.79917324482758,0.00512336410126085,0.0165948800809518,44628073,44628473,29,28.9900497512438,0,75,0,4,5.28358208955224,0,29,0,1.05995696009432,"composite_ipa","4967 intron4_composite_ipa",674,12.8650163636364,"CLL11"
"chr7",139074840,139075469,630,"-",667,17492,139074790,139074890,101,139074840,139074840,1,643,56829,"56829 intron6",2,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6",2,"56829 intron6_2",0,56,0,46.8333333333333,1.61939620289702,0.497854975247106,3.25274685081383,0.00114295272240235,0.00687772502765025,139074640,139075040,3,4.12935323383085,0,43,0,41,42.2487562189055,0,99,0,1.3991431873245,"skipped_ipa","56829 intron6_skipped_ipa",127,14.2865086327504,"CLL11"
"chr7",133253543,133253954,412,"+",668,17543,133253904,133254004,101,133253954,133253954,1,694,60412,"60412 intron1",2,"chr7",133253188,133274981,21794,"intron","intron","intron",0,0,0,"60412 intron1",2,"60412 intron1_2",0,13,0,16.5,3.3219248641909,1.15812360137493,2.86836816057205,0.00412595114641535,0.0145623726923883,133253754,133254154,13,12.3084577114428,0,41,0,0,0.985074626865672,0,9,0,0.579443138184893,"skipped_ipa","60412 intron1_skipped_ipa",34,5.85342593673966,"CLL11"
"chr7",94555758,94556684,927,"+",669,17596,94556634,94556734,101,94556684,94556684,1,751,64921,"64921 intron18",2,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18",1,"64921 intron18_1",0,176,0,173.833333333333,1.89509231468887,0.472247902849407,4.01291843384465,5.99726407540584e-05,0.0013743204097009,94556484,94556884,139,132.487562189055,0,398,0,26,41.9303482587065,0,143,0,5.62483826823384,"composite_ipa","64921 intron18_composite_ipa",661,50.5083876781857,"CLL11"
"chr7",94555758,94559715,3958,"+",670,17597,94559665,94559765,101,94559715,94559715,1,752,64921,"64921 intron18",2,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18",2,"64921 intron18_2",0,56,0,56.1666666666667,1.24488740534486,0.495867348955695,2.51052505870091,0.0120551765745873,0.0283175967660818,94559515,94559915,42,40.8855721393035,0,118,0,23,21.8805970149254,0,67,0,1.66766561721506,"composite_ipa","64921 intron18_composite_ipa",1414,25.2846177053323,"CLL11"
"chr7",121138316,121138516,201,"+",672,17645,121138466,121138566,101,121138516,121138516,1,804,79974,"79974 intron14",2,"chr7",121136091,121140826,4736,"intron","intron","intron",0,0,0,"79974 intron14",2,"79974 intron14_2",0,26,0,15.8333333333333,2.93288383745675,1.03087805742414,2.84503469283764,0.0044406586205205,0.0152358317482031,121138316,121138716,22,21.0696517412935,9,48,0.1875,3,2.52238805970149,0,6,0,0.678372454460363,"skipped_ipa","79974 intron14_skipped_ipa",24,8.4909108,"CLL11"
"chr7",5393990,5394236,247,"-",673,17754,5393940,5394040,101,5393990,5393990,1,923,84629,"84629 intron6",2,"chr7",5390629,5394439,3811,"intron","intron","intron",0,0,0,"84629 intron6",2,"84629 intron6_2",0,12,0,15,1.80735489920847,0.531929094356291,3.39773649981605,0.000679458303216126,0.00514451599094898,5393790,5394190,3,2.97512437810945,0,11,0,12,11.6467661691542,16,39,0.41025641025641,0.551177619249045,"skipped_ipa","84629 intron6_skipped_ipa",22,6.32791455284553,"CLL11"
"chr8",30105862,30106063,202,"+",674,18023,30106013,30106113,101,30106063,30106063,1,182,23484,"23484 intron3",2,"chr8",30104487,30137271,32785,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,30105746,30105862,"23484 intron3",1,"23484 intron3_1",0,34,0,68,1.86249662720422,0.435812282817899,4.27362123701881,1.92323632995736e-05,0.000697814248386196,30105863,30106263,52,49.5223880597015,0,142,0,11,12.1741293532338,0,46,0,2.00685184444524,"composite_ipa","23484 intron3_composite_ipa",61,21.4736964676617,"CLL11"
"chr8",74364367,74365626,1260,"+",675,18219,74365576,74365676,101,74365626,74365626,1,388,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5",1,"54332 intron5_1",0,34,0,32.8333333333333,0.956278951170507,0.479170015891649,1.99569864443844,0.0459667347292993,0.0711002000119335,74365426,74365826,21,21.0746268656716,0,53,0,11,11.5572139303483,0,38,0,0.749036251799984,"composite_ipa","54332 intron5_composite_ipa",118,6.6317677680699,"CLL11"
"chr8",74364367,74366524,2158,"+",676,18220,74366474,74366574,101,74366524,74366524,1,389,54332,"54332 intron5",2,"chr8",74363054,74488677,125624,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74363985,74364367,"54332 intron5",2,"54332 intron5_2",0,11,0,15,1.90181953199868,0.563037783850219,3.37778313738284,0.00073072683233336,0.00535019836543629,74366324,74366724,10,12.0746268656716,0,37,0,4,3.47761194029851,0,12,0,0.522912100313196,"composite_ipa","54332 intron5_composite_ipa",155,5.08457415391748,"CLL11"
"chr8",38379680,38380155,476,"-",677,18226,38379630,38379730,101,38379680,38379680,1,397,54904,"54904 intron1",2,"chr8",38348216,38381798,33583,"intron","intron","intron",0,0,0,"54904 intron1",2,"54904 intron1_2",0,27,0,25.3333333333333,2.08453348809787,0.499623827726512,4.17220591256291,3.01664826092537e-05,0.00092064157907026,38379480,38379880,4,4.5273631840796,0,18,0,23,22.0248756218905,0,59,0,0.833832808607529,"skipped_ipa","54904 intron1_skipped_ipa",50,7.44816736842105,"CLL11"
"chr8",140456532,140456913,382,"-",678,18399,140456482,140456582,101,140456532,140456532,1,593,83696,"83696 intron2",2,"chr8",140451384,140457638,6255,"intron","intron","intron",0,0,0,"83696 intron2",2,"83696 intron2_2",0,22,0,18,2.86941470177868,0.85828268755611,3.34320468463498,0.000828167894289973,0.00576620196803089,140456332,140456732,2,2.90049751243781,0,11,0,18,17.228855721393,0,42,0,0.593575897652817,"skipped_ipa","83696 intron2_skipped_ipa",35,6.50004107611548,"CLL11"
"chr8",65724774,65724974,201,"+",679,18442,65724924,65725024,101,65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11",5,"9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa","9650 intron11_skipped_ipa",331,117.10381145,"CLL11"
"chr9",32553825,32554025,201,"+",680,18473,32553975,32554075,101,32554025,32554025,1,2,100129250,"100129250 intron2",2,"chr9",32552480,32566390,13911,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,32552801,32552923,"100129250 intron2",2,"100129250 intron2_2",0,19,0,27.1666666666667,2.0901976260296,0.815153358392496,2.56417716311877,0.0103420740435742,0.025636672157863,32553825,32554225,15,23.6865671641791,40,72,0.555555555555556,4,4.51243781094527,0,16,0,1.01755868169054,"skipped_ipa","100129250 intron2_skipped_ipa",47,16.62803365,"CLL11"
