"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"15914","chr6",110679073,110679173,101,"-",110679123,110679123,1,338,23097,"23097 intron8",1,"chr6",110670542,110746125,75584,"intron","intron","intron",0,0,0,"23097 intron8","1","23097 intron8_1",0,4,0,3.66666666666667,-2.66296048848252,1.15195434674297,-2.31168925748817,0.0207948138131711,0.0404640765757733,110678923,110679323,4,3.64179104477612,0,10,0,0,0.432835820895522,0,1,0,0.0141327594679242,"no_ipa"
"15995","chr6",36984551,36984651,101,"-",36984601,36984601,1,426,23787,"23787 intron1",1,"chr6",36981673,36985852,4180,"intron","intron","intron",0,0,0,"23787 intron1","1","23787 intron1_1",0,14,0,26.3333333333333,-1.11103051507355,0.480998073125858,-2.30984400385078,0.0208967921158874,0.0406060545399764,36984401,36984801,17,16.1442786069652,0,45,0,7,6.04975124378109,0,23,0,0.325053467762257,"no_ipa"
"16001","chr6",36976033,36976133,101,"-",36976083,36976083,1,432,23787,"23787 intron6",1,"chr6",36975718,36977198,1481,"intron","intron","intron",0,0,0,"23787 intron6","1","23787 intron6_1",0,8,0,9.83333333333333,-0.750021138395344,0.51450247988345,-1.4577600064537,0.14490670550228,0.172551177884173,36975883,36976283,6,7.13432835820895,0,19,0,3,3.54228855721393,0,13,0,0.183725873083015,"no_ipa"
"16018","chr6",169660056,169660156,101,"-",169660106,169660106,1,450,253769,"253769 intron11",1,"chr6",169659519,169660662,1144,"intron","intron","intron",0,0,0,"253769 intron11","1","253769 intron11_1",0,10,0,10.6666666666667,-2.611433202636,0.637708882214625,-4.09502403913062,4.2212458622383e-05,0.00112220990744688,169659906,169660306,10,9.76119402985075,0,24,0,1,1.12935323383085,0,6,0,0.0847965568075453,"no_ipa"
"16022","chr6",169561352,169561452,101,"-",169561402,169561402,1,454,253769,"253769 intron26",1,"chr6",169430713,169572418,141706,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,847546658,847546285,"253769 intron26","1","253769 intron26_1",0,7,0,6.33333333333333,-2.72246339265857,0.853433245567747,-3.19001328668353,0.00142266252860691,0.00779480618651992,169561202,169561602,5,4.83582089552239,0,12,0,1,1.04477611940298,0,3,0,0.0423982784037727,"no_ipa"
"16023","chr6",169665235,169665335,101,"-",169665285,169665285,1,455,253769,"253769 intron8",1,"chr6",169664287,169665485,1199,"intron","intron","intron",0,0,0,"253769 intron8","1","253769 intron8_1",0,38,0,49.1666666666667,3.25333926373036,1.04306747329491,3.11901132671074,0.00181458985519078,0.00895209532987707,169665085,169665485,6,6.92537313432836,0,22,0,49,42.8855721393035,4,124,0.032258064516129,1.7524621740226,"composite_ipa"
"16026","chr6",118841717,118841817,101,"-",118841767,118841767,1,458,254394,"254394 intron10",1,"chr6",118829251,118856370,27120,"intron","intron","intron",0,0,0,"254394 intron10","1","254394 intron10_1",34,36,0.944444444444444,9.33333333333333,-3.35049184471618,1.0694726886025,-3.13284470040494,0.0017312101492081,0.00872866712646276,118841567,118841967,4,9.54726368159204,36,42,0.857142857142857,1,0.751243781094527,0,2,0,0.0282655189358484,"no_ipa"
"16035","chr6",145931605,145931705,101,"-",145931655,145931655,1,467,257218,"257218 intron14",1,"chr6",145927278,145933049,5772,"intron","intron","intron",0,0,0,"257218 intron14","1","257218 intron14_1",0,8,0,6.5,1.34792322281566,0.677079162896554,1.99079117580465,0.0465038498932203,0.0717439646822707,145931455,145931855,2,1.45273631840796,0,5,0,6,5.77611940298507,0,13,0,0.183725873083015,"composite_ipa"
"16036","chr6",145917258,145917358,101,"-",145917308,145917308,1,468,257218,"257218 intron23",1,"chr6",145913550,145918130,4581,"intron","intron","intron",0,0,0,"257218 intron23","1","257218 intron23_1",0,7,0,8.83333333333333,0.273018905351334,0.562711249622784,0.485184729351606,0.627545313308552,0.635393278055628,145917108,145917508,3,2.62189054726368,0,12,0,6,5.41791044776119,0,13,0,0.183725873083015,"composite_ipa"
"16074","chr6",99405661,99405761,101,"-",99405711,99405711,1,509,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9","1","25957 intron9_1",0,116,0,109.166666666667,1.43326151965476,0.398910532801464,3.5929397742127,0.000326968179806766,0.00345707350130261,99405511,99405911,24,26.6169154228856,0,102,0,86,86.2985074626866,0,245,0,3.46252606964143,"composite_ipa"
"16105","chr6",98909443,98909543,101,"-",98909493,98909493,1,541,26235,"26235 intron6",1,"chr6",98905671,98917373,11703,"intron","intron","intron",0,0,0,"26235 intron6","1","26235 intron6_1",0,4,0,3.33333333333333,-1.99999707079199,1.02191316040519,-1.95711059244896,0.0503344673368513,0.0759849553788557,98909293,98909693,3,2.66169154228856,0,7,0,1,0.875621890547264,0,3,0,0.0423982784037727,"no_ipa"
"16106","chr6",98889119,98889219,101,"-",98889169,98889169,1,543,26235,"26235 intron8",1,"chr6",98880625,98899267,18643,"intron","intron","intron",0,0,0,"26235 intron8","1","26235 intron8_1",0,4,0,6,1.58496223029572,0.703856408760437,2.25182609772212,0.02433326377686,0.0450751730558476,98888969,98889369,0,0.880597014925373,0,6,0,3,3.57213930348259,0,12,0,0.169593113615091,"composite_ipa"
"16109","chr6",73608587,73608687,101,"-",73608637,73608637,1,547,26503,"26503 intron10",1,"chr6",73598957,73610399,11443,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,73600441,73600359,"26503 intron10","1","26503 intron10_1",0,7,0,6.16666666666667,1.63742953173046,0.779480437693333,2.10066789690835,0.035670129298198,0.0595048823618214,73608437,73608837,1,1.71144278606965,0,6,0,6,5.68159203980099,0,16,0,0.226124151486788,"composite_ipa"
"16116","chr6",37651283,37651383,101,"-",37651333,37651333,1,555,266727,"266727 intron8",1,"chr6",37650406,37652010,1605,"intron","intron","intron",0,0,0,"266727 intron8","1","266727 intron8_1",0,17,0,12.8333333333333,2.74415985239956,0.862989735808158,3.17982907389942,0.00147361945696536,0.007935822732507,37651133,37651533,1,1.77114427860697,0,9,0,11,11.1990049751244,0,30,0,0.423982784037727,"composite_ipa"
"16144","chr6",24455766,24455866,101,"-",24455816,24455816,1,583,2822,"2822 intron14",1,"chr6",24454202,24456497,2296,"intron","intron","intron",0,0,0,"2822 intron14","1","2822 intron14_1",0,6,0,5.16666666666667,1.28950645369745,0.739484328443175,1.74379145588146,0.0811954608872677,0.108910978651622,24455616,24456016,1,0.776119402985075,0,6,0,4,4.24378109452736,0,10,0,0.141327594679242,"composite_ipa"
"16165","chr6",109438757,109438857,101,"-",109438807,109438807,1,605,285755,"285755 intron1",1,"chr6",109436200,109440455,4256,"intron","intron","intron",0,0,0,"285755 intron1","1","285755 intron1_1",0,4,0,4.83333333333333,1.39231710195205,0.796806524753269,1.74737161242897,0.080572898339761,0.108231509472846,109438607,109439007,0,0.646766169154229,0,5,0,3,2.65671641791045,0,8,0,0.113062075743394,"composite_ipa"
"16166","chr6",108071856,108071956,101,"-",108071906,108071906,1,606,28962,"28962 intron1",1,"chr6",108064300,108074249,9950,"intron","intron","intron",0,0,0,"28962 intron1","1","28962 intron1_1",0,4,0,5.5,1.89308418680286,0.760798335943016,2.48828644512788,0.0128360301241626,0.0293630804566298,108071706,108072106,1,1.16417910447761,0,5,0,5,4.51243781094527,0,12,0,0.169593113615091,"composite_ipa"
"16170","chr6",108050699,108050799,101,"-",108050749,108050749,1,610,28962,"28962 intron4",1,"chr6",108049419,108051030,1612,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,108049583,108049542,"28962 intron4","1","28962 intron4_1",0,4,0,12,0.823123043728583,1.01148930728969,0.813773351627577,0.415774803918197,0.430655304143013,108050549,108050949,4,4.79601990049751,0,12,0,1,1.13930348258706,0,5,0,0.0706637973396211,"no_ipa"
"16236","chr6",149744133,149744233,101,"-",149744183,149744183,1,678,348995,"348995 intron3",1,"chr6",149743716,149745939,2224,"intron","intron","intron",0,0,0,"348995 intron3","1","348995 intron3_1",0,9,0,6.33333333333333,-2.14683968951213,0.737950279560726,-2.90919286701817,0.00362363237608152,0.0134084663162541,149743983,149744383,6,5.81094527363184,0,15,0,1,1.35323383084577,0,5,0,0.0706637973396211,"no_ipa"
"16253","chr6",118528663,118528763,101,"-",118528713,118528713,1,696,387119,"387119 intron11",1,"chr6",118523921,118537523,13603,"intron","intron","intron",0,0,0,"387119 intron11","1","387119 intron11_1",0,11,0,7.66666666666667,-0.906889780702868,0.597172918435237,-1.51863849264829,0.128853516506174,0.156877334798078,118528513,118528913,7,6.69651741293532,0,15,0,2,2.1592039800995,0,8,0,0.113062075743394,"no_ipa"
"16258","chr6",118470830,118470930,101,"-",118470880,118470880,1,701,387119,"387119 intron17",1,"chr6",118470645,118479870,9226,"intron","intron","intron",0,0,0,"387119 intron17","1","387119 intron17_1",0,12,0,NA,NA,NA,NA,NA,NA,118470680,118471080,9,9.3681592039801,0,24,0,2,2.27363184079602,0,7,0,0.0989293162754695,"no_ipa"
"16263","chr6",118657914,118658014,101,"-",118657964,118657964,1,706,387119,"387119 intron3",1,"chr6",118652809,118664410,11602,"intron","intron","intron",0,0,0,"387119 intron3","1","387119 intron3_1",0,33,0,29.5,1.72991093265085,0.431584998539996,4.00827400976156,6.11641298133768e-05,0.00138542057275548,118657764,118658164,5,5.33333333333333,0,28,0,25,25.452736318408,0,67,0,0.946894884350923,"composite_ipa"
"16268","chr6",118565174,118565274,101,"-",118565224,118565224,1,711,387119,"387119 intron9",1,"chr6",118564037,118565528,1492,"intron","intron","intron",0,0,0,"387119 intron9","1","387119 intron9_1",0,7,0,5.83333333333333,2.27301648759977,1.10001562491769,2.06634927369314,0.0387955119728451,0.0630543729642434,118565024,118565424,0,0.616915422885572,0,5,0,8,7.69651741293532,0,16,0,0.226124151486788,"composite_ipa"
"16271","chr6",10784729,10784829,101,"-",10784779,10784779,1,714,4117,"4117 intron11",1,"chr6",10784573,10791674,7102,"intron","intron","intron",0,0,0,"4117 intron11","1","4117 intron11_1",0,7,0,6,-2.63226564221165,0.855769345075623,-3.07590550813554,0.00209864341645609,0.00970428114779726,10784579,10784979,6,5.61194029850746,0,14,0,1,1.26865671641791,0,4,0,0.0565310378716969,"no_ipa"
"16276","chr6",10804202,10804302,101,"-",10804252,10804252,1,719,4117,"4117 intron7",1,"chr6",10803892,10808809,4918,"intron","intron","intron",0,0,0,"4117 intron7","1","4117 intron7_1",0,12,0,7.5,-2.20945122145978,0.790637328655025,-2.79451923326,0.00519769488564488,0.0167112628642009,10804052,10804452,8,7.83084577114428,0,19,0,2,1.76119402985075,0,6,0,0.0847965568075453,"no_ipa"
"16289","chr6",136655397,136655497,101,"-",136655447,136655447,1,734,4217,"4217 intron11",1,"chr6",136651092,136656306,5215,"intron","intron","intron",0,0,0,"4217 intron11","1","4217 intron11_1",0,24,0,24.3333333333333,-0.317481836824092,0.369559280800144,-0.859082299696823,0.390295112004935,0.406628317000569,136655247,136655647,15,15.6119402985075,0,41,0,10,10.6666666666667,7,36,0.194444444444444,0.508779340845272,"no_ipa"
"16293","chr6",136604906,136605006,101,"-",136604956,136604956,1,739,4217,"4217 intron20",1,"chr6",136601980,136605208,3229,"intron","intron","intron",0,0,0,"4217 intron20","1","4217 intron20_1",0,12,0,NA,NA,NA,NA,NA,NA,136604756,136605156,3,2.62189054726368,0,10,0,6,6.25373134328358,0,18,0,0.254389670422636,"composite_ipa"
"16294","chr6",136595080,136595180,101,"-",136595130,136595130,1,740,4217,"4217 intron22",1,"chr6",136592618,136601021,8404,"intron","intron","intron",0,0,0,"4217 intron22","1","4217 intron22_1",0,8,0,10,-1.10962361707911,0.573338519692425,-1.93537252245738,0.0529445986644437,0.0788579205536452,136594930,136595330,7,6.97014925373134,0,20,0,1,1.67164179104478,0,8,0,0.113062075743394,"no_ipa"
"16295","chr6",136566310,136566410,101,"-",136566360,136566360,1,741,4217,"4217 intron27",1,"chr6",136562616,136567630,5015,"intron","intron","intron",0,0,0,"4217 intron27","1","4217 intron27_1",0,5,0,4.83333333333333,-1.65207515149945,0.771007789938453,-2.14274767785593,0.0321333647043731,0.0550773348484631,136566160,136566560,4,3.61194029850746,0,8,0,1,1.19900497512438,0,4,0,0.0565310378716969,"no_ipa"
"16304","chr6",136696326,136696426,101,"-",136696376,136696376,1,750,4217,"4217 intron6",1,"chr6",136696058,136697218,1161,"intron","intron","intron",0,0,0,"4217 intron6","1","4217 intron6_1",0,3,0,2.5,2.70043305285008,1.46320051355135,1.84556595479578,0.0649552536593866,0.0915654568636857,136696176,136696576,0,0.0398009950248756,0,2,0,3,2.8407960199005,0,6,0,0.0847965568075453,"composite_ipa"
"16332","chr6",8418292,8418392,101,"-",8418342,8418342,1,778,51000,"51000 intron8",1,"chr6",8416996,8419579,2584,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,8417494,8417436,"51000 intron8","1","51000 intron8_1",0,8,0,5.66666666666667,1.47393069212864,0.948729026308005,1.55358448119214,0.120283563408191,0.148463894283526,8418142,8418542,0,0.497512437810945,0,5,0,6,6.28855721393035,0,14,0,0.197858632550939,"composite_ipa"
"16344","chr6",155297386,155297486,101,"-",155297436,155297436,1,791,51106,"51106 intron4",1,"chr6",155297105,155298476,1372,"intron","intron","intron",0,0,0,"51106 intron4","1","51106 intron4_1",0,7,0,3.5,-3.24792050350919,1.34219111971962,-2.41986439620288,0.0155262958148004,0.0331994667575451,155297236,155297636,5,4.46268656716418,0,9,0,1,0.502487562189055,0,1,0,0.0141327594679242,"no_ipa"
"16356","chr6",89341114,89341214,101,"-",89341164,89341164,1,803,51465,"51465 intron3",1,"chr6",89338544,89342323,3780,"intron","intron","intron",0,0,0,"51465 intron3","1","51465 intron3_1",0,5,0,4.16666666666667,1.36256967533207,0.827984388078136,1.64564657854816,0.0998365434961712,0.128226640230776,89340964,89341364,1,0.776119402985075,0,4,0,4,3.5771144278607,0,9,0,0.127194835211318,"composite_ipa"
"16388","chr6",135435751,135435851,101,"-",135435801,135435801,1,838,54806,"54806 intron16",1,"chr6",135433257,135438374,5118,"intron","intron","intron",0,0,0,"54806 intron16","1","54806 intron16_1",0,4,0,3.83333333333333,1.84799540815386,1.04289805515852,1.77198087484492,0.0763977320027339,0.103880952557464,135435601,135436001,1,0.81592039800995,0,4,0,3,3.54228855721393,0,9,0,0.127194835211318,"composite_ipa"
"16389","chr6",135429048,135429148,101,"-",135429098,135429098,1,839,54806,"54806 intron19",1,"chr6",135428760,135429881,1122,"intron","intron","intron",0,0,0,"54806 intron19","1","54806 intron19_1",0,13,0,16.8333333333333,-1.04306805601966,0.473615902993659,-2.20235015215194,0.0276405841108998,0.0493136008454617,135428898,135429298,14,14.3781094527363,0,32,0,4,4.58706467661692,0,17,0,0.240256910954712,"no_ipa"
"16390","chr6",135496355,135496455,101,"-",135496405,135496405,1,840,54806,"54806 intron2",1,"chr6",135495899,135497187,1289,"intron","intron","intron",0,0,0,"54806 intron2","1","54806 intron2_1",0,17,0,17.6666666666667,0.438884522630743,0.412792530263096,1.06320848962799,0.287687413265998,0.309231636421189,135496205,135496605,7,6.67661691542289,0,27,0,12,11.3482587064677,0,30,0,0.423982784037727,"composite_ipa"
"16391","chr6",135427647,135427747,101,"-",135427697,135427697,1,841,54806,"54806 intron20",1,"chr6",135427308,135428628,1321,"intron","intron","intron",0,0,0,"54806 intron20","1","54806 intron20_1",0,7,0,4.33333333333333,-2.07038705118384,0.88357119031265,-2.34320343836837,0.0191189549456312,0.0382008652100503,135427497,135427897,5,4.18905472636816,0,9,0,1,0.791044776119403,0,3,0,0.0423982784037727,"no_ipa"
"16394","chr6",135391708,135391808,101,"-",135391758,135391758,1,845,54806,"54806 intron24",1,"chr6",135358188,135394775,36588,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135388033,135387981,"54806 intron24","1","54806 intron24_1",0,15,0,9.66666666666667,2.0951566631732,0.768802230432167,2.72522188443112,0.00642582872795372,0.0190586228075685,135391558,135391958,2,1.6318407960199,0,8,0,10,10.0248756218905,0,25,0,0.353318986698106,"composite_ipa"
"16395","chr6",135350725,135350825,101,"-",135350775,135350775,1,846,54806,"54806 intron25",1,"chr6",135323325,135358131,34807,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,135346796,135346767,"54806 intron25","1","54806 intron25_1",0,6,0,3.66666666666667,-5.31715292147406,1.39241749807771,-3.81864845049319,0.000134184826162299,0.00213053751944726,135350575,135350975,3,3.62189054726368,0,9,0,0,0,0,0,NA,0,"no_ipa"
"16401","chr6",135475366,135475466,101,"-",135475416,135475416,1,853,54806,"54806 intron6",1,"chr6",135467635,135490622,22988,"intron","intron","intron",0,0,0,"54806 intron6","1","54806 intron6_1",0,4,0,2,1.05703638261083e-06,1.45398292281898,7.26993670985801e-07,0.999999419942974,0.999999419942974,135475216,135475616,0,0.368159203980099,0,4,0,2,1.98009950248756,0,4,0,0.0565310378716969,"composite_ipa"
"16415","chr6",151433387,151433487,101,"-",151433437,151433437,1,868,55005,"55005 intron3",1,"chr6",151433231,151436445,3215,"intron","intron","intron",0,0,0,"55005 intron3","1","55005 intron3_1",0,3,0,7.16666666666667,-5.28824263333042,1.35391611228865,-3.90588647651975,9.38805812905487e-05,0.00174041764981617,151433237,151433637,6,5.33333333333333,0,12,0,0,0.134328358208955,0,1,0,0.0141327594679242,"no_ipa"
"16416","chr6",151427780,151427880,101,"-",151427830,151427830,1,869,55005,"55005 intron5",1,"chr6",151427583,151430137,2555,"intron","intron","intron",0,0,0,"55005 intron5","1","55005 intron5_1",0,8,0,12,-1.58496157039706,0.545247242135939,-2.90686765179805,0.00365067618798155,0.0134627702900664,151427630,151428030,8,7.36318407960199,1,18,0.0555555555555556,2,2.11940298507463,0,10,0,0.141327594679242,"no_ipa"
"16448","chr6",556738,556838,101,"-",556788,556788,1,904,55770,"55770 intron21",1,"chr6",556565,562783,6219,"intron","intron","intron",0,0,0,"55770 intron21","1","55770 intron21_1",0,11,0,15.3333333333333,-4.45942333127348,1.17256576584417,-3.80313280599914,0.000142877709736665,0.00221121877319943,556588,556988,5,5.02487562189055,0,10,0,1,1.00497512437811,0,2,0,0.0282655189358484,"no_ipa"
"16449","chr6",543786,543886,101,"-",543836,543836,1,906,55770,"55770 intron26",1,"chr6",532611,549174,16564,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,534580,534566,"55770 intron26","1","55770 intron26_1",0,7,0,10.3333333333333,-1.40438934685773,0.561067655672059,-2.50306595409696,0.0123122597574599,0.0286569381596475,543636,544036,5,6.13930348258706,0,19,0,4,3.44278606965174,0,10,0,0.141327594679242,"no_ipa"
"16450","chr6",522811,522911,101,"-",522861,522861,1,907,55770,"55770 intron27",1,"chr6",499701,532468,32768,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,514117,513954,"55770 intron27","1","55770 intron27_1",0,8,0,14,2.20163366128249,0.559658334814623,3.93388881095061,8.35824595367719e-05,0.00163131300959787,522661,523061,2,1.94029850746269,0,10,0,12,11.5572139303483,0,35,0,0.494646581377348,"composite_ipa"
"16451","chr6",497899,497999,101,"-",497949,497949,1,908,55770,"55770 intron28",1,"chr6",497490,499644,2155,"intron","intron","intron",0,0,0,"55770 intron28","1","55770 intron28_1",0,8,0,7.66666666666667,1.50250025991418,0.619493220600623,2.42536997976741,0.0152927926041983,0.032880202631101,497749,498149,1,1.28358208955224,0,8,0,7,7.56716417910448,0,17,0,0.240256910954712,"composite_ipa"
