"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17478","chr7",23163364,23163464,101,"+",23163414,23163414,1,629,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","12","55975 intron9_12",0,2,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,23163214,23163614,0,0.129353233830846,0,1,0,3,3.06467661691542,0,10,0,0.0141327594679242,"no_ipa",0,0
"17479","chr7",23163654,23163754,101,"+",23163704,23163704,1,630,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","13","55975 intron9_13",0,6,0,4.5,0.999999972084156,0.760631135200386,1.31469765804513,0.188611533984293,0.214565742632193,23163504,23163904,4,3.8955223880597,0,10,0,2,1.62686567164179,0,6,0,0.141327594679242,"no_ipa",0,0
"17480","chr7",23165388,23165488,101,"+",23165438,23165438,1,631,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","14","55975 intron9_14",0,5,0,8.83333333333333,-2.96962204919869,0.994732104225195,-2.98534855423386,0.00283255360100923,0.0115911074988667,23165238,23165638,1,1.11442786069652,0,4,0,3,3.10945273631841,0,8,0,0.0565310378716969,"no_ipa",0,0
"18158","chr8",17973859,17973959,101,"+",17973909,17973909,1,327,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","1","5108 intron25_1",0,12,0,12.5,-0.914269379551387,0.529786672541218,-1.72573117999727,0.0843957858779293,0.1122051050218,17973709,17974109,5,4.6318407960199,0,15,0,10,10.2238805970149,7,28,0.25,0.211991392018863,"no_ipa",0,0
"18159","chr8",17974059,17974159,101,"+",17974109,17974109,1,328,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","2","5108 intron25_2",3,17,0.176470588235294,12.3333333333333,1.05889388884517,0.5473319917586,1.93464643907056,0.0530336971848568,0.0789461502007977,17973909,17974309,10,10.2238805970149,7,28,0.25,3,3.24378109452736,0,13,0,0.395717265101878,"no_ipa",0,0
"18160","chr8",17976048,17976148,101,"+",17976098,17976098,1,329,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","3","5108 intron25_3",0,17,0,13.1666666666667,-0.63076565549723,0.470508776047241,-1.34060338001835,0.180049259277567,0.206383030306287,17975898,17976298,2,2.58706467661692,0,15,0,9,8.98009950248756,0,21,0,0.211991392018863,"no_ipa",0,0
"18161","chr8",17976437,17976537,101,"+",17976487,17976487,1,330,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","4","5108 intron25_4",0,12,0,11.1666666666667,1.23266087269123,0.501142886373189,2.45969943145776,0.0139053416556331,0.0309705307229714,17976287,17976687,7,7.32338308457711,0,20,0,3,2.93034825870647,0,11,0,0.282655189358484,"no_ipa",0,0
"18162","chr8",17977159,17977259,101,"+",17977209,17977209,1,331,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","5","5108 intron25_5",0,9,0,9.16666666666667,-1.99999885564153,0.595957286075063,-3.35594329052237,0.000790947855615374,0.00561894174585642,17977009,17977409,2,1.96019900497512,0,7,0,8,7.92039800995025,0,22,0,0.0989293162754695,"no_ipa",0,0
"18163","chr8",17978776,17978876,101,"+",17978826,17978826,1,332,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","6","5108 intron25_6",0,32,0,23.5,-0.863937841285018,0.443917396370315,-1.94616802213428,0.0516345597958715,0.0774459105933177,17978626,17979026,7,6.61691542288557,0,23,0,17,18.2238805970149,0,45,0,0.325053467762257,"no_ipa",0,0
"18164","chr8",17979004,17979104,101,"+",17979054,17979054,1,333,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","7","5108 intron25_7",0,21,0,22.1666666666667,0.824428697564591,0.436902640049286,1.88698492980401,0.0591623526514315,0.0854213688651067,17978854,17979254,15,17.6666666666667,0,48,0,8,7.12437810945274,0,27,0,0.678372454460363,"no_ipa",0,0
"18165","chr8",17979316,17979416,101,"+",17979366,17979366,1,334,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","8","5108 intron25_8",0,22,0,19.8333333333333,-0.769386415005997,0.476622617976312,-1.61424654640338,0.106473959433158,0.134920386294969,17979166,17979566,4,4.98507462686567,0,21,0,16,15.9402985074627,0,40,0,0.296787948826409,"no_ipa",0,0
"18166","chr8",17979516,17979616,101,"+",17979566,17979566,1,335,5108,"5108 intron25",9,"chr8",17972688,17980569,7882,"intron","intron","intron",0,0,0,"5108 intron25","9","5108 intron25_9",0,21,0,18,0.881355814589615,0.528339541426067,1.66816175107906,0.0952836215077461,0.12333302478703,17979366,17979766,16,15.9402985074627,0,40,0,5,5.30348258706468,0,23,0,0.565310378716969,"no_ipa",0,0
"18438","chr8",65719584,65719684,101,"+",65719634,65719634,1,635,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","1","9650 intron11_1",0,45,0,202.833333333333,3.30247519217919,0.919212096571895,3.59272381694652,0.000327239371069954,0.00345707350130261,65719434,65719834,24,130.875621890547,285,556,0.512589928057554,23,22.7860696517413,0,63,0,7.85781426416587,"no_ipa",0,0
"18439","chr8",65724100,65724200,101,"+",65724150,65724150,1,636,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","2","9650 intron11_2",0,12,0,145.666666666667,-4.23752637648026,1.08218707650597,-3.91570595184138,9.01400579545682e-05,0.00170639048840952,65723950,65724350,6,5.49253731343284,0,23,0,11,148.044776119403,484,507,0.954635108481262,0.325053467762257,"no_ipa",0,0
"18440","chr8",65724300,65724400,101,"+",65724350,65724350,1,637,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","3","9650 intron11_3",401,414,0.968599033816425,NA,NA,NA,NA,NA,NA,65724150,65724550,11,148.044776119403,484,507,0.954635108481262,2,4.22388059701493,310,319,0.971786833855799,7.16530905023758,"no_ipa",0,0
"18441","chr8",65724724,65724824,101,"+",65724774,65724774,1,638,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","4","9650 intron11_4",303,452,0.670353982300885,143.333333333333,-7.74144106114896,1.54050646153582,-5.0252571179942,5.02758492066124e-07,5.6939578815327e-05,65724574,65724974,1,1.06467661691542,0,3,0,209,167.950248756219,480,643,0.746500777604977,0.0423982784037727,"no_ipa",0,0
"18442","chr8",65724924,65725024,101,"+",65724974,65724974,1,639,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","5","9650 intron11_5",0,11,0,145.5,5.41446654766985,1.35496286604713,3.99602578295421,6.44147216161697e-05,0.00141906827046209,65724774,65725174,209,167.950248756219,480,643,0.746500777604977,1,1.79601990049751,0,9,0,9.08736433787527,"skipped_ipa",65724774,65724974
"18443","chr8",65726822,65726922,101,"+",65726872,65726872,1,640,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","6","9650 intron11_6",276,300,0.92,107.666666666667,-4.08273426819254,0.897117456351165,-4.55094730270682,5.34049237174365e-06,0.000319013009266992,65726672,65727072,4,4.64676616915423,0,19,0,20,115.303482587065,345,388,0.889175257731959,0.26852242989056,"no_ipa",0,0
"18444","chr8",65727460,65727560,101,"+",65727510,65727510,1,641,9650,"9650 intron11",7,"chr8",65707257,65738592,31336,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,197136199,197136602,"9650 intron11","7","9650 intron11_7",0,160,0,194.666666666667,0.779284950939455,0.53001180850175,1.47031620510938,0.141476134119372,0.169123971677904,65727310,65727710,90,91.0398009950249,0,255,0,47,51.0845771144279,0,211,0,3.60385366432068,"skipped_ipa",65726872,65727510
"18638","chr9",65710438,65710538,101,"+",65710488,65710488,1,182,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","1","220869 intron16_1",0,9,0,8,-2.80735052161218,1.02670111726652,-2.73434057331741,0.00625053561021255,0.0187286655774422,65710288,65710688,1,1.41791044776119,0,5,0,10,10.5223880597015,0,23,0,0.0706637973396211,"no_ipa",0,0
"18639","chr9",65710638,65710738,101,"+",65710688,65710688,1,183,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","2","220869 intron16_2",0,14,0,7.83333333333333,3.42626093642451,1.10097777552231,3.11201643902311,0.00185814151653845,0.00906745047523738,65710488,65710888,10,10.5223880597015,0,23,0,0,0.119402985074627,0,4,0,0.325053467762257,"no_ipa",0,0
"18640","chr9",65711973,65712073,101,"+",65712023,65712023,1,184,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","3","220869 intron16_3",0,18,0,10,-2.70043593829011,0.94318294039885,-2.86310939545637,0.00419505697626034,0.0146931983081639,65711823,65712223,1,1.09452736318408,0,7,0,14,13.1592039800995,0,29,0,0.0989293162754695,"no_ipa",0,0
"18641","chr9",65712173,65712273,101,"+",65712223,65712223,1,185,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","4","220869 intron16_4",0,9,0,9.83333333333333,2.67242280725317,1.17003333562188,2.28405698016524,0.0223681824235498,0.0425123482611903,65712023,65712423,14,13.1592039800995,0,29,0,0,0.746268656716418,0,8,0,0.409850024569802,"no_ipa",0,0
"18642","chr9",65716302,65716402,101,"+",65716352,65716352,1,186,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","5","220869 intron16_5",0,9,0,7.16666666666667,-3.73696151984565,0.969931156968821,-3.85281109179358,0.000116769478255331,0.00195543964739889,65716152,65716552,0,0.437810945273632,0,3,0,7,6.2089552238806,0,17,0,0.0423982784037727,"no_ipa",0,0
"18643","chr9",65717934,65718034,101,"+",65717984,65717984,1,187,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","6","220869 intron16_6",0,11,0,6.16666666666667,1.43295924160529,0.703377592178728,2.03725460910215,0.0416245339514983,0.0662509743063936,65717784,65718184,5,6.0547263681592,0,14,0,2,1.07960199004975,0,6,0,0.197858632550939,"no_ipa",0,0
"18644","chr9",65719089,65719189,101,"+",65719139,65719139,1,188,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","7","220869 intron16_7",0,13,0,8.66666666666667,-2.68449524718079,0.858406586063802,-3.12730038511292,0.00176419575452186,0.00882224378058402,65718939,65719339,1,1.15422885572139,0,5,0,11,10.1144278606965,0,24,0,0.0706637973396211,"no_ipa",0,0
"18645","chr9",65719306,65719406,101,"+",65719356,65719356,1,189,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","8","220869 intron16_8",0,13,0,9,1.96683275567418,0.702835207756311,2.79842662116057,0.00513522360487964,0.0166112656579836,65719156,65719556,11,10.2338308457711,0,24,0,2,1.98009950248756,0,9,0,0.339186227230181,"no_ipa",0,0
"18646","chr9",65719784,65719884,101,"+",65719834,65719834,1,190,220869,"220869 intron16",9,"chr9",65708959,65720040,11082,"intron","intron","intron",0,0,0,"220869 intron16","9","220869 intron16_9",0,3,0,10.3333333333333,-3.85797647618419,0.961208730265374,-4.01367190570467,5.97814279633307e-05,0.0013743204097009,65719634,65720034,0,0.104477611940299,0,3,0,7,7.90049751243781,0,22,0,0.0423982784037727,"no_ipa",0,0
"18857","chr9",33158536,33158636,101,"-",33158586,33158586,1,423,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","1","2683 intron5_1",0,15,0,10.5,-1.3219271587528,0.57200400618968,-2.31104528018714,0.0208303539571996,0.040509094301083,33158386,33158786,8,9.22388059701493,0,24,0,3,3.37810945273632,0,9,0,0.127194835211318,"no_ipa",0,0
"18858","chr9",33158068,33158168,101,"-",33158118,33158118,1,424,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","2","2683 intron5_2",0,15,0,9,0.652077011575129,0.5935056930958,1.09868703731183,0.271904598591095,0.293894566127618,33157918,33158318,3,2.79601990049751,0,14,0,7,6.99004975124378,0,17,0,0.240256910954712,"no_ipa",0,0
"18859","chr9",33151290,33151390,101,"-",33151340,33151340,1,425,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","3","2683 intron5_3",0,9,0,10.5,-0.999999266193807,0.534046526442643,-1.87249465482893,0.0611382007055449,0.0875196000894091,33151140,33151540,8,8.55223880597015,0,22,0,1,1.81592039800995,0,11,0,0.155460354147166,"no_ipa",0,0
"18860","chr9",33151039,33151139,101,"-",33151089,33151089,1,426,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","4","2683 intron5_4",0,9,0,11.8333333333333,0.45066172376307,0.484269519246145,0.930601051382728,0.352059970449123,0.370238366218113,33150889,33151289,4,3.58706467661692,0,17,0,8,8.7910447761194,0,24,0,0.339186227230181,"no_ipa",0,0
"18861","chr9",33144774,33144874,101,"-",33144824,33144824,1,427,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","5","2683 intron5_5",0,12,0,10.8333333333333,-2.29545431582213,0.655442194856357,-3.50214608372168,0.000461526493048441,0.00421767191151963,33144624,33145024,8,9.35323383084577,0,28,0,3,2.25373134328358,0,9,0,0.127194835211318,"no_ipa",0,0
"18862","chr9",33144505,33144605,101,"-",33144555,33144555,1,428,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","6","2683 intron5_6",0,18,0,11.6666666666667,1.87446892236944,0.66201653055335,2.83145334875952,0.00463369925011356,0.0155977012819442,33144355,33144755,3,2.78109452736318,0,10,0,11,10.7512437810945,0,29,0,0.409850024569802,"no_ipa",0,0
"18863","chr9",33143394,33143494,101,"-",33143444,33143444,1,429,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","7","2683 intron5_7",0,12,0,10.1666666666667,-1.03562276569781,0.65267355807928,-1.58673927092358,0.112571708109799,0.140700272837158,33143244,33143644,9,9.35820895522388,0,22,0,4,4.55721393034826,0,11,0,0.155460354147166,"no_ipa",0,0
"18864","chr9",33143194,33143294,101,"-",33143244,33143244,1,430,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","8","2683 intron5_8",0,13,0,9.5,1.75899175731477,0.611819964650161,2.87501529689466,0.00404007924145132,0.0143432577617723,33143044,33143444,2,1.56218905472637,0,10,0,9,9.35820895522388,0,22,0,0.310920708294333,"no_ipa",0,0
"18865","chr9",33141751,33141851,101,"-",33141801,33141801,1,431,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","9","2683 intron5_9",0,8,0,6.66666666666667,-2.50249823040688,0.783373054702825,-3.1945166040415,0.00140065227831007,0.00772212544476181,33141601,33142001,6,6.34328358208955,0,16,0,1,1.1592039800995,0,3,0,0.0423982784037727,"no_ipa",0,0
"18866","chr9",33138051,33138151,101,"-",33138101,33138101,1,432,2683,"2683 intron5",10,"chr9",33135425,33165512,30088,"intron","intron","intron",0,0,0,"2683 intron5","10","2683 intron5_10",0,9,0,8.33333333333333,0.956931473241498,0.640630508111852,1.49373384677213,0.135245198196508,0.163086360943283,33137901,33138301,2,1.87064676616915,0,9,0,7,7.11940298507463,0,18,0,0.254389670422636,"no_ipa",0,0
"19118","chr9",5749304,5749404,101,"+",5749354,5749354,1,706,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","1","57589 intron14_1",2,7,0.285714285714286,6.66666666666667,-1.05444686508948,0.634015608849619,-1.66312445682955,0.0962875252386504,0.124384730502237,5749154,5749554,2,2.67661691542289,0,7,0,5,5.25373134328358,2,14,0.142857142857143,0.0989293162754695,"no_ipa",0,0
"19119","chr9",5749533,5749633,101,"+",5749583,5749583,1,707,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","2","57589 intron14_2",0,9,0,5.5,1.20163365966928,0.954729995698909,1.25861098434393,0.208170877558594,0.233241379539403,5749383,5749783,5,5.62686567164179,2,15,0.133333333333333,2,1.59203980099502,0,8,0,0.211991392018863,"skipped_ipa",5749354,5749583
"19120","chr9",5750353,5750453,101,"+",5750403,5750403,1,708,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","3","57589 intron14_3",0,6,0,7.16666666666667,-1.05062518752448,0.608339245948647,-1.72703831705964,0.0841607821883375,0.111945838792675,5750203,5750603,3,3.02985074626866,0,7,0,5,5.22388059701493,0,14,0,0.0989293162754695,"no_ipa",0,0
"19121","chr9",5750820,5750920,101,"+",5750870,5750870,1,709,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","4","57589 intron14_4",0,9,0,6.66666666666667,1.05444787319537,0.645703832058784,1.63302093133525,0.102464594512774,0.130966716699639,5750670,5751070,6,5.14427860696517,2,12,0.166666666666667,2,1.62189054726368,0,7,0,0.169593113615091,"composite_ipa",5748715,5750870
"19122","chr9",5751439,5751539,101,"+",5751489,5751489,1,710,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","5","57589 intron14_5",0,5,0,3,2.99999368322549,1.35559831548502,2.21304028557465,0.0268948683659652,0.0483444721015774,5751289,5751689,3,3.318407960199,0,8,0,0,0.169154228855721,0,2,0,0.113062075743394,"composite_ipa",5748715,5751489
"19123","chr9",5751907,5752007,101,"+",5751957,5751957,1,711,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","6","57589 intron14_6",0,4,0,2.83333333333333,-3.89592587140382,1.50068466116671,-2.59609894884574,0.00942889075555978,0.024126976175223,5751757,5752157,0,0.0447761194029851,0,1,0,2,2.4228855721393,0,5,0,0.0141327594679242,"no_ipa",0,0
"19124","chr9",5752244,5752344,101,"+",5752294,5752294,1,712,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","7","57589 intron14_7",0,9,0,4.5,1.80735411049004,0.845892599997439,2.13662362159867,0.0326286167629618,0.0556974481883082,5752094,5752494,6,4.13930348258706,0,10,0,0,0.776119402985075,0,4,0,0.141327594679242,"no_ipa",0,0
"19142","chr9",123738870,123738970,101,"-",123738920,123738920,1,731,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","1","57706 intron8_1",0,1,0,1.66666666666667,-4.17963726928994,2.19806219532318,-1.90151001103743,0.0572352424907414,0.0834010193456118,123738720,123739120,1,1.07462686567164,0,3,0,0,0,0,0,NA,0,"no_ipa",0,0
"19143","chr9",123737071,123737171,101,"-",123737121,123737121,1,732,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","2","57706 intron8_2",0,5,0,3.83333333333333,-2.73696097065544,1.14995276144105,-2.38006382733987,0.0173096395445783,0.0357260894972003,123736921,123737321,5,4.88557213930348,0,10,0,0,0.0348258706467662,0,1,0,0.0141327594679242,"no_ipa",0,0
