"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"15154","chr5",134316825,134316925,101,"-",134316875,134316875,1,591,51265,"51265 intron9",1,"chr5",134313918,134319357,5440,"intron","intron","intron",0,0,0,"51265 intron9","1","51265 intron9_1",0,8,0,8,3.45942884170257,0.937900618846176,3.6884812443758,0.000225596652304004,0.00285331965815988,134316675,134317075,0,0.865671641791045,0,4,0,9,9.11442786069652,0,23,0,0.325053467762257,"composite_ipa",134316875,134319357
"15162","chr5",176906602,176906702,101,"-",176906652,176906652,1,600,51720,"51720 intron17",1,"chr5",176906048,176907113,1066,"intron","intron","intron",0,0,0,"51720 intron17","1","51720 intron17_1",0,23,0,21.6666666666667,0.966833328392352,0.389989940099587,2.47912376443726,0.0131705596924467,0.0298324596594346,176906452,176906852,6,5.61194029850746,0,26,0,14,14.0149253731343,1,43,0.0232558139534884,0.607708657120741,"composite_ipa",176906652,176907113
"15169","chr5",131448334,131448434,101,"-",131448384,131448384,1,609,51735,"51735 intron22",1,"chr5",131446704,131450022,3319,"intron","intron","intron",0,0,0,"51735 intron22","1","51735 intron22_1",0,3,0,3.33333333333333,3.16991897693324,1.28911941740354,2.45898008682383,0.0139332345869132,0.0310079356271456,131448184,131448584,0,0.368159203980099,0,2,0,4,3.6318407960199,0,8,0,0.113062075743394,"composite_ipa",131448384,131450022
"15170","chr5",131437080,131437180,101,"-",131437130,131437130,1,610,51735,"51735 intron25",1,"chr5",131433659,131439580,5922,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,131436381,131435951,"51735 intron25","1","51735 intron25_1",0,9,0,5.83333333333333,0.938599567060162,0.684531304631207,1.37115652813838,0.170326166462625,0.197105934646637,131436930,131437330,2,1.56218905472637,0,9,0,5,5.06965174129353,0,13,0,0.183725873083015,"composite_ipa",131437130,131439580
"15185","chr5",115239344,115239444,101,"-",115239394,115239394,1,625,5229,"5229 intron3",1,"chr5",115238010,115241538,3529,"intron","intron","intron",0,0,0,"5229 intron3","1","5229 intron3_1",0,4,0,2.83333333333333,2.90688419326031,1.3851593230924,2.09859194159024,0.0358528873362409,0.059604094005468,115239194,115239594,0,0.293532338308458,0,2,0,3,3.06965174129353,0,8,0,0.113062075743394,"composite_ipa",115239394,115241538
"15188","chr5",177527624,177527724,101,"-",177527674,177527674,1,628,54540,"54540 intron11",1,"chr5",177525206,177531281,6076,"intron","intron","intron",0,0,0,"54540 intron11","1","54540 intron11_1",0,14,0,10.6666666666667,1.97198536400174,0.6497820328445,3.03484132266498,0.0024066226760359,0.0105416852429178,177527474,177527874,2,2.8407960199005,0,9,0,9,8.65174129353234,0,26,0,0.36745174616603,"composite_ipa",177527674,177531281
"15189","chr5",177521408,177521508,101,"-",177521458,177521458,1,630,54540,"54540 intron14",1,"chr5",177520182,177521973,1792,"intron","intron.utr3","intron",0,0,0,"54540 intron14","1","54540 intron14_1",0,16,0,15.3333333333333,1.50250042407766,0.499758611947221,3.00645229148415,0.00264315526558358,0.011127490571246,177521258,177521658,3,2.87064676616915,0,13,0,15,14.9452736318408,0,35,0,0.494646581377348,"composite_ipa",177521458,177521973
"15191","chr5",177547601,177547701,101,"-",177547651,177547651,1,632,54540,"54540 intron3",1,"chr5",177547229,177552041,4813,"intron","intron","intron",0,0,0,"54540 intron3","1","54540 intron3_1",0,6,0,3.5,3.24792121475846,1.30466626088962,2.4894651698464,0.012793545342149,0.0293485579828573,177547451,177547851,0,0.368159203980099,0,2,0,4,4.2089552238806,0,10,0,0.141327594679242,"composite_ipa",177547651,177552041
"15194","chr5",177534995,177535095,101,"-",177535045,177535045,1,635,54540,"54540 intron8",1,"chr5",177532642,177536357,3716,"intron","intron","intron",0,0,0,"54540 intron8","1","54540 intron8_1",0,11,0,10.6666666666667,1.35363702891781,0.521044611854506,2.59792923316093,0.00937878204021199,0.0240773685159688,177534845,177535245,2,2.40298507462687,0,11,0,7,6.59701492537313,0,19,0,0.26852242989056,"composite_ipa",177535045,177536357
"15208","chr5",77491069,77491169,101,"-",77491119,77491119,1,650,55255,"55255 intron5",1,"chr5",77489573,77491409,1837,"intron","intron","intron",0,0,0,"55255 intron5","1","55255 intron5_1",0,8,0,4.66666666666667,0.847997011707887,0.845243711110122,1.00325740441671,0.315736682319634,0.335770126828516,77490919,77491319,0,0.616915422885572,0,6,0,5,4.55223880597015,0,10,0,0.141327594679242,"composite_ipa",77491119,77491409
"15224","chr5",97164564,97164664,101,"-",97164614,97164614,1,668,55781,"55781 intron9",1,"chr5",97163226,97165050,1825,"intron","intron","intron",0,0,0,"55781 intron9","1","55781 intron9_1",0,17,0,7.5,1.99999931241615,0.826577451049865,2.41961513694316,0.0155369412581858,0.0332113561064405,97164414,97164814,0,0.970149253731343,0,11,0,10,8.2636815920398,0,18,0,0.254389670422636,"composite_ipa",97164614,97165050
"15232","chr5",179976797,179976897,101,"-",179976847,179976847,1,676,55819,"55819 intron6",1,"chr5",179970507,179978202,7696,"intron","intron","intron",0,0,0,"55819 intron6","1","55819 intron6_1",0,18,0,14.3333333333333,1.54056844742423,0.473604888190117,3.25285588438819,0.0011425142655455,0.00687772502765025,179976647,179977047,2,2.50248756218905,0,13,0,10,11.3233830845771,0,27,0,0.381584505633954,"composite_ipa",179976847,179978202
"15272","chr5",14847323,14847423,101,"-",14847373,14847373,1,720,56172,"56172 intron1",1,"chr5",14826013,14871351,45339,"intron","intron","intron",0,0,0,"56172 intron1","1","56172 intron1_1",0,2,0,3.33333333333333,1.5849614315457,0.98130704605194,1.61515342004566,0.106277474881437,0.134706596283607,14847173,14847573,1,0.646766169154229,0,3,0,2,2.1044776119403,0,8,0,0.113062075743394,"composite_ipa",14847373,14871351
"15294","chr5",124640914,124641014,101,"-",124640964,124640964,1,744,57507,"57507 intron11",1,"chr5",124639215,124641251,2037,"intron","intron","intron",0,0,0,"57507 intron11","1","57507 intron11_1",0,4,0,6.33333333333333,2.41503608842013,0.900174544868617,2.68285312241595,0.00729970418931416,0.020689006825001,124640764,124641164,0,0.343283582089552,0,3,0,4,4.15422885572139,0,13,0,0.183725873083015,"composite_ipa",124640964,124641251
"15314","chr5",73564440,73564540,101,"-",73564490,73564490,1,765,57763,"57763 intron1",1,"chr5",73562986,73565131,2146,"intron","intron","intron",0,0,0,"57763 intron1","1","57763 intron1_1",0,8,0,6.16666666666667,1.63742959798845,0.72663794110233,2.25343256299613,0.0242318883018732,0.0449288517968893,73564290,73564690,1,0.771144278606965,0,5,0,7,6.34825870646766,0,15,0,0.211991392018863,"composite_ipa",73564490,73565131
"15318","chr5",73560722,73560822,101,"-",73560772,73560772,1,769,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3","1","57763 intron3_1",0,40,0,36.8333333333333,1.457207109087,0.397795141887248,3.66320991798346,0.00024907425461841,0.0030368728811396,73560572,73560972,8,9.90547263681592,0,36,0,31,30.1293532338308,0,84,0,1.18715179530563,"composite_ipa",73560772,73561129
"15345","chr5",108379284,108379384,101,"-",108379334,108379334,1,797,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,17,0,15.8333333333333,1.48542691829545,0.457026107643544,3.25020145119151,0.00115323284404915,0.00691833775672227,108379134,108379534,4,3.82587064676617,0,15,0,14,13.3233830845771,0,34,0,0.480513821909423,"composite_ipa",108379334,108380698
"15346","chr5",108364154,108364254,101,"-",108364204,108364204,1,798,64839,"64839 intron3",1,"chr5",108348531,108364737,16207,"intron","intron","intron",0,0,0,"64839 intron3","1","64839 intron3_1",0,14,0,12.1666666666667,1.71989201428723,0.587427342427238,2.92783786192292,0.00341327989835815,0.0129907523404295,108364004,108364404,3,3.03980099502488,0,11,0,9,9.71641791044776,0,28,0,0.395717265101878,"composite_ipa",108364204,108364737
"15418","chr5",77772863,77772963,101,"-",77772913,77772913,1,875,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,113,0,124.666666666667,2.01936557349412,0.52535988382093,3.84377573484927,0.000121155730816418,0.00198657075042623,77772713,77773113,13,14.910447761194,0,91,0,100,94.0497512437811,0,282,0,3.98543816995463,"composite_ipa",77772913,77776204
"15491","chr5",78088420,78088520,101,"-",78088470,78088470,1,954,8546,"8546 intron22",1,"chr5",78039275,78089392,50118,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,78087667,78087629,"8546 intron22","1","8546 intron22_1",0,7,0,6,1.58496221777451,0.712416874646526,2.22476793318645,0.0260968211325401,0.0473772645136696,78088270,78088670,2,1.75621890547264,0,6,0,5,4.82587064676617,0,13,0,0.183725873083015,"composite_ipa",78088470,78089392
"15525","chr5",157510823,157510923,101,"-",157510873,157510873,1,988,8728,"8728 intron9",1,"chr5",157509468,157511796,2329,"intron","intron","intron",0,0,0,"8728 intron9","1","8728 intron9_1",0,27,0,25,0.426265065937328,0.405484691566817,1.05124823403373,0.29314459539841,0.314508144922102,157510673,157511073,7,7.47761194029851,1,36,0.0277777777777778,19,17.363184079602,0,44,0,0.621841416588666,"composite_ipa",157510873,157511796
"15539","chr5",87396564,87396664,101,"-",87396614,87396614,1,1005,902,"902 intron7",1,"chr5",87395105,87399393,4289,"intron","intron.utr3","intron",0,0,0,"902 intron7","1","902 intron7_1",0,11,0,10.1666666666667,2.02974705135724,0.640927647272015,3.16688952332836,0.00154078841047516,0.00813870621037186,87396414,87396814,2,1.81094527363184,0,8,0,11,10.7313432835821,0,26,0,0.36745174616603,"composite_ipa",87396614,87399393
"15560","chr5",135352427,135352527,101,"-",135352477,135352477,1,1030,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7","1","9555 intron7_1",0,36,0,28.6666666666667,0.648156581357574,0.379185876043109,1.70933735222745,0.0873884781671969,0.115315359154761,135352277,135352677,12,12.228855721393,0,37,0,18,16.0995024875622,0,54,0,0.763169011267908,"composite_ipa",135352477,135352945
"15562","chr5",37370415,37370515,101,"-",37370465,37370465,1,1032,9631,"9631 intron1",1,"chr5",37364385,37370665,6281,"intron","intron","intron",0,0,0,"9631 intron1","1","9631 intron1_1",0,5,0,3.33333333333333,3.16991272338876,1.86224078572561,1.70220346782579,0.088717232928371,0.116655632080082,37370265,37370665,0,0.348258706467662,0,2,0,5,4.67164179104478,0,10,0,0.141327594679242,"composite_ipa",37370465,37370665
"15563","chr5",37298331,37298431,101,"-",37298381,37298381,1,1033,9631,"9631 intron32",1,"chr5",37294466,37298867,4402,"intron","intron","intron",0,0,0,"9631 intron32","1","9631 intron32_1",0,7,0,5.16666666666667,2.05889272090268,0.84000483284784,2.45104866113983,0.0142440695536883,0.0313892712768957,37298181,37298581,0,0.388059701492537,0,4,0,4,4.24875621890547,2,12,0.166666666666667,0.169593113615091,"composite_ipa",37298381,37298867
"15566","chr5",131700179,131700279,101,"-",131700229,131700229,1,1036,96459,"96459 intron10",1,"chr5",131699003,131704064,5062,"intron","intron","intron",0,0,0,"96459 intron10","1","96459 intron10_1",0,3,0,3.83333333333333,2.73696132903928,1.24833360859835,2.19249190295565,0.0283440071196551,0.050252839697349,131700029,131700429,0,0.0597014925373134,0,3,0,6,5.12935323383085,0,11,0,0.155460354147166,"composite_ipa",131700229,131704064
"15580","chr5",131710155,131710255,101,"-",131710205,131710205,1,1051,96459,"96459 intron7",1,"chr5",131709273,131710577,1305,"intron","intron","intron",0,0,0,"96459 intron7","1","96459 intron7_1",0,5,0,5.66666666666667,1.263034325733,0.685762430271086,1.84179574438588,0.0655050327924142,0.092135308336477,131710005,131710405,1,1.04975124378109,0,7,0,5,5.16417910447761,0,13,0,0.183725873083015,"composite_ipa",131710205,131710577
"15585","chr5",157805038,157805138,101,"-",157805088,157805088,1,1057,9685,"9685 intron7",1,"chr5",157803720,157805865,2146,"intron","intron","intron",0,0,0,"9685 intron7","1","9685 intron7_1",0,33,0,27.8333333333333,1.66675671237011,0.519406877890499,3.20896157390025,0.00133215294556119,0.00751969826055325,157804888,157805288,7,7.00995024875622,0,26,0,24,23.4875621890547,0,59,0,0.833832808607529,"composite_ipa",157805088,157805865
"15649","chr6",100675162,100675262,101,"-",100675212,100675212,1,55,10973,"10973 intron14",1,"chr6",100662537,100679617,17081,"intron","intron","intron",0,0,0,"10973 intron14","1","10973 intron14_1",0,5,0,3.33333333333333,1.99999775874185,1.13821974517029,1.75712797746504,0.0788959979504601,0.106504704963715,100675012,100675412,1,0.621890547263682,0,3,0,4,3.74626865671642,0,8,0,0.113062075743394,"composite_ipa",100675212,100679617
"15656","chr6",100534649,100534749,101,"-",100534699,100534699,1,63,10973,"10973 intron37",1,"chr6",100518143,100540162,22020,"intron","intron","intron",0,0,0,"10973 intron37","1","10973 intron37_1",0,4,0,4.33333333333333,1.73696474482117,0.885883305593495,1.96071506693254,0.0499122704714533,0.0755042553541681,100534499,100534899,0,0.343283582089552,0,5,0,5,4.74626865671642,0,10,0,0.141327594679242,"composite_ipa",100534699,100540162
"15665","chr6",36514840,36514940,101,"-",36514890,36514890,1,74,11329,"11329 intron9",1,"chr6",36507603,36515337,7735,"intron","intron","intron",0,0,0,"11329 intron9","1","11329 intron9_1",0,21,0,24.8333333333333,0.488747819604844,0.613882419499829,0.796158684594778,0.42593980811748,0.44022992353462,36514690,36515090,1,2.43283582089552,0,24,0,16,16.3532338308458,0,47,0,0.664239694992438,"composite_ipa",36514890,36515337
"15668","chr6",38389393,38389493,101,"-",38389443,38389443,1,77,114781,"114781 intron10",1,"chr6",38345769,38402816,57048,"intron","intron","intron",0,0,0,"114781 intron10","1","114781 intron10_1",0,2,0,1.16666666666667,2.48087760031235,2.49020321614462,0.99625507839207,0.31912622414784,0.33898834967355,38389243,38389643,0,0.0199004975124378,0,1,0,1,1.25870646766169,0,3,0,0.0423982784037727,"composite_ipa",38389443,38402816
"15676","chr6",38605787,38605887,101,"-",38605837,38605837,1,86,114781,"114781 intron2",1,"chr6",38600009,38612833,12825,"intron","intron","intron",0,0,0,"114781 intron2","1","114781 intron2_1",0,2,0,3.5,1.32192750005741,0.922124715602483,1.4335669326396,0.151695885579762,0.179068411023272,38605637,38606037,0,0.82089552238806,0,4,0,4,3.85074626865672,1,9,0.111111111111111,0.127194835211318,"composite_ipa",38605837,38612833
"15699","chr6",88144770,88144870,101,"-",88144820,88144820,1,111,1268,"1268 intron7",1,"chr6",88143856,88145274,1419,"cds","cds.utr3","intron",0,88145274,88143856,"1268 intron7","1","1268 intron7_1",0,7,0,7.33333333333333,0.530515010792999,0.571258896727505,0.928677021630805,0.35305649258397,0.371087165881537,88144620,88145020,2,2.36318407960199,0,10,0,5,4.56218905472637,0,12,0,0.169593113615091,"composite_ipa",88144820,88145274
"15767","chr6",139253209,139253309,101,"-",139253259,139253259,1,181,167838,"167838 intron12",1,"chr6",139247910,139255563,7654,"intron","intron","intron",0,0,0,"167838 intron12","1","167838 intron12_1",0,5,0,3.16666666666667,0.152003651245154,0.917767136559487,0.165623332095964,0.868453384527564,0.871121034303413,139253059,139253459,1,0.860696517412935,0,6,0,2,2.28855721393035,0,5,0,0.0706637973396211,"composite_ipa",139253259,139255563
"15798","chr6",109597661,109597761,101,"-",109597711,109597711,1,214,221264,"221264 intron16",1,"chr6",109586073,109610364,24292,"intron","intron","intron",0,0,0,"221264 intron16","1","221264 intron16_1",0,2,0,3.5,1.3219274065022,0.982029872687413,1.34611730586629,0.178264688321307,0.204576819438843,109597511,109597911,1,1.18905472636816,0,4,0,4,3.65174129353234,0,8,0,0.113062075743394,"composite_ipa",109597711,109610364
"15802","chr6",109534757,109534857,101,"-",109534807,109534807,1,218,221264,"221264 intron27",1,"chr6",109533471,109542046,8576,"intron","intron","intron",0,0,0,"221264 intron27","1","221264 intron27_1",0,7,0,4.16666666666667,1.66296324875597,1.27233042400901,1.30702152316385,0.191205401802009,0.21699996741814,109534607,109535007,0,0.288557213930348,0,6,0,5,5.27363184079602,0,12,0,0.169593113615091,"composite_ipa",109534807,109542046
"15857","chr6",35576639,35576739,101,"-",35576689,35576689,1,279,2289,"2289 intron13",1,"chr6",35575943,35576993,1051,"intron","intron","intron",0,0,0,"2289 intron13","1","2289 intron13_1",0,11,0,7.33333333333333,0.807355138241323,0.609923086769016,1.32369991521091,0.18560272663785,0.21172066971445,35576489,35576889,3,2.35820895522388,0,9,0,4,4.39303482587065,0,12,0,0.169593113615091,"composite_ipa",35576689,35576993
"15908","chr6",110624120,110624220,101,"-",110624170,110624170,1,332,23097,"23097 intron15",1,"chr6",110623363,110626775,3413,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,110623478,110623388,"23097 intron15","1","23097 intron15_1",0,12,0,8.33333333333333,2.61890802805301,0.987116685400429,2.65308860318843,0.00797589313140414,0.0218561781991051,110623970,110624370,0,0.616915422885572,0,7,0,9,8.93034825870647,0,22,0,0.310920708294333,"composite_ipa",110624170,110626775
"15913","chr6",110813314,110813414,101,"-",110813364,110813364,1,337,23097,"23097 intron3",1,"chr6",110785749,110815008,29260,"intron","intron","intron",0,0,0,"23097 intron3","1","23097 intron3_1",0,12,0,10.8333333333333,2.6374287112574,0.859573900350105,3.06829780450892,0.00215281959762237,0.00983679906161734,110813164,110813564,0,0.90547263681592,0,8,0,13,12.5223880597015,0,30,0,0.423982784037727,"composite_ipa",110813364,110815008
"16023","chr6",169665235,169665335,101,"-",169665285,169665285,1,455,253769,"253769 intron8",1,"chr6",169664287,169665485,1199,"intron","intron","intron",0,0,0,"253769 intron8","1","253769 intron8_1",0,38,0,49.1666666666667,3.25333926373036,1.04306747329491,3.11901132671074,0.00181458985519078,0.00895209532987707,169665085,169665485,6,6.92537313432836,0,22,0,49,42.8855721393035,4,124,0.032258064516129,1.7524621740226,"composite_ipa",169665285,169665485
"16035","chr6",145931605,145931705,101,"-",145931655,145931655,1,467,257218,"257218 intron14",1,"chr6",145927278,145933049,5772,"intron","intron","intron",0,0,0,"257218 intron14","1","257218 intron14_1",0,8,0,6.5,1.34792322281566,0.677079162896554,1.99079117580465,0.0465038498932203,0.0717439646822707,145931455,145931855,2,1.45273631840796,0,5,0,6,5.77611940298507,0,13,0,0.183725873083015,"composite_ipa",145931655,145933049
"16036","chr6",145917258,145917358,101,"-",145917308,145917308,1,468,257218,"257218 intron23",1,"chr6",145913550,145918130,4581,"intron","intron","intron",0,0,0,"257218 intron23","1","257218 intron23_1",0,7,0,8.83333333333333,0.273018905351334,0.562711249622784,0.485184729351606,0.627545313308552,0.635393278055628,145917108,145917508,3,2.62189054726368,0,12,0,6,5.41791044776119,0,13,0,0.183725873083015,"composite_ipa",145917308,145918130
