"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"13064","chr3",119445577,119445677,101,"-",119445627,119445627,1,909,55254,"55254 intron5",1,"chr3",119438104,119447017,8914,"intron","intron","intron",0,0,0,"55254 intron5","1","55254 intron5_1",0,28,0,23.6666666666667,1.667424754454,0.538569408492071,3.09602574554426,0.00196133331185619,0.00930469820319575,119445427,119445827,3,3.96019900497512,0,19,0,21,21.9303482587065,0,55,0,0.777301770735832,"composite_ipa",119445627,119447017
"13107","chr3",48746845,48746945,101,"-",48746895,48746895,1,959,5576,"5576 intron11",1,"chr3",48744768,48751584,6817,"intron","intron.utr3","intron",0,0,0,"5576 intron11","1","5576 intron11_1",0,45,0,36.3333333333333,2.11005357698102,0.433558312729066,4.86682763317148,1.13403852403586e-06,0.000103345194425278,48746695,48747095,3,4.3134328358209,0,27,0,28,30.1442786069652,0,87,0,1.22955007370941,"composite_ipa",48746895,48751584
"13432","chr3",105748204,105748304,101,"-",105748254,105748254,1,1305,868,"868 intron12",1,"chr3",105746039,105749621,3583,"intron","intron","intron",0,0,0,"868 intron12","1","868 intron12_1",0,14,0,13.5,2.66985055053818,0.75783126862723,3.52301450344542,0.000426668011200668,0.00400752940721702,105748054,105748454,1,1.83582089552239,0,10,0,12,13.1094527363184,0,37,0,0.522912100313196,"composite_ipa",105748254,105749621
"13448","chr3",105703476,105703576,101,"-",105703526,105703526,1,1321,868,"868 intron19",1,"chr3",105702460,105703987,1528,"intron","intron","intron",0,0,0,"868 intron19","1","868 intron19_1",0,24,0,19.3333333333333,1.58496257502952,0.434643709741224,3.64657888635537,0.000265754917287597,0.00313482004480186,105703326,105703726,3,3.88557213930348,0,18,0,17,16.18407960199,1,41,0.024390243902439,0.579443138184893,"composite_ipa",105703526,105703987
"13455","chr3",105846531,105846631,101,"-",105846581,105846581,1,1328,868,"868 intron7",1,"chr3",105839468,105853413,13946,"intron","intron","intron",0,0,0,"868 intron7","1","868 intron7_1",0,34,0,30,3.16992371353731,0.850933803043646,3.72522950927443,0.000195137598255505,0.00265324841264407,105846381,105846781,1,3.13432835820896,0,16,0,30,30.1044776119403,0,74,0,1.04582420062639,"composite_ipa",105846581,105853413
"13808","chr4",152642837,152642937,101,"-",152642887,152642887,1,254,201799,"201799 intron5",1,"chr4",152640986,152643087,2102,"intron","intron","intron",0,0,0,"201799 intron5","1","201799 intron5_1",0,3,0,53.3333333333333,4.81202701182551,1.08844516860501,4.42101003396685,9.82406112418984e-06,0.000454149978781552,152642687,152643087,1,1.0547263681592,0,5,0,6,10.0298507462687,23,37,0.621621621621622,0.522912100313196,"composite_ipa",152642887,152643087
"13951","chr4",39845523,39845623,101,"-",39845573,39845573,1,405,23244,"23244 intron30",1,"chr4",39844802,39845817,1016,"intron","intron","intron",0,0,0,"23244 intron30","1","23244 intron30_1",0,11,0,55.1666666666667,5.00449393698414,1.35233396864266,3.70063464575038,0.000215060929545194,0.00278598386231862,39845373,39845773,0,1.62686567164179,0,8,0,10,11.4477611940299,0,39,0,0.551177619249045,"composite_ipa",39845573,39845817
"14021","chr4",54048062,54048162,101,"-",54048112,54048112,1,482,26511,"26511 intron5",1,"chr4",54014120,54048954,34835,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,54042745,54042680,"26511 intron5","1","26511 intron5_1",0,36,0,28.8333333333333,1.78068709408476,0.8688041841327,2.04958392996502,0.0404050499244337,0.0648603956947826,54047912,54048312,9,7.59203980099502,0,28,0,24,23.636815920398,0,65,0,0.918629365415074,"composite_ipa",54048112,54048954
"14581","chr4",163157038,163157138,101,"-",163157088,163157088,1,1091,92345,"92345 intron4",1,"chr4",163148435,163158224,9790,"intron","intron","intron",0,0,0,"92345 intron4","1","92345 intron4_1",0,32,0,36.5,3.48112511553863,0.867984138000369,4.01058609614494,6.05682087575455e-05,0.00137782005222437,163156888,163157288,2,2.18407960199005,0,15,0,37,32.1492537313433,0,89,0,1.25781559264526,"composite_ipa",163157088,163158224
"14593","chr4",106315417,106315517,101,"-",106315467,106315467,1,1104,93627,"93627 intron2",1,"chr4",106314617,106315926,1310,"intron","intron","intron",0,0,0,"93627 intron2","1","93627 intron2_1",0,12,0,16.5,2.72582453017781,0.6242971497918,4.36622933660174,1.26409756438441e-05,0.000531989551718842,106315267,106315667,1,0.880597014925373,0,10,0,17,16.636815920398,0,39,0,0.551177619249045,"composite_ipa",106315467,106315926
"14812","chr5",88195358,88195458,101,"-",88195408,88195408,1,228,153396,"153396 intron17",1,"chr5",88190051,88196375,6325,"cds,intron","cds.utr3,intron.utr3","intron",0,88190261,88190052,"153396 intron17","1","153396 intron17_1",0,73,0,72.8333333333333,2.79606868763762,0.84168934833423,3.32197228487121,0.000893835717312912,0.00603884287153722,88195208,88195608,2,5.16417910447761,0,45,0,75,71.547263681592,0,175,0,2.47323290688674,"composite_ipa",88195408,88196375
"15143","chr5",134370597,134370697,101,"-",134370647,134370647,1,580,51265,"51265 intron2",1,"chr5",134367172,134370997,3826,"intron","intron","intron",0,0,0,"51265 intron2","1","51265 intron2_1",0,20,0,20.5,1.63226830647761,0.44607334828199,3.65919262552703,0.000253011113034113,0.00305838866248542,134370447,134370847,3,3.73134328358209,0,17,0,15,14.6467661691542,4,47,0.0851063829787234,0.664239694992438,"composite_ipa",134370647,134370997
"15162","chr5",176906602,176906702,101,"-",176906652,176906652,1,600,51720,"51720 intron17",1,"chr5",176906048,176907113,1066,"intron","intron","intron",0,0,0,"51720 intron17","1","51720 intron17_1",0,23,0,21.6666666666667,0.966833328392352,0.389989940099587,2.47912376443726,0.0131705596924467,0.0298324596594346,176906452,176906852,6,5.61194029850746,0,26,0,14,14.0149253731343,1,43,0.0232558139534884,0.607708657120741,"composite_ipa",176906652,176907113
"15318","chr5",73560722,73560822,101,"-",73560772,73560772,1,769,57763,"57763 intron3",1,"chr5",73557641,73561129,3489,"intron","intron","intron",0,0,0,"57763 intron3","1","57763 intron3_1",0,40,0,36.8333333333333,1.457207109087,0.397795141887248,3.66320991798346,0.00024907425461841,0.0030368728811396,73560572,73560972,8,9.90547263681592,0,36,0,31,30.1293532338308,0,84,0,1.18715179530563,"composite_ipa",73560772,73561129
"15418","chr5",77772863,77772963,101,"-",77772913,77772913,1,875,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,113,0,124.666666666667,2.01936557349412,0.52535988382093,3.84377573484927,0.000121155730816418,0.00198657075042623,77772713,77773113,13,14.910447761194,0,91,0,100,94.0497512437811,0,282,0,3.98543816995463,"composite_ipa",77772913,77776204
"15560","chr5",135352427,135352527,101,"-",135352477,135352477,1,1030,9555,"9555 intron7",1,"chr5",135350914,135352945,2032,"intron","intron","intron",0,0,0,"9555 intron7","1","9555 intron7_1",0,36,0,28.6666666666667,0.648156581357574,0.379185876043109,1.70933735222745,0.0873884781671969,0.115315359154761,135352277,135352677,12,12.228855721393,0,37,0,18,16.0995024875622,0,54,0,0.763169011267908,"composite_ipa",135352477,135352945
"15585","chr5",157805038,157805138,101,"-",157805088,157805088,1,1057,9685,"9685 intron7",1,"chr5",157803720,157805865,2146,"intron","intron","intron",0,0,0,"9685 intron7","1","9685 intron7_1",0,33,0,27.8333333333333,1.66675671237011,0.519406877890499,3.20896157390025,0.00133215294556119,0.00751969826055325,157804888,157805288,7,7.00995024875622,0,26,0,24,23.4875621890547,0,59,0,0.833832808607529,"composite_ipa",157805088,157805865
"16023","chr6",169665235,169665335,101,"-",169665285,169665285,1,455,253769,"253769 intron8",1,"chr6",169664287,169665485,1199,"intron","intron","intron",0,0,0,"253769 intron8","1","253769 intron8_1",0,38,0,49.1666666666667,3.25333926373036,1.04306747329491,3.11901132671074,0.00181458985519078,0.00895209532987707,169665085,169665485,6,6.92537313432836,0,22,0,49,42.8855721393035,4,124,0.032258064516129,1.7524621740226,"composite_ipa",169665285,169665485
"16074","chr6",99405661,99405761,101,"-",99405711,99405711,1,509,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9","1","25957 intron9_1",0,116,0,109.166666666667,1.43326151965476,0.398910532801464,3.5929397742127,0.000326968179806766,0.00345707350130261,99405511,99405911,24,26.6169154228856,0,102,0,86,86.2985074626866,0,245,0,3.46252606964143,"composite_ipa",99405711,99406030
"16263","chr6",118657914,118658014,101,"-",118657964,118657964,1,706,387119,"387119 intron3",1,"chr6",118652809,118664410,11602,"intron","intron","intron",0,0,0,"387119 intron3","1","387119 intron3_1",0,33,0,29.5,1.72991093265085,0.431584998539996,4.00827400976156,6.11641298133768e-05,0.00138542057275548,118657764,118658164,5,5.33333333333333,0,28,0,25,25.452736318408,0,67,0,0.946894884350923,"composite_ipa",118657964,118664410
"16608","chr6",111453032,111453132,101,"-",111453082,111453082,1,1077,5980,"5980 intron5",1,"chr6",111416473,111460299,43827,"intron","intron","intron",0,0,0,"5980 intron5","1","5980 intron5_1",0,25,0,35.3333333333333,1.27462259880179,0.439365813456452,2.90105092331706,0.00371913433870139,0.0136356659989102,111452882,111453282,6,8.09950248756219,0,34,0,22,25.8358208955224,0,70,0,0.989293162754695,"composite_ipa",111453082,111460299
"16614","chr6",53273649,53273749,101,"-",53273699,53273699,1,1084,60481,"60481 intron7",1,"chr6",53273345,53275089,1745,"intron","intron","intron",0,0,0,"60481 intron7","1","60481 intron7_1",0,46,0,33.1666666666667,1.24664031042317,0.581005773432959,2.14565907505052,0.0319001885398779,0.0547975095617945,53273499,53273899,10,10.6019900497512,0,41,0,30,30.5771144278607,0,73,0,1.03169144115847,"composite_ipa",53273699,53275089
"16647","chr6",159727790,159727890,101,"-",159727840,159727840,1,1120,6648,"6648 intron3",1,"chr6",159727385,159730884,3500,"intron","intron","intron",0,0,0,"6648 intron3","1","6648 intron3_1",0,62,0,69.3333333333333,1.10535362205133,0.611333690866917,1.80810192300028,0.0705906389644956,0.097698540768045,159727640,159728040,18,20.6517412935323,79,112,0.705357142857143,47,46.2985074626866,0,133,0,1.87965700923392,"composite_ipa",159727840,159730884
"16730","chr6",11717058,11717158,101,"-",11717108,11717108,1,1207,84830,"84830 intron8",1,"chr6",11714513,11717308,2796,"intron","intron","intron",0,0,0,"84830 intron8","1","84830 intron8_1",0,8,0,61,4.190862037463,0.923699719350578,4.53703941840478,5.70494464916138e-06,0.000323991247858026,11716908,11717308,3,3.47761194029851,0,9,0,19,24.1144278606965,0,81,0,1.14475351690186,"composite_ipa",11717108,11717308
"16790","chr6",149700767,149700867,101,"-",149700817,149700817,1,1272,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4","1","9113 intron4_1",0,30,0,24.5,2.50635166215301,1.02165012598541,2.45323873447925,0.014157634301639,0.0313365467045259,149700617,149701017,3,3.28855721393035,0,20,0,22,22.7611940298507,2,62,0.032258064516129,0.876231087011302,"composite_ipa",149700817,149701778
"16890","chr7",106253826,106253926,101,"-",106253876,106253876,1,7,10135,"10135 intron10",1,"chr7",106253152,106254363,1212,"intron","intron","intron",0,0,0,"10135 intron10","1","10135 intron10_1",0,26,0,29.1666666666667,0.938599698487953,0.411812607783803,2.27919126502486,0.0226556981210192,0.0428869335679359,106253676,106254076,7,7.35820895522388,0,32,0,20,19.3781094527363,0,54,0,0.763169011267908,"composite_ipa",106253876,106254363
"17078","chr7",44489950,44490050,101,"-",44490000,44490000,1,208,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1","1","23386 intron1_1",0,34,0,30,3.35754951003133,1.10732275187052,3.03213268612036,0.00242832436562968,0.0105635344795254,44489800,44490200,1,2.57213930348259,0,15,0,36,33.5721393034826,0,82,0,1.15888627636979,"composite_ipa",44490000,44490408
"17203","chr7",64520008,64520108,101,"-",64520058,64520058,1,337,340252,"340252 intron8",1,"chr7",64501374,64521063,19690,"intron","intron.utr3","intron",0,0,0,"340252 intron8","1","340252 intron8_1",0,40,0,24.1666666666667,2.19437772282759,0.811774645009667,2.70318583650941,0.00686783368461518,0.0198824934051916,64519858,64520258,1,2.39303482587065,0,22,0,25,27.6218905472637,0,66,0,0.932762124882998,"composite_ipa",64520058,64521063
"17355","chr7",77380110,77380210,101,"-",77380160,77380160,1,495,54103,"54103 intron11",1,"chr7",77379954,77381304,1351,"intron","intron","intron",0,0,0,"54103 intron11","1","54103 intron11_1",0,59,0,166.166666666667,-2.23177904858676,0.842785191867287,-2.64809950402902,0.00809456960975245,0.0220426549498096,77379960,77380360,28,56.1044776119403,139,299,0.464882943143813,30,30.5024875621891,0,97,0,1.37087766838865,"composite_ipa",77380160,77381304
"17358","chr7",77356147,77356247,101,"-",77356197,77356197,1,499,54103,"54103 intron18",1,"chr7",77355648,77360823,5176,"intron","intron","intron",0,0,0,"54103 intron18","1","54103 intron18_1",0,22,0,22.6666666666667,1.82102990075783,0.504986376261719,3.6060970876847,0.00031083688015914,0.00336848838106086,77355997,77356397,5,4.66169154228856,0,19,0,23,21.8756218905473,0,53,0,0.749036251799984,"composite_ipa",77356197,77360823
"17398","chr7",133034609,133034709,101,"-",133034659,133034659,1,543,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3","1","54927 intron3_1",0,122,0,153.5,3.35497392875034,1.07609865679285,3.11771965104886,0.00182256080142186,0.00896996578303402,133034459,133034859,25,22.1243781094527,0,58,0,91,87.7114427860697,0,239,0,3.37772951283389,"composite_ipa",133034659,133034859
"17516","chr7",158786662,158786762,101,"-",158786712,158786712,1,667,57488,"57488 intron10",1,"chr7",158773397,158788003,14607,"intron","intron","intron",0,0,0,"57488 intron10","1","57488 intron10_1",0,14,0,20.1666666666667,1.86941591678148,0.453076901085569,4.1260455174439,3.69054254758007e-05,0.00104041439042786,158786512,158786912,2,2.93034825870647,0,16,0,19,18.8905472636816,2,45,0.0444444444444444,0.63597417605659,"composite_ipa",158786712,158788003
"17526","chr7",158827447,158827547,101,"-",158827497,158827497,1,677,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2","1","57488 intron2_1",0,21,0,24.5,1.46948540995186,0.406818313647374,3.61214173663184,0.000303678496727128,0.00332958745740046,158827297,158827697,8,7,0,28,0,17,17.7064676616915,0,54,0,0.763169011267908,"composite_ipa",158827497,158828181
"17576","chr7",156832390,156832490,101,"-",156832440,156832440,1,727,64327,"64327 intron4",1,"chr7",156826745,156833752,7008,"intron","intron","intron",0,0,0,"64327 intron4","1","64327 intron4_1",0,26,0,22.3333333333333,2.68805553747524,0.64604149704915,4.1608094058248,3.17121662571625e-05,0.000948605303017688,156832240,156832640,4,3.84577114427861,0,12,0,20,19.5572139303483,0,56,0,0.791434530203756,"composite_ipa",156832440,156833752
"17606","chr7",88214686,88214786,101,"-",88214736,88214736,1,762,6717,"6717 intron5",1,"chr7",88210926,88214936,4011,"intron","intron","intron",0,0,0,"6717 intron5","1","6717 intron5_1",0,9,0,25.6666666666667,1.56008805253935,0.764536178257448,2.04056798998727,0.0412937865950469,0.0658743820840867,88214536,88214936,2,3.6865671641791,0,17,0,31,24.4726368159204,25,67,0.373134328358209,0.946894884350923,"composite_ipa",88214736,88214936
"17609","chr7",140834048,140834148,101,"-",140834098,140834098,1,767,673,"673 intron4",1,"chr7",140808996,140834608,25613,"intron","intron","intron",0,0,0,"673 intron4","1","673 intron4_1",0,27,0,17,2.03562380476463,0.560866253869316,3.62942821166585,0.000284049710133667,0.00324069519437834,140833898,140834298,2,2.38308457711443,0,15,0,17,17.0845771144279,0,43,0,0.607708657120741,"composite_ipa",140834098,140834608
"17623","chr7",100078913,100079013,101,"-",100078963,100078963,1,781,7551,"7551 intron4",1,"chr7",100077434,100079535,2102,"intron","intron","intron",0,0,0,"7551 intron4","1","7551 intron4_1",0,30,0,34.6666666666667,1.01041680068273,0.346658201427032,2.9147350229226,0.00355990654016218,0.0132931673034872,100078763,100079163,8,11.8358208955224,0,42,0,22,22.6069651741294,0,64,0,0.90449660594715,"composite_ipa",100078963,100079535
"17674","chr7",140116414,140116514,101,"-",140116464,140116464,1,835,80853,"80853 intron9",1,"chr7",140113583,140119112,5530,"intron","intron","intron",0,0,0,"80853 intron9","1","80853 intron9_1",0,100,0,95.1666666666667,2.34325668075342,0.477299436024433,4.90940592821791,9.13527083804784e-07,8.81711140541238e-05,140116264,140116664,13,13.9303482587065,0,60,0,99,94.9452736318408,0,240,0,3.39186227230181,"composite_ipa",140116464,140119112
"17703","chr7",111416979,111417079,101,"-",111417029,111417029,1,868,83943,"83943 intron5",1,"chr7",111414222,111417258,3037,"intron","intron","intron",0,0,0,"83943 intron5","1","83943 intron5_1",0,46,0,48.8333333333333,1.67161703353157,0.416551526928862,4.01298981150308,5.99545020419047e-05,0.0013743204097009,111416829,111417229,9,8.47761194029851,0,39,0,32,32.1890547263682,0,94,0,1.32847938998488,"composite_ipa",111417029,111417258
"17709","chr7",117865080,117865180,101,"-",117865130,117865130,1,875,83992,"83992 intron3",1,"chr7",117864573,117871909,7337,"intron","intron","intron",0,0,0,"83992 intron3","1","83992 intron3_1",0,11,0,16,2.67459853570289,0.903658339572587,2.95974531366349,0.00307893462874869,0.0121845215473789,117864930,117865330,3,2.33333333333333,0,10,0,10,11.4278606965174,0,40,0,0.565310378716969,"composite_ipa",117865130,117871909
"17733","chr7",74818820,74818920,101,"-",74818870,74818870,1,901,84163,"84163 intron8",1,"chr7",74812817,74819553,6737,"intron","intron","intron",0,0,0,"84163 intron8","1","84163 intron8_1",0,45,0,48.8333333333333,3.48649665680225,1.29336136793584,2.69568640539077,0.00702437627881156,0.020174231080439,74818670,74819070,0,2.94029850746269,0,25,0,36,36.955223880597,0,104,0,1.46980698466412,"composite_ipa",74818870,74819553
"17748","chr7",5351511,5351611,101,"-",5351561,5351561,1,917,84629,"84629 intron20",1,"chr7",5345811,5351818,6008,"intron","intron","intron",0,0,0,"84629 intron20","1","84629 intron20_1",0,32,0,38.5,2.00781956388152,0.442049370106683,4.54207086280194,5.57043088231399e-06,0.000321353195475578,5351361,5351761,10,9.35820895522388,0,30,0,25,26.1144278606965,0,80,0,1.13062075743394,"composite_ipa",5351561,5351818
