"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17052","chr7",17893787,17893887,101,"-",17893837,17893837,1,182,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","7","23161 intron3_7",0,17,0,13.1666666666667,-1.11103072980084,0.459796729603421,-2.41635196222277,0.0156768995434453,0.03343392758841,17893637,17894037,9,9.25373134328358,0,26,0,4,4.11442786069652,0,13,0,0.183725873083015,"no_ipa",0,0
"17206","chr7",135120423,135120523,101,"+",135120473,135120473,1,341,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","1","340351 intron14_1",0,5,0,3.83333333333333,-2.73696141325958,1.10224369089666,-2.48308194990266,0.0130251118861557,0.0296228690871096,135120273,135120673,1,0.597014925373134,0,2,0,5,4.80597014925373,0,10,0,0.0282655189358484,"no_ipa",0,0
"17207","chr7",135120623,135120723,101,"+",135120673,135120673,1,342,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","2","340351 intron14_2",0,5,0,3.33333333333333,1.99999704585702,1.30124974570197,1.53698169967989,0.124297790867489,0.152467702777607,135120473,135120873,5,4.80597014925373,0,10,0,1,0.54228855721393,0,5,0,0.141327594679242,"no_ipa",0,0
"17208","chr7",135124299,135124399,101,"+",135124349,135124349,1,343,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","3","340351 intron14_3",0,6,0,4.83333333333333,-3.75488147048928,1.1897759191869,-3.15595685703185,0.00159972520801734,0.00832281526819166,135124149,135124549,0,0.149253731343284,0,2,0,5,4.58706467661692,0,13,0,0.0282655189358484,"no_ipa",0,0
"17209","chr7",135124759,135124859,101,"+",135124809,135124809,1,344,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","4","340351 intron14_4",0,6,0,5.33333333333333,0.932885891260452,0.783842161156066,1.19014507957133,0.23398937474896,0.257602619512073,135124609,135125009,3,3.48756218905473,0,12,0,2,1.90547263681592,0,8,0,0.169593113615091,"no_ipa",0,0
"17210","chr7",135130665,135130765,101,"+",135130715,135130715,1,345,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","5","340351 intron14_5",0,5,0,6,-2.63226573685185,0.842863805250673,-3.12300245953614,0.00179016251948738,0.00889091362340083,135130515,135130915,1,0.791044776119403,0,2,0,6,5.97014925373134,0,14,0,0.0282655189358484,"no_ipa",0,0
"17211","chr7",135131032,135131132,101,"+",135131082,135131082,1,346,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","6","340351 intron14_6",0,4,0,5.16666666666667,2.75488536908786,0.934597209627623,2.94767129701308,0.00320177309727571,0.0124730051809885,135130882,135131282,4,3.84577114427861,0,12,0,0,0.213930348258706,0,3,0,0.169593113615091,"no_ipa",0,0
"17235","chr7",107934618,107934718,101,"-",107934668,107934668,1,372,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","1","3912 intron27_1",0,16,0,13,-1.63471456442923,0.546738709021345,-2.98993749199751,0.00279034542117001,0.0115073116895357,107934468,107934868,10,9.43283582089552,0,27,0,4,3.80597014925373,0,10,0,0.141327594679242,"no_ipa",0,0
"17236","chr7",107934273,107934373,101,"-",107934323,107934323,1,373,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","2","3912 intron27_2",3,14,0.214285714285714,13.6666666666667,1.10691553209041,0.76571404628803,1.44559909467044,0.148289680732866,0.17578894691427,107934123,107934523,6,4.69154228855721,3,19,0.157894736842105,10,9.83084577114428,0,29,0,0.409850024569802,"no_ipa",0,0
"17237","chr7",107933718,107933818,101,"-",107933768,107933768,1,374,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","3","3912 intron27_3",3,11,0.272727272727273,9.83333333333333,-0.855608246193841,0.846541773747542,-1.0107100118712,0.312155243764999,0.332376375799555,107933568,107933968,9,8.82587064676617,3,22,0.136363636363636,5,4.60696517412935,0,12,0,0.169593113615091,"no_ipa",0,0
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17239","chr7",107933256,107933356,101,"-",107933306,107933306,1,376,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","5","3912 intron27_5",0,19,0,10.8333333333333,-1.38466275577881,0.603167208181518,-2.29565324009144,0.0216957160449907,0.0416713165416833,107933106,107933506,9,9.79601990049751,0,24,0,1,1.92039800995025,0,7,0,0.0989293162754695,"no_ipa",0,0
"17240","chr7",107932845,107932945,101,"-",107932895,107932895,1,377,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","6","3912 intron27_6",0,11,0,9,1.51457314906385,0.57019345522167,2.65624435916235,0.00790163350252258,0.0217134228912938,107932695,107933095,2,1.76119402985075,0,9,0,8,7.82587064676617,0,19,0,0.26852242989056,"no_ipa",0,0
"17313","chr7",44650452,44650552,101,"+",44650502,44650502,1,452,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","1","4967 intron9_1",0,7,0,6,-1.37851051600284,0.667119085367096,-2.0663634817827,0.0387941713882321,0.0630543729642434,44650302,44650702,2,1.63681592039801,0,5,0,5,4.58706467661692,0,12,0,0.0706637973396211,"no_ipa",0,0
"17314","chr7",44650945,44651045,101,"+",44650995,44650995,1,453,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","2","4967 intron9_2",0,6,0,6.83333333333333,0.947532727226067,0.646441121572972,1.46576802682424,0.14271149432467,0.170299427998249,44650795,44651195,5,4.79601990049751,0,12,0,1,1.15422885572139,0,5,0,0.169593113615091,"no_ipa",0,0
"17315","chr7",44651215,44651315,101,"+",44651265,44651265,1,454,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","3","4967 intron9_3",0,7,0,5.66666666666667,-1.06412893366577,0.782004925576993,-1.36077011648055,0.173586348458517,0.200134007611376,44651065,44651465,1,1.06467661691542,0,4,0,5,4.97512437810945,0,12,0,0.0565310378716969,"no_ipa",0,0
"17316","chr7",44651754,44651854,101,"+",44651804,44651804,1,455,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","4","4967 intron9_4",0,6,0,3.16666666666667,2.41503321619306,1.3317287117056,1.81345734680454,0.069761311532701,0.0969041741836378,44651604,44652004,3,3.55721393034826,0,8,0,0,0.467661691542289,0,3,0,0.113062075743394,"no_ipa",0,0
"17317","chr7",44652274,44652374,101,"+",44652324,44652324,1,456,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","5","4967 intron9_5",0,4,0,4.83333333333333,-3.7548815217677,1.18573344747587,-3.16671637268976,0.00154170605073581,0.00813870621037186,44652124,44652524,0,0.631840796019901,0,2,0,5,4.57213930348259,0,13,0,0.0282655189358484,"no_ipa",0,0
"17318","chr7",44652755,44652855,101,"+",44652805,44652805,1,457,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","6","4967 intron9_6",0,8,0,5.5,1.89308418680286,0.760798335943016,2.48828644512788,0.0128360301241626,0.0293630804566298,44652605,44653005,5,5.27363184079602,0,12,0,1,0.711442786069652,0,5,0,0.169593113615091,"no_ipa",0,0
"17319","chr7",44653069,44653169,101,"+",44653119,44653119,1,458,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","7","4967 intron9_7",0,7,0,4.66666666666667,-2.58495857915486,1.05793364893823,-2.44340330960188,0.0145494677192097,0.0318298035978647,44652919,44653319,1,0.805970149253731,0,2,0,5,5.36318407960199,0,12,0,0.0282655189358484,"no_ipa",0,0
"17320","chr7",44654121,44654221,101,"+",44654171,44654171,1,459,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","8","4967 intron9_8",0,7,0,6.33333333333333,0.616671632467704,0.629937421456074,0.978941100279919,0.327609082857356,0.34685208907512,44653971,44654371,5,4.50248756218905,0,13,0,1,1.30348258706468,0,7,0,0.183725873083015,"no_ipa",0,0
"17467","chr7",23156341,23156441,101,"+",23156391,23156391,1,618,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","1","55975 intron9_1",0,6,0,4.33333333333333,0.917537846460252,0.797788582215506,1.15010150171891,0.250102067943687,0.272979211031177,23156191,23156591,4,3.87562189054726,0,9,0,1,0.736318407960199,0,6,0,0.127194835211318,"composite_ipa",23152210,23156391
"17468","chr7",23157326,23157426,101,"+",23157376,23157376,1,619,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","2","55975 intron9_2",0,2,0,1.83333333333333,3.21785009867772,1.8108969233702,1.77693719457487,0.0755785738514709,0.102998911705484,23157176,23157576,2,2.04975124378109,0,5,0,0,0.0149253731343284,0,1,0,0.0706637973396211,"composite_ipa",23152210,23157376
"17469","chr7",23158434,23158534,101,"+",23158484,23158484,1,620,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","3","55975 intron9_3",0,1,0,1.66666666666667,-4.17963859294388,2.13899055239131,-1.95402386806767,0.0506983945593195,0.0763612046601777,23158284,23158684,0,0,0,0,NA,1,1.6318407960199,0,4,0,0,"no_ipa",0,0
"17470","chr7",23159186,23159286,101,"+",23159236,23159236,1,621,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","4","55975 intron9_4",0,3,0,3.66666666666667,-1.09953405395675,0.893236537310624,-1.23095508079781,0.218339664992845,0.24300892162036,23159036,23159436,1,0.611940298507463,0,3,0,3,2.81592039800995,0,7,0,0.0423982784037727,"no_ipa",0,0
"17471","chr7",23159587,23159687,101,"+",23159637,23159637,1,622,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","5","55975 intron9_5",0,6,0,4.16666666666667,1.08746268982169,0.801651354289221,1.35652822639573,0.174931160746786,0.201317253010971,23159437,23159837,3,3.25373134328358,0,9,0,1,1.08955223880597,0,5,0,0.127194835211318,"no_ipa",0,0
"17472","chr7",23160350,23160450,101,"+",23160400,23160400,1,623,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","6","55975 intron9_6",0,3,0,3,-2.99999212981783,1.46007877901594,-2.05467826320971,0.0399100908043499,0.0642740760422182,23160200,23160600,1,0.502487562189055,0,1,0,4,4.00995024875622,0,8,0,0.0141327594679242,"no_ipa",0,0
"17473","chr7",23160550,23160650,101,"+",23160600,23160600,1,624,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","7","55975 intron9_7",0,6,0,2.83333333333333,3.89592213298329,1.66039490305051,2.34638285496156,0.0189566241682395,0.0379852167916072,23160400,23160800,4,4.00995024875622,0,8,0,0,0.0149253731343284,0,1,0,0.113062075743394,"no_ipa",0,0
"17474","chr7",23161912,23162012,101,"+",23161962,23161962,1,625,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","8","55975 intron9_8",0,4,0,4.83333333333333,-1.93859757974835,0.812963610986477,-2.38460560048437,0.0170974402086758,0.0354177797533913,23161762,23162162,0,0.646766169154229,0,4,0,4,4.6865671641791,0,12,0,0.0565310378716969,"no_ipa",0,0
"17475","chr7",23162156,23162256,101,"+",23162206,23162206,1,626,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","9","55975 intron9_9",1,7,0.142857142857143,5.33333333333333,1.35363674520702,0.756288689114123,1.78984131944721,0.0734794245408043,0.100761643688968,23162006,23162406,5,4.85572139303483,1,13,0.0769230769230769,1,1.18905472636816,1,6,0.166666666666667,0.183725873083015,"no_ipa",0,0
"17476","chr7",23162769,23162869,101,"+",23162819,23162819,1,627,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","10","55975 intron9_10",0,3,0,3.16666666666667,-2.41503316768662,1.17632962209091,-2.05302418840216,0.0400702316459753,0.0644419312681272,23162619,23163019,1,0.577114427860697,0,3,0,4,3.98507462686567,1,9,0.111111111111111,0.0423982784037727,"no_ipa",0,0
"17477","chr7",23162969,23163069,101,"+",23163019,23163019,1,628,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","11","55975 intron9_11",0,5,0,3,2.99999155957815,1.57563983420484,1.90398306418302,0.0569123898884036,0.0829984707914768,23162819,23163219,4,3.98507462686567,1,9,0.111111111111111,0,0.189054726368159,0,2,0,0.127194835211318,"no_ipa",0,0
"17478","chr7",23163364,23163464,101,"+",23163414,23163414,1,629,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","12","55975 intron9_12",0,2,0,3.5,-4.21785475552425,1.40014707803341,-3.01243692301845,0.00259159288749314,0.0110121621003368,23163214,23163614,0,0.129353233830846,0,1,0,3,3.06467661691542,0,10,0,0.0141327594679242,"no_ipa",0,0
"17479","chr7",23163654,23163754,101,"+",23163704,23163704,1,630,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","13","55975 intron9_13",0,6,0,4.5,0.999999972084156,0.760631135200386,1.31469765804513,0.188611533984293,0.214565742632193,23163504,23163904,4,3.8955223880597,0,10,0,2,1.62686567164179,0,6,0,0.141327594679242,"no_ipa",0,0
"17480","chr7",23165388,23165488,101,"+",23165438,23165438,1,631,55975,"55975 intron9",14,"chr7",23152210,23165697,13488,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,23155991,23156032,"55975 intron9","14","55975 intron9_14",0,5,0,8.83333333333333,-2.96962204919869,0.994732104225195,-2.98534855423386,0.00283255360100923,0.0115911074988667,23165238,23165638,1,1.11442786069652,0,4,0,3,3.10945273631841,0,8,0,0.0565310378716969,"no_ipa",0,0
"17536","chr7",92487289,92487389,101,"+",92487339,92487339,1,687,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","1","57798 intron5_1",0,138,0,126.333333333333,-2.71808425773322,0.716840812637408,-3.79175433348,0.000149586849127137,0.0022751755564354,92487139,92487539,10,18.7611940298507,0,70,0,132,120.034825870647,144,346,0.416184971098266,0.989293162754695,"no_ipa",0,0
"17537","chr7",92487489,92487589,101,"+",92487539,92487539,1,688,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","2","57798 intron5_2",144,225,0.64,129.166666666667,1.20912183480971,0.952632765739973,1.26924233376595,0.20435464654278,0.229648442197459,92487339,92487739,132,120.034825870647,144,346,0.416184971098266,18,19.2238805970149,144,188,0.765957446808511,4.88993477590178,"no_ipa",0,0
"17538","chr7",92489240,92489340,101,"+",92489290,92489290,1,689,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","3","57798 intron5_3",160,266,0.601503759398496,126.666666666667,-3.49288393226083,0.6468816491726,-5.39957183316057,6.6800133130225e-08,1.2118657485375e-05,92489090,92489490,11,10.4577114427861,0,32,0,169,135.975124378109,240,432,0.555555555555556,0.452248302973575,"no_ipa",0,0
"17539","chr7",92489440,92489540,101,"+",92489490,92489490,1,690,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","4","57798 intron5_4",0,108,0,177,0.544323717685332,1.0240559616795,0.531537082009286,0.595046651749529,0.604348984299891,92489290,92489690,169,135.975124378109,240,432,0.555555555555556,48,45.1194029850746,0,138,0,6.10535209014326,"skipped_ipa",92489290,92489490
"17540","chr7",92489659,92489759,101,"+",92489709,92489709,1,691,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","5","57798 intron5_5",96,228,0.421052631578947,181.833333333333,-0.71514154770739,0.649096444478909,-1.10174929132681,0.270570681258437,0.29264650057392,92489509,92489909,48,45.5621890547264,0,133,0,130,129.144278606965,193,404,0.477722772277228,1.87965700923392,"no_ipa",0,0
"17541","chr7",92489859,92489959,101,"+",92489909,92489909,1,692,57798,"57798 intron5",6,"chr7",92461411,92491242,29832,"intron","intron","intron",0,0,0,"57798 intron5","6","57798 intron5_6",97,208,0.466346153846154,154.333333333333,0.928141057263214,0.625398894709883,1.48407850591705,0.137788094712084,0.165655159826586,92489709,92490109,130,129.144278606965,193,404,0.477722772277228,24,29.1194029850746,112,213,0.525821596244131,5.70963482504138,"no_ipa",0,0
"17720","chr7",74845734,74845834,101,"-",74845784,74845784,1,888,84163,"84163 intron2",6,"chr7",74836384,74849111,12728,"intron","intron","intron",0,0,0,"84163 intron2","1","84163 intron2_1",0,20,0,10.5,-2.40598842642026,0.977956999393302,-2.4602190361262,0.0138852244136457,0.0309503073875496,74845584,74845984,11,12.4875621890547,0,27,0,3,2.41293532338308,0,6,0,0.0847965568075453,"no_ipa",0,0
"17721","chr7",74845534,74845634,101,"-",74845584,74845584,1,889,84163,"84163 intron2",6,"chr7",74836384,74849111,12728,"intron","intron","intron",0,0,0,"84163 intron2","2","84163 intron2_2",0,10,0,14.3333333333333,0.82716397439941,0.780172800226317,1.06023175142668,0.289039179454133,0.310564554046879,74845384,74845784,2,2.06965174129353,0,10,0,11,12.4875621890547,0,27,0,0.381584505633954,"no_ipa",0,0
"17722","chr7",74845293,74845393,101,"-",74845343,74845343,1,890,84163,"84163 intron2",6,"chr7",74836384,74849111,12728,"intron","intron","intron",0,0,0,"84163 intron2","3","84163 intron2_3",0,18,0,15,-1.54252551246622,0.703608412963519,-2.19230680595373,0.0283573606555451,0.0502719659178516,74845143,74845543,15,15.2636815920398,0,36,0,2,2.6865671641791,0,10,0,0.141327594679242,"no_ipa",0,0
