"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"18939","chr9",69757754,69757854,101,"-",69757804,69757804,1,509,375743,"375743 intron1",2,"chr9",69750951,69759852,8902,"intron","intron","intron",0,0,0,"375743 intron1","2","375743 intron1_2",0,52,0,43.5,2.50901324592482,0.854340875128697,2.93678240028825,0.00331636715595833,0.012737016216808,69757604,69758004,1,3.17910447761194,0,33,0,35,37.6268656716418,0,102,0,1.44154146572827,"skipped_ipa",69757804,69758708
"18942","chr9",69737946,69738046,101,"-",69737996,69737996,1,512,375743,"375743 intron4",2,"chr9",69734255,69740720,6466,"intron","intron","intron",0,0,0,"375743 intron4","2","375743 intron4_2",0,26,0,18,2.22780568468274,0.61497118430468,3.62261800477955,0.000291636344859956,0.00326483970082035,69737796,69738196,3,4.11442786069652,0,17,0,19,19.0497512437811,4,50,0.08,0.706637973396211,"skipped_ipa",69737996,69738215
"19000","chr9",33304676,33304776,101,"+",33304726,33304726,1,573,4799,"4799 intron4",3,"chr9",33303269,33307193,3925,"intron","intron","intron",0,0,0,"4799 intron4","2","4799 intron4_2",0,24,0,15.6666666666667,1.02308382831258,0.488322519699896,2.0950986019267,0.0361622282065251,0.0599126109631697,33304526,33304926,12,12.9452736318408,0,34,0,5,4.93532338308458,0,18,0,0.480513821909423,"composite_ipa",33303269,33304726
"19001","chr9",33306268,33306368,101,"+",33306318,33306318,1,574,4799,"4799 intron4",3,"chr9",33303269,33307193,3925,"intron","intron","intron",0,0,0,"4799 intron4","3","4799 intron4_3",0,14,0,11.5,1.19264520743794,0.4930224835977,2.41904831344592,0.0155611732485716,0.0332486442158411,33306118,33306518,7,7.77114427860697,0,22,0,3,3.19900497512438,0,11,0,0.310920708294333,"composite_ipa",33303269,33306318
"19043","chr9",100339946,100340046,101,"-",100339996,100339996,1,620,54881,"54881 intron6",2,"chr9",100330170,100340256,10087,"intron","intron","intron",0,0,0,"54881 intron6","1","54881 intron6_1",0,36,0,40.6666666666667,2.18442456073975,0.574896167564734,3.79968537621846,0.000144879904599848,0.0022333847134735,100339796,100340196,5,6.9452736318408,0,28,0,30,30.3532338308458,0,76,0,1.07408971956224,"composite_ipa",100339996,100340256
"19044","chr9",100337084,100337184,101,"-",100337134,100337134,1,621,54881,"54881 intron6",2,"chr9",100330170,100340256,10087,"intron","intron","intron",0,0,0,"54881 intron6","2","54881 intron6_2",0,9,0,11.5,0.550197352134392,0.467343184594834,1.17728763416415,0.239080720855467,0.26254391680984,100336934,100337334,4,3.81094527363184,0,15,0,7,7.47761194029851,0,21,0,0.296787948826409,"composite_ipa",100337134,100340256
"19053","chr9",137385600,137385700,101,"-",137385650,137385650,1,631,54932,"54932 intron3",2,"chr9",137383378,137395302,11925,"intron","intron","intron",0,0,0,"54932 intron3","2","54932 intron3_2",0,18,0,15.6666666666667,2.77258714562875,1.18907938709812,2.33170903113129,0.0197160033946005,0.038995008118127,137385450,137385850,0,1.0547263681592,0,12,0,15,14.6417910447761,0,42,0,0.593575897652817,"skipped_ipa",137385650,137385939
"19087","chr9",19233733,19233833,101,"+",19233783,19233783,1,671,55667,"55667 intron1",3,"chr9",19230924,19276157,45234,"intron","intron","intron",0,0,0,"55667 intron1","2","55667 intron1_2",0,13,0,8,1.75002086667856,1.10009551796742,1.59078992514391,0.111656861054774,0.139754437375753,19233583,19233983,10,10.2139303482587,3,22,0.136363636363636,2,1.90049751243781,0,9,0,0.310920708294333,"composite_ipa",19230924,19233783
"19088","chr9",19241208,19241308,101,"+",19241258,19241258,1,672,55667,"55667 intron1",3,"chr9",19230924,19276157,45234,"intron","intron","intron",0,0,0,"55667 intron1","3","55667 intron1_3",0,3,0,3.83333333333333,3.39231098102614,1.29362001296813,2.62233959510467,0.00873283655093948,0.0230474209303057,19241058,19241458,3,2.84577114427861,0,9,0,0,0.338308457711443,0,2,0,0.127194835211318,"composite_ipa",19230924,19241258
"19119","chr9",5749533,5749633,101,"+",5749583,5749583,1,707,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","2","57589 intron14_2",0,9,0,5.5,1.20163365966928,0.954729995698909,1.25861098434393,0.208170877558594,0.233241379539403,5749383,5749783,5,5.62686567164179,2,15,0.133333333333333,2,1.59203980099502,0,8,0,0.211991392018863,"skipped_ipa",5749354,5749583
"19121","chr9",5750820,5750920,101,"+",5750870,5750870,1,709,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","4","57589 intron14_4",0,9,0,6.66666666666667,1.05444787319537,0.645703832058784,1.63302093133525,0.102464594512774,0.130966716699639,5750670,5751070,6,5.14427860696517,2,12,0.166666666666667,2,1.62189054726368,0,7,0,0.169593113615091,"composite_ipa",5748715,5750870
"19122","chr9",5751439,5751539,101,"+",5751489,5751489,1,710,57589,"57589 intron14",7,"chr9",5748715,5753199,4485,"intron","intron","intron",0,0,0,"57589 intron14","5","57589 intron14_5",0,5,0,3,2.99999368322549,1.35559831548502,2.21304028557465,0.0268948683659652,0.0483444721015774,5751289,5751689,3,3.318407960199,0,8,0,0,0.169154228855721,0,2,0,0.113062075743394,"composite_ipa",5748715,5751489
"19150","chr9",123689392,123689492,101,"-",123689442,123689442,1,739,57706,"57706 intron8",9,"chr9",123676790,123757702,80913,"intron","intron","intron",0,0,0,"57706 intron8","9","57706 intron8_9",0,4,0,3,2.99999378969349,1.34361835812958,2.23277225377428,0.0255639668892297,0.046697579963287,123689242,123689642,0,0.393034825870647,0,2,0,3,2.69651741293532,0,7,0,0.0989293162754695,"skipped_ipa",123689442,123690357
"19171","chr9",3378035,3378135,101,"-",3378085,3378085,1,762,5991,"5991 intron6",2,"chr9",3346765,3394784,48020,"intron","intron","intron",0,0,0,"5991 intron6","2","5991 intron6_2",0,8,0,7,2.08746184356387,0.907984126953817,2.2990069777619,0.0215045430859893,0.0414376979429374,3377885,3378285,0,0.646766169154229,0,6,0,8,8.25373134328358,2,20,0.1,0.282655189358484,"skipped_ipa",3378085,3378300
"19176","chr9",41141046,41141146,101,"-",41141096,41141096,1,768,644019,"644019 intron16",5,"chr9",41133743,41142245,8503,"intron","intron","intron",0,0,0,"644019 intron16","2","644019 intron16_2",0,14,0,9.83333333333333,0.646363577091856,0.766657146703208,0.843093395621966,0.399176212111996,0.415030421152835,41140896,41141296,3,2.90547263681592,0,17,0,11,10.044776119403,0,23,0,0.325053467762257,"composite_ipa",41141096,41142245
"19177","chr9",41137094,41137194,101,"-",41137144,41137144,1,769,644019,"644019 intron16",5,"chr9",41133743,41142245,8503,"intron","intron","intron",0,0,0,"644019 intron16","3","644019 intron16_3",0,6,0,5.33333333333333,1.83650071146114,0.748839251262,2.4524632067111,0.0141881888519183,0.0313365467045259,41136944,41137344,1,1.14427860696517,0,5,0,5,4.83582089552239,0,11,0,0.155460354147166,"composite_ipa",41137144,41142245
"19213","chr9",79618512,79618612,101,"+",79618562,79618562,1,807,7091,"7091 intron8",2,"chr9",79615076,79627373,12298,"intron","intron","intron",0,0,0,"7091 intron8","2","7091 intron8_2",0,17,0,9,1.65711205078305,0.76552350798011,2.16467820192154,0.0304123375364831,0.0530462858855438,79618362,79618762,8,8.80597014925373,4,24,0.166666666666667,1,1.83084577114428,0,11,0,0.339186227230181,"skipped_ipa",79618345,79618562
"19299","chr9",86314188,86314288,101,"-",86314238,86314238,1,902,79670,"79670 intron18",4,"chr9",86310810,86317218,6409,"intron","intron.utr3","intron",0,0,0,"79670 intron18","2","79670 intron18_2",0,32,0,32.5,0.584962739008196,0.350916925657639,1.66695504331101,0.0955233445649796,0.123586165482148,86314038,86314438,11,11.4577114427861,0,40,0,21,21.1741293532338,0,60,0,0.847965568075453,"composite_ipa",86314238,86317218
"19300","chr9",86312965,86313065,101,"-",86313015,86313015,1,903,79670,"79670 intron18",4,"chr9",86310810,86317218,6409,"intron","intron.utr3","intron",0,0,0,"79670 intron18","3","79670 intron18_3",0,19,0,18.8333333333333,1.15611939819581,0.473608383879166,2.44108727283589,0.0146431155662357,0.0319632980491596,86312815,86313215,6,5.85572139303483,0,21,0,12,11.4477611940299,0,33,0,0.466381062441499,"composite_ipa",86313015,86317218
"19320","chr9",137792271,137792371,101,"+",137792321,137792321,1,927,79813,"79813 intron24",2,"chr9",137790971,137798812,7842,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137792055,137792120,"79813 intron24","1","79813 intron24_1",0,18,0,29.8333333333333,2.49303985707287,0.529588813662298,4.70750097577136,2.50772081090822e-06,0.000179977193582875,137792121,137792521,33,28.5323383084577,4,74,0.0540540540540541,3,2.87562189054726,0,12,0,1.04582420062639,"composite_ipa",137790971,137792321
"19321","chr9",137793895,137793995,101,"+",137793945,137793945,1,928,79813,"79813 intron24",2,"chr9",137790971,137798812,7842,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137792055,137792120,"79813 intron24","2","79813 intron24_2",0,18,0,16.5,1.89308472955918,0.570423471199949,3.31873568522148,0.000904259774196913,0.00608024188500254,137793745,137794145,16,15.4577114427861,0,38,0,3,3.13930348258706,0,13,0,0.53704485978112,"composite_ipa",137790971,137793945
"19324","chr9",137807581,137807681,101,"+",137807631,137807631,1,931,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","2","79813 intron26_2",0,21,0,20.5,1.00000026444621,0.494569563652459,2.02196078760101,0.043180403004297,0.0678781800435809,137807431,137807831,16,15.7860696517413,0,41,0,3,3.23383084577114,0,19,0,0.579443138184893,"composite_ipa",137800985,137807631
"19325","chr9",137810349,137810449,101,"+",137810399,137810399,1,932,79813,"79813 intron26",5,"chr9",137800985,137811460,10476,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137802857,137802928,"79813 intron26","3","79813 intron26_3",0,21,0,14,0.847997215143656,0.562664901588494,1.50710878313117,0.131782775839952,0.159635583615719,137810199,137810599,11,12.2537313432836,0,28,0,5,4.7363184079602,0,18,0,0.395717265101878,"composite_ipa",137800985,137810399
"19430","chr9",127366220,127366320,101,"+",127366270,127366270,1,1046,84253,"84253 intron30",3,"chr9",127365367,127368309,2943,"cds,intron","cds.utr3,intron.utr3","intron",0,127365495,127365496,"84253 intron30","2","84253 intron30_2",0,15,0,13.8333333333333,0.974004999236919,0.483527862074044,2.01437202617244,0.0439704890598657,0.0687615765144823,127366070,127366470,10,10.0746268656716,0,23,0,2,2.62686567164179,0,15,0,0.325053467762257,"composite_ipa",127365367,127366270
"19431","chr9",127367276,127367376,101,"+",127367326,127367326,1,1047,84253,"84253 intron30",3,"chr9",127365367,127368309,2943,"cds,intron","cds.utr3,intron.utr3","intron",0,127365495,127365496,"84253 intron30","3","84253 intron30_3",0,9,0,8,2.80735361353115,0.794564172731206,3.53319934358638,0.000410562773769151,0.00392781075510693,127367126,127367526,8,8.15422885572139,0,22,0,1,1.16915422885572,0,6,0,0.310920708294333,"composite_ipa",127365367,127367326
"19444","chr9",112387084,112387184,101,"+",112387134,112387134,1,1060,84263,"84263 intron1",2,"chr9",112380181,112403994,23814,"intron","intron","intron",0,0,0,"84263 intron1","2","84263 intron1_2",0,41,0,38.6666666666667,1.79141348072155,0.406292342055228,4.40917363014939,1.03765808107793e-05,0.000473912232693702,112386934,112387334,28,29.2686567164179,0,82,0,6,5.80597014925373,0,32,0,1.15888627636979,"skipped_ipa",112386265,112387134
"19481","chr9",130626728,130626828,101,"+",130626778,130626778,1,1100,8939,"8939 intron13",4,"chr9",130626506,130630627,4122,"intron","intron","intron",0,0,0,"8939 intron13","1","8939 intron13_1",0,8,0,22.3333333333333,2.51096108461141,0.913313549159431,2.7492870185955,0.00597250627152121,0.018267142581629,130626578,130626978,7,6.81592039800995,0,17,0,2,2.10945273631841,0,11,0,0.240256910954712,"composite_ipa",130626506,130626778
"19482","chr9",130628546,130628646,101,"+",130628596,130628596,1,1101,8939,"8939 intron13",4,"chr9",130626506,130630627,4122,"intron","intron","intron",0,0,0,"8939 intron13","2","8939 intron13_2",0,6,0,5.16666666666667,2.05889275416017,0.82497652171706,2.49569860470078,0.01257093616713,0.0290622244628415,130628396,130628796,5,4.71144278606965,0,13,0,1,0.885572139303483,0,4,0,0.183725873083015,"composite_ipa",130626506,130628596
"19488","chr9",130610905,130611005,101,"+",130610955,130610955,1,1108,8939,"8939 intron4",3,"chr9",130609988,130612455,2468,"intron","intron","intron",0,0,0,"8939 intron4","2","8939 intron4_2",0,17,0,16.3333333333333,1.32192823330556,0.479681137630762,2.75584785308595,0.00585402205225427,0.0180541246765021,130610755,130611155,11,11.2487562189055,0,35,0,3,3.88557213930348,0,15,0,0.494646581377348,"skipped_ipa",130610522,130610955
"19536","chr9",127016806,127016906,101,"+",127016856,127016856,1,1160,9649,"9649 intron5",2,"chr9",126977746,127022915,45170,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,126989893,126990003,"9649 intron5","2","9649 intron5_2",0,6,0,8.33333333333333,1.66296390318472,1.36736941407151,1.21617749093351,0.223917316313015,0.248243760454982,127016656,127017056,5,10.2935323383085,29,38,0.763157894736842,2,2.06467661691542,0,8,0,0.53704485978112,"skipped_ipa",127016656,127016856
"19541","chr9",35640868,35640968,101,"-",35640918,35640918,1,1165,971,"971 intron1",4,"chr9",35619546,35646402,26857,"intron","intron","intron",0,0,0,"971 intron1","4","971 intron1_4",0,43,0,34.1666666666667,2.08963713502411,0.798587214518729,2.61666740593065,0.0088792812140358,0.0232728463411288,35640718,35641118,11,8.70149253731343,0,28,0,26,25.407960199005,0,71,0,1.00342592222262,"skipped_ipa",35640918,35641340
"19552","chr9",112373450,112373550,101,"-",112373500,112373500,1,1178,9991,"9991 intron1",3,"chr9",112333665,112378699,45035,"intron","intron","intron",0,0,0,"9991 intron1","1","9991 intron1_1",0,10,0,8.66666666666667,1.16992510083173,0.567855147103591,2.0602527014135,0.0393743890655592,0.0636887975696774,112373300,112373700,1,1.73134328358209,0,9,0,7,7.53233830845771,0,20,0,0.282655189358484,"composite_ipa",112373500,112378699
"19553","chr9",112360387,112360487,101,"-",112360437,112360437,1,1179,9991,"9991 intron1",3,"chr9",112333665,112378699,45035,"intron","intron","intron",0,0,0,"9991 intron1","2","9991 intron1_2",0,4,0,4.33333333333333,2.45942956414721,0.971950253427183,2.5304068345834,0.0113930337253418,0.0272516643771294,112360237,112360637,0,0.0597014925373134,0,2,0,5,4.88059701492537,0,11,0,0.155460354147166,"composite_ipa",112360437,112378699
"19656","chrX",31810178,31810278,101,"-",31810228,31810228,1,99,1756,"1756 intron57",3,"chrX",31774193,31819974,45782,"intron","intron","intron",0,0,0,"1756 intron57","2","1756 intron57_2",0,20,0,12.8333333333333,1.93073712451412,0.674490182222954,2.86251331064728,0.00420295606407547,0.0147050925291841,31810028,31810428,1,2.0547263681592,0,11,0,13,13.7661691542289,0,33,0,0.466381062441499,"composite_ipa",31810228,31819974
"19657","chrX",31796728,31796828,101,"-",31796778,31796778,1,100,1756,"1756 intron57",3,"chrX",31774193,31819974,45782,"intron","intron","intron",0,0,0,"1756 intron57","3","1756 intron57_3",0,2,0,2.5,0.999999247060677,1.14616805882068,0.87247174562655,0.382951075458974,0.399571861831275,31796578,31796978,1,0.601990049751244,0,3,0,2,2.18905472636816,0,6,0,0.0847965568075453,"composite_ipa",31796778,31819974
"19662","chrX",31668668,31668768,101,"-",31668718,31668718,1,105,1756,"1756 intron60",2,"chrX",31658145,31679374,21230,"intron","intron","intron",0,0,0,"1756 intron60","2","1756 intron60_2",0,25,0,24.5,1.67807199924707,0.480040022752154,3.49569185841294,0.000472834391501889,0.00426138189176473,31668518,31668918,8,8.22885572139304,0,23,0,17,16.7960199004975,0,56,0,0.791434530203756,"skipped_ipa",31668718,31669823
"19670","chrX",31493366,31493466,101,"-",31493416,31493416,1,113,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","4","1756 intron65_4",0,8,0,6.16666666666667,0.552541354000512,0.677741535813269,0.815268542361772,0.414918611200287,0.429904830737558,31493216,31493616,3,2.7910447761194,0,8,0,5,5.38308457711443,0,12,0,0.169593113615091,"composite_ipa",31493416,31496787
"19671","chrX",31489898,31489998,101,"-",31489948,31489948,1,114,1756,"1756 intron65",9,"chrX",31479104,31496787,17684,"intron","intron","intron",0,0,0,"1756 intron65","5","1756 intron65_5",0,4,0,1.66666666666667,1.99998395892687,2.62637787520672,0.761498936541816,0.446359113823373,0.459685367523855,31489748,31490148,0,0.0497512437810945,0,4,0,2,2.08955223880597,2,6,0.333333333333333,0.0847965568075453,"composite_ipa",31489948,31496787
"19683","chrX",31264116,31264216,101,"-",31264166,31264166,1,126,1756,"1756 intron71",3,"chrX",31261017,31266809,5793,"intron","intron","intron",0,0,0,"1756 intron71","2","1756 intron71_2",0,18,0,13.1666666666667,2.21501254840755,0.654036729325074,3.38667914062457,0.000707440730080809,0.00527230362285024,31263966,31264366,3,3.23880597014925,0,11,0,10,10.7213930348259,0,30,0,0.423982784037727,"skipped_ipa",31264166,31265687
"19822","chrX",22054443,22054543,101,"+",22054493,22054493,1,283,5251,"5251 intron4",2,"chrX",22047212,22076387,29176,"intron","intron","intron",0,0,0,"5251 intron4","2","5251 intron4_2",0,28,0,20.5,1.05311153951806,0.432739012557365,2.43359509764204,0.014949707796199,0.0324158504704435,22054293,22054693,16,16.228855721393,0,40,0,7,6.97512437810945,0,27,0,0.565310378716969,"skipped_ipa",22052074,22054493
"19838","chrX",24788837,24788937,101,"+",24788887,24788887,1,299,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","3","5422 intron28_3",0,114,0,76.1666666666667,1.92999128984944,1.3137894966697,1.46902627456053,0.141825662796082,0.169440847750709,24788687,24789087,84,78.1194029850746,0,206,0,25,20.3532338308458,0,71,0,2.91134845039239,"composite_ipa",24748993,24788887
"19839","chrX",24789037,24789137,101,"+",24789087,24789087,1,300,5422,"5422 intron28",4,"chrX",24748993,24809897,60905,"intron","intron","intron",0,0,0,"5422 intron28","4","5422 intron28_4",0,6,0,42.6666666666667,8.85770907946232,1.46986390079088,6.02621036865814,1.67848683672567e-09,5.76957764771336e-07,24788887,24789287,25,20.3532338308458,0,71,0,0,0,0,0,NA,1.00342592222262,"composite_ipa",24748993,24789087
