"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17048","chr7",17895703,17895803,101,"-",17895753,17895753,1,178,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","3","23161 intron3_3",0,14,0,12.1666666666667,-1.21299279985666,0.563312087476899,-2.15332286812753,0.0312933127694503,0.0540440614448514,17895553,17895953,10,10.7810945273632,0,26,0,4,4.30348258706468,0,10,0,0.141327594679242,"no_ipa",0,0
"17049","chr7",17895503,17895603,101,"-",17895553,17895553,1,179,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","4","23161 intron3_4",0,16,0,13.5,0.842459037003857,0.574493046966214,1.46643904822299,0.142528714934973,0.170102035190408,17895353,17895753,2,2.4726368159204,0,11,0,10,10.7810945273632,0,26,0,0.36745174616603,"no_ipa",0,0
"17050","chr7",17895262,17895362,101,"-",17895312,17895312,1,180,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","5","23161 intron3_5",0,16,0,14.1666666666667,-0.94937316067615,0.523625093895731,-1.81307804332463,0.0698197851354467,0.0969480792860136,17895112,17895512,9,8.54726368159204,0,23,0,3,2.58208955223881,0,10,0,0.141327594679242,"no_ipa",0,0
"17051","chr7",17894732,17894832,101,"-",17894782,17894782,1,181,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","6","23161 intron3_6",0,10,0,12.5,2.25375625801425,0.625586619567627,3.60262861691627,0.000315015445416431,0.00339596784667053,17894582,17894982,1,1.61691542288557,0,11,0,10,9.85074626865672,0,31,0,0.438115543505651,"no_ipa",0,0
"17052","chr7",17893787,17893887,101,"-",17893837,17893837,1,182,23161,"23161 intron3",7,"chr7",17893435,17897333,3899,"intron","intron","intron",0,0,0,"23161 intron3","7","23161 intron3_7",0,17,0,13.1666666666667,-1.11103072980084,0.459796729603421,-2.41635196222277,0.0156768995434453,0.03343392758841,17893637,17894037,9,9.25373134328358,0,26,0,4,4.11442786069652,0,13,0,0.183725873083015,"no_ipa",0,0
"17073","chr7",845792,845892,101,"+",845842,845842,1,203,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","1","23353 intron9_1",0,12,0,13.1666666666667,-0.479166970466525,0.610039848476882,-0.785468312705943,0.432179041887574,0.446226471050779,845642,846042,6,5.95522388059702,0,16,0,11,10.3134328358209,0,24,0,0.226124151486788,"no_ipa",0,0
"17074","chr7",845992,846092,101,"+",846042,846042,1,204,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","2","23353 intron9_2",0,16,0,10.1666666666667,2.53051406390195,0.67905254553538,3.72653645220759,0.000194129007947451,0.00264504148311155,845842,846242,11,10.3134328358209,0,24,0,1,1.43283582089552,0,6,0,0.339186227230181,"no_ipa",0,0
"17075","chr7",846919,847019,101,"+",846969,846969,1,205,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","3","23353 intron9_3",0,17,0,10.1666666666667,-1.3719676135224,0.629042509841947,-2.18104117298388,0.029180371285393,0.0513869328235398,846769,847169,3,2.61194029850746,0,7,0,9,8.7363184079602,0,24,0,0.0989293162754695,"no_ipa",0,0
"17076","chr7",847152,847252,101,"+",847202,847202,1,206,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","4","23353 intron9_4",0,7,0,11,0.807355158606818,0.510906862053929,1.5802394106846,0.114052049499225,0.142178647696018,847002,847402,7,8.15422885572139,0,22,0,4,3.78606965174129,0,14,0,0.310920708294333,"no_ipa",0,0
"17077","chr7",848143,848243,101,"+",848193,848193,1,207,23353,"23353 intron9",5,"chr7",843233,848417,5185,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,843314,843636,"23353 intron9","5","23353 intron9_5",0,11,0,NA,NA,NA,NA,NA,NA,847993,848393,2,1.90547263681592,0,9,0,7,6.94029850746269,0,19,0,0.127194835211318,"no_ipa",0,0
"17112","chr7",56064868,56064968,101,"+",56064918,56064918,1,244,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","1","25870 intron1_1",0,3,0,6.16666666666667,-1.05889266394653,0.670330109188228,-1.57965851366703,0.114185091223806,0.142317334118832,56064718,56065118,2,1.67164179104478,0,7,0,5,5.55223880597015,0,13,0,0.0989293162754695,"no_ipa",0,0
"17113","chr7",56065068,56065168,101,"+",56065118,56065118,1,245,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","2","25870 intron1_2",0,12,0,6,0.652076995808853,0.721665980499518,0.903571754009386,0.366222524444733,0.383629059102099,56064918,56065318,5,5.55223880597015,0,13,0,1,0.766169154228856,0,10,0,0.183725873083015,"no_ipa",0,0
"17114","chr7",56065689,56065789,101,"+",56065739,56065739,1,246,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","3","25870 intron1_3",0,6,0,3.66666666666667,-1.76553234258221,0.95847537080473,-1.84202160677314,0.0654719894278757,0.092108328344968,56065539,56065939,1,0.766169154228856,0,2,0,5,3.62686567164179,0,8,0,0.0282655189358484,"no_ipa",0,0
"17115","chr7",56065889,56065989,101,"+",56065939,56065939,1,247,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","4","25870 intron1_4",0,3,0,4.33333333333333,0.678072100386784,0.816452335181888,0.830510332529975,0.406250308388099,0.421659283373843,56065739,56066139,5,3.62686567164179,0,8,0,1,1.55721393034826,0,5,0,0.113062075743394,"no_ipa",0,0
"17116","chr7",56068201,56068301,101,"+",56068251,56068251,1,248,25870,"25870 intron1",5,"chr7",56064379,56068481,4103,"intron","intron","intron",0,0,0,"25870 intron1","5","25870 intron1_5",0,4,0,NA,NA,NA,NA,NA,NA,56068051,56068451,1,0.567164179104478,0,2,0,3,3.45771144278607,0,10,0,0.0282655189358484,"no_ipa",0,0
"17206","chr7",135120423,135120523,101,"+",135120473,135120473,1,341,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","1","340351 intron14_1",0,5,0,3.83333333333333,-2.73696141325958,1.10224369089666,-2.48308194990266,0.0130251118861557,0.0296228690871096,135120273,135120673,1,0.597014925373134,0,2,0,5,4.80597014925373,0,10,0,0.0282655189358484,"no_ipa",0,0
"17207","chr7",135120623,135120723,101,"+",135120673,135120673,1,342,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","2","340351 intron14_2",0,5,0,3.33333333333333,1.99999704585702,1.30124974570197,1.53698169967989,0.124297790867489,0.152467702777607,135120473,135120873,5,4.80597014925373,0,10,0,1,0.54228855721393,0,5,0,0.141327594679242,"no_ipa",0,0
"17208","chr7",135124299,135124399,101,"+",135124349,135124349,1,343,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","3","340351 intron14_3",0,6,0,4.83333333333333,-3.75488147048928,1.1897759191869,-3.15595685703185,0.00159972520801734,0.00832281526819166,135124149,135124549,0,0.149253731343284,0,2,0,5,4.58706467661692,0,13,0,0.0282655189358484,"no_ipa",0,0
"17209","chr7",135124759,135124859,101,"+",135124809,135124809,1,344,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","4","340351 intron14_4",0,6,0,5.33333333333333,0.932885891260452,0.783842161156066,1.19014507957133,0.23398937474896,0.257602619512073,135124609,135125009,3,3.48756218905473,0,12,0,2,1.90547263681592,0,8,0,0.169593113615091,"no_ipa",0,0
"17210","chr7",135130665,135130765,101,"+",135130715,135130715,1,345,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","5","340351 intron14_5",0,5,0,6,-2.63226573685185,0.842863805250673,-3.12300245953614,0.00179016251948738,0.00889091362340083,135130515,135130915,1,0.791044776119403,0,2,0,6,5.97014925373134,0,14,0,0.0282655189358484,"no_ipa",0,0
"17211","chr7",135131032,135131132,101,"+",135131082,135131082,1,346,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","6","340351 intron14_6",0,4,0,5.16666666666667,2.75488536908786,0.934597209627623,2.94767129701308,0.00320177309727571,0.0124730051809885,135130882,135131282,4,3.84577114427861,0,12,0,0,0.213930348258706,0,3,0,0.169593113615091,"no_ipa",0,0
"17213","chr7",134995813,134995913,101,"+",134995863,134995863,1,348,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","1","340351 intron4_1",0,14,0,8.83333333333333,0.839535575275232,0.609933851922084,1.37643708843115,0.168686352084768,0.19554323135705,134995663,134996063,10,8.06467661691542,0,18,0,2,2.39800995024876,0,11,0,0.254389670422636,"no_ipa",0,0
"17214","chr7",134998248,134998348,101,"+",134998298,134998298,1,349,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","2","340351 intron4_2",0,14,0,10.5,-1.32192674672838,0.67317651384103,-1.96371489430862,0.0495631643581075,0.0751618482405883,134998098,134998498,4,3.37810945273632,0,10,0,11,11.3034825870647,0,24,0,0.141327594679242,"no_ipa",0,0
"17215","chr7",134998448,134998548,101,"+",134998498,134998498,1,350,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","3","340351 intron4_3",0,14,0,10.8333333333333,1.49749967013088,0.598738701237333,2.50109048744669,0.0123811539385015,0.0287592115135816,134998298,134998698,11,11.3034825870647,0,24,0,1,1.09452736318408,0,8,0,0.339186227230181,"no_ipa",0,0
"17216","chr7",135002438,135002538,101,"+",135002488,135002488,1,351,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,13,0,9.83333333333333,-1.82312115437548,0.58766869296466,-3.10229416030014,0.00192027040107943,0.00917285553350953,135002288,135002688,1,1.40796019900498,0,6,0,9,9.8407960199005,0,23,0,0.0847965568075453,"no_ipa",0,0
"17217","chr7",135002886,135002986,101,"+",135002936,135002936,1,352,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,10,0,7.33333333333333,1.25375660459461,0.613984165792085,2.04200152780352,0.0411513797808397,0.0657130932359518,135002736,135003136,5,5.23880597014925,0,14,0,1,1.63681592039801,0,8,0,0.197858632550939,"no_ipa",0,0
"17235","chr7",107934618,107934718,101,"-",107934668,107934668,1,372,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","1","3912 intron27_1",0,16,0,13,-1.63471456442923,0.546738709021345,-2.98993749199751,0.00279034542117001,0.0115073116895357,107934468,107934868,10,9.43283582089552,0,27,0,4,3.80597014925373,0,10,0,0.141327594679242,"no_ipa",0,0
"17236","chr7",107934273,107934373,101,"-",107934323,107934323,1,373,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","2","3912 intron27_2",3,14,0.214285714285714,13.6666666666667,1.10691553209041,0.76571404628803,1.44559909467044,0.148289680732866,0.17578894691427,107934123,107934523,6,4.69154228855721,3,19,0.157894736842105,10,9.83084577114428,0,29,0,0.409850024569802,"no_ipa",0,0
"17237","chr7",107933718,107933818,101,"-",107933768,107933768,1,374,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","3","3912 intron27_3",3,11,0.272727272727273,9.83333333333333,-0.855608246193841,0.846541773747542,-1.0107100118712,0.312155243764999,0.332376375799555,107933568,107933968,9,8.82587064676617,3,22,0.136363636363636,5,4.60696517412935,0,12,0,0.169593113615091,"no_ipa",0,0
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17239","chr7",107933256,107933356,101,"-",107933306,107933306,1,376,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","5","3912 intron27_5",0,19,0,10.8333333333333,-1.38466275577881,0.603167208181518,-2.29565324009144,0.0216957160449907,0.0416713165416833,107933106,107933506,9,9.79601990049751,0,24,0,1,1.92039800995025,0,7,0,0.0989293162754695,"no_ipa",0,0
"17240","chr7",107932845,107932945,101,"-",107932895,107932895,1,377,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","6","3912 intron27_6",0,11,0,9,1.51457314906385,0.57019345522167,2.65624435916235,0.00790163350252258,0.0217134228912938,107932695,107933095,2,1.76119402985075,0,9,0,8,7.82587064676617,0,19,0,0.26852242989056,"no_ipa",0,0
"17281","chr7",108424479,108424579,101,"-",108424529,108424529,1,420,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","1","4897 intron2_1",0,9,0,6.66666666666667,-1.58496122550274,0.681080350875496,-2.32712810385052,0.0199584481340519,0.0393129460430763,108424329,108424729,7,7.29353233830846,0,17,0,0,0.577114427860697,0,5,0,0.0706637973396211,"no_ipa",0,0
"17282","chr7",108424279,108424379,101,"-",108424329,108424329,1,421,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","2","4897 intron2_2",0,8,0,6.16666666666667,1.24100797739931,0.85951031497139,1.44385466443253,0.148779861471306,0.176167512286656,108424129,108424529,1,1.21890547263682,0,8,0,7,7.29353233830846,0,17,0,0.240256910954712,"no_ipa",0,0
"17283","chr7",108418942,108419042,101,"-",108418992,108418992,1,422,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","3","4897 intron2_3",0,8,0,7.5,-0.999999055620039,0.630974818073822,-1.58484780529394,0.113000917793775,0.141182692407437,108418792,108419192,5,4.79601990049751,0,14,0,3,3.04477611940298,0,9,0,0.127194835211318,"no_ipa",0,0
"17284","chr7",108418543,108418643,101,"-",108418593,108418593,1,423,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","4","4897 intron2_4",0,9,0,7.5,1.45943156150381,0.604233664394159,2.41534301629341,0.0157203973597692,0.0335064466095221,108418393,108418793,2,2.17412935323383,0,8,0,6,6.25373134328358,0,16,0,0.226124151486788,"composite_ipa",108418593,108456242
"17285","chr7",108413759,108413859,101,"-",108413809,108413809,1,424,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","5","4897 intron2_5",0,2,0,2,2.32192052675304,1.67380550208361,1.38721047568707,0.165377592030483,0.192185240845388,108413609,108414009,0,0.0597014925373134,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"composite_ipa",108413809,108456242
"17313","chr7",44650452,44650552,101,"+",44650502,44650502,1,452,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","1","4967 intron9_1",0,7,0,6,-1.37851051600284,0.667119085367096,-2.0663634817827,0.0387941713882321,0.0630543729642434,44650302,44650702,2,1.63681592039801,0,5,0,5,4.58706467661692,0,12,0,0.0706637973396211,"no_ipa",0,0
"17314","chr7",44650945,44651045,101,"+",44650995,44650995,1,453,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","2","4967 intron9_2",0,6,0,6.83333333333333,0.947532727226067,0.646441121572972,1.46576802682424,0.14271149432467,0.170299427998249,44650795,44651195,5,4.79601990049751,0,12,0,1,1.15422885572139,0,5,0,0.169593113615091,"no_ipa",0,0
"17315","chr7",44651215,44651315,101,"+",44651265,44651265,1,454,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","3","4967 intron9_3",0,7,0,5.66666666666667,-1.06412893366577,0.782004925576993,-1.36077011648055,0.173586348458517,0.200134007611376,44651065,44651465,1,1.06467661691542,0,4,0,5,4.97512437810945,0,12,0,0.0565310378716969,"no_ipa",0,0
"17316","chr7",44651754,44651854,101,"+",44651804,44651804,1,455,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","4","4967 intron9_4",0,6,0,3.16666666666667,2.41503321619306,1.3317287117056,1.81345734680454,0.069761311532701,0.0969041741836378,44651604,44652004,3,3.55721393034826,0,8,0,0,0.467661691542289,0,3,0,0.113062075743394,"no_ipa",0,0
"17317","chr7",44652274,44652374,101,"+",44652324,44652324,1,456,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","5","4967 intron9_5",0,4,0,4.83333333333333,-3.7548815217677,1.18573344747587,-3.16671637268976,0.00154170605073581,0.00813870621037186,44652124,44652524,0,0.631840796019901,0,2,0,5,4.57213930348259,0,13,0,0.0282655189358484,"no_ipa",0,0
"17318","chr7",44652755,44652855,101,"+",44652805,44652805,1,457,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","6","4967 intron9_6",0,8,0,5.5,1.89308418680286,0.760798335943016,2.48828644512788,0.0128360301241626,0.0293630804566298,44652605,44653005,5,5.27363184079602,0,12,0,1,0.711442786069652,0,5,0,0.169593113615091,"no_ipa",0,0
"17319","chr7",44653069,44653169,101,"+",44653119,44653119,1,458,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","7","4967 intron9_7",0,7,0,4.66666666666667,-2.58495857915486,1.05793364893823,-2.44340330960188,0.0145494677192097,0.0318298035978647,44652919,44653319,1,0.805970149253731,0,2,0,5,5.36318407960199,0,12,0,0.0282655189358484,"no_ipa",0,0
"17320","chr7",44654121,44654221,101,"+",44654171,44654171,1,459,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","8","4967 intron9_8",0,7,0,6.33333333333333,0.616671632467704,0.629937421456074,0.978941100279919,0.327609082857356,0.34685208907512,44653971,44654371,5,4.50248756218905,0,13,0,1,1.30348258706468,0,7,0,0.183725873083015,"no_ipa",0,0
"17435","chr7",43663202,43663302,101,"-",43663252,43663252,1,585,55744,"55744 intron3",5,"chr7",43657270,43665657,8388,"intron","intron","intron",0,0,0,"55744 intron3","1","55744 intron3_1",0,11,0,11,-1.52724597225705,0.580034311940469,-2.63302694481598,0.00846276332865947,0.0225777399099162,43663052,43663452,11,10.4228855721393,0,27,0,2,2.93034825870647,0,11,0,0.155460354147166,"no_ipa",0,0
