"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"17210","chr7",135130665,135130765,101,"+",135130715,135130715,1,345,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","5","340351 intron14_5",0,5,0,6,-2.63226573685185,0.842863805250673,-3.12300245953614,0.00179016251948738,0.00889091362340083,135130515,135130915,1,0.791044776119403,0,2,0,6,5.97014925373134,0,14,0,0.0282655189358484,"no_ipa",0,0
"17211","chr7",135131032,135131132,101,"+",135131082,135131082,1,346,340351,"340351 intron14",6,"chr7",135081791,135134840,53050,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,270232627,270232913,"340351 intron14","6","340351 intron14_6",0,4,0,5.16666666666667,2.75488536908786,0.934597209627623,2.94767129701308,0.00320177309727571,0.0124730051809885,135130882,135131282,4,3.84577114427861,0,12,0,0,0.213930348258706,0,3,0,0.169593113615091,"no_ipa",0,0
"17213","chr7",134995813,134995913,101,"+",134995863,134995863,1,348,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","1","340351 intron4_1",0,14,0,8.83333333333333,0.839535575275232,0.609933851922084,1.37643708843115,0.168686352084768,0.19554323135705,134995663,134996063,10,8.06467661691542,0,18,0,2,2.39800995024876,0,11,0,0.254389670422636,"no_ipa",0,0
"17214","chr7",134998248,134998348,101,"+",134998298,134998298,1,349,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","2","340351 intron4_2",0,14,0,10.5,-1.32192674672838,0.67317651384103,-1.96371489430862,0.0495631643581075,0.0751618482405883,134998098,134998498,4,3.37810945273632,0,10,0,11,11.3034825870647,0,24,0,0.141327594679242,"no_ipa",0,0
"17215","chr7",134998448,134998548,101,"+",134998498,134998498,1,350,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","3","340351 intron4_3",0,14,0,10.8333333333333,1.49749967013088,0.598738701237333,2.50109048744669,0.0123811539385015,0.0287592115135816,134998298,134998698,11,11.3034825870647,0,24,0,1,1.09452736318408,0,8,0,0.339186227230181,"no_ipa",0,0
"17216","chr7",135002438,135002538,101,"+",135002488,135002488,1,351,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","4","340351 intron4_4",0,13,0,9.83333333333333,-1.82312115437548,0.58766869296466,-3.10229416030014,0.00192027040107943,0.00917285553350953,135002288,135002688,1,1.40796019900498,0,6,0,9,9.8407960199005,0,23,0,0.0847965568075453,"no_ipa",0,0
"17217","chr7",135002886,135002986,101,"+",135002936,135002936,1,352,340351,"340351 intron4",5,"chr7",134993679,135009896,16218,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,134995211,134995230,"340351 intron4","5","340351 intron4_5",0,10,0,7.33333333333333,1.25375660459461,0.613984165792085,2.04200152780352,0.0411513797808397,0.0657130932359518,135002736,135003136,5,5.23880597014925,0,14,0,1,1.63681592039801,0,8,0,0.197858632550939,"no_ipa",0,0
"17235","chr7",107934618,107934718,101,"-",107934668,107934668,1,372,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","1","3912 intron27_1",0,16,0,13,-1.63471456442923,0.546738709021345,-2.98993749199751,0.00279034542117001,0.0115073116895357,107934468,107934868,10,9.43283582089552,0,27,0,4,3.80597014925373,0,10,0,0.141327594679242,"no_ipa",0,0
"17236","chr7",107934273,107934373,101,"-",107934323,107934323,1,373,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","2","3912 intron27_2",3,14,0.214285714285714,13.6666666666667,1.10691553209041,0.76571404628803,1.44559909467044,0.148289680732866,0.17578894691427,107934123,107934523,6,4.69154228855721,3,19,0.157894736842105,10,9.83084577114428,0,29,0,0.409850024569802,"no_ipa",0,0
"17237","chr7",107933718,107933818,101,"-",107933768,107933768,1,374,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","3","3912 intron27_3",3,11,0.272727272727273,9.83333333333333,-0.855608246193841,0.846541773747542,-1.0107100118712,0.312155243764999,0.332376375799555,107933568,107933968,9,8.82587064676617,3,22,0.136363636363636,5,4.60696517412935,0,12,0,0.169593113615091,"no_ipa",0,0
"17238","chr7",107933518,107933618,101,"-",107933568,107933568,1,375,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","4","3912 intron27_4",0,15,0,11.8333333333333,0.791413792987761,0.687442211073098,1.15124410494427,0.249631825131048,0.272541867256917,107933368,107933768,1,1.54228855721393,0,7,0,9,8.82587064676617,3,22,0.136363636363636,0.310920708294333,"skipped_ipa",107933568,107933768
"17239","chr7",107933256,107933356,101,"-",107933306,107933306,1,376,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","5","3912 intron27_5",0,19,0,10.8333333333333,-1.38466275577881,0.603167208181518,-2.29565324009144,0.0216957160449907,0.0416713165416833,107933106,107933506,9,9.79601990049751,0,24,0,1,1.92039800995025,0,7,0,0.0989293162754695,"no_ipa",0,0
"17240","chr7",107932845,107932945,101,"-",107932895,107932895,1,377,3912,"3912 intron27",6,"chr7",107932378,107935414,3037,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,107932493,107932482,"3912 intron27","6","3912 intron27_6",0,11,0,9,1.51457314906385,0.57019345522167,2.65624435916235,0.00790163350252258,0.0217134228912938,107932695,107933095,2,1.76119402985075,0,9,0,8,7.82587064676617,0,19,0,0.26852242989056,"no_ipa",0,0
"17244","chr7",2521259,2521359,101,"+",2521309,2521309,1,381,3955,"3955 intron5",4,"chr7",2520294,2524694,4401,"intron","intron","intron",0,0,0,"3955 intron5","1","3955 intron5_1",0,2,0,2.83333333333333,-3.89592622947907,1.47715142829338,-2.63745893268384,0.00835297389075842,0.0224252969911797,2521109,2521509,0,0.223880597014925,0,1,0,3,3.11940298507463,0,8,0,0.0141327594679242,"no_ipa",0,0
"17245","chr7",2521962,2522062,101,"+",2522012,2522012,1,382,3955,"3955 intron5",4,"chr7",2520294,2524694,4401,"intron","intron","intron",0,0,0,"3955 intron5","2","3955 intron5_2",0,4,0,3,0.652076725380382,0.954992863708599,0.682807956122437,0.494728201598841,0.506516677322783,2521812,2522212,2,1.92537313432836,0,5,0,1,1.08955223880597,0,4,0,0.0706637973396211,"no_ipa",0,0
"17246","chr7",2522854,2522954,101,"+",2522904,2522904,1,383,3955,"3955 intron5",4,"chr7",2520294,2524694,4401,"intron","intron","intron",0,0,0,"3955 intron5","3","3955 intron5_3",2,7,0.285714285714286,4.83333333333333,-2.64385333344366,0.9190285408546,-2.87679132465805,0.00401741169493963,0.0142855076840204,2522704,2523104,0,0.527363184079602,2,3,0.666666666666667,5,4.37313432835821,2,12,0.166666666666667,0.0423982784037727,"no_ipa",0,0
"17247","chr7",2523168,2523268,101,"+",2523218,2523218,1,384,3955,"3955 intron5",4,"chr7",2520294,2524694,4401,"intron","intron","intron",0,0,0,"3955 intron5","4","3955 intron5_4",0,4,0,4.83333333333333,0.710493549122236,0.719482587407273,0.987506246235326,0.323394522328658,0.343001617278481,2523018,2523418,3,2.95522388059702,0,8,0,1,1.05970149253731,0,7,0,0.113062075743394,"skipped_ipa",2522904,2523218
"17251","chr7",131419522,131419622,101,"+",131419572,131419572,1,388,4289,"4289 intron12",4,"chr7",131414711,131429032,14322,"intron","intron","intron",0,0,0,"4289 intron12","1","4289 intron12_1",0,15,0,12.3333333333333,-2.51784534606172,0.836911585876975,-3.00849622415412,0.00262544064443008,0.0110934350973299,131419372,131419772,2,2.16417910447761,0,9,0,9,10.2189054726368,0,31,0,0.127194835211318,"no_ipa",0,0
"17252","chr7",131419832,131419932,101,"+",131419882,131419882,1,389,4289,"4289 intron12",4,"chr7",131414711,131429032,14322,"intron","intron","intron",0,0,0,"4289 intron12","2","4289 intron12_2",0,11,0,14,1.4947647644602,0.510860301898653,2.92597557278337,0.00343377897831389,0.0130374905486285,131419682,131420082,12,12.4029850746269,0,31,0,3,2.91542288557214,0,13,0,0.438115543505651,"no_ipa",0,0
"17253","chr7",131426756,131426856,101,"+",131426806,131426806,1,390,4289,"4289 intron12",4,"chr7",131414711,131429032,14322,"intron","intron","intron",0,0,0,"4289 intron12","3","4289 intron12_3",0,17,0,10.1666666666667,-2.02974607800089,0.614900411867051,-3.30093465352849,0.000963633235689885,0.00628437312990608,131426606,131427006,1,1.12437810945274,0,6,0,10,9.4228855721393,0,23,0,0.0847965568075453,"no_ipa",0,0
"17254","chr7",131427480,131427580,101,"+",131427530,131427530,1,391,4289,"4289 intron12",4,"chr7",131414711,131429032,14322,"intron","intron","intron",0,0,0,"4289 intron12","4","4289 intron12_4",0,18,0,16.5,0.500429259888064,0.417271800354235,1.19928847207799,0.230415796027189,0.254210752896781,131427330,131427730,11,11.3980099502488,0,29,0,7,6.04975124378109,0,21,0,0.409850024569802,"no_ipa",0,0
"17277","chr7",135397839,135397939,101,"-",135397889,135397889,1,416,4850,"4850 intron9",4,"chr7",135395884,135398168,2285,"intron","intron","intron",0,0,0,"4850 intron9","1","4850 intron9_1",0,19,0,24.3333333333333,0.47865505508234,0.919578930979872,0.520515465238314,0.602704351703177,0.611664061064972,135397689,135398089,16,15.2835820895522,0,35,0,3,3.50746268656716,0,15,0,0.211991392018863,"no_ipa",0,0
"17278","chr7",135397635,135397735,101,"-",135397685,135397685,1,417,4850,"4850 intron9",4,"chr7",135395884,135398168,2285,"intron","intron","intron",0,0,0,"4850 intron9","2","4850 intron9_2",0,18,0,13.5,1.70626876212473,0.602343553819222,2.8327168960404,0.00461542424307429,0.0155645451281505,135397485,135397885,0,1.07462686567164,0,14,0,16,15.3034825870647,0,35,0,0.494646581377348,"no_ipa",0,0
"17279","chr7",135396785,135396885,101,"-",135396835,135396835,1,418,4850,"4850 intron9",4,"chr7",135395884,135398168,2285,"intron","intron","intron",0,0,0,"4850 intron9","3","4850 intron9_3",0,9,0,8.16666666666667,-2.58496048205742,0.744858111620013,-3.47040656701089,0.000519671105807944,0.00448147710215451,135396635,135397035,7,6.04975124378109,0,17,0,1,1.35820895522388,0,5,0,0.0706637973396211,"no_ipa",0,0
"17280","chr7",135396373,135396473,101,"-",135396423,135396423,1,419,4850,"4850 intron9",4,"chr7",135395884,135398168,2285,"intron","intron","intron",0,0,0,"4850 intron9","4","4850 intron9_4",0,23,0,12.6666666666667,1.02856938906835,0.585920231124642,1.75547682846531,0.0791777807350861,0.106826212501208,135396223,135396623,3,3.82089552238806,0,16,0,12,11.9502487562189,0,29,0,0.409850024569802,"no_ipa",0,0
"17281","chr7",108424479,108424579,101,"-",108424529,108424529,1,420,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","1","4897 intron2_1",0,9,0,6.66666666666667,-1.58496122550274,0.681080350875496,-2.32712810385052,0.0199584481340519,0.0393129460430763,108424329,108424729,7,7.29353233830846,0,17,0,0,0.577114427860697,0,5,0,0.0706637973396211,"no_ipa",0,0
"17282","chr7",108424279,108424379,101,"-",108424329,108424329,1,421,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","2","4897 intron2_2",0,8,0,6.16666666666667,1.24100797739931,0.85951031497139,1.44385466443253,0.148779861471306,0.176167512286656,108424129,108424529,1,1.21890547263682,0,8,0,7,7.29353233830846,0,17,0,0.240256910954712,"no_ipa",0,0
"17283","chr7",108418942,108419042,101,"-",108418992,108418992,1,422,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","3","4897 intron2_3",0,8,0,7.5,-0.999999055620039,0.630974818073822,-1.58484780529394,0.113000917793775,0.141182692407437,108418792,108419192,5,4.79601990049751,0,14,0,3,3.04477611940298,0,9,0,0.127194835211318,"no_ipa",0,0
"17284","chr7",108418543,108418643,101,"-",108418593,108418593,1,423,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","4","4897 intron2_4",0,9,0,7.5,1.45943156150381,0.604233664394159,2.41534301629341,0.0157203973597692,0.0335064466095221,108418393,108418793,2,2.17412935323383,0,8,0,6,6.25373134328358,0,16,0,0.226124151486788,"composite_ipa",108418593,108456242
"17285","chr7",108413759,108413859,101,"-",108413809,108413809,1,424,4897,"4897 intron2",5,"chr7",108401534,108456242,54709,"intron","intron","intron",0,0,0,"4897 intron2","5","4897 intron2_5",0,2,0,2,2.32192052675304,1.67380550208361,1.38721047568707,0.165377592030483,0.192185240845388,108413609,108414009,0,0.0597014925373134,0,2,0,2,2.28358208955224,0,6,0,0.0847965568075453,"composite_ipa",108413809,108456242
"17294","chr7",44669774,44669874,101,"+",44669824,44669824,1,433,4967,"4967 intron11",4,"chr7",44666852,44673786,6935,"intron","intron","intron",0,0,0,"4967 intron11","1","4967 intron11_1",0,9,0,8.33333333333333,-1.66296395341794,0.604430808415458,-2.75128919681887,0.0059361212066529,0.0181937584874549,44669624,44670024,2,1.88059701492537,0,5,0,6,5.59701492537313,0,17,0,0.0706637973396211,"no_ipa",0,0
"17295","chr7",44670531,44670631,101,"+",44670581,44670581,1,434,4967,"4967 intron11",4,"chr7",44666852,44673786,6935,"intron","intron","intron",0,0,0,"4967 intron11","2","4967 intron11_2",0,6,0,8.33333333333333,1.66296483731008,0.666027737768652,2.49684021101193,0.0125305406002756,0.0289996317010631,44670381,44670781,5,5.43781094527363,0,17,0,1,1.07462686567164,0,6,0,0.240256910954712,"no_ipa",0,0
"17296","chr7",44672121,44672221,101,"+",44672171,44672171,1,435,4967,"4967 intron11",4,"chr7",44666852,44673786,6935,"intron","intron","intron",0,0,0,"4967 intron11","3","4967 intron11_3",0,11,0,8.83333333333333,-2.28950499548528,0.68409888144418,-3.34674570824028,0.000817661799378515,0.00572340206992048,44671971,44672371,2,1.70149253731343,0,7,0,10,10.2139303482587,0,24,0,0.0989293162754695,"no_ipa",0,0
"17297","chr7",44672321,44672421,101,"+",44672371,44672371,1,436,4967,"4967 intron11",4,"chr7",44666852,44673786,6935,"intron","intron","intron",0,0,0,"4967 intron11","4","4967 intron11_4",0,16,0,9,1.51457301519049,0.810555827695971,1.86856100892607,0.0616839147219254,0.0881771239714334,44672171,44672571,10,10.2139303482587,0,24,0,3,2.71144278606965,0,10,0,0.339186227230181,"no_ipa",0,0
"17313","chr7",44650452,44650552,101,"+",44650502,44650502,1,452,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","1","4967 intron9_1",0,7,0,6,-1.37851051600284,0.667119085367096,-2.0663634817827,0.0387941713882321,0.0630543729642434,44650302,44650702,2,1.63681592039801,0,5,0,5,4.58706467661692,0,12,0,0.0706637973396211,"no_ipa",0,0
"17314","chr7",44650945,44651045,101,"+",44650995,44650995,1,453,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","2","4967 intron9_2",0,6,0,6.83333333333333,0.947532727226067,0.646441121572972,1.46576802682424,0.14271149432467,0.170299427998249,44650795,44651195,5,4.79601990049751,0,12,0,1,1.15422885572139,0,5,0,0.169593113615091,"no_ipa",0,0
"17315","chr7",44651215,44651315,101,"+",44651265,44651265,1,454,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","3","4967 intron9_3",0,7,0,5.66666666666667,-1.06412893366577,0.782004925576993,-1.36077011648055,0.173586348458517,0.200134007611376,44651065,44651465,1,1.06467661691542,0,4,0,5,4.97512437810945,0,12,0,0.0565310378716969,"no_ipa",0,0
"17316","chr7",44651754,44651854,101,"+",44651804,44651804,1,455,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","4","4967 intron9_4",0,6,0,3.16666666666667,2.41503321619306,1.3317287117056,1.81345734680454,0.069761311532701,0.0969041741836378,44651604,44652004,3,3.55721393034826,0,8,0,0,0.467661691542289,0,3,0,0.113062075743394,"no_ipa",0,0
"17317","chr7",44652274,44652374,101,"+",44652324,44652324,1,456,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","5","4967 intron9_5",0,4,0,4.83333333333333,-3.7548815217677,1.18573344747587,-3.16671637268976,0.00154170605073581,0.00813870621037186,44652124,44652524,0,0.631840796019901,0,2,0,5,4.57213930348259,0,13,0,0.0282655189358484,"no_ipa",0,0
"17318","chr7",44652755,44652855,101,"+",44652805,44652805,1,457,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","6","4967 intron9_6",0,8,0,5.5,1.89308418680286,0.760798335943016,2.48828644512788,0.0128360301241626,0.0293630804566298,44652605,44653005,5,5.27363184079602,0,12,0,1,0.711442786069652,0,5,0,0.169593113615091,"no_ipa",0,0
"17319","chr7",44653069,44653169,101,"+",44653119,44653119,1,458,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","7","4967 intron9_7",0,7,0,4.66666666666667,-2.58495857915486,1.05793364893823,-2.44340330960188,0.0145494677192097,0.0318298035978647,44652919,44653319,1,0.805970149253731,0,2,0,5,5.36318407960199,0,12,0,0.0282655189358484,"no_ipa",0,0
"17320","chr7",44654121,44654221,101,"+",44654171,44654171,1,459,4967,"4967 intron9",8,"chr7",44647760,44656317,8558,"intron","intron","intron",0,0,0,"4967 intron9","8","4967 intron9_8",0,7,0,6.33333333333333,0.616671632467704,0.629937421456074,0.978941100279919,0.327609082857356,0.34685208907512,44653971,44654371,5,4.50248756218905,0,13,0,1,1.30348258706468,0,7,0,0.183725873083015,"no_ipa",0,0
"17323","chr7",104146047,104146147,101,"-",104146097,104146097,1,462,5001,"5001 intron12",4,"chr7",104136894,104161071,24178,"intron","intron","intron",0,0,0,"5001 intron12","1","5001 intron12_1",0,4,0,3.5,-5.25003272678158,1.69182144360727,-3.10318369980438,0.00191450763019357,0.0091557110076599,104145897,104146297,5,5.02487562189055,0,10,0,0,0,0,0,NA,0,"no_ipa",0,0
"17324","chr7",104145847,104145947,101,"-",104145897,104145897,1,463,5001,"5001 intron12",4,"chr7",104136894,104161071,24178,"intron","intron","intron",0,0,0,"5001 intron12","2","5001 intron12_2",0,6,0,4.16666666666667,1.99999756390444,1.25046226391114,1.59940657277328,0.109730292796064,0.137905271174332,104145697,104146097,1,0.800995024875622,0,2,0,5,5.02487562189055,0,10,0,0.141327594679242,"no_ipa",0,0
"17325","chr7",104137569,104137669,101,"-",104137619,104137619,1,464,5001,"5001 intron12",4,"chr7",104136894,104161071,24178,"intron","intron","intron",0,0,0,"5001 intron12","3","5001 intron12_3",0,8,0,4.66666666666667,-2.2016302546578,1.05491293396613,-2.08702555800541,0.0368858243142648,0.0607876150886862,104137419,104137819,5,5.17412935323383,0,11,0,0,0.0597014925373134,0,1,0,0.0141327594679242,"no_ipa",0,0
"17326","chr7",104137369,104137469,101,"-",104137419,104137419,1,465,5001,"5001 intron12",4,"chr7",104136894,104161071,24178,"intron","intron","intron",0,0,0,"5001 intron12","4","5001 intron12_4",0,4,0,6,0.321929023903404,1.00675698194034,0.319768354904223,0.749143938185359,0.754147725472216,104137219,104137619,2,1.85074626865672,4,10,0.4,5,5.17412935323383,0,11,0,0.155460354147166,"no_ipa",0,0
