"","CLL11_rpkm","CLL7_rpkm"
"115352 intron12","57.1153382962383","450.575248741975"
"115426 intron2","142.07926046331","122.763194972333"
"115426 intron3","142.07926046331","122.763194972333"
"115426 intron4","142.07926046331","122.763194972333"
"115426 intron5","142.07926046331","122.763194972333"
"115426 intron6","142.07926046331","122.763194972333"
"115426 intron7","142.07926046331","122.763194972333"
"115426 intron8","142.07926046331","122.763194972333"
"115426 intron10","142.07926046331","122.763194972333"
"115426 intron11","142.07926046331","122.763194972333"
"115426 intron12","142.07926046331","122.763194972333"
"115426 intron13","142.07926046331","122.763194972333"
"115426 intron14","142.07926046331","122.763194972333"
"115426 intron15","142.07926046331","122.763194972333"
"115426 intron16","142.07926046331","122.763194972333"
"115426 intron17","142.07926046331","122.763194972333"
"115548 intron1","25.2245485145792","18.4153263264816"
"115548 intron2","25.2245485145792","18.4153263264816"
"115548 intron3","25.2245485145792","18.4153263264816"
"115548 intron5","25.2245485145792","18.4153263264816"
"115548 intron6","25.2245485145792","18.4153263264816"
"115548 intron7","25.2245485145792","18.4153263264816"
"115548 intron8","25.2245485145792","18.4153263264816"
"115548 intron9","25.2245485145792","18.4153263264816"
"115548 intron10","25.2245485145792","18.4153263264816"
"115548 intron11","25.2245485145792","18.4153263264816"
"115548 intron12","25.2245485145792","18.4153263264816"
"115548 intron13","25.2245485145792","18.4153263264816"
"115548 intron15","25.2245485145792","18.4153263264816"
"115548 intron16","25.2245485145792","18.4153263264816"
"115548 intron17","25.2245485145792","18.4153263264816"
"115548 intron18","25.2245485145792","18.4153263264816"
"115548 intron19","25.2245485145792","18.4153263264816"
"115548 intron20","25.2245485145792","18.4153263264816"
"115548 intron21","25.2245485145792","18.4153263264816"
"115548 intron22","25.2245485145792","18.4153263264816"
"115548 intron23","25.2245485145792","18.4153263264816"
"115548 intron24","25.2245485145792","18.4153263264816"
"115703 intron6","8.32975794492313","6.00660780677952"
"115703 intron12","8.32975794492313","6.00660780677952"
"115703 intron15","8.32975794492313","6.00660780677952"
"115703 intron16","8.32975794492313","6.00660780677952"
"115703 intron19","8.32975794492313","6.00660780677952"
"115703 intron20","8.32975794492313","6.00660780677952"
"115749 intron1","not_expressed","not_expressed"
"115749 intron2","not_expressed","not_expressed"
"115749 intron3","not_expressed","not_expressed"
"115749 intron4","not_expressed","not_expressed"
"115749 intron6","not_expressed","not_expressed"
"115749 intron7","not_expressed","not_expressed"
"115749 intron8","not_expressed","not_expressed"
"115749 intron9","not_expressed","not_expressed"
"115749 intron10","not_expressed","not_expressed"
"115749 intron12","not_expressed","not_expressed"
"115749 intron13","not_expressed","not_expressed"
"115752 intron3","29.0832696701483","29.2837364061721"
"115752 intron4","29.0832696701483","29.2837364061721"
"115752 intron5","29.0832696701483","29.2837364061721"
"115752 intron6","29.0832696701483","29.2837364061721"
"115752 intron7","29.0832696701483","29.2837364061721"
"115752 intron8","29.0832696701483","29.2837364061721"
"115752 intron9","29.0832696701483","29.2837364061721"
"115752 intron10","29.0832696701483","29.2837364061721"
"115752 intron11","29.0832696701483","29.2837364061721"
"115752 intron12","29.0832696701483","29.2837364061721"
"115752 intron13","29.0832696701483","29.2837364061721"
"115752 intron14","29.0832696701483","29.2837364061721"
"115752 intron15","29.0832696701483","29.2837364061721"
"115752 intron17","29.0832696701483","29.2837364061721"
"115752 intron18","29.0832696701483","29.2837364061721"
"115825 intron1","10.8516512480606","14.3719201255479"
"115825 intron2","10.8516512480606","14.3719201255479"
"115825 intron3","10.8516512480606","14.3719201255479"
"115825 intron4","10.8516512480606","14.3719201255479"
"115825 intron5","10.8516512480606","14.3719201255479"
"115825 intron6","10.8516512480606","14.3719201255479"
"115825 intron7","10.8516512480606","14.3719201255479"
"115825 intron8","10.8516512480606","14.3719201255479"
"115825 intron9","10.8516512480606","14.3719201255479"
"115825 intron10","10.8516512480606","14.3719201255479"
"115825 intron12","10.8516512480606","14.3719201255479"
"115825 intron13","10.8516512480606","14.3719201255479"
"115992 intron1","24.5883763935699","25.7224146078558"
"115992 intron2","24.5883763935699","25.7224146078558"
"115992 intron4","24.5883763935699","25.7224146078558"
"116039 intron1","not_expressed","not_expressed"
"116039 intron4","not_expressed","not_expressed"
"116039 intron5","not_expressed","not_expressed"
"116064 intron1","19.6977051675995","10.549239517283"
"116064 intron2","19.6977051675995","10.549239517283"
"116064 intron3","19.6977051675995","10.549239517283"
"116068 intron1","47.1662273975711","23.885559643376"
"116068 intron2","47.1662273975711","23.885559643376"
"116143 intron1","9.6312538374527","12.1406115744842"
"116143 intron2","9.6312538374527","12.1406115744842"
"116143 intron3","9.6312538374527","12.1406115744842"
"116143 intron4","9.6312538374527","12.1406115744842"
"116143 intron5","9.6312538374527","12.1406115744842"
"116143 intron6","9.6312538374527","12.1406115744842"
"116159 intron1","not_expressed","not_expressed"
"116159 intron2","not_expressed","not_expressed"
"116159 intron3","not_expressed","not_expressed"
"116228 intron2","285.786333651707","187.956387187409"
"116228 intron3","285.786333651707","187.956387187409"
"116228 intron5","285.786333651707","187.956387187409"
"116238 intron1","1.50616956707387","1.51936277772491"
"116238 intron2","1.50616956707387","1.51936277772491"
"116285 intron1","14.7542620541607","7.52661905569235"
"116285 intron2","14.7542620541607","7.52661905569235"
"116285 intron3","14.7542620541607","7.52661905569235"
"116285 intron4","14.7542620541607","7.52661905569235"
"116285 intron5","14.7542620541607","7.52661905569235"
"116285 intron7","14.7542620541607","7.52661905569235"
"116285 intron8","14.7542620541607","7.52661905569235"
"116285 intron9","14.7542620541607","7.52661905569235"
"116285 intron10","14.7542620541607","7.52661905569235"
"116285 intron11","14.7542620541607","7.52661905569235"
"116285 intron12","14.7542620541607","7.52661905569235"
"116285 intron13","14.7542620541607","7.52661905569235"
"116285 intron14","14.7542620541607","7.52661905569235"
"116285 intron15","14.7542620541607","7.52661905569235"
"116285 intron16","14.7542620541607","7.52661905569235"
"116328 intron1","not_expressed","not_expressed"
"116328 intron2","not_expressed","not_expressed"
"116328 intron3","not_expressed","not_expressed"
"116328 intron4","not_expressed","not_expressed"
"116328 intron5","not_expressed","not_expressed"
"116328 intron7","not_expressed","not_expressed"
"116328 intron8","not_expressed","not_expressed"
"116328 intron9","not_expressed","not_expressed"
"116328 intron10","not_expressed","not_expressed"
"116328 intron11","not_expressed","not_expressed"
"116443 intron1","0.515412080608406","0.663095055372076"
"116443 intron2","0.515412080608406","0.663095055372076"
"116443 intron3","0.515412080608406","0.663095055372076"
"116443 intron4","0.515412080608406","0.663095055372076"
"116443 intron5","0.515412080608406","0.663095055372076"
"116443 intron6","0.515412080608406","0.663095055372076"
"116443 intron7","0.515412080608406","0.663095055372076"
"116443 intron8","0.515412080608406","0.663095055372076"
"116443 intron9","0.515412080608406","0.663095055372076"
"116447 intron3","104.396742984466","75.1710670020531"
"116447 intron6","104.396742984466","75.1710670020531"
"116447 intron7","104.396742984466","75.1710670020531"
"116447 intron8","104.396742984466","75.1710670020531"
"116447 intron9","104.396742984466","75.1710670020531"
"116447 intron10","104.396742984466","75.1710670020531"
"116447 intron11","104.396742984466","75.1710670020531"
"116447 intron13","104.396742984466","75.1710670020531"
"116447 intron14","104.396742984466","75.1710670020531"
"116447 intron16","104.396742984466","75.1710670020531"
"116447 intron18","104.396742984466","75.1710670020531"
"116449 intron1","130.290031030538","99.8394360548776"
"116449 intron2","130.290031030538","99.8394360548776"
"116449 intron3","130.290031030538","99.8394360548776"
"116449 intron4","130.290031030538","99.8394360548776"
"116449 intron5","130.290031030538","99.8394360548776"
"116449 intron6","130.290031030538","99.8394360548776"
"116449 intron7","130.290031030538","99.8394360548776"
"116449 intron8","130.290031030538","99.8394360548776"
"116449 intron9","130.290031030538","99.8394360548776"
"116449 intron12","130.290031030538","99.8394360548776"
"116449 intron13","130.290031030538","99.8394360548776"
"116449 intron14","130.290031030538","99.8394360548776"
"116449 intron15","130.290031030538","99.8394360548776"
"116449 intron16","130.290031030538","99.8394360548776"
"116449 intron17","130.290031030538","99.8394360548776"
"116449 intron18","130.290031030538","99.8394360548776"
"116449 intron19","130.290031030538","99.8394360548776"
"116461 intron1","17.5152777354837","10.7588945715551"
"116461 intron3","17.5152777354837","10.7588945715551"
"116461 intron4","17.5152777354837","10.7588945715551"
"116835 intron1","0.764457788819606","not_expressed"
"116835 intron3","0.764457788819606","not_expressed"
"116835 intron4","0.764457788819606","not_expressed"
"116835 intron5","0.764457788819606","not_expressed"
"116835 intron6","0.764457788819606","not_expressed"
"116835 intron9","0.764457788819606","not_expressed"
"116835 intron10","0.764457788819606","not_expressed"
"116835 intron13","0.764457788819606","not_expressed"
"116835 intron14","0.764457788819606","not_expressed"
"116840 intron2","15.9839308782276","17.1941011560815"
"116840 intron5","15.9839308782276","17.1941011560815"
"116840 intron8","15.9839308782276","17.1941011560815"
"116840 intron10","15.9839308782276","17.1941011560815"
"116840 intron11","15.9839308782276","17.1941011560815"
"116840 intron13","15.9839308782276","17.1941011560815"
"116840 intron14","15.9839308782276","17.1941011560815"
"116841 intron2","13.1598149711864","14.8292166928664"
"116841 intron5","13.1598149711864","14.8292166928664"
"116841 intron6","13.1598149711864","14.8292166928664"
"116841 intron7","13.1598149711864","14.8292166928664"
"116841 intron8","13.1598149711864","14.8292166928664"
"116841 intron9","13.1598149711864","14.8292166928664"
"116843 intron1","57.7334102812981","52.8967031480184"
"116843 intron2","57.7334102812981","52.8967031480184"
"116843 intron5","57.7334102812981","52.8967031480184"
"116843 intron6","57.7334102812981","52.8967031480184"
"116843 intron7","57.7334102812981","52.8967031480184"
"116843 intron8","57.7334102812981","52.8967031480184"
"116843 intron9","57.7334102812981","52.8967031480184"
"116843 intron10","57.7334102812981","52.8967031480184"
"116843 intron11","57.7334102812981","52.8967031480184"
"116843 intron12","57.7334102812981","52.8967031480184"
"116843 intron14","57.7334102812981","52.8967031480184"
"116931 intron1","not_expressed","not_expressed"
"116931 intron2","not_expressed","not_expressed"
"116931 intron3","not_expressed","not_expressed"
"116931 intron4","not_expressed","not_expressed"
"116931 intron5","not_expressed","not_expressed"
"116931 intron6","not_expressed","not_expressed"
"116931 intron7","not_expressed","not_expressed"
"116931 intron8","not_expressed","not_expressed"
"116931 intron9","not_expressed","not_expressed"
"116931 intron11","not_expressed","not_expressed"
"116931 intron12","not_expressed","not_expressed"
"116931 intron13","not_expressed","not_expressed"
"116931 intron14","not_expressed","not_expressed"
"116931 intron15","not_expressed","not_expressed"
"116931 intron17","not_expressed","not_expressed"
"116931 intron18","not_expressed","not_expressed"
"116931 intron19","not_expressed","not_expressed"
"116931 intron20","not_expressed","not_expressed"
"116931 intron21","not_expressed","not_expressed"
"116931 intron22","not_expressed","not_expressed"
"116931 intron23","not_expressed","not_expressed"
"116931 intron25","not_expressed","not_expressed"
"116931 intron26","not_expressed","not_expressed"
"116931 intron27","not_expressed","not_expressed"
"116931 intron28","not_expressed","not_expressed"
"116931 intron30","not_expressed","not_expressed"
"116931 intron31","not_expressed","not_expressed"
"116931 intron32","not_expressed","not_expressed"
"116931 intron33","not_expressed","not_expressed"
"116931 intron35","not_expressed","not_expressed"
"116931 intron36","not_expressed","not_expressed"
"116931 intron37","not_expressed","not_expressed"
"116931 intron38","not_expressed","not_expressed"
"116931 intron39","not_expressed","not_expressed"
"116931 intron40","not_expressed","not_expressed"
"116931 intron41","not_expressed","not_expressed"
