"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr20:46126737-46127065:+.958 intron5 composite_ipa.GR1_1","chr20",46126737,46127065,329,"+","958","958 intron5","composite_ipa","CLL7","YES","958 intron5 composite_ipa",82.409972299169,1,50,FALSE,1,46128330,46128357,179,170,329,28,38.4972906079027,429.599653571429,0.0822421318630829
"chr20:50840525-50840759:+.55653 intron3 skipped_ipa.GR1_1","chr20",50840525,50840759,235,"+","55653","55653 intron3","skipped_ipa","CLL7,CLL11","YES","55653 intron3 skipped_ipa",54.5243619489559,2,100,TRUE,2,50877414,50877417,132,117,235,4,39.7446888510638,2069.6595075,0.0188416657745423
"chr20:59164940-59165535:+.128611 intron4 composite_ipa.GR1_1","chr20",59164940,59165535,596,"+","128611","128611 intron4","composite_ipa","CLL7","YES","128611 intron4 composite_ipa",0,1,50,FALSE,1,59253898,59254743,122,498,596,846,14.4839362080537,41.6516309929078,0.258017099145043
"chr20:59938113-59938614:+.63939 intron2 composite_ipa.GR1_1","chr20",59938113,59938614,502,"+","63939","63939 intron2","composite_ipa","CLL11","YES","63939 intron2 composite_ipa",0,1,50,FALSE,1,59943944,59945095,76,405,502,1152,10.7123044621514,24.875715234375,0.301008725787487
"chr20:35729951-35731940:-.9584 intron5 composite_ipa.GR1_1","chr20",35729951,35731940,1990,"-","9584","9584 intron5","composite_ipa","CLL11","YES","9584 intron5 composite_ipa",17.0605187319885,1,50,FALSE,1,35740824,35740874,368,1611,1990,51,13.0848206633166,2235.10740176471,0.00582015209054728
"chr20:35741416-35741940:-.9584 intron1 composite_ipa.GR1_1","chr20",35741416,35741940,525,"-","9584","9584 intron1","composite_ipa","CLL7","YES","9584 intron1 composite_ipa",0,1,50,FALSE,1,35740824,35740874,99,1611,525,51,13.3428598285714,2235.10740176471,0.00593424727088093
"chr20:41485674-41486235:-.84181 intron20 composite_ipa.GR1_1","chr20",41485674,41486235,562,"-","84181","84181 intron20","composite_ipa","CLL11","YES","84181 intron20 composite_ipa",24.7749369823551,1,50,FALSE,1,41551305,41551337,95,83,562,33,11.9608025800712,177.96605969697,0.0629758341535927
"chr20:50956585-50958362:-.8813 intron1 composite_ipa.GR1_1","chr20",50956585,50958362,1778,"-","8813","8813 intron1","composite_ipa","CLL7","YES","8813 intron1 composite_ipa",17.8690344062153,1,50,FALSE,1,50958363,50958523,432,389,1778,161,17.1919453768279,170.96088515528,0.0913722388773427
"chr20:53575487-53575726:-.7764 intron8 composite_ipa.GR1_1","chr20",53575487,53575726,240,"-","7764","7764 intron8","composite_ipa","CLL11","YES","7764 intron8 composite_ipa",96.5046075627582,1,50,FALSE,1,53581461,53582826,54,2035,240,1366,15.92045775,105.411197401171,0.131214378722223
"chr20:53585654-53586751:-.7764 intron4 composite_ipa.GR1_1","chr20",53585654,53586751,1098,"-","7764","7764 intron4","composite_ipa","CLL7","YES","7764 intron4 composite_ipa",0,1,50,FALSE,1,53581461,53582826,240,2035,1098,1366,15.4661398907104,105.411197401171,0.127949045182592
"chr20:62339925-62340125:-.3911 intron11 skipped_ipa.GR1_1","chr20",62339925,62340125,201,"-","3911","3911 intron11","skipped_ipa","CLL7,CLL11","YES","3911 intron11 skipped_ipa",13.3387519190825,2,100,TRUE,2,62366949,62367245,41,18,201,297,14.4331402487562,4.28833878787879,0.770940170940171
"chr21:29342833-29345949:+.571 intron5 composite_ipa.GR1_1","chr21",29342833,29345949,3117,"+","571","571 intron5","composite_ipa","CLL7,CLL11","YES","571 intron5 composite_ipa",100,2,100,TRUE,2,29342399,29342833,9155,1445,3117,435,207.823463731152,235.045327701149,0.469266445845102
"chr21:29352664-29358398:+.571 intron7 composite_ipa.GR1_1","chr21",29352664,29358398,5735,"+","571","571 intron7","composite_ipa","CLL7","YES","571 intron7 composite_ipa",100,1,50,FALSE,1,29342399,29342833,251,1445,5735,435,3.09680123626853,235.045327701149,0.0130040041637586
"chr21:33344185-33344391:+.3454 intron6 skipped_ipa.GR1_1","chr21",33344185,33344391,207,"+","3454","3454 intron6","skipped_ipa","CLL7,CLL11","YES","3454 intron6 skipped_ipa",46.381805651275,2,100,TRUE,2,33355316,33355326,177,116,207,11,60.5028668115942,746.170949090909,0.0750028891713857
"chr21:33355534-33355734:+.3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355734,201,"+","3454","3454 intron12","composite_ipa","CLL11","YES","3454 intron12 composite_ipa",100,1,50,FALSE,1,33355316,33355326,261,116,201,11,91.8792586567164,746.170949090909,0.109634551495017
"chr21:33560131-33560513:+.6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560513,383,"+","6651","6651 intron6","composite_ipa","CLL7,CLL11","YES","6651 intron6 composite_ipa",91.6521739130435,2,100,TRUE,2,33576365,33576424,1216,172,383,60,224.650729608355,202.838424666667,0.525512115013397
"chr21:37430264-37430464:+.1859 intron5 skipped_ipa.GR1_1","chr21",37430264,37430464,201,"+","1859","1859 intron5","skipped_ipa","CLL11","YES","1859 intron5 skipped_ipa",0.56980056980057,1,50,FALSE,1,37506099,37506307,133,360,201,209,46.8196988557214,121.879102392345,0.277534271194225
"chr21:41446142-41449682:+.4599 intron16 composite_ipa.GR1_1","chr21",41446142,41449682,3541,"+","4599","4599 intron16","composite_ipa","CLL11","YES","4599 intron16 composite_ipa",74.0205223880597,1,50,FALSE,1,41458528,41458758,879,324,3541,231,17.5645076560294,99.2444119480519,0.150369575504709
"chr21:44089934-44090352:+.7109 intron21 composite_ipa.GR1_1","chr21",44089934,44090352,419,"+","7109","7109 intron21","composite_ipa","CLL7,CLL11","YES","7109 intron21 composite_ipa",74.0094208922139,2,100,TRUE,2,44103293,44103531,162,229,419,239,27.3573498329356,67.7970213807532,0.287504919469217
"chr21:44092050-44092565:+.7109 intron22 composite_ipa.GR1_1","chr21",44092050,44092565,516,"+","7109","7109 intron22","composite_ipa","CLL7","YES","7109 intron22 composite_ipa",77.5284012191743,1,50,FALSE,1,44103293,44103531,86,229,516,239,11.7929316666667,67.7970213807532,0.148171109733416
"chr21:46291489-46292312:+.54059 intron2 composite_ipa.GR1_1","chr21",46291489,46292312,824,"+","54059","54059 intron2","composite_ipa","CLL11","YES","54059 intron2 composite_ipa",42.7570093457944,1,50,FALSE,1,46313004,46313011,179,13,824,8,15.3708842354369,114.98108375,0.117918313570487
"chr21:46636991-46638754:+.3275 intron3 composite_ipa.GR1_1","chr21",46636991,46638754,1764,"+","3275","3275 intron3","composite_ipa","CLL7,CLL11","YES","3275 intron3 composite_ipa",2.8322440087146,2,100,TRUE,2,46664295,46664327,665,63,1764,33,26.6744882936508,135.082671818182,0.16490452895692
"chr21:39231638-39232176:-.54014 intron26 composite_ipa.GR1_1","chr21",39231638,39232176,539,"-","54014","54014 intron26","composite_ipa","CLL11","YES","54014 intron26 composite_ipa",44.2000293298138,1,50,FALSE,1,39313443,39313491,69,49,539,49,9.05802172541744,70.75759,0.113486842105263
"chr21:39305258-39312840:-.54014 intron5 composite_ipa.GR1_1","chr21",39305258,39312840,7583,"-","54014","54014 intron5","composite_ipa","CLL7,CLL11","YES","54014 intron5 composite_ipa",2.90365156181258,2,100,TRUE,2,39313443,39313491,555,49,7583,49,5.17875015824871,70.75759,0.0681985745883509
"chr21:42002149-42002349:-.49854 intron3 composite_ipa.GR1_1","chr21",42002149,42002349,201,"-","49854","49854 intron3","composite_ipa","CLL11","YES","49854 intron3 composite_ipa",0,1,50,FALSE,1,41990895,41994095,59,5405,201,3201,20.7696408457711,119.476655404561,0.148094041704306
"chr22:17689143-17702489:+.23786 intron6 composite_ipa.GR1_1","chr22",17689143,17702489,13347,"+","23786","23786 intron6","composite_ipa","CLL7","YES","23786 intron6 composite_ipa",98.1627296587926,1,50,FALSE,1,17726677,17726690,297,58,13347,14,1.5745114430209,293.138587142857,0.00534252278088718
"chr22:25704210-25704937:+.157 intron17 composite_ipa.GR1_1","chr22",25704210,25704937,728,"+","157","157 intron17","composite_ipa","CLL7","YES","157 intron17 composite_ipa",64.4540644540645,1,50,FALSE,1,25722289,25722450,23,592,728,162,2.23547331043956,258.57094617284,0.00857138913554573
"chr22:37759527-37759804:+.11078 intron18 composite_ipa.GR1_1","chr22",37759527,37759804,278,"+","11078","11078 intron18","composite_ipa","CLL7","YES","11078 intron18 composite_ipa",89.5292207792208,1,50,FALSE,1,37772601,37772762,14,173,278,162,3.5633318705036,75.5621177160494,0.0450339541717962
"chr22:38728162-38728443:+.9567 intron11 composite_ipa.GR1_1","chr22",38728162,38728443,282,"+","9567","9567 intron11","composite_ipa","CLL11","YES","9567 intron11 composite_ipa",77.7122106218793,1,50,FALSE,1,38737951,38737999,73,37,282,49,18.3166810992908,53.4292006122449,0.255299407608308
"chr22:39081589-39083092:+.60489 intron4 composite_ipa.GR1_1","chr22",39081589,39083092,1504,"+","60489","60489 intron4","composite_ipa","CLL7","YES","60489 intron4 composite_ipa",50.4745470232959,1,50,FALSE,1,39087407,39087421,87,229,1504,15,4.09302548537234,1080.23254066667,0.00377472007775056
"chr22:39430222-39431819:+.10454 intron10 composite_ipa.GR1_1","chr22",39430222,39431819,1598,"+","10454","10454 intron10","composite_ipa","CLL11","YES","10454 intron10 composite_ipa",94.8653725735755,1,50,FALSE,1,39436490,39436571,523,2,1598,82,23.1578345244055,1.72579487804878,0.930645371294649
"chr22:41795848-41796872:+.150365 intron33 composite_ipa.GR1_1","chr22",41795848,41796872,1025,"+","150365","150365 intron33","composite_ipa","CLL7,CLL11","YES","150365 intron33 composite_ipa",98.7821021975113,2,100,TRUE,2,41799254,41799299,98,134,1025,46,6.76511592195122,206.119936086957,0.0317782571303698
"chr22:44183409-44184167:+.64098 intron4 composite_ipa.GR1_1","chr22",44183409,44184167,759,"+","64098","64098 intron4","composite_ipa","CLL7,CLL11","YES","64098 intron4 composite_ipa",22.9320229320229,2,100,TRUE,2,44206317,44206426,300,818,759,110,27.9674268774704,526.179169272727,0.0504693650953871
"chr22:46677251-46679689:+.23151 intron27 composite_ipa.GR1_1","chr22",46677251,46679689,2439,"+","23151","23151 intron27","composite_ipa","CLL7,CLL11","YES","23151 intron27 composite_ipa",97.7951984321411,2,100,TRUE,2,46682411,46682455,581,2,2439,45,16.8553340672407,3.14478177777778,0.842761821874093
"chr22:46955756-46956043:+.25771 intron11 composite_ipa.GR1_1","chr22",46955756,46956043,288,"+","25771","25771 intron11","composite_ipa","CLL7","YES","25771 intron11 composite_ipa",61.3202400436443,1,50,FALSE,1,47173498,47173626,33,258,288,129,8.10764052083333,141.51518,0.0541871921182266
"chr22:47037198-47037823:+.25771 intron14 composite_ipa.GR1_1","chr22",47037198,47037823,626,"+","25771","25771 intron14","composite_ipa","CLL7,CLL11","YES","25771 intron14 composite_ipa",83.79705400982,2,100,TRUE,2,47173498,47173626,320,258,626,129,36.170014057508,141.51518,0.203562340966921
"chr22:19143923-19144123:-.8220 intron2 composite_ipa.GR1_1","chr22",19143923,19144123,201,"-","8220","8220 intron2","composite_ipa","CLL11","YES","8220 intron2 composite_ipa",9.67048710601719,1,50,FALSE,1,19144506,19144640,59,117,201,135,20.7696408457711,61.3232446666667,0.253001715265866
"chr22:20720117-20721297:-.5297 intron43 composite_ipa.GR1_1","chr22",20720117,20721297,1181,"-","5297","5297 intron43","composite_ipa","CLL11","YES","5297 intron43 composite_ipa",81.449690033381,1,50,FALSE,1,20858570,20858809,159,32,1181,240,9.52621237087214,9.43434533333333,0.5024225826838
"chr22:28674108-28674368:-.23331 intron1 skipped_ipa.GR1_1","chr22",28674108,28674368,261,"-","23331","23331 intron1","skipped_ipa","CLL11","YES","23331 intron1 skipped_ipa",1.31799974156868,1,50,FALSE,1,28679622,28679723,62,12,261,102,16.8083163984674,8.32442235294118,0.668781725888325
"chr22:36522540-36523208:-.8664 intron6 composite_ipa.GR1_1","chr22",36522540,36523208,669,"-","8664","8664 intron6","composite_ipa","CLL11","YES","8664 intron6 composite_ipa",29.3005671077505,1,50,FALSE,1,36525999,36526121,110,921,669,123,11.6342823617339,529.819027560976,0.021487138684949
"chr22:41681094-41681563:-.4809 intron3 skipped_ipa.GR1_1","chr22",41681094,41681563,470,"-","4809","4809 intron3","skipped_ipa","CLL11","YES","4809 intron3 skipped_ipa",44.3478260869565,1,50,FALSE,1,41690435,41690449,403,3,470,15,60.6708697234043,14.151518,0.810865191146881
"chrX:11768683-11769040:+.10943 intron10 composite_ipa.GR1_1","chrX",11768683,11769040,358,"+","10943","10943 intron10","composite_ipa","CLL7,CLL11","YES","10943 intron10 composite_ipa",83.3528037383178,2,100,TRUE,2,11774980,11775079,83,372,358,100,16.4046926536313,263.2182348,0.0586671944358054
"chrX:13763717-13763918:+.8481 intron21 composite_ipa.GR1_1","chrX",13763717,13763918,202,"+","8481","8481 intron21","composite_ipa","CLL7,CLL11","YES","8481 intron21 composite_ipa",87.7496671105193,2,100,TRUE,2,13769685,13769688,348,16,202,4,121.899214455446,283.03036,0.301038062283737
"chrX:22052074-22054493:+.5251 intron4 skipped_ipa.GR1_1","chrX",22052074,22054493,2420,"+","5251","5251 intron4","skipped_ipa","CLL11","YES","5251 intron4 skipped_ipa",15.9433531292828,1,50,FALSE,1,22247851,22247868,401,56,2420,18,11.7247080950413,220.134724444444,0.0505681738569967
"chrX:48820217-48820418:+.10013 intron23 composite_ipa.GR1_1","chrX",48820217,48820418,202,"+","10013","10013 intron23","composite_ipa","CLL7,CLL11","YES","10013 intron23 composite_ipa",65.3476869362816,2,100,TRUE,2,48824544,48824612,120,187,202,69,42.0342118811881,191.763323623188,0.179788943414253
"chrX:56204973-56220887:+.11279 intron3 composite_ipa.GR1_1","chrX",56204973,56220887,15915,"+","11279","11279 intron3","composite_ipa","CLL11","YES","11279 intron3 composite_ipa",2.1484375,1,50,FALSE,1,56284313,56284328,2320,294,15915,16,10.3146471127867,1300.17071625,0.00787086021801774
"chrX:70134817-70137688:+.3476 intron3 composite_ipa.GR1_1","chrX",70134817,70137688,2872,"+","3476","3476 intron3","composite_ipa","CLL11","YES","3476 intron3 composite_ipa",52.2210184182015,1,50,FALSE,1,70165833,70165981,440,698,2872,149,10.8402993036212,331.468441744966,0.0316681930774373
"chrX:71460808-71466884:+.6872 intron39 composite_ipa.GR1_1","chrX",71460808,71466884,6077,"+","6872","6872 intron39","composite_ipa","CLL11","YES","6872 intron39 composite_ipa",100,1,50,FALSE,1,71466268,71466373,2583,20,6077,106,30.0751777143327,13.3504886792453,0.692566866832938
"chrX:101488590-101495663:+.100131755 intron10 composite_ipa.GR1_1","chrX",101488590,101495663,7074,"+","100131755","100131755 intron10","composite_ipa","CLL11","YES","100131755 intron10 composite_ipa",100,1,50,FALSE,1,101488590,101495462,1507,1469,7074,6873,15.0737472618038,15.1233667554198,0.499178406691652
"chrX:135547266-135547741:+.203522 intron7 composite_ipa.GR1_1","chrX",135547266,135547741,476,"+","203522","203522 intron7","composite_ipa","CLL11","YES","203522 intron7 composite_ipa",28.2599580712788,1,50,FALSE,1,135581528,135581636,94,348,476,109,13.9731375210084,225.904966238532,0.0582509920747723
"chrX:135549806-135550006:+.203522 intron8 composite_ipa.GR1_1","chrX",135549806,135550006,201,"+","203522","203522 intron8","composite_ipa","CLL7","YES","203522 intron8 composite_ipa",35.1362683438155,1,50,FALSE,1,135581528,135581636,42,348,201,109,14.7851680597015,225.904966238532,0.0614282263907898
"chrX:150649902-150651160:+.4534 intron14 composite_ipa.GR1_1","chrX",150649902,150651160,1259,"+","4534","4534 intron14","composite_ipa","CLL7","YES","4534 intron14 composite_ipa",59.5846645367412,1,50,FALSE,1,150671428,150671595,69,174,1259,168,3.87789810166799,73.2846467857143,0.0502562234997269
"chrX:31668718-31669823:-.1756 intron60 skipped_ipa.GR1_1","chrX",31668718,31669823,1106,"-","1756","1756 intron60","skipped_ipa","CLL11","YES","1756 intron60 skipped_ipa",70.9270769500131,1,50,FALSE,1,33339259,33339265,209,0,1106,7,13.3710093218806,0,1
"chrX:77674227-77676225:-.546 intron10 composite_ipa.GR1_1","chrX",77674227,77676225,1999,"-","546","546 intron10","composite_ipa","CLL11","YES","546 intron10 composite_ipa",50.5373490778824,1,50,FALSE,1,77785982,77786001,202,207,1999,20,7.15009163581791,732.3410565,0.00966893471793755
"chrX:77759144-77768354:-.546 intron1 skipped_ipa.GR1_1","chrX",77759144,77768354,9211,"-","546","546 intron1","skipped_ipa","CLL7,CLL11","YES","546 intron1 skipped_ipa",0.265357569324665,2,100,TRUE,2,77785982,77786001,7403,207,9211,20,56.8687915286071,732.3410565,0.0720578838070274
"chrX:135318934-135319723:-.7626 intron1 skipped_ipa.GR1_1","chrX",135318934,135319723,790,"-","7626","7626 intron1","skipped_ipa","CLL11","YES","7626 intron1 skipped_ipa",3.34174022698613,1,50,FALSE,1,135341768,135341820,279,61,790,53,24.9890729240506,81.4379809433962,0.234800006351525
"chrX:136871978-136872267:-.27316 intron10 composite_ipa.GR1_1","chrX",136871978,136872267,290,"-","27316","27316 intron10","composite_ipa","CLL7","YES","27316 intron10 composite_ipa",100,1,50,FALSE,1,136879319,136879427,135,1135,290,109,32.9388781034483,736.787749082569,0.0427929565381763
"chrX:136877252-136877914:-.27316 intron5 composite_ipa.GR1_1","chrX",136877252,136877914,663,"-","27316","27316 intron5","composite_ipa","CLL7","YES","27316 intron5 composite_ipa",31.6218418907905,1,50,FALSE,1,136879319,136879427,81,1135,663,109,8.64459244343891,736.787749082569,0.0115967499152803
"chrX:154087830-154092183:-.4204 intron4 composite_ipa.GR1_1","chrX",154087830,154092183,4354,"-","4204","4204 intron4","composite_ipa","CLL7,CLL11","YES","4204 intron4 composite_ipa",5.77806959947472,2,100,TRUE,2,154097604,154097665,2897,227,4354,62,47.0796367087735,259.064079516129,0.153782796162922
"chrX:155541224-155542198:-.55217 intron2 skipped_ipa.GR1_1","chrX",155541224,155542198,975,"-","55217","55217 intron2","skipped_ipa","CLL7","YES","55217 intron2 skipped_ipa",12.465564738292,1,50,FALSE,1,155545096,155545276,155,124,975,181,11.2486425128205,48.474813038674,0.18834547346514
"chrY:12907595-12908487:+.8653 intron4 composite_ipa.GR1_1","chrY",12907595,12908487,893,"+","8653","8653 intron4","composite_ipa","CLL11","YES","8653 intron4 composite_ipa",6.93612774451098,1,50,FALSE,1,12918043,12918122,184,1193,893,80,14.5793914445689,1055.172560875,0.0136287589033664
"chrY:12909408-12910381:+.8653 intron5 composite_ipa.GR1_1","chrY",12909408,12910381,974,"+","8653","8653 intron5","composite_ipa","CLL11","YES","8653 intron5 composite_ipa",9.3313373253493,1,50,FALSE,1,12918043,12918122,498,1193,974,80,36.1779053593429,1055.172560875,0.0331496677544595
"chrY:13299917-13300117:-.7404 intron26 skipped_ipa.GR1_1","chrY",13299917,13300117,201,"-","7404","7404 intron26","skipped_ipa","CLL11","YES","7404 intron26 skipped_ipa",85.7267188859878,1,50,FALSE,1,13479514,13479665,51,334,201,152,17.953418358209,155.480493815789,0.103517346366477
"chrY:13344012-13354785:-.7404 intron18 composite_ipa.GR1_1","chrY",13344012,13354785,10774,"-","7404","7404 intron18","composite_ipa","CLL11","YES","7404 intron18 composite_ipa",45.88772845953,1,50,FALSE,1,13479514,13479665,452,334,10774,152,2.96848252088361,155.480493815789,0.0187346273198772
