"","seqnames","start","end","width","strand","entrez.id","id","ipa_sel","source","source_group","split_col","perc_cds_retained","no_of_sources","percentage_of_sources","confidence","YES_count","cds_start","cds_end","ipa_reads","cds_reads","ipa_width","cds_width","ipa_tpm","cds_tpm","cds_ipa_usage"
"chr19:11950764-11955817:+.7620 intron4 composite_ipa.GR1_1","chr19",11950764,11955817,5054,"+","7620","7620 intron4","composite_ipa","CLL7","YES","7620 intron4 composite_ipa",100,1,50,FALSE,1,11913409,11913410,480,2,5054,2,6.8129013692125,71.734174,0.0867365377665341
"chr19:14607048-14607249:+.388512 intron15 composite_ipa.GR1_1","chr19",14607048,14607249,202,"+","388512","388512 intron15","composite_ipa","CLL7,CLL11","YES","388512 intron15 composite_ipa",100,2,100,TRUE,2,14606993,14607048,1306,1393,202,56,463.786293287129,1784.38757825,0.206294672827074
"chr19:14718387-14720588:+.84449 intron15 composite_ipa.GR1_1","chr19",14718387,14720588,2202,"+","84449","84449 intron15","composite_ipa","CLL7,CLL11","YES","84449 intron15 composite_ipa",98.9389920424403,2,100,TRUE,2,14731175,14731186,1170,2,2202,12,38.114888092643,11.9556956666667,0.761223162003904
"chr19:17300916-17301124:+.64981 intron2 skipped_ipa.GR1_1","chr19",17300916,17301124,209,"+","64981","64981 intron2","skipped_ipa","CLL7","YES","64981 intron2 skipped_ipa",0,1,50,FALSE,1,17306166,17306311,40,86,209,146,13.7290285167464,42.2543764657534,0.245233896027547
"chr19:17551898-17553601:+.199786 intron16 composite_ipa.GR1_1","chr19",17551898,17553601,1704,"+","199786","199786 intron16","composite_ipa","CLL7,CLL11","YES","199786 intron16 composite_ipa",98.7613149118628,2,100,TRUE,2,17555134,17555159,13634,104,1704,26,573.957587039906,286.936696,0.666699266503668
"chr19:21118332-21118947:+.148206 intron4 composite_ipa.GR1_1","chr19",21118332,21118947,616,"+","148206","148206 intron4","composite_ipa","CLL11","YES","148206 intron4 composite_ipa",100,1,50,FALSE,1,21116807,21118332,171,475,616,1526,19.9132203798701,22.3287894167759,0.471407976934166
"chr19:21407528-21408761:+.284443 intron3 composite_ipa.GR1_1","chr19",21407528,21408761,1234,"+","284443","284443 intron3","composite_ipa","CLL11","YES","284443 intron3 composite_ipa",13.0872483221477,1,50,FALSE,1,21422913,21424984,92,1513,1234,2072,5.34809076823339,52.3811801457529,0.0926408853526277
"chr19:24036743-24040828:+.9534 intron1 skipped_ipa.GR1_1","chr19",24036743,24040828,4086,"+","9534","9534 intron1","skipped_ipa","CLL7,CLL11","YES","9534 intron1 skipped_ipa",0,2,100,TRUE,2,24126254,24127980,1054,789,4086,1727,18.5041163475282,32.7725902061378,0.360867879222349
"chr19:30011237-30011849:+.8725 intron11 composite_ipa.GR1_1","chr19",30011237,30011849,613,"+","8725","8725 intron11","composite_ipa","CLL7,CLL11","YES","8725 intron11 composite_ipa",74.2669060442849,2,100,TRUE,2,30014887,30015069,110,330,613,183,12.8723640130506,129.356707213115,0.0905044510385757
"chr19:35787698-35788142:+.115703 intron20 skipped_ipa.GR1_1","chr19",35787698,35788142,445,"+","115703","115703 intron20","skipped_ipa","CLL7","YES","115703 intron20 skipped_ipa",93.615127919911,1,50,FALSE,1,35787168,35788429,131,234,445,1262,21.1172512224719,13.3009482694136,0.613548980894556
"chr19:36667132-36669540:+.163081 intron1 composite_ipa.GR1_1","chr19",36667132,36669540,2409,"+","163081","163081 intron1","composite_ipa","CLL7","YES","163081 intron1 composite_ipa",0,1,50,FALSE,1,36727117,36727202,140,16,2409,86,4.1688602573682,13.3458928372093,0.238019927249723
"chr19:36687879-36688252:+.163081 intron3 composite_ipa.GR1_1","chr19",36687879,36688252,374,"+","163081","163081 intron3","composite_ipa","CLL7","YES","163081 intron3 composite_ipa",0,1,50,FALSE,1,36727117,36727202,49,16,374,86,9.39832760962567,13.3458928372093,0.413218278093744
"chr19:39423654-39424919:+.64857 intron19 composite_ipa.GR1_1","chr19",39423654,39424919,1266,"+","64857","64857 intron19","composite_ipa","CLL7","YES","64857 intron19 composite_ipa",90.9877433309301,1,50,FALSE,1,39423733,39425294,914,1021,1266,1562,51.7891272006319,46.8889831331626,0.524828931415963
"chr19:41907102-41907388:+.9138 intron30 skipped_ipa.GR1_1","chr19",41907102,41907388,287,"+","9138","9138 intron30","skipped_ipa","CLL7,CLL11","YES","9138 intron30 skipped_ipa",92.6315789473684,2,100,TRUE,2,41929655,41929743,3303,28,287,89,825.567863142857,22.568054741573,0.973390992804707
"chr19:42282839-42283558:+.23152 intron6 composite_ipa.GR1_1","chr19",42282839,42283558,720,"+","23152","23152 intron6","composite_ipa","CLL11","YES","23152 intron6 composite_ipa",37.7294816414687,1,50,FALSE,1,42294824,42295191,35,465,720,368,3.48707790277778,90.6423666032609,0.0370455591348366
"chr19:49098964-49099280:+.6625 intron7 composite_ipa.GR1_1","chr19",49098964,49099280,317,"+","6625","6625 intron7","composite_ipa","CLL7","YES","6625 intron7 composite_ipa",35.6394129979036,1,50,FALSE,1,49107795,49108443,63,4457,317,649,14.2563184921136,492.633610967643,0.0281250773857511
"chr19:55388243-55388443:+.6158 intron3 composite_ipa.GR1_1","chr19",55388243,55388443,201,"+","6158","6158 intron3","composite_ipa","CLL7,CLL11","YES","6158 intron3 composite_ipa",73.3427362482369,2,100,TRUE,2,55402943,55403131,5741,29,201,189,2048.88503947264,11.0068309312169,0.994656597713035
"chr19:58274349-58274549:+.27300 intron8 skipped_ipa.GR1_1","chr19",58274349,58274549,201,"+","27300","27300 intron8","skipped_ipa","CLL7","YES","27300 intron8 skipped_ipa",83.015873015873,1,50,FALSE,1,58276323,58276429,126,2,201,107,44.9676911641791,1.34082568224299,0.97104580812446
"chr19:6478582-6478782:-.79958 intron5 composite_ipa.GR1_1","chr19",6478582,6478782,201,"-","79958","79958 intron5","composite_ipa","CLL7","YES","79958 intron5 composite_ipa",27.9282448118185,1,50,FALSE,1,6481679,6481695,81,218,201,17,28.9078014626866,919.885290117647,0.0304679721208098
"chr19:6758309-6759593:-.10045 intron5 composite_ipa.GR1_1","chr19",6758309,6759593,1285,"-","10045","10045 intron5","composite_ipa","CLL7","YES","10045 intron5 composite_ipa",29.5238095238095,1,50,FALSE,1,6763680,6763748,200,86,1285,69,11.1648519844358,89.4078110724638,0.111012790604135
"chr19:10363338-10364086:-.7297 intron12 composite_ipa.GR1_1","chr19",10363338,10364086,749,"-","7297","7297 intron12","composite_ipa","CLL11","YES","7297 intron12 composite_ipa",36.9359916054565,1,50,FALSE,1,10378214,10378406,290,446,749,193,27.7742462750334,165.769127481865,0.143503989498082
"chr19:15329148-15331835:-.23476 intron2 composite_ipa.GR1_1","chr19",15329148,15331835,2688,"-","23476","23476 intron2","composite_ipa","CLL7","YES","23476 intron2 composite_ipa",0,1,50,FALSE,1,15272815,15273099,224,905,2688,285,5.97784783333333,227.787464807018,0.0255720053835801
"chr19:15459631-15460202:-.64926 intron6 composite_ipa.GR1_1","chr19",15459631,15460202,572,"-","64926","64926 intron6","composite_ipa","CLL7","YES","64926 intron6 composite_ipa",22.0740246748916,1,50,FALSE,1,15464031,15464358,107,203,572,328,13.4188052762238,44.39645525,0.232097981641669
"chr19:23370294-23373741:-.7644 intron3 composite_ipa.GR1_1","chr19",23370294,23373741,3448,"-","7644","7644 intron3","composite_ipa","CLL7","YES","7644 intron3 composite_ipa",6.875,1,50,FALSE,1,23395325,23395354,521,133,3448,30,10.8391834843387,318.021504733333,0.0329598029581581
"chr19:32969056-32971835:-.84902 intron1 composite_ipa.GR1_1","chr19",32969056,32971835,2780,"-","84902","84902 intron1","composite_ipa","CLL7","YES","84902 intron1 composite_ipa",1.73025732031943,1,50,FALSE,1,32971836,32971874,316,36,2780,39,8.15395646906475,66.2161606153846,0.109640226326465
"chr19:42098517-42099526:-.5452 intron15 composite_ipa.GR1_1","chr19",42098517,42099526,1010,"-","5452","5452 intron15","composite_ipa","CLL11","YES","5452 intron15 composite_ipa",50.0561167227834,1,50,FALSE,1,42132384,42132411,727,232,1010,28,51.6344004930693,594.368870285714,0.0799290078374091
"chr19:43774985-43776540:-.3783 intron2 composite_ipa.GR1_1","chr19",43774985,43776540,1556,"-","3783","3783 intron2","composite_ipa","CLL7","YES","3783 intron2 composite_ipa",18.4648805213613,1,50,FALSE,1,43780703,43780861,1652,1422,1556,159,76.1599328071979,641.547141056604,0.106115622348806
"chr19:48209732-48211979:-.22900 intron15 skipped_ipa.GR1_1","chr19",48209732,48211979,2248,"-","22900","22900 intron15","skipped_ipa","CLL7","YES","22900 intron15 skipped_ipa",96.6089466089466,1,50,FALSE,1,48240962,48241020,5625,350,2248,59,179.494986098754,425.541710169492,0.296667933045791
"chr19:49348345-49348702:-.8463 intron9 composite_ipa.GR1_1","chr19",49348345,49348702,358,"-","8463","8463 intron9","composite_ipa","CLL11","YES","8463 intron9 composite_ipa",55.1546391752577,1,50,FALSE,1,49359844,49360075,65,73,358,232,13.0243612011173,22.571528887931,0.365895084194691
"chr19:49978755-49979082:-.51231 intron14 composite_ipa.GR1_1","chr19",49978755,49979082,328,"-","51231","51231 intron14","composite_ipa","CLL11","YES","51231 intron14 composite_ipa",100,1,50,FALSE,1,50016024,50016162,94,541,328,139,20.5579645,279.195598086331,0.06858288629707
"chr19:51886620-51886820:-.84765 intron1 composite_ipa.GR1_1","chr19",51886620,51886820,201,"-","84765","84765 intron1","composite_ipa","CLL7","YES","84765 intron1 composite_ipa",0,1,50,FALSE,1,51880323,51880382,39,417,201,60,13.9185710746269,498.5525093,0.0271597200459626
"chr20:410562-410763:+.10616 intron2 composite_ipa.GR1_1","chr20",410562,410763,202,"+","10616","10616 intron2","composite_ipa","CLL7,CLL11","YES","10616 intron2 composite_ipa",20.0413223140496,2,100,TRUE,2,430350,430430,239,200,202,81,84.8736019108911,177.121417283951,0.323951204002744
"chr20:3223462-3223820:+.3704 intron10 composite_ipa.GR1_1","chr20",3223462,3223820,359,"+","3704","3704 intron10","composite_ipa","CLL7,CLL11","YES","3704 intron10 composite_ipa",99.3047508690614,2,100,TRUE,2,3226683,3226688,348,0,359,6,69.5361909526462,0,1
"chr20:3908293-3908550:+.80025 intron4 composite_ipa.GR1_1","chr20",3908293,3908550,258,"+","80025","80025 intron4","composite_ipa","CLL11","YES","80025 intron4 composite_ipa",57.6388888888889,1,50,FALSE,1,3923244,3923294,68,174,258,51,18.9066815193798,244.740123058824,0.071712158808933
"chr20:5750480-5751647:+.149840 intron1 composite_ipa.GR1_1","chr20",5750480,5751647,1168,"+","149840","149840 intron1","composite_ipa","CLL11","YES","149840 intron1 composite_ipa",9.09935004642526,1,50,FALSE,1,5863024,5863463,90,96,1168,440,5.52746203767123,15.6510925090909,0.260993356532743
"chr20:5817531-5822262:+.149840 intron5 composite_ipa.GR1_1","chr20",5817531,5822262,4732,"+","149840","149840 intron5","composite_ipa","CLL7,CLL11","YES","149840 intron5 composite_ipa",59.1457753017642,2,100,TRUE,2,5863024,5863463,1062,96,4732,440,16.0992588309383,15.6510925090909,0.507057659253086
"chr20:31561737-31563243:+.81502 intron10 composite_ipa.GR1_1","chr20",31561737,31563243,1507,"+","81502","81502 intron10","composite_ipa","CLL7","YES","81502 intron10 composite_ipa",81.0702875399361,1,50,FALSE,1,31568078,31568228,208,35,1507,151,9.90093443397478,16.6271264238411,0.373224959300322
"chr20:35476596-35476796:+.11190 intron19 composite_ipa.GR1_1","chr20",35476596,35476796,201,"+","11190","11190 intron19","composite_ipa","CLL7","YES","11190 intron19 composite_ipa",27.4956217162872,1,50,FALSE,1,35511363,35511626,138,327,201,264,49.2503284179105,88.8525564318182,0.356620562065016
"chr20:44975442-44978069:+.6789 intron4 composite_ipa.GR1_1","chr20",44975442,44978069,2628,"+","6789","6789 intron4","composite_ipa","CLL7,CLL11","YES","6789 intron4 composite_ipa",15.2472527472527,2,100,TRUE,2,45053086,45053169,637,70,2628,84,17.3876213234399,59.7784783333333,0.225327201980898
"chr20:44997307-44998613:+.6789 intron9 composite_ipa.GR1_1","chr20",44997307,44998613,1307,"+","6789","6789 intron9","composite_ipa","CLL7,CLL11","YES","6789 intron9 composite_ipa",64.3543956043956,2,100,TRUE,2,45053086,45053169,418,70,1307,84,22.9417633756695,59.7784783333333,0.27734159018025
"chr20:46126737-46127065:+.958 intron5 composite_ipa.GR1_1","chr20",46126737,46127065,329,"+","958","958 intron5","composite_ipa","CLL7","YES","958 intron5 composite_ipa",82.409972299169,1,50,FALSE,1,46128330,46128357,218,363,329,28,47.532066662614,929.982327214286,0.0486254391345564
"chr20:50840525-50840759:+.55653 intron3 skipped_ipa.GR1_1","chr20",50840525,50840759,235,"+","55653","55653 intron3","skipped_ipa","CLL7,CLL11","YES","55653 intron3 skipped_ipa",54.5243619489559,2,100,TRUE,2,50877414,50877417,204,295,235,4,62.2713680680851,5290.3953325,0.0116337092428109
"chr20:59164940-59165535:+.128611 intron4 composite_ipa.GR1_1","chr20",59164940,59165535,596,"+","128611","128611 intron4","composite_ipa","CLL7","YES","128611 intron4 composite_ipa",0,1,50,FALSE,1,59253898,59254743,134,558,596,846,16.1281532147651,47.3140296595745,0.254218131912489
"chr20:59938113-59938614:+.63939 intron2 composite_ipa.GR1_1","chr20",59938113,59938614,502,"+","63939","63939 intron2","composite_ipa","CLL11","YES","63939 intron2 composite_ipa",0,1,50,FALSE,1,59943944,59945095,78,413,502,1152,11.1459473545817,25.7171995329861,0.302360169862239
"chr20:35729951-35731940:-.9584 intron5 composite_ipa.GR1_1","chr20",35729951,35731940,1990,"-","9584","9584 intron5","composite_ipa","CLL11","YES","9584 intron5 composite_ipa",17.0605187319885,1,50,FALSE,1,35740824,35740874,286,1249,1990,51,10.3095345547739,1756.78398678431,0.00583417596764284
"chr20:35741416-35741940:-.9584 intron1 composite_ipa.GR1_1","chr20",35741416,35741940,525,"-","9584","9584 intron1","composite_ipa","CLL7","YES","9584 intron1 composite_ipa",0,1,50,FALSE,1,35740824,35740874,95,1249,525,51,12.9804695809524,1756.78398678431,0.00733457468549889
"chr20:41485674-41486235:-.84181 intron20 composite_ipa.GR1_1","chr20",41485674,41486235,562,"-","84181","84181 intron20","composite_ipa","CLL11","YES","84181 intron20 composite_ipa",24.7749369823551,1,50,FALSE,1,41551305,41551337,30,54,562,33,3.82922637010676,117.383193818182,0.0315910396323952
"chr20:50956585-50958362:-.8813 intron1 composite_ipa.GR1_1","chr20",50956585,50958362,1778,"-","8813","8813 intron1","composite_ipa","CLL7","YES","8813 intron1 composite_ipa",17.8690344062153,1,50,FALSE,1,50958363,50958523,165,164,1778,161,6.65699589988751,73.0708356273292,0.0834965127279928
"chr20:53575487-53575726:-.7764 intron8 composite_ipa.GR1_1","chr20",53575487,53575726,240,"-","7764","7764 intron8","composite_ipa","CLL11","YES","7764 intron8 composite_ipa",96.5046075627582,1,50,FALSE,1,53581461,53582826,37,1662,240,1366,11.0590184916667,87.2783288345534,0.112460004183151
"chr20:53585654-53586751:-.7764 intron4 composite_ipa.GR1_1","chr20",53585654,53586751,1098,"-","7764","7764 intron4","composite_ipa","CLL7","YES","7764 intron4 composite_ipa",0,1,50,FALSE,1,53581461,53582826,149,1662,1098,1366,9.73441887613843,87.2783288345534,0.100341646905704
"chr20:62339925-62340125:-.3911 intron11 skipped_ipa.GR1_1","chr20",62339925,62340125,201,"-","3911","3911 intron11","skipped_ipa","CLL7,CLL11","YES","3911 intron11 skipped_ipa",13.3387519190825,2,100,TRUE,2,62366949,62367245,51,13,201,297,18.2012083283582,3.13987967003367,0.852871621621622
"chr21:29342833-29345949:+.571 intron5 composite_ipa.GR1_1","chr21",29342833,29345949,3117,"+","571","571 intron5","composite_ipa","CLL7,CLL11","YES","571 intron5 composite_ipa",100,2,100,TRUE,2,29342399,29342833,2554,382,3117,435,58.7773758087905,62.9941482022989,0.482685720542003
"chr21:29352664-29358398:+.571 intron7 composite_ipa.GR1_1","chr21",29352664,29358398,5735,"+","571","571 intron7","composite_ipa","CLL7","YES","571 intron7 composite_ipa",100,1,50,FALSE,1,29342399,29342833,430,382,5735,435,5.37849953269398,62.9941482022989,0.0786644910043653
"chr21:33344185-33344391:+.3454 intron6 skipped_ipa.GR1_1","chr21",33344185,33344391,207,"+","3454","3454 intron6","skipped_ipa","CLL7,CLL11","YES","3454 intron6 skipped_ipa",46.381805651275,2,100,TRUE,2,33355316,33355326,95,227,207,11,32.921480821256,1480.33249981818,0.0217554232418703
"chr21:33355534-33355734:+.3454 intron12 composite_ipa.GR1_1","chr21",33355534,33355734,201,"+","3454","3454 intron12","composite_ipa","CLL11","YES","3454 intron12 composite_ipa",100,1,50,FALSE,1,33355316,33355326,500,227,201,11,178.443218905473,1480.33249981818,0.107575253779803
"chr21:33560131-33560513:+.6651 intron6 composite_ipa.GR1_1","chr21",33560131,33560513,383,"+","6651","6651 intron6","composite_ipa","CLL7,CLL11","YES","6651 intron6 composite_ipa",91.6521739130435,2,100,TRUE,2,33576365,33576424,920,426,383,60,172.311853994778,509.3126354,0.252795867337125
"chr21:37430264-37430464:+.1859 intron5 skipped_ipa.GR1_1","chr21",37430264,37430464,201,"+","1859","1859 intron5","skipped_ipa","CLL11","YES","1859 intron5 skipped_ipa",0.56980056980057,1,50,FALSE,1,37506099,37506307,6,379,201,209,2.14131862686567,130.082545196172,0.0161946456936965
"chr21:41446142-41449682:+.4599 intron16 composite_ipa.GR1_1","chr21",41446142,41449682,3541,"+","4599","4599 intron16","composite_ipa","CLL11","YES","4599 intron16 composite_ipa",74.0205223880597,1,50,FALSE,1,41458528,41458758,912,353,3541,231,18.4754495024005,109.619755073593,0.144232171403729
"chr21:44089934-44090352:+.7109 intron21 composite_ipa.GR1_1","chr21",44089934,44090352,419,"+","7109","7109 intron21","composite_ipa","CLL7,CLL11","YES","7109 intron21 composite_ipa",74.0094208922139,2,100,TRUE,2,44103293,44103531,175,213,419,239,29.9605738663485,63.9304563263598,0.319099426269531
"chr21:44092050-44092565:+.7109 intron22 composite_ipa.GR1_1","chr21",44092050,44092565,516,"+","7109","7109 intron22","composite_ipa","CLL7","YES","7109 intron22 composite_ipa",77.5284012191743,1,50,FALSE,1,44103293,44103531,112,213,516,239,15.5702083100775,63.9304563263598,0.195850039509497
"chr21:46291489-46292312:+.54059 intron2 composite_ipa.GR1_1","chr21",46291489,46292312,824,"+","54059","54059 intron2","composite_ipa","CLL11","YES","54059 intron2 composite_ipa",42.7570093457944,1,50,FALSE,1,46313004,46313011,188,9,824,8,16.3665348446602,80.70094575,0.168609865470852
"chr21:46636991-46638754:+.3275 intron3 composite_ipa.GR1_1","chr21",46636991,46638754,1764,"+","3275","3275 intron3","composite_ipa","CLL7,CLL11","YES","3275 intron3 composite_ipa",2.8322440087146,2,100,TRUE,2,46664295,46664327,615,135,1764,33,25.0093633843537,293.457984545455,0.0785303848162981
"chr21:39231638-39232176:-.54014 intron26 composite_ipa.GR1_1","chr21",39231638,39232176,539,"-","54014","54014 intron26","composite_ipa","CLL11","YES","54014 intron26 composite_ipa",44.2000293298138,1,50,FALSE,1,39313443,39313491,25,17,539,49,3.32718803339518,24.8873664897959,0.117924528301887
"chr21:39305258-39312840:-.54014 intron5 composite_ipa.GR1_1","chr21",39305258,39312840,7583,"-","54014","54014 intron5","composite_ipa","CLL7,CLL11","YES","54014 intron5 composite_ipa",2.90365156181258,2,100,TRUE,2,39313443,39313491,555,17,7583,49,5.25022637082949,24.8873664897959,0.174208550600233
