"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel"
"2687","chr5",177308121,177308221,101,"-",177308171,177308171,1,144,83463,"83463 intron5",1,"chr5",177307965,177310425,2461,"intron","intron","intron",0,0,0,"83463 intron5","1","83463 intron5_1",0,76,0,205.666666666667,-1.96950088087047,0.721177322518355,-2.73095231834656,0.00631516076655159,0.0117599738202957,177307971,177308371,47,74.228855721393,0,371,0,29,33.0149253731343,0,155,0,1.12398788697833,"no_ipa"
"2702","chr5",177496985,177497085,101,"-",177497035,177497035,1,161,9260,"9260 intron1",1,"chr5",177496524,177497527,1004,"intron","intron","intron",0,0,0,"9260 intron1","1","9260 intron1_1",0,19,0,14.5,-0.999999457346638,0.44437466857472,-2.25035207464462,0.0244266047071932,0.0351495620176928,177496835,177497235,9,7.80597014925373,0,33,0,4,3.69651741293532,0,18,0,0.130527625584581,"no_ipa"
"2703","chr5",177488674,177488774,101,"-",177488724,177488724,1,162,9260,"9260 intron10",1,"chr5",177488249,177489392,1144,"intron","intron","intron",0,0,0,"9260 intron10","1","9260 intron10_1",0,12,0,12.1666666666667,-1.50695911449959,0.533477839890248,-2.82478296532358,0.00473126515432445,0.00939670507148804,177488524,177488924,7,6.40796019900498,0,33,0,2,1.62686567164179,0,8,0,0.0580122780375914,"no_ipa"
"2710","chr5",135339583,135339683,101,"-",135339633,135339633,1,169,9555,"9555 intron10",1,"chr5",135335142,135343259,8118,"intron","intron","intron",0,0,0,"9555 intron10","1","9555 intron10_1",0,4,0,12.3333333333333,-1.63742814343459,0.722472594655765,-2.26642249899427,0.0234255273412953,0.0339942536301588,135339433,135339833,3,6.05970149253731,9,33,0.272727272727273,1,1.77114427860697,0,8,0,0.0580122780375914,"no_ipa"
"2721","chr5",157788977,157789077,101,"-",157789027,157789027,1,181,9685,"9685 intron11",1,"chr5",157787993,157789362,1370,"cds,intron","cds.utr3,intron.utr3","intron",0,157788018,157787993,"9685 intron11","1","9685 intron11_1",22,42,0.523809523809524,15,1.37851179806025,0.716805960727973,1.92313104743195,0.0544635940665901,0.0676997663297852,157788827,157789227,1,1.21890547263682,16,35,0.457142857142857,3,8.39800995024876,22,51,0.431372549019608,0.369828272489645,"no_ipa"
"2722","chr5",157805290,157805390,101,"-",157805340,157805340,1,182,9685,"9685 intron7",1,"chr5",157803720,157805865,2146,"intron","intron","intron",0,0,0,"9685 intron7","1","9685 intron7_1",0,27,0,23.1666666666667,0.78700651226104,0.39945289716324,1.97021105078986,0.0488141875684284,0.0619335644121428,157805140,157805540,5,4.81592039800995,0,36,0,12,12.9601990049751,0,55,0,0.398834411508441,"composite_ipa"
"2730","chr6",100859579,100859679,101,"-",100859629,100859629,1,6,10973,"10973 intron3",1,"chr6",100848708,100864063,15356,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100859202,100859108,"10973 intron3","1","10973 intron3_1",0,18,0,14,-1.15754059987682,0.483944029083409,-2.3918894134704,0.016761891967871,0.025850873274462,100859429,100859829,7,7.06965174129353,0,30,0,3,2.82089552238806,0,17,0,0.123276090829882,"no_ipa"
"2731","chr6",159043294,159043394,101,"-",159043344,159043344,1,7,117289,"117289 intron4",1,"chr6",159042354,159043588,1235,"intron","intron","intron",0,0,0,"117289 intron4","1","117289 intron4_1",0,64,0,NA,NA,NA,NA,NA,NA,159043144,159043544,28,28.4825870646766,0,134,0,12,12.592039800995,0,67,0,0.485852828564828,"no_ipa"
"2763","chr6",169664579,169664679,101,"-",169664629,169664629,1,43,253769,"253769 intron8",1,"chr6",169664287,169665485,1199,"intron","intron","intron",0,0,0,"253769 intron8","1","253769 intron8_1",1,16,0.0625,16.1666666666667,-3.92282968271789,0.713961016017398,-5.4944592137539,3.91909485154413e-08,1.16959422004343e-06,169664429,169664829,10,10.2039800995025,1,50,0.02,0,0.442786069651741,2,5,0.4,0.0362576737734946,"no_ipa"
"2764","chr6",99410490,99410590,101,"-",99410540,99410540,1,45,25957,"25957 intron6",1,"chr6",99409345,99410740,1396,"intron","intron.utr3","intron",0,0,0,"25957 intron6","1","25957 intron6_1",0,7,0,132.333333333333,3.19841283000616,0.966842118728079,3.30810249993433,0.000939304239500365,0.00271126337255278,99410340,99410740,6,6.21890547263682,0,28,0,21,21.3880597014925,0,111,0,0.804920357771581,"composite_ipa"
"2765","chr6",99405627,99405727,101,"-",99405677,99405677,1,46,25957,"25957 intron9",1,"chr6",99404703,99406030,1328,"intron","intron","intron",0,0,0,"25957 intron9","1","25957 intron9_1",0,15,0,15.6666666666667,1.98089108608979,0.554768695213794,3.57066125608693,0.000356081155655079,0.00130842668758911,99405477,99405877,2,1.96019900497512,0,13,0,9,9.40298507462687,0,44,0,0.319067529206753,"composite_ipa"
"2795","chr6",136667354,136667454,101,"-",136667404,136667404,1,79,4217,"4217 intron9",1,"chr6",136659379,136669282,9904,"intron","intron","intron",0,0,0,"4217 intron9","1","4217 intron9_1",0,27,0,23.5,1.49098647145674,0.407200708982334,3.66155175707571,0.000250692201114499,0.00100983055660207,136667204,136667604,2,2.18407960199005,0,20,0,13,13.0746268656716,0,61,0,0.442343620036635,"composite_ipa"
"2803","chr6",11230666,11230766,101,"-",11230716,11230716,1,87,4739,"4739 intron3",1,"chr6",11230439,11232503,2065,"intron","intron","intron",0,0,0,"4739 intron3","1","4739 intron3_1",0,22,0,11.6666666666667,-4.04438978587534,0.929733877600467,-4.35005100202805,1.36105872004575e-05,0.000111238937217975,11230516,11230916,6,6.98009950248756,0,35,0,0,0.746268656716418,0,3,0,0.0217546042640968,"no_ipa"
"2804","chr6",8429524,8429624,101,"-",8429574,8429574,1,88,51000,"51000 intron4",1,"chr6",8428059,8429863,1805,"intron","intron","intron",0,0,0,"51000 intron4","1","51000 intron4_1",0,10,0,18,2.22780578932134,0.520592852149293,4.27936299955663,1.87428964384818e-05,0.000144227848827061,8429374,8429774,1,1.59203980099502,0,13,0,7,7.92039800995025,0,40,0,0.290061390187957,"composite_ipa"
"2814","chr6",89352160,89352260,101,"-",89352210,89352210,1,98,51465,"51465 intron1",1,"chr6",89343757,89352538,8782,"intron","intron","intron",0,0,0,"51465 intron1","1","51465 intron1_1",1,21,0.0476190476190476,16.1666666666667,2.23446502668781,0.594578682973307,3.75806447603189,0.000171232763961456,0.000760246889929777,89352010,89352410,1,1.74129353233831,0,14,0,10,10.6318407960199,1,49,0.0204081632653061,0.355325202980247,"no_ipa"
"2817","chr6",89334737,89334837,101,"-",89334787,89334787,1,101,51465,"51465 intron6",1,"chr6",89333206,89335301,2096,"intron","intron","intron",0,0,0,"51465 intron6","1","51465 intron6_1",7,44,0.159090909090909,42.8333333333333,-0.769993859074912,0.392374643597077,-1.96239454215499,0.0497165677046221,0.0629156564757607,89334587,89334987,17,16.5721393034826,4,72,0.0555555555555556,9,9.58706467661692,7,58,0.120689655172414,0.420589015772538,"no_ipa"
"2818","chr6",166381741,166381841,101,"-",166381791,166381791,1,103,51660,"51660 intron1",1,"chr6",166370222,166382805,12584,"intron","intron","intron",0,0,0,"51660 intron1","1","51660 intron1_1",0,18,0,18.3333333333333,0.750972711751296,0.440934366658617,1.70313944327392,0.0885419760245261,0.103043764569743,166381591,166381991,4,4.10945273631841,0,21,0,10,8.86069651741293,0,40,0,0.290061390187957,"composite_ipa"
"2819","chr6",41281521,41281621,101,"-",41281571,41281571,1,105,54210,"54210 intron2",1,"chr6",41268089,41282394,14306,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,123838747,123838426,"54210 intron2","1","54210 intron2_1",0,125,0,140.833333333333,-0.959213592003315,0.412959361260849,-2.32277962914956,0.0201909939577457,0.0300240430082249,41281371,41281771,50,49.3781094527363,0,240,0,36,32.6716417910448,0,160,0,1.16024556075183,"no_ipa"
"2838","chr6",33579376,33579476,101,"-",33579426,33579426,1,125,578,"578 intron1",1,"chr6",33577909,33580024,2116,"intron","intron","intron",0,0,0,"578 intron1","1","578 intron1_1",0,5,0,4,-1.58495984463052,1.01239398213989,-1.56555636697919,0.117452511627126,0.132249678446291,33579226,33579626,3,2.65671641791045,0,13,0,0,0.995024875621891,0,4,0,0.0290061390187957,"no_ipa"
"2839","chr6",33576822,33576922,101,"-",33576872,33576872,1,126,578,"578 intron4",1,"chr6",33575929,33577298,1370,"intron","intron","intron",0,0,0,"578 intron4","1","578 intron4_1",0,13,0,18.6666666666667,2.38466364187486,0.540438086212342,4.41246407814772,1.02200755265972e-05,8.90277599393261e-05,33576672,33577072,1,2.4726368159204,0,15,0,8,8.97014925373134,0,46,0,0.333570598716151,"composite_ipa"
"2840","chr6",53290490,53290590,101,"-",53290540,53290540,1,127,60481,"60481 intron4",1,"chr6",53287943,53291775,3833,"intron","intron","intron",0,0,0,"60481 intron4","1","60481 intron4_1",0,12,0,9,-2.99999161368932,1.34114590360381,-2.23688683358612,0.0252937373030195,0.0361248882330266,53290340,53290740,5,7.24875621890547,0,31,0,0,0,0,0,NA,0,"no_ipa"
"2850","chr6",159749287,159749387,101,"-",159749337,159749337,1,137,6648,"6648 intron1",1,"chr6",159748677,159761036,12360,"intron","intron","intron",0,0,0,"6648 intron1","1","6648 intron1_1",0,391,0,377,-2.10763972978177,0.387360388186465,-5.44103061143984,5.29732097101395e-08,1.44288933115237e-06,159749137,159749537,222,214.960199004975,0,1052,0,39,47.6517412935323,0,255,0,1.84914136244823,"no_ipa"
"2851","chr6",159748144,159748244,101,"-",159748194,159748194,1,138,6648,"6648 intron2",1,"chr6",159730966,159748537,17572,"intron","intron","intron",0,0,0,"6648 intron2","1","6648 intron2_1",244,637,0.383045525902669,437.833333333333,3.05009908643755,1.40516367090463,2.17063616829343,0.029958685814717,0.0411602120560884,159747994,159748394,2,7.46268656716418,244,280,0.871428571428571,297,304.462686567164,571,1580,0.361392405063291,11.4574249124243,"no_ipa"
"2852","chr6",159727657,159727757,101,"-",159727707,159727707,1,139,6648,"6648 intron3",1,"chr6",159727385,159730884,3500,"intron","intron","intron",0,0,0,"6648 intron3","1","6648 intron3_1",286,570,0.501754385964912,255.166666666667,-4.54234064168916,1.32547088712584,-3.4269637196927,0.000610370613480892,0.00196694079386518,159727507,159727907,264,226.238805970149,286,1077,0.265552460538533,4,5.28358208955224,0,29,0,0.210294507886269,"no_ipa"
"2853","chr6",159693398,159693498,101,"-",159693448,159693448,1,140,6648,"6648 intron5",1,"chr6",159693242,159726851,33610,"intron","intron","intron",0,0,0,"6648 intron5","1","6648 intron5_1",0,27,0,1041.16666666667,-7.17268760794764,1.56039692718982,-4.59670708328375,4.29220362654867e-06,4.44206384762339e-05,159693248,159693648,10,51.1641791044776,0,466,0,6,5.58208955223881,0,28,0,0.20304297313157,"no_ipa"
"2858","chr6",158644322,158644422,101,"-",158644372,158644372,1,146,6993,"6993 intron1",1,"chr6",158641361,158644681,3321,"intron","intron","intron",0,0,0,"6993 intron1","1","6993 intron1_1",0,106,0,135.666666666667,0.970853862602365,0.290092627288389,3.34670298820525,0.000817787807959804,0.00244773475857621,158644172,158644572,29,28.7661691542289,0,157,0,49,59.771144278607,0,289,0,2.09569354410799,"composite_ipa"
"2862","chr6",3156947,3157047,101,"-",3156997,3156997,1,150,7280,"7280 intron1",1,"chr6",3156153,3157406,1254,"intron","intron","intron",0,0,0,"7280 intron1","1","7280 intron1_1",0,35,0,35.6666666666667,0.686842358634667,0.357528159975082,1.9210860444742,0.0547208606921041,0.0679703199041988,3156797,3157197,8,8.88557213930348,0,50,0,13,15.407960199005,0,72,0,0.522110502338323,"composite_ipa"
"2883","chr6",109381089,109381189,101,"-",109381139,109381139,1,174,8763,"8763 intron2",1,"chr6",109379663,109381503,1841,"intron","intron","intron",0,0,0,"8763 intron2","1","8763 intron2_1",0,65,0,66.8333333333333,1.76832992204286,0.411208300726063,4.30032642561095,1.70546708399807e-05,0.000133026432551849,109380939,109381339,10,9.80597014925373,0,54,0,37,38.2786069651741,0,181,0,1.31252779060051,"composite_ipa"
"2891","chr6",149700746,149700846,101,"-",149700796,149700796,1,183,9113,"9113 intron4",1,"chr6",149697187,149701778,4592,"intron","intron","intron",0,0,0,"9113 intron4","1","9113 intron4_1",0,38,0,43.3333333333333,3.36517952524835,0.996980139137356,3.37537268110485,0.000737157917642691,0.00225483598337764,149700596,149700996,0,2.18905472636816,0,18,0,24,24.8557213930348,0,130,0,0.94269951811086,"composite_ipa"
"2912","chr6",25036138,25036238,101,"-",25036188,25036188,1,204,9750,"9750 intron1",1,"chr6",25035982,25041850,5869,"intron","intron","intron",0,0,0,"9750 intron1","1","9750 intron1_1",0,0,0,20.8333333333333,-7.82350071298795,1.37236125696048,-5.7007589461652,1.19275199561994e-08,4.44948353148655e-07,25035988,25036388,13,14.8507462686567,20,75,0.266666666666667,0,0,0,0,NA,0,"no_ipa"
"2919","chr7",105567647,105567747,101,"-",105567697,105567697,1,1,100130771,"100130771 intron3",1,"chr7",105565448,105569202,3755,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,211133105,211133003,"100130771 intron3","1","100130771 intron3_1",0,8,0,38.3333333333333,-2.38300233746986,0.522523537590046,-4.5605645794649,5.10162693148745e-06,5.08976268280957e-05,105567497,105567897,12,14.9502487562189,0,78,0,2,2.96517412935323,0,15,0,0.108773021320484,"no_ipa"
"2925","chr7",106283866,106283966,101,"-",106283916,106283916,1,7,10135,"10135 intron2",1,"chr7",106277180,106284827,7648,"intron","intron","intron",0,0,0,"10135 intron2","1","10135 intron2_1",0,60,0,46.1666666666667,0.846377191855366,0.461839492786014,1.83262194999751,0.0668588115825493,0.080738719687301,106283716,106284116,9,9.96517412935323,0,62,0,20,21.7363184079602,0,104,0,0.754159614488688,"composite_ipa"
"2960","chr7",44489966,44490066,101,"-",44490016,44490016,1,43,23386,"23386 intron1",1,"chr7",44485285,44490408,5124,"intron","intron","intron",0,0,0,"23386 intron1","1","23386 intron1_1",0,36,0,29.8333333333333,2.99095251378065,1.23412106509916,2.42354870876492,0.0153696919719585,0.024064225751716,44489816,44490216,1,2.53233830845771,0,20,0,16,16.1144278606965,0,85,0,0.616380454149409,"composite_ipa"
"2964","chr7",140466483,140466583,101,"-",140466533,140466533,1,47,23608,"23608 intron7",1,"chr7",140459937,140471882,11946,"intron","intron","intron",0,0,0,"23608 intron7","1","23608 intron7_1",0,6,0,5.5,-1.89308265497075,0.847672513779213,-2.23327125062808,0.0255310621924602,0.0364335157773486,140466333,140466733,3,4.03482587064677,0,19,0,0,0.805970149253731,0,5,0,0.0362576737734946,"no_ipa"
"3013","chr7",133034609,133034709,101,"-",133034659,133034659,1,103,54927,"54927 intron3",1,"chr7",133032504,133034859,2356,"intron","intron","intron",0,0,0,"54927 intron3","1","54927 intron3_1",0,26,0,288,5.7279106473003,1.56756562406491,3.65401649498223,0.000258169670911755,0.00103509148430975,133034459,133034859,5,5.17910447761194,0,27,0,26,50.5174129353234,0,255,0,1.84914136244823,"composite_ipa"
"3014","chr7",30020166,30020266,101,"-",30020216,30020216,1,104,55033,"55033 intron2",1,"chr7",30019124,30022664,3541,"intron","intron","intron",0,0,0,"55033 intron2","1","55033 intron2_1",5,28,0.178571428571429,16.8333333333333,1.45456598097828,0.553198052058487,2.62937654166667,0.00855415857992652,0.0149480001254113,30020016,30020416,2,2.41293532338308,5,20,0.25,8,8.99004975124378,11,45,0.244444444444444,0.326319063961452,"no_ipa"
"3015","chr7",73305256,73305356,101,"-",73305306,73305306,1,105,55695,"55695 intron4",1,"chr7",73305098,73307393,2296,"intron","intron","intron",0,0,0,"55695 intron4","1","55695 intron4_1",0,35,0,53.8333333333333,-2.66468623697491,0.777411755876938,-3.42763820694876,0.000608856294703389,0.00196694079386518,73305106,73305506,15,17.4825870646766,0,79,0,4,4.91044776119403,0,27,0,0.195791438376871,"no_ipa"
"3025","chr7",158826250,158826350,101,"-",158826300,158826300,1,115,57488,"57488 intron2",1,"chr7",158818670,158828181,9512,"intron","intron","intron",0,0,0,"57488 intron2","1","57488 intron2_1",0,35,0,37,2.97819383919134,1.14569578442383,2.59946303345182,0.00933697343437303,0.0160463158872149,158826100,158826500,1,2.93532338308458,0,22,0,18,19.2935323383085,0,105,0,0.761411149243387,"composite_ipa"
"3035","chr7",140033865,140033965,101,"-",140033915,140033915,1,125,64761,"64761 intron7",1,"chr7",140028689,140034234,5546,"intron","intron.utr3","intron",0,0,0,"64761 intron7","1","64761 intron7_1",0,49,0,39.3333333333333,1.617752654519,0.567389450802863,2.85122088933775,0.00435517030138772,0.00884434584281813,140033715,140034115,6,6.24875621890547,0,40,0,28,25.1791044776119,10,116,0.0862068965517241,0.841178031545075,"composite_ipa"
"3038","chr7",137882035,137882135,101,"-",137882085,137882085,1,128,64764,"64764 intron11",1,"chr7",137880552,137882411,1860,"intron","intron","intron",0,0,0,"64764 intron11","1","64764 intron11_1",12,34,0.352941176470588,20.5,2.0443934597798,1.17843542249321,1.73483707359585,0.082769667505393,0.0973365793633723,137881885,137882285,0,0.855721393034826,12,22,0.545454545454545,12,13.18407960199,12,63,0.19047619047619,0.456846689546032,"no_ipa"
"3042","chr7",88214686,88214786,101,"-",88214736,88214736,1,132,6717,"6717 intron5",1,"chr7",88210926,88214936,4011,"intron","intron","intron",0,0,0,"6717 intron5","1","6717 intron5_1",0,11,0,24,8.02763598081486,1.46622551473389,5.47503497937138,4.37425196652191e-08,1.25103606242527e-06,88214536,88214936,0,0,0,0,NA,25,21.5124378109453,36,107,0.336448598130841,0.775914218752785,"composite_ipa"
"3062","chr7",5494525,5494625,101,"-",5494575,5494575,1,155,80028,"80028 intron4",1,"chr7",5491450,5495818,4369,"intron","intron","intron",0,0,0,"80028 intron4","1","80028 intron4_1",0,16,0,15,3.80735222242109,0.930025800139035,4.09381354995948,4.24335579588477e-05,0.000260989195187752,5494375,5494775,0,0.417910447761194,0,7,0,10,9.48756218905473,0,45,0,0.326319063961452,"composite_ipa"
"3066","chr7",55507649,55507749,101,"-",55507699,55507699,1,159,81552,"81552 intron10",1,"chr7",55497691,55521071,23381,"intron","intron","intron",0,0,0,"81552 intron10","1","81552 intron10_1",0,3,0,3.5,2.58495777030187,1.35276383099059,1.9108714404413,0.0560211040593947,0.0693094553467349,55507499,55507899,0,0.0597014925373134,0,3,0,3,1.71641791044776,0,9,0,0.0652638127922903,"composite_ipa"
"3067","chr7",55493163,55493263,101,"-",55493213,55493213,1,160,81552,"81552 intron11",1,"chr7",55492419,55497612,5194,"intron","intron","intron",0,0,0,"81552 intron11","1","81552 intron11_1",5,32,0.15625,17.6666666666667,-6.61016960934539,1.28976823847755,-5.12508326080976,2.974062904901e-07,5.73426061214619e-06,55493013,55493413,13,11.9353233830846,12,55,0.218181818181818,0,0,0,0,NA,0,"no_ipa"
"3071","chr7",55477503,55477603,101,"-",55477553,55477553,1,164,81552,"81552 intron13",1,"chr7",55436175,55478520,42346,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,55473045,55472855,"81552 intron13","1","81552 intron13_1",0,15,0,19.5,-0.78318783255377,0.516277848554616,-1.51698902973738,0.129269453792007,0.144089888085147,55477353,55477753,8,8.39800995024876,0,41,0,3,3.18905472636816,0,20,0,0.145030695093979,"no_ipa"
"3074","chr7",75043481,75043581,101,"-",75043531,75043531,1,167,81554,"81554 intron10",1,"chr7",75028080,75052710,24631,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,75043109,75043032,"81554 intron10","1","81554 intron10_1",0,15,0,8.5,-3.99999269266163,1.19768024908352,-3.33978346534685,0.000838437355519917,0.00248920156067851,75043331,75043731,9,8.55721393034826,0,35,0,1,0.616915422885572,0,3,0,0.0217546042640968,"no_ipa"
