"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2806","chr6",155240482,155240582,101,"-",155240532,155240532,1,90,51106,"51106 intron7",2,"chr6",155233254,155253625,20372,"intron","intron.utr3","intron",0,0,0,"51106 intron7","2","51106 intron7_2",19,75,0.253333333333333,44.8333333333333,3.41894534590252,1.93815552239089,1.764020124497,0.0777285910547734,0.0923380147109666,155240332,155240732,0,0.353233830845771,19,23,0.826086956521739,42,37.9800995024876,42,181,0.232044198895028,1.31252779060051,"no_ipa",0,0
"2807","chr6",143339586,143339686,101,"+",143339636,143339636,1,91,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","1","51390 intron11_1",32,116,0.275862068965517,79.8333333333333,-6.5668103859283,0.78345262894595,-8.38188569839025,5.20864040918805e-17,1.2768609917381e-14,143339436,143339836,1,0.597014925373134,0,3,0,68,68.0646766169154,32,311,0.102893890675241,0.0217546042640968,"no_ipa",0,0
"2808","chr6",143339843,143339943,101,"+",143339893,143339893,1,92,51390,"51390 intron11",2,"chr6",143334096,143342574,8479,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143335051,143335091,"51390 intron11","2","51390 intron11_2",0,103,0,118.666666666667,1.40669041083243,0.382093893659553,3.68153072889931,0.000231837840075845,0.000956331090312859,143339693,143340093,66,65.6616915422886,0,320,0,18,18.4477611940299,0,120,0,2.32049112150366,"skipped_ipa",143339636,143339893
"2809","chr6",143061454,143061554,101,"+",143061504,143061504,1,93,51390,"51390 intron3",2,"chr6",143061067,143095928,34862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143061214,143061216,"51390 intron3","1","51390 intron3_1",0,61,0,39.8333333333333,2.44875687710469,1.44186076847317,1.69833102519167,0.0894453022259102,0.103989253807359,143061304,143061704,31,28.9950248756219,0,135,0,0,4.73134328358209,0,38,0,0.978957191884355,"no_ipa",0,0
"2810","chr6",143061654,143061754,101,"+",143061704,143061704,1,94,51390,"51390 intron3",2,"chr6",143061067,143095928,34862,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143061214,143061216,"51390 intron3","2","51390 intron3_2",0,0,0,19.8333333333333,4.51095307319327,1.47338589467895,3.06162363131365,0.0022014006086646,0.00516601286120552,143061504,143061904,0,4.73134328358209,0,38,0,0,0.328358208955224,0,2,0,0.275558320678559,"no_ipa",0,0
"2811","chr6",143187923,143188023,101,"+",143187973,143187973,1,95,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","1","51390 intron8_1",0,19,0,14.8333333333333,-1.19930813656297,0.476003646560496,-2.51953560698311,0.0117509754501057,0.0193518943113065,143187773,143188173,3,2.7363184079602,0,12,0,8,7.66666666666667,0,35,0,0.0870184170563871,"no_ipa",0,0
"2812","chr6",143188226,143188326,101,"+",143188276,143188276,1,96,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","2","51390 intron8_2",0,18,0,13.3333333333333,1.68280983684318,0.499633230301272,3.36809030061605,0.000756908006954809,0.00230293287222421,143188076,143188476,7,6.9452736318408,0,36,0,3,3.01492537313433,0,15,0,0.261055251169161,"composite_ipa",143165184,143188276
"2813","chr6",143190372,143190472,101,"+",143190422,143190422,1,97,51390,"51390 intron8",3,"chr6",143165184,143284109,118926,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,143187388,143187393,"51390 intron8","3","51390 intron8_3",0,5,0,5.16666666666667,2.37850975917034,0.994498060400816,2.39166857521242,0.0167719798594117,0.025850873274462,143190222,143190622,4,3.77611940298507,0,17,0,0,0.0447761194029851,0,3,0,0.123276090829882,"composite_ipa",143165184,143190422
"2815","chr6",89337162,89337262,101,"-",89337212,89337212,1,99,51465,"51465 intron5",2,"chr6",89335432,89338204,2773,"intron","intron","intron",0,0,0,"51465 intron5","1","51465 intron5_1",0,15,0,14,-1.87446815401993,0.529664249301346,-3.53897427755876,0.000401684991610777,0.00143303834844926,89337012,89337412,6,8.79601990049751,0,37,0,2,1.91044776119403,0,12,0,0.0870184170563871,"no_ipa",0,0
"2816","chr6",89336860,89336960,101,"-",89336910,89336910,1,100,51465,"51465 intron5",2,"chr6",89335432,89338204,2773,"intron","intron","intron",0,0,0,"51465 intron5","2","51465 intron5_2",0,17,0,17,0.87446936587694,0.467753041973411,1.86951080464945,0.0615517818444104,0.0751277290593133,89336710,89337110,3,3.57213930348259,0,21,0,7,7.33830845771144,0,40,0,0.290061390187957,"no_ipa",0,0
"2820","chr6",35356176,35356276,101,"+",35356226,35356226,1,107,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","1","5467 intron5_1",21,88,0.238636363636364,96,-3.27301785094492,0.332239856074601,-9.85137030100929,6.76157363127845e-23,3.31510295750681e-20,35356026,35356426,4,4.40298507462687,0,27,0,56,58.5572139303483,21,283,0.0742049469964664,0.195791438376871,"no_ipa",0,0
"2821","chr6",35356779,35356879,101,"+",35356829,35356829,1,108,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","2","5467 intron5_2",0,84,0,145,0.788496098961182,0.274282200254172,2.8747621910226,0.00404331908126881,0.00830938388437997,35356629,35357029,58,59.9751243781095,0,294,0,35,31.6218905472637,0,174,0,2.13195121788148,"composite_ipa",35353051,35356829
"2822","chr6",35358334,35358434,101,"+",35358384,35358384,1,109,5467,"5467 intron5",3,"chr6",35353051,35380507,27457,"intron","intron","intron",0,0,0,"5467 intron5","3","5467 intron5_3",0,30,0,38.1666666666667,3.55116941970469,1.47247013718625,2.41170895763675,0.0158779505075336,0.0246910403905099,35358184,35358584,18,21.1641791044776,0,105,0,0,1.14427860696517,0,18,0,0.761411149243387,"composite_ipa",35353051,35358384
"2823","chr6",20558524,20558624,101,"+",20558574,20558574,1,110,54901,"54901 intron5",2,"chr6",20548706,20574013,25308,"intron","intron","intron",0,0,0,"54901 intron5","1","54901 intron5_1",2,12,0.166666666666667,7.66666666666667,-3.39231182697121,1.10592767996246,-3.06739029001096,0.00215936710830254,0.00510869715283935,20558374,20558774,0,0.626865671641791,2,4,0.5,5,5.99004975124378,0,27,0,0.0290061390187957,"no_ipa",0,0
"2824","chr6",20559062,20559162,101,"+",20559112,20559112,1,111,54901,"54901 intron5",2,"chr6",20548706,20574013,25308,"intron","intron","intron",0,0,0,"54901 intron5","2","54901 intron5_2",0,7,0,8.83333333333333,1.62148826721853,0.606766122945284,2.6723447567371,0.00753232179851193,0.0134850956768351,20558912,20559312,4,4.93034825870647,0,23,0,0,0.766169154228856,0,7,0,0.166785299358075,"skipped_ipa",20558574,20559112
"2825","chr6",151442632,151442732,101,"-",151442682,151442682,1,112,55005,"55005 intron2",2,"chr6",151436555,151445307,8753,"intron","intron","intron",0,0,0,"55005 intron2","1","55005 intron2_1",0,8,0,7.33333333333333,-4.39230651310634,1.42564709924394,-3.08092129913196,0.00206361185520326,0.00494920746824429,151442482,151442882,7,7.17412935323383,0,31,0,0,0.248756218905473,0,1,0,0.00725153475469893,"no_ipa",0,0
"2826","chr6",151442432,151442532,101,"-",151442482,151442482,1,113,55005,"55005 intron2",2,"chr6",151436555,151445307,8753,"intron","intron","intron",0,0,0,"55005 intron2","2","55005 intron2_2",0,12,0,7.33333333333333,4.39230471158063,1.6308315504957,2.69329147467472,0.00707503869817666,0.0128746197307223,151442282,151442682,0,0.467661691542289,0,2,0,7,7.17412935323383,0,31,0,0.224797577395667,"no_ipa",0,0
"2827","chr6",37263574,37263674,101,"+",37263624,37263624,1,114,55633,"55633 intron1",2,"chr6",37257974,37269593,11620,"intron","intron","intron",0,0,0,"55633 intron1","1","55633 intron1_1",10,31,0.32258064516129,17.1666666666667,-4.01494646329322,0.848351601160353,-4.73264441040918,2.21613529016583e-06,2.72279049361403e-05,37263424,37263824,0,0.447761194029851,0,3,0,11,11.2039800995025,10,62,0.161290322580645,0.0217546042640968,"no_ipa",0,0
"2828","chr6",37263812,37263912,101,"+",37263862,37263862,1,115,55633,"55633 intron1",2,"chr6",37257974,37269593,11620,"intron","intron","intron",0,0,0,"55633 intron1","2","55633 intron1_2",0,16,0,16.1666666666667,2.96683123078776,1.00726221208087,2.94544081491818,0.00322494839530914,0.00690026364881606,37263662,37264062,10,9.34825870646766,0,52,0,1,1.00497512437811,0,10,0,0.377079807244344,"skipped_ipa",37263624,37263862
"2829","chr6",679470,679570,101,"-",679520,679520,1,116,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","1","55770 intron2_1",5,25,0.2,10.6666666666667,-6.85771502663886,1.5039653212068,-4.55975608608857,5.12130698914956e-06,5.09458712659747e-05,679320,679720,12,11.9800995024876,5,51,0.0980392156862745,0,0,0,0,NA,0,"no_ipa",0,0
"2830","chr6",679270,679370,101,"-",679320,679320,1,117,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","2","55770 intron2_2",0,23,0,11.3333333333333,2.71271482784962,1.32581916470728,2.0460669901755,0.0407497801817147,0.0531559276258627,679120,679520,2,1.75621890547264,0,7,0,12,11.9800995024876,5,51,0.0980392156862745,0.369828272489645,"composite_ipa",679320,689138
"2831","chr6",678096,678196,101,"-",678146,678146,1,118,55770,"55770 intron2",3,"chr6",657251,689138,31888,"intron","intron","intron",0,0,0,"55770 intron2","3","55770 intron2_3",0,3,0,1.83333333333333,2.16991665056532,1.81526537119102,1.19537158864084,0.231941881007789,0.245308023303153,677946,678346,0,0.0398009950248756,0,2,0,2,1.70149253731343,0,7,0,0.0507607432828925,"composite_ipa",678146,689138
"2836","chr6",158618928,158619028,101,"+",158618978,158618978,1,123,57583,"57583 intron15",2,"chr6",158609791,158623549,13759,"intron","intron.utr3","intron",0,0,0,"57583 intron15","1","57583 intron15_1",0,17,0,11.1666666666667,-1.03242074225302,0.527202133020564,-1.95830152722987,0.0501946417113297,0.0634037579511533,158618778,158619178,3,2.54228855721393,0,15,0,6,6.45273631840796,0,27,0,0.108773021320484,"no_ipa",0,0
"2837","chr6",158621224,158621324,101,"+",158621274,158621274,1,124,57583,"57583 intron15",2,"chr6",158609791,158623549,13759,"intron","intron.utr3","intron",0,0,0,"57583 intron15","2","57583 intron15_2",0,13,0,11.6666666666667,0.758992258889636,0.626332371257965,1.21180429707829,0.225587303044209,0.239546913381103,158621074,158621474,4,5.04477611940298,0,24,0,3,2.74626865671642,0,20,0,0.174036834112774,"no_ipa",0,0
"2841","chr6",53287290,53287390,101,"-",53287340,53287340,1,128,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","1","60481 intron5_1",0,14,0,16.6666666666667,0.95693150170107,0.464814201404887,2.05873981218468,0.0395191701789083,0.0518264394551064,53287140,53287540,4,4.21393034825871,0,22,0,7,8.07462686567164,0,39,0,0.282809855433258,"no_ipa",0,0
"2842","chr6",53281048,53281148,101,"-",53281098,53281098,1,129,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","2","60481 intron5_2",0,17,0,13.3333333333333,-2.80735313668239,0.656692170238448,-4.27499102914998,1.91144991018382e-05,0.00014597360904295,53280898,53281298,10,8.24378109452736,0,43,0,2,1.95522388059702,0,8,0,0.0580122780375914,"no_ipa",0,0
"2843","chr6",53280805,53280905,101,"-",53280855,53280855,1,130,60481,"60481 intron5",3,"chr6",53276257,53287861,11605,"intron","intron","intron",0,0,0,"60481 intron5","3","60481 intron5_3",0,19,0,18.8333333333333,0.867896704007468,0.442661118636329,1.96063459714088,0.049921663498447,0.0631390882948121,53280655,53281055,3,3.86567164179104,0,26,0,10,8.81094527363184,0,45,0,0.326319063961452,"no_ipa",0,0
"2844","chr6",70777187,70777287,101,"+",70777237,70777237,1,131,60682,"60682 intron7",2,"chr6",70773426,70791688,18263,"intron","intron","intron",0,0,0,"60682 intron7","1","60682 intron7_1",5,14,0.357142857142857,7.66666666666667,-5.38777905324188,1.30554889759967,-4.12683053323215,3.67797223755223e-05,0.000239068195440895,70777037,70777437,0,0.0796019900497512,0,1,0,5,5.56716417910448,5,26,0.192307692307692,0.00725153475469893,"no_ipa",0,0
"2845","chr6",70777955,70778055,101,"+",70778005,70778005,1,132,60682,"60682 intron7",2,"chr6",70773426,70791688,18263,"intron","intron","intron",0,0,0,"60682 intron7","2","60682 intron7_2",0,12,0,9.83333333333333,1.68449805173656,0.640953117610617,2.62811429643425,0.00858596617643935,0.0149959470318269,70777805,70778205,7,6.86567164179105,0,28,0,0,0.537313432835821,0,6,0,0.20304297313157,"skipped_ipa",70777237,70778005
"2846","chr6",13810561,13810661,101,"-",13810611,13810611,1,133,63933,"63933 intron1",2,"chr6",13807045,13813771,6727,"intron","intron","intron",0,0,0,"63933 intron1","1","63933 intron1_1",5,32,0.15625,15.3333333333333,-1.84799374232564,0.897757826679696,-2.05845461594062,0.0395465135720441,0.0518424883801586,13810411,13810811,10,11.4228855721393,10,52,0.192307692307692,3,2.28855721393035,0,11,0,0.0797668823016882,"no_ipa",0,0
"2847","chr6",13810361,13810461,101,"-",13810411,13810411,1,134,63933,"63933 intron1",2,"chr6",13807045,13813771,6727,"intron","intron","intron",0,0,0,"63933 intron1","2","63933 intron1_2",0,8,0,13.3333333333333,3.90688711155245,1.0124709054851,3.85876482019061,0.000113961536703275,0.000569310034884483,13810211,13810611,0,0.26865671641791,0,5,0,10,11.4228855721393,10,52,0.192307692307692,0.377079807244344,"skipped_ipa",13810411,13810611
"2848","chr6",160394857,160394957,101,"+",160394907,160394907,1,135,6581,"6581 intron4",2,"chr6",160392496,160397978,5483,"intron","intron","intron",0,0,0,"6581 intron4","1","6581 intron4_1",0,0,0,2.5,-4.76457740463131,2.82740709990027,-1.68514021373129,0.0919615226121372,0.106266648351803,160394707,160395107,0,0,0,0,NA,0,2.43781094527363,0,10,0,0,"no_ipa",0,0
"2849","chr6",160395057,160395157,101,"+",160395107,160395107,1,136,6581,"6581 intron4",2,"chr6",160392496,160397978,5483,"intron","intron","intron",0,0,0,"6581 intron4","2","6581 intron4_2",0,10,0,2.5,0.999992587071495,3.44376745782228,0.290377500606227,0.771527454452054,0.77810232843945,160394907,160395307,0,2.43781094527363,0,10,0,0,0.0746268656716418,0,5,0,0.0725153475469893,"no_ipa",0,0
"2854","chr6",159683269,159683369,101,"-",159683319,159683319,1,142,6648,"6648 intron8",2,"chr6",159682639,159684853,2215,"intron","intron","intron",0,0,0,"6648 intron8","1","6648 intron8_1",0,87,0,82.5,-0.81996470665114,0.259389502511238,-3.16113296302581,0.00157156741915726,0.00404622609343414,159683119,159683519,36,34.8955223880597,0,168,0,21,21.1194029850746,0,106,0,0.768662683998086,"no_ipa",0,0
"2855","chr6",159682888,159682988,101,"-",159682938,159682938,1,143,6648,"6648 intron8",2,"chr6",159682639,159684853,2215,"intron","intron","intron",0,0,0,"6648 intron8","2","6648 intron8_2",0,79,0,NA,NA,NA,NA,NA,NA,159682738,159683138,12,12.3532338308458,0,69,0,34,35.2089552238806,0,180,0,1.30527625584581,"no_ipa",0,0
"2856","chr6",159682066,159682166,101,"-",159682116,159682116,1,144,6648,"6648 intron9",2,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","1","6648 intron9_1",0,881,0,843.166666666667,-0.856431800685743,0.331651070193838,-2.58232786701153,0.00981363039170122,0.0167040401138689,159681916,159682316,341,339.507462686567,0,1663,0,199,202.189054726368,0,1073,0,7.78089679179195,"no_ipa",0,0
"2857","chr6",159681036,159681136,101,"-",159681086,159681086,1,145,6648,"6648 intron9",2,"chr6",159679299,159682473,3175,"intron","intron.utr3","intron",0,0,0,"6648 intron9","2","6648 intron9_2",0,952,0,1060,0.672471863336193,0.299407979773358,2.2460051460393,0.0247036782904294,0.0354740685743739,159680886,159681286,227,227.691542288557,0,1303,0,498,473.621890547264,0,2182,0,15.8228488347531,"no_ipa",0,0
"2859","chr6",158639155,158639255,101,"-",158639205,158639205,1,147,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","1","6993 intron2_1",0,22,0,15.6666666666667,-1.62618395446347,0.587403736134051,-2.76842630448022,0.00563277230284134,0.0107295756287171,158639005,158639405,10,10.1144278606965,0,49,0,2,2.43781094527363,0,12,0,0.0870184170563871,"no_ipa",0,0
"2860","chr6",158638955,158639055,101,"-",158639005,158639005,1,148,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","2","6993 intron2_2",0,20,0,18.6666666666667,0.467779644911951,0.659200716205586,0.709616408799628,0.477942041363071,0.489640921181511,158638805,158639205,5,5.12437810945274,0,23,0,10,10.1144278606965,0,49,0,0.355325202980247,"composite_ipa",158639005,158641318
"2861","chr6",158638289,158638389,101,"-",158638339,158638339,1,149,6993,"6993 intron2",3,"chr6",158637895,158641318,3424,"intron","intron","intron",0,0,0,"6993 intron2","3","6993 intron2_3",0,11,0,9,2.1375025286238,0.945641053132815,2.26037408331889,0.0237980435926594,0.0344184094437451,158638139,158638539,0,0.616915422885572,0,8,0,6,5.8955223880597,0,28,0,0.20304297313157,"composite_ipa",158638339,158641318
"2863","chr6",43772736,43772836,101,"+",43772786,43772786,1,151,7422,"7422 intron2",2,"chr6",43772102,43774340,2239,"intron","intron","intron",0,0,0,"7422 intron2","1","7422 intron2_1",0,27,0,24.5,1.37036864187143,0.508123930337375,2.69691813365601,0.00699844734099451,0.0127623120479772,43772586,43772986,12,13.1393034825871,0,65,0,4,4.18407960199005,0,28,0,0.47134975905543,"no_ipa",0,0
"2864","chr6",43773751,43773851,101,"+",43773801,43773801,1,152,7422,"7422 intron2",2,"chr6",43772102,43774340,2239,"intron","intron","intron",0,0,0,"7422 intron2","2","7422 intron2_2",0,28,0,26.5,-0.959357015432207,0.544921479662201,-1.76054175002776,0.0783159951644036,0.0929071881798248,43773601,43774001,3,5.5273631840796,0,27,0,13,13.7462686567164,0,60,0,0.195791438376871,"no_ipa",0,0
"2868","chr6",108861267,108861367,101,"+",108861317,108861317,1,158,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","1","84071 intron4_1",0,4,0,1.66666666666667,-4.17963810308094,2.16065879676836,-1.93442764277836,0.0530605704785999,0.0662677867112645,108861117,108861517,0,0,0,0,NA,0,1.99004975124378,0,8,0,0,"no_ipa",0,0
"2869","chr6",108862784,108862884,101,"+",108862834,108862834,1,159,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","2","84071 intron4_2",0,15,0,13.1666666666667,-1.46566246090229,0.588263714672753,-2.49150580657117,0.0127202887876822,0.0206411494654021,108862634,108863034,3,2.13432835820896,0,12,0,7,7.6318407960199,0,35,0,0.0870184170563871,"no_ipa",0,0
"2870","chr6",108862987,108863087,101,"+",108863037,108863037,1,160,84071,"84071 intron4",7,"chr6",108858272,108868823,10552,"intron","intron","intron",0,0,0,"84071 intron4","3","84071 intron4_3",0,10,0,12.8333333333333,1.32192823174041,0.677216644794085,1.95200198031511,0.0509379694995278,0.0641589690674107,108862837,108863237,7,7.67661691542289,0,35,0,2,2.75124378109453,0,17,0,0.253803716414462,"no_ipa",0,0
