"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","exon.start","exon.end"
"2930","chr7",106270442,106270542,101,"-",106270492,106270492,1,12,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","2","10135 intron5_2",0,277,0,273.166666666667,0.470651727778303,0.269243787505585,1.74805046437159,0.080455289429326,0.0951490535222077,106270292,106270692,72,70.2885572139303,4,390,0.0102564102564103,116,116.547263681592,0,564,0,4.08986560165019,"no_ipa",0,0
"2931","chr7",106270144,106270244,101,"-",106270194,106270194,1,13,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","3","10135 intron5_3",28,330,0.0848484848484849,309,-0.761086243276258,0.462009473777325,-1.64733904059093,0.0994883775776936,0.114119021339119,106269994,106270394,151,158.507462686567,72,752,0.0957446808510638,74,74.8407960199005,4,382,0.0104712041884817,2.77008627629499,"no_ipa",0,0
"2932","chr7",106269944,106270044,101,"-",106269994,106269994,1,14,10135,"10135 intron5",4,"chr7",106269313,106272529,3217,"intron","intron","intron",0,0,0,"10135 intron5","4","10135 intron5_4",43,279,0.154121863799283,340,0.667967712172116,0.450752137197817,1.48189582932354,0.138368014973397,0.153186783028612,106269794,106270194,52,63.636815920398,43,420,0.102380952380952,151,158.507462686567,72,752,0.0957446808510638,5.45315413553359,"no_ipa",0,0
"2937","chr7",93972588,93972688,101,"-",93972638,93972638,1,19,10282,"10282 intron4",3,"chr7",93965688,93975903,10216,"intron","intron","intron",0,0,0,"10282 intron4","1","10282 intron4_1",1,5,0.2,2.33333333333333,-3.59636404193229,1.66049914344726,-2.1658331207965,0.0303239414060613,0.0415954304179066,93972438,93972838,2,1.61691542288557,0,7,0,0,0.119402985074627,1,1,1,0.00725153475469893,"no_ipa",0,0
"2938","chr7",93968662,93968762,101,"-",93968712,93968712,1,20,10282,"10282 intron4",3,"chr7",93965688,93975903,10216,"intron","intron","intron",0,0,0,"10282 intron4","2","10282 intron4_2",0,13,0,10,-3.16992282134499,0.732948225090727,-4.32489323642554,1.52605752838525e-05,0.000122383626863167,93968512,93968912,6,6.48756218905473,0,32,0,0,0.104477611940299,0,4,0,0.0290061390187957,"no_ipa",0,0
"2939","chr7",93968384,93968484,101,"-",93968434,93968434,1,21,10282,"10282 intron4",3,"chr7",93965688,93975903,10216,"intron","intron","intron",0,0,0,"10282 intron4","3","10282 intron4_3",0,17,0,12.6666666666667,1.48542688220429,0.555782645871904,2.67267589810037,0.00752489126015024,0.0134810613147323,93968234,93968634,1,1.53233830845771,0,14,0,7,6.6318407960199,0,34,0,0.246552181659764,"no_ipa",0,0
"2961","chr7",44468381,44468481,101,"-",44468431,44468431,1,44,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","1","23386 intron2_1",0,1,0,91.5,-8.99392412772884,1.9603456564746,-4.58792769429404,4.47667624390639e-06,4.57260502056153e-05,44468231,44468631,1,15.8905472636816,0,92,0,0,0.114427860696517,0,1,0,0.00725153475469893,"no_ipa",0,0
"2962","chr7",44468181,44468281,101,"-",44468231,44468231,1,45,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","2","23386 intron2_2",0,350,0,153.833333333333,-3.26440028532837,1.45048457927329,-2.25055842163029,0.0244135193557924,0.0351456369249495,44468031,44468431,130,135.004975124378,0,569,0,1,15.8905472636816,0,92,0,0.667141197432301,"no_ipa",0,0
"2963","chr7",44467978,44468078,101,"-",44468028,44468028,1,46,23386,"23386 intron2",3,"chr7",44427704,44484967,57264,"intron","intron","intron",0,0,0,"23386 intron2","3","23386 intron2_3",0,96,0,164.333333333333,2.74483382939593,1.1049864779127,2.48404291297833,0.012990015307336,0.0209796388398951,44467828,44468228,7,10.1393034825871,0,107,0,130,135.502487562189,0,569,0,4.12612327542369,"no_ipa",0,0
"2969","chr7",127846917,127847017,101,"+",127846967,127846967,1,52,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","1","27044 intron12_1",0,3,0,7.33333333333333,-1.95935477845076,0.97418626918794,-2.01127324457574,0.0442966029470019,0.0572386827236862,127846767,127847167,0,0.945273631840796,0,5,0,5,5.32338308457711,0,22,0,0.0362576737734946,"no_ipa",0,0
"2970","chr7",127847117,127847217,101,"+",127847167,127847167,1,53,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","2","27044 intron12_2",0,13,0,6.5,1.53605127064367,1.61891453777249,0.948815539551064,0.342714437021037,0.355453595604775,127846967,127847367,5,5.32338308457711,0,22,0,1,1.29850746268657,0,12,0,0.159533764603376,"no_ipa",0,0
"2971","chr7",127848029,127848129,101,"+",127848079,127848079,1,54,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","3","27044 intron12_3",0,13,0,7.16666666666667,-2.62448822293895,0.84509845429208,-3.10554138350356,0.0018993104152231,0.00465935192640863,127847879,127848279,0,0.771144278606965,0,4,0,5,4.75621890547264,0,21,0,0.0290061390187957,"no_ipa",0,0
"2972","chr7",127848341,127848441,101,"+",127848391,127848391,1,55,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","4","27044 intron12_4",0,8,0,8,1.75002146537083,0.706970782886683,2.47538018222648,0.0133094412157824,0.0213816257450059,127848191,127848591,3,3.19900497512438,0,16,0,0,1.20398009950249,0,8,0,0.116024556075183,"composite_ipa",127844425,127848391
"2973","chr7",127848905,127849005,101,"+",127848955,127848955,1,56,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","5","27044 intron12_5",0,2,0,2.33333333333333,3.59636270974302,1.66049705116134,2.16583504754058,0.0303237941199747,0.0415954304179066,127848755,127849155,1,1.40796019900498,0,8,0,0,0.0149253731343284,0,1,0,0.0580122780375914,"composite_ipa",127844425,127848955
"2974","chr7",127852123,127852223,101,"+",127852173,127852173,1,57,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","6","27044 intron12_6",0,0,0,4.66666666666667,-5.66507382919145,1.47119485287555,-3.85066180602704,0.000117799073067726,0.000585074412110614,127851973,127852373,0,0,0,0,NA,0,3.37810945273632,0,14,0,0,"no_ipa",0,0
"2975","chr7",127852323,127852423,101,"+",127852373,127852373,1,58,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","7","27044 intron12_7",0,7,0,4.66666666666667,1.58495782427075,2.21954536724032,0.714091204290821,0.475170784481195,0.486947187918621,127852173,127852573,0,3.37810945273632,0,14,0,0,0.104477611940299,0,7,0,0.101521486565785,"no_ipa",0,0
"2976","chr7",127876850,127876950,101,"+",127876900,127876900,1,59,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","8","27044 intron12_8",0,4,0,1.83333333333333,-4.31711136320082,3.20342524033773,-1.34765478801861,0.177769440093504,0.192280097956971,127876700,127877100,0,0,0,0,NA,0,1.93034825870647,0,8,0,0,"no_ipa",0,0
"2977","chr7",127877050,127877150,101,"+",127877100,127877100,1,60,27044,"27044 intron12",9,"chr7",127844425,127887901,43477,"intron","intron","intron",0,0,0,"27044 intron12","9","27044 intron12_9",0,0,0,1.83333333333333,4.3171058614439,3.20342122764394,1.34765475866533,0.177769449538889,0.192280097956971,127876900,127877300,0,1.93034825870647,0,8,0,0,0,0,0,NA,0.0580122780375914,"no_ipa",0,0
"2978","chr7",127904970,127905070,101,"+",127905020,127905020,1,61,27044,"27044 intron14",3,"chr7",127904820,127929187,24368,"intron","intron","intron",0,0,0,"27044 intron14","1","27044 intron14_1",0,19,0,NA,NA,NA,NA,NA,NA,127904820,127905220,11,12.0049751243781,0,57,0,0,0.995024875621891,0,4,0,0.413337481017839,"no_ipa",0,0
"2979","chr7",127927935,127928035,101,"+",127927985,127927985,1,62,27044,"27044 intron14",3,"chr7",127904820,127929187,24368,"intron","intron","intron",0,0,0,"27044 intron14","2","27044 intron14_2",0,0,0,16,-4.95418953965229,1.06522560689883,-4.65083594270262,3.30592243823792e-06,3.75692907550746e-05,127927785,127928185,0,0.0348258706467662,0,1,0,10,11.2089552238806,20,55,0.363636363636364,0.00725153475469893,"no_ipa",0,0
"2980","chr7",127928135,127928235,101,"+",127928185,127928185,1,63,27044,"27044 intron14",3,"chr7",127904820,127929187,24368,"intron","intron","intron",0,0,0,"27044 intron14","3","27044 intron14_3",10,35,0.285714285714286,15.5,2.05888480417064,3.42523663262637,0.601092720006309,0.547778231941993,0.557525175570854,127927985,127928385,10,11.2089552238806,20,55,0.363636363636364,0,0.218905472636816,10,18,0.555555555555556,0.398834411508441,"no_ipa",0,0
"3020","chr7",139075730,139075830,101,"-",139075780,139075780,1,110,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","1","56829 intron6_1",7,39,0.179487179487179,30.6666666666667,-2.66902513449421,0.574272497320493,-4.64766316852655,3.35716515400891e-06,3.80257122394673e-05,139075580,139075980,20,20.592039800995,7,103,0.0679611650485437,2,2.36318407960199,0,11,0,0.0797668823016882,"no_ipa",0,0
"3021","chr7",139075508,139075608,101,"-",139075558,139075558,1,111,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","2","56829 intron6_2",0,39,0,36.1666666666667,1.16273002390011,0.671046882620855,1.73271056615139,0.0831471255459116,0.0976928910898899,139075358,139075758,7,8.13930348258707,0,51,0,21,21.6716417910448,1,96,0.0104166666666667,0.696147336451097,"composite_ipa",139075558,139076285
"3022","chr7",139074790,139074890,101,"-",139074840,139074840,1,112,56829,"56829 intron6",3,"chr7",139074031,139076285,2255,"intron","intron","intron",0,0,0,"56829 intron6","3","56829 intron6_3",0,12,0,19.1666666666667,1.77529371310388,0.576211296456829,3.08097693332344,0.00206322631781838,0.00494920746824429,139074640,139075040,0,0.393034825870647,0,11,0,8,9.04477611940299,0,39,0,0.282809855433258,"composite_ipa",139074840,139076285
"3039","chr7",94556753,94556853,101,"+",94556803,94556803,1,129,64921,"64921 intron18",3,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","1","64921 intron18_1",0,10,0,11,2.85797808948778,1.19371622017639,2.39418552012761,0.0166573210232707,0.0257050025862702,94556603,94557003,8,8.48258706467662,0,36,0,0,0.303482587064677,0,8,0,0.261055251169161,"no_ipa",0,0
"3040","chr7",94618705,94618805,101,"+",94618755,94618755,1,130,64921,"64921 intron18",3,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","2","64921 intron18_2",7,23,0.304347826086957,8.16666666666667,-6.47242478276075,1.5469910334233,-4.18387995981987,2.86575475011079e-05,0.000199903867934557,94618555,94618955,0,0,0,0,NA,10,8.43781094527363,9,40,0.225,0,"no_ipa",0,0
"3041","chr7",94618905,94619005,101,"+",94618955,94618955,1,131,64921,"64921 intron18",3,"chr7",94554576,94631315,76740,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94555492,94555758,"64921 intron18","3","64921 intron18_3",2,12,0.166666666666667,9.16666666666667,2.16992300232896,1.28222484211317,1.69231084210849,0.0905867216705672,0.104960711942399,94618755,94619155,10,8.43781094527363,9,40,0.225,0,0.666666666666667,2,6,0.333333333333333,0.290061390187957,"no_ipa",0,0
"3045","chr7",139962688,139962788,101,"+",139962738,139962738,1,136,6916,"6916 intron16",3,"chr7",139962234,140007090,44857,"intron","intron","intron",0,0,0,"6916 intron16","1","6916 intron16_1",0,14,0,14.5,1.4764381266471,0.526958253797021,2.80181231816479,0.0050816427153308,0.00992047656371747,139962538,139962938,8,7.51243781094527,0,36,0,3,2.91044776119403,0,16,0,0.261055251169161,"no_ipa",0,0
"3046","chr7",139969696,139969796,101,"+",139969746,139969746,1,137,6916,"6916 intron16",3,"chr7",139962234,140007090,44857,"intron","intron","intron",0,0,0,"6916 intron16","2","6916 intron16_2",0,7,0,8.66666666666667,-2.07038715676652,0.788774730787035,-2.62481425425571,0.00866962480373068,0.0151057056420813,139969546,139969946,0,1.23880597014925,0,5,0,4,4.36318407960199,0,22,0,0.0362576737734946,"no_ipa",0,0
"3047","chr7",139970002,139970102,101,"+",139970052,139970052,1,138,6916,"6916 intron16",3,"chr7",139962234,140007090,44857,"intron","intron","intron",0,0,0,"6916 intron16","3","6916 intron16_3",0,8,0,9.83333333333333,1.30485465493325,0.575965574936542,2.26550806456969,0.0234815196995253,0.0340611054982126,139969852,139970252,7,5.01492537313433,0,23,0,0,1.19900497512438,0,12,0,0.166785299358075,"no_ipa",0,0
"3048","chr7",139842630,139842730,101,"+",139842680,139842680,1,139,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","1","6916 intron5_1",0,11,0,7.16666666666667,-1.54056715683146,0.665237382112996,-2.31581567460648,0.0205683350267087,0.0305197610793571,139842480,139842880,0,0.796019900497512,0,5,0,2,5.22885572139303,0,22,0,0.0362576737734946,"no_ipa",0,0
"3049","chr7",139842832,139842932,101,"+",139842882,139842882,1,140,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","2","6916 intron5_2",0,11,0,7,0.847997168513864,0.78955239715481,1.07402266343521,0.282812524060923,0.296279787111443,139842682,139843082,2,5.29353233830846,0,22,0,0,0.407960199004975,0,10,0,0.159533764603376,"no_ipa",0,0
"3050","chr7",139855198,139855298,101,"+",139855248,139855248,1,141,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","3","6916 intron5_3",0,5,0,5,-5.76460878267443,1.49257409971891,-3.86219269365592,0.000112373874368068,0.000562196992465322,139855048,139855448,0,0,0,0,NA,5,4.67661691542289,0,20,0,0,"no_ipa",0,0
"3051","chr7",139855408,139855508,101,"+",139855458,139855458,1,142,6916,"6916 intron5",4,"chr7",139829480,139872234,42755,"intron","intron","intron",0,0,0,"6916 intron5","4","6916 intron5_4",0,10,0,5.83333333333333,2.58495868005057,1.33469118733131,1.93674664565602,0.0527763207878993,0.0659367793753441,139855258,139855658,5,4.75124378109453,0,20,0,0,0.0746268656716418,0,5,0,0.145030695093979,"no_ipa",0,0
"3063","chr7",140176057,140176157,101,"-",140176107,140176107,1,156,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","1","80853 intron1_1",0,49,0,31,-1.1783364782678,0.458559489034307,-2.56964800957296,0.0101801893793134,0.0172365120620639,140175907,140176307,20,20.81592039801,0,93,0,6,6.8955223880597,0,31,0,0.224797577395667,"no_ipa",0,0
"3064","chr7",140175857,140175957,101,"-",140175907,140175907,1,157,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","2","80853 intron1_2",0,54,0,29.3333333333333,1.37397521442955,0.705735977149781,1.94686860088748,0.051550489885453,0.0647115147355065,140175707,140176107,8,7.70646766169154,0,37,0,20,20.81592039801,0,93,0,0.674392732187,"composite_ipa",140175907,140176743
"3065","chr7",140175654,140175754,101,"-",140175704,140175704,1,158,80853,"80853 intron1",3,"chr7",140139191,140176743,37553,"intron","intron","intron",0,0,0,"80853 intron1","3","80853 intron1_3",0,10,0,17.1666666666667,4.62935184845727,1.04844023884882,4.41546563830882,1.00792790434132e-05,8.89256701208073e-05,140175504,140175904,0,0.253731343283582,0,4,0,8,7.6318407960199,0,37,0,0.26830678592386,"composite_ipa",140175704,140176743
"3068","chr7",55486018,55486118,101,"-",55486068,55486068,1,161,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","1","81552 intron12_1",0,30,0,27.1666666666667,-1.76782571286723,0.461835820320292,-3.82782286493329,0.000129281740149171,0.000626436208190552,55485868,55486268,17,17.7213930348259,0,81,0,3,3.86567164179104,0,23,0,0.166785299358075,"no_ipa",0,0
"3069","chr7",55485814,55485914,101,"-",55485864,55485864,1,162,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","2","81552 intron12_2",0,43,0,35.5,0.25806881980317,0.540642284562839,0.47733746910278,0.633121833782919,0.641154952358506,55485664,55486064,8,8.92537313432836,0,53,0,17,17.7562189054726,0,84,0,0.60912891939471,"composite_ipa",55485864,55492281
"3070","chr7",55482026,55482126,101,"-",55482076,55482076,1,163,81552,"81552 intron12",3,"chr7",55478560,55492281,13722,"intron","intron","intron",0,0,0,"81552 intron12","3","81552 intron12_3",0,13,0,21.6666666666667,0.538866422855826,0.450734788384836,1.19552880483621,0.231880488981604,0.245308023303153,55481876,55482276,3,4.25870646766169,3,30,0.1,7,7.51741293532338,0,40,0,0.290061390187957,"composite_ipa",55482076,55492281
"3086","chr7",39990509,39990609,101,"+",39990559,39990559,1,180,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","1","8621 intron2_1",0,3,0,4.16666666666667,-2.87445799071242,1.66745794299838,-1.72385636638226,0.0847337760048332,0.0991497849466715,39990359,39990759,0,0,0,0,NA,3,3.90547263681592,0,16,0,0,"no_ipa",0,0
"3087","chr7",39990709,39990809,101,"+",39990759,39990759,1,181,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","2","8621 intron2_2",0,8,0,4,2.80734636012031,1.74636994203733,1.60753245491916,0.107937615814568,0.122541150339264,39990559,39990959,3,3.90547263681592,0,16,0,0,0.0796019900497512,0,1,0,0.116024556075183,"no_ipa",0,0
"3088","chr7",39993170,39993270,101,"+",39993220,39993220,1,182,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","3","8621 intron2_3",0,6,0,4.33333333333333,-3.58495452280255,1.36026604318912,-2.63548041999026,0.00840182729762456,0.0147267984093195,39993020,39993420,0,0.248756218905473,0,1,0,3,4.43781094527363,0,18,0,0.00725153475469893,"no_ipa",0,0
"3089","chr7",39993370,39993470,101,"+",39993420,39993420,1,183,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","4","8621 intron2_4",0,9,0,4.33333333333333,2.4594272509493,1.4066883096445,1.74838109770803,0.0803980587867289,0.0951141460724073,39993220,39993620,3,4.43781094527363,0,18,0,0,0.278606965174129,0,3,0,0.130527625584581,"no_ipa",0,0
"3090","chr7",39995541,39995641,101,"+",39995591,39995591,1,184,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","5","8621 intron2_5",0,5,0,6.5,-4.20944633293053,1.21002258105428,-3.47881634511556,0.000503633613346698,0.00170460607594267,39995391,39995791,0,0.0995024875621891,0,2,0,3,3.70149253731343,0,18,0,0.0145030695093979,"no_ipa",0,0
"3091","chr7",39995917,39996017,101,"+",39995967,39995967,1,185,8621,"8621 intron2",8,"chr7",39988259,39997493,9235,"intron","intron","intron",0,0,0,"8621 intron2","6","8621 intron2_6",0,6,0,9.5,1.90689031635345,0.669458262544846,2.84840806819635,0.00439385456672607,0.00889133777889378,39995767,39996167,6,5.64179104477612,0,27,0,0,0.646766169154229,0,10,0,0.195791438376871,"no_ipa",0,0
