"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"2627","chr5",72886043,72886143,101,"+",72886093,72886093,1,81,3842,"3842 intron12",2,"chr5",72883233,72887069,3837,"intron","intron","intron",0,0,0,"3842 intron12","2","3842 intron12_2",0,30,0,24.5,2.02466189990362,0.791093428796532,2.55932084151386,0.0104876898509369,0.0176526491262459,72885893,72886293,14,15.8756218905473,1,68,0.0147058823529412,3,3.08457711442786,0,21,0,0.493104363319527
"2628","chr5",72906593,72906693,101,"+",72906643,72906643,1,82,3842,"3842 intron25",2,"chr5",72905446,72908708,3263,"intron","intron.utr3","intron",0,0,0,"3842 intron25","1","3842 intron25_1",0,13,0,18,-0.999999507764615,0.411868332970617,-2.427959198883,0.0151840513649747,0.0238279214835817,72906443,72906843,2,2.92039800995025,0,19,0,8,8.39800995024876,0,37,0,0.13777916033928
"2629","chr5",72907314,72907414,101,"+",72907364,72907364,1,83,3842,"3842 intron25",2,"chr5",72905446,72908708,3263,"intron","intron.utr3","intron",0,0,0,"3842 intron25","2","3842 intron25_2",0,12,0,17.6666666666667,0.839535567884027,0.444308578352282,1.88953265542935,0.0588204913731236,0.0721486513197142,72907164,72907564,9,8.84577114427861,0,37,0,3,3.19900497512438,0,23,0,0.26830678592386
"2630","chr5",72866759,72866859,101,"+",72866809,72866809,1,84,3842,"3842 intron6",1,"chr5",72861915,72872638,10724,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,72865596,72865751,"3842 intron6","1","3842 intron6_1",0,17,0,14.3333333333333,3.09686032753098,0.769637240554943,4.02379220280194,5.72684513861589e-05,0.000330306302979757,72866609,72867009,7,8.88059701492537,0,42,0,0,0.631840796019901,0,7,0,0.304564459697355
"2631","chr5",109804099,109804199,101,"+",109804149,109804149,1,85,4124,"4124 intron13",2,"chr5",109789528,109817272,27745,"intron","intron","intron",0,0,0,"4124 intron13","1","4124 intron13_1",8,25,0.32,11.8333333333333,-6.025199884214,1.63186937568701,-3.69220721583639,0.000222316208990272,0.000923715773915999,109803949,109804349,0,0,0,0,NA,12,10.5373134328358,11,48,0.229166666666667,0
"2632","chr5",109804299,109804399,101,"+",109804349,109804349,1,86,4124,"4124 intron13",2,"chr5",109789528,109817272,27745,"intron","intron","intron",0,0,0,"4124 intron13","2","4124 intron13_2",0,4,0,11.6666666666667,5.08744254328299,1.92831416478342,2.63828510737222,0.00833264931752511,0.0146354413806275,109804149,109804549,12,10.5373134328358,11,48,0.229166666666667,0,0.497512437810945,0,2,0,0.348073668225548
"2633","chr5",88803963,88804063,101,"-",88804013,88804013,1,87,4208,"4208 intron11",1,"chr5",88785512,88804597,19086,"intron","intron","intron",0,0,0,"4208 intron11","1","4208 intron11_1",0,9,0,9.83333333333333,2.67242099692405,1.51337525100571,1.76586804571312,0.0774179892392723,0.0920008791790798,88803813,88804213,0,0.805970149253731,0,8,0,8,8.0497512437811,0,35,0,0.253803716414462
"2634","chr5",7890446,7890546,101,"+",7890496,7890496,1,88,4552,"4552 intron14",1,"chr5",7889276,7891371,2096,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7890261,7890295,"4552 intron14","1","4552 intron14_1",0,4,0,25.1666666666667,6.21915942452712,1.16221687858221,5.35111779835264,8.74125945472063e-08,2.16312731048547e-06,7890296,7890696,11,10.6119402985075,25,65,0.384615384615385,0,0.308457711442786,0,2,0,0.47134975905543
"2635","chr5",7866593,7866693,101,"+",7866643,7866643,1,89,4552,"4552 intron4",1,"chr5",7862058,7869147,7090,"intron","intron","intron",0,0,0,"4552 intron4","1","4552 intron4_1",6,8,0.75,9,-1.8073521214767,0.901956765005461,-2.00381236839635,0.0450901634237149,0.0580455517142496,7866443,7866843,0,0.736318407960199,0,4,0,2,3.72636815920398,6,17,0.352941176470588,0.0290061390187957
"2636","chr5",140646772,140646872,101,"-",140646822,140646822,1,90,4695,"4695 intron2",1,"chr5",140645679,140647255,1577,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,140645725,140645703,"4695 intron2","1","4695 intron2_1",0,22,0,11.1666666666667,1.92056465474765,1.11088330960662,1.72886264303291,0.0838336813949479,0.098230520501011,140646622,140647022,1,1.62189054726368,0,12,0,9,8.87064676616915,0,38,0,0.275558320678559
"2637","chr5",171406645,171406745,101,"+",171406695,171406695,1,91,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10","1","4869 intron10_1",0,121,0,152,3.52270080487639,1.179135094966,2.98752943569876,0.00281242210212483,0.00624739977637049,171406495,171406895,93,90.1243781094527,0,429,0,3,6.59701492537313,0,69,0,3.11090840976584
"2638","chr5",171388321,171388421,101,"+",171388371,171388371,1,92,4869,"4869 intron2",1,"chr5",171388007,171390050,2044,"intron","intron","intron",0,0,0,"4869 intron2","1","4869 intron2_1",0,18,0,9.16666666666667,3.32192273246275,1.36468685044818,2.43420146634505,0.0149246855188737,0.0234638207516145,171388171,171388571,9,8.18905472636816,0,36,0,0,0.27363184079602,0,5,0,0.261055251169161
"2639","chr5",102755577,102755677,101,"+",102755627,102755627,1,93,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","1","5066 intron1_1",0,11,0,15.1666666666667,0.0951579826930231,0.635009649372987,0.149852813712331,0.88088074043755,0.885006645544986,102755427,102755827,3,3.318407960199,0,17,0,5,5.77114427860697,0,25,0,0.123276090829882
"2640","chr5",102755777,102755877,101,"+",102755827,102755827,1,94,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","2","5066 intron1_2",0,11,0,11.6666666666667,1.22239255088428,0.531356840894414,2.30051155232456,0.0214192555633218,0.0316175849863743,102755627,102756027,5,5.77114427860697,0,25,0,0,1.8407960199005,0,12,0,0.181288368867473
"2641","chr5",102756050,102756150,101,"+",102756100,102756100,1,95,5066,"5066 intron1",3,"chr5",102755349,102808197,52849,"intron","intron","intron",0,0,0,"5066 intron1","3","5066 intron1_3",0,5,0,4.83333333333333,1.39231697737919,0.899272683398815,1.54827006655746,0.121557288140235,0.136379409250502,102755900,102756300,3,2.94029850746269,0,12,0,0,0.557213930348259,0,7,0,0.0870184170563871
"2642","chr5",59759317,59759417,101,"-",59759367,59759367,1,96,5144,"5144 intron18",1,"chr5",59703704,59768246,64543,"intron","intron","intron",0,0,0,"5144 intron18","1","5144 intron18_1",0,7,0,7.16666666666667,2.92599595073928,1.18658958522822,2.46588709960446,0.0136674405712497,0.0218069065739326,59759167,59759567,0,0.0895522388059701,0,5,0,5,4.13432835820895,0,18,0,0.130527625584581
"2643","chr5",176912152,176912252,101,"-",176912202,176912202,1,97,51720,"51720 intron14",1,"chr5",176911390,176943334,31945,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,176911441,176911425,"51720 intron14","1","51720 intron14_1",7,16,0.4375,14.3333333333333,-3.49642385078483,0.668203000130838,-5.23257730076071,1.67162709353568e-07,3.61240206793702e-06,176912002,176912402,8,7.25870646766169,7,39,0.179487179487179,0,0.54726368159204,0,3,0,0.0217546042640968
"2644","chr5",133019159,133019259,101,"-",133019209,133019209,1,98,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","1","54819 intron2_1",23,70,0.328571428571429,23.8333333333333,-3.44845402958707,1.05679999153099,-3.26310944097498,0.00110196956196336,0.00309236266284403,133019009,133019409,18,22.2039800995025,23,105,0.219047619047619,0,1.75124378109453,0,10,0,0.0725153475469893
"2645","chr5",133018959,133019059,101,"-",133019009,133019009,1,99,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,19,0,25.3333333333333,2.41503611091743,1.27779598680455,1.89000132717339,0.0587577825819778,0.072097500829942,133018809,133019209,3,3.61194029850746,0,18,0,18,22.2039800995025,23,105,0.219047619047619,0.761411149243387
"2646","chr5",133003113,133003213,101,"-",133003163,133003163,1,100,54819,"54819 intron3",2,"chr5",133000202,133006758,6557,"intron","intron","intron",0,0,0,"54819 intron3","1","54819 intron3_1",0,12,0,8.5,-1.26303342333229,0.607481450237368,-2.07913084891525,0.0376053253722887,0.0496390294914211,133002963,133003363,5,5.12935323383085,0,22,0,0,1.55223880597015,0,9,0,0.0652638127922903
"2647","chr5",133002730,133002830,101,"-",133002780,133002780,1,101,54819,"54819 intron3",2,"chr5",133000202,133006758,6557,"intron","intron","intron",0,0,0,"54819 intron3","2","54819 intron3_2",0,9,0,8.83333333333333,2.289506101136,0.664909930176917,3.44333269398881,0.000574591989150017,0.0018888886080104,133002580,133002980,1,1.16915422885572,0,7,0,5,4.92537313432836,0,22,0,0.159533764603376
"2648","chr5",40772885,40772985,101,"-",40772935,40772935,1,102,5562,"5562 intron6",2,"chr5",40771864,40774927,3064,"intron","intron","intron",0,0,0,"5562 intron6","1","5562 intron6_1",0,31,0,18,-1.58496012352037,0.7940951954646,-1.99593214084749,0.0459413096563381,0.0588542645541442,40772735,40773135,14,12.2786069651741,0,61,0,3,3.63681592039801,0,18,0,0.130527625584581
"2649","chr5",40772667,40772767,101,"-",40772717,40772717,1,103,5562,"5562 intron6",2,"chr5",40771864,40774927,3064,"intron","intron","intron",0,0,0,"5562 intron6","2","5562 intron6_2",0,29,0,20.6666666666667,1.2895067681687,0.422385832633601,3.05291197890929,0.00226632403966431,0.00527681418190496,40772517,40772917,3,3.23880597014925,0,25,0,13,12.2039800995025,0,60,0,0.435092085281936
"2650","chr5",180011932,180012032,101,"-",180011982,180011982,1,104,55819,"55819 intron4",1,"chr5",179980201,180013060,32860,"intron","intron","intron",0,0,0,"55819 intron4","1","55819 intron4_1",0,14,0,11.5,1.7279202916137,0.723753788696148,2.38744213654007,0.0169660733104569,0.0260176781061163,180011782,180012182,1,0.800995024875622,0,11,0,4,5.69154228855721,0,31,0,0.224797577395667
"2651","chr5",65943603,65943703,101,"+",65943653,65943653,1,105,55914,"55914 intron1",1,"chr5",65926807,65984754,57948,"intron","intron","intron",0,0,0,"55914 intron1","1","55914 intron1_1",0,3,0,3.66666666666667,2.66295992938069,1.38162818696913,1.92740706544385,0.0539289197946219,0.0671080684318863,65943453,65943853,2,2.42786069651741,0,10,0,0,0.0447761194029851,0,3,0,0.0725153475469893
"2652","chr5",172835394,172835494,101,"+",172835444,172835444,1,106,57222,"57222 intron1",1,"chr5",172834434,172853217,18784,"intron","intron","intron",0,0,0,"57222 intron1","1","57222 intron1_1",0,8,0,8.83333333333333,3.26303150072247,1.02523345963682,3.18272045264537,0.00145898401664192,0.00383696026445599,172835244,172835644,4,4.86567164179105,0,25,0,0,0.432835820895522,0,5,0,0.181288368867473
"2653","chr5",172928531,172928631,101,"+",172928581,172928581,1,107,57222,"57222 intron10",1,"chr5",172926570,172932435,5866,"intron","intron.utr3","intron",0,0,0,"57222 intron10","1","57222 intron10_1",0,23,0,23.5,0.90885234564796,0.41849250671231,2.17172907775083,0.0298761039181113,0.0410796428874031,172928381,172928781,11,10.273631840796,0,44,0,3,5.12935323383085,0,38,0,0.319067529206753
"2654","chr5",172890382,172890482,101,"+",172890432,172890432,1,108,57222,"57222 intron3",1,"chr5",172888761,172897001,8241,"intron","intron","intron",0,0,0,"57222 intron3","1","57222 intron3_1",0,8,0,12,1.58496246528397,0.679254692520783,2.33338463868687,0.0196279667717566,0.0293777505279846,172890232,172890632,4,4.79601990049751,0,24,0,1,1,0,13,0,0.174036834112774
"2655","chr5",241642,241742,101,"+",241692,241692,1,109,6389,"6389 intron11",1,"chr5",240477,250991,10515,"intron","intron","intron",0,0,0,"6389 intron11","1","6389 intron11_1",0,17,0,14,1.4071754903872,0.647572384024597,2.17300108080852,0.0297802359390388,0.0409642363698522,241492,241892,9,8.69154228855721,0,39,0,1,1.08457711442786,0,16,0,0.282809855433258
"2656","chr5",256597,256697,101,"+",256647,256647,1,110,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,73,0,158.666666666667,4.33310161299544,1.31533484514148,3.29429546324331,0.000986687241354551,0.00282875903714512,256447,256847,75,76.1442786069652,0,366,0,0,3.2089552238806,0,40,0,2.65406172021981
"2657","chr5",233841,233941,101,"+",233891,233891,1,111,6389,"6389 intron8",1,"chr5",233646,235143,1498,"intron","intron","intron",0,0,0,"6389 intron8","1","6389 intron8_1",0,15,0,NA,NA,NA,NA,NA,NA,233691,234091,9,8.94029850746269,0,40,0,3,2.88059701492537,0,21,0,0.290061390187957
"2658","chr5",132751829,132751929,101,"+",132751879,132751879,1,113,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","1","645121 intron3_1",3,89,0.0337078651685393,88.6666666666667,-0.991871809754098,0.272569549508425,-3.63896778471008,0.000273733036363705,0.00108582521412018,132751679,132752079,19,20.9154228855721,1,98,0.0102040816326531,43,41.8905472636816,11,205,0.0536585365853659,0.710650405960495
"2659","chr5",132752144,132752244,101,"+",132752194,132752194,1,114,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","2","645121 intron3_2",31,79,0.392405063291139,79.5,1.80735505312992,0.352609707876111,5.12565313081206,2.96508058617842e-07,5.73426061214619e-06,132751994,132752394,38,40.1741293532338,33,204,0.161764705882353,9,10.0049751243781,30,71,0.422535211267606,1.47931308995858
"2660","chr5",132752813,132752913,101,"+",132752863,132752863,1,115,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","3","645121 intron3_3",30,54,0.555555555555556,40.1666666666667,-2.37280763640304,0.570117375276476,-4.16196337684386,3.15522962841787e-05,0.000214006879144865,132752663,132753063,3,3.66666666666667,0,17,0,23,25.5771144278607,30,126,0.238095238095238,0.123276090829882
"2661","chr5",132753894,132753994,101,"+",132753944,132753944,1,116,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,44,0,48.8333333333333,2.92934462364329,0.87811166116348,3.33595914187265,0.000850056559779481,0.00251821894118572,132753744,132754144,27,28.9253731343284,0,141,0,1,3.61194029850746,0,29,0,1.02246640041255
"2662","chr5",108379286,108379386,101,"-",108379336,108379336,1,117,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,25,0,16.1666666666667,1.44930750675905,0.493052311883571,2.93945991495785,0.00328784796464699,0.00701734714842566,108379136,108379536,2,2.318407960199,0,15,0,9,10.0099502487562,0,44,0,0.319067529206753
"2663","chr5",134175915,134176015,101,"-",134175965,134175965,1,118,6500,"6500 intron1",1,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,56,0,49.3333333333333,1.03671200413244,0.367094815256427,2.82409873702048,0.00474137760455674,0.00940601614961777,134175765,134176165,10,9.54228855721393,0,55,0,20,20.9452736318408,0,102,0,0.73965654497929
"2664","chr5",134163045,134163145,101,"-",134163095,134163095,1,119,6500,"6500 intron3",1,"chr5",134161131,134167169,6039,"intron","intron","intron",0,0,0,"6500 intron3","1","6500 intron3_1",0,11,0,9.83333333333333,-2.47392920135367,0.725726260000279,-3.40890131404741,0.000652250703229763,0.00205936008600234,134162895,134163295,4,5.13930348258706,0,25,0,1,1.15422885572139,0,6,0,0.0435092085281936
"2665","chr5",112861624,112861724,101,"+",112861674,112861674,1,122,6728,"6728 intron1",1,"chr5",112861418,112862507,1090,"intron","intron","intron",0,0,0,"6728 intron1","1","6728 intron1_1",0,41,0,55,2.29067715315559,0.687184081422255,3.33342580988578,0.000857835461065378,0.00253016562696883,112861474,112861874,16,16.9402985074627,0,90,0,8,5.82089552238806,0,36,0,0.652638127922903
"2666","chr5",112878583,112878683,101,"+",112878633,112878633,1,123,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","1","6728 intron4_1",0,319,0,353.666666666667,-2.42555618941822,0.66792981019096,-3.63145371326481,0.000281829209701107,0.00111176764102782,112878433,112878833,39,45.6467661691542,0,236,0,255,254.557213930348,297,1234,0.240680713128039,1.71136220210895
"2667","chr5",112878783,112878883,101,"+",112878833,112878833,1,124,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","2","6728 intron4_2",297,709,0.418899858956276,334.166666666667,2.2715742390928,1.50982969074432,1.5045234922973,0.13244662912507,0.147215968892782,112878633,112879033,255,254.557213930348,297,1234,0.240680713128039,2,6.71144278606965,297,349,0.851002865329513,8.94839388729848
"2668","chr5",112886962,112887062,101,"+",112887012,112887012,1,125,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","3","6728 intron4_3",295,632,0.466772151898734,308.333333333333,-11.710976987579,2.09198119277257,-5.59803167831452,2.16799144032671e-08,7.15437175307813e-07,112886812,112887212,0,0,0,0,NA,321,288.353233830846,572,1470,0.389115646258503,0
"2669","chr5",112887162,112887262,101,"+",112887212,112887212,1,126,6728,"6728 intron4",4,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","4","6728 intron4_4",277,436,0.635321100917431,312.5,6.5352599010199,1.7418448989883,3.75191838539455,0.000175486596852816,0.000771152369268713,112887012,112887412,321,288.353233830846,572,1470,0.389115646258503,2,1.86069651741294,0,10,0,10.6597560894074
"2670","chr5",77775557,77775657,101,"-",77775607,77775607,1,127,6902,"6902 intron1",2,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,38,0,34.8333333333333,0.374848692829091,0.360242892282102,1.04054431290639,0.298087087722465,0.311141996673813,77775407,77775807,9,8.88557213930348,0,53,0,11,12.4726368159204,0,64,0,0.464098224300731
"2671","chr5",77773003,77773103,101,"-",77773053,77773053,1,128,6902,"6902 intron1",2,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","2","6902 intron1_2",0,13,0,14.6666666666667,2.96347280109846,0.840635444377799,3.52527700434032,0.000423040178177228,0.00148757570850845,77772853,77773253,0,0.880597014925373,0,8,0,8,8.09452736318408,0,44,0,0.319067529206753
