"","seqnames","splice_start","splice_end","splice_width","strand","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm"
"1257","chr5",112984567,112984667,101,"+",112984617,112984617,1,21,167227,"167227 intron2",2,"chr5",112981172,112985834,4663,"intron","intron","intron",0,0,0,"167227 intron2","2","167227 intron2_2",0,22,0,21.1666666666667,3.5484358097194,0.604802317782916,5.86710021669106,4.43482649228539e-09,1.78366558189722e-07,112984417,112984817,13,14.3333333333333,0,65,0,0,0.656716417910448,0,8,0,0.99095160564346
"1258","chr5",169813162,169813262,101,"+",169813212,169813212,1,22,1794,"1794 intron26",1,"chr5",169803207,169840756,37550,"intron","intron","intron",0,0,0,"1794 intron26","1","1794 intron26_1",0,4,0,4.66666666666667,3.70043261299028,1.3073115960419,2.83056665617742,0.00464656280873525,0.00887854237729365,169813012,169813412,3,4.17412935323383,0,19,0,0,0.0298507462686567,0,2,0,0.289662777034242
"1259","chr5",95906939,95907039,101,"-",95906989,95906989,1,24,22936,"22936 intron5",1,"chr5",95906783,95913770,6988,"intron","intron","intron",0,0,0,"22936 intron5","1","22936 intron5_1",0,4,0,114.833333333333,-5.70042317231165,1.33636916050604,-4.2656051492187,1.99361092486732e-05,0.000132559048996218,95906789,95907189,3,23.2636815920398,36,129,0.27906976744186,2,1.67164179104478,0,7,0,0.106717865223142
"1260","chr5",76173415,76173515,101,"+",76173465,76173465,1,25,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","1","22987 intron4_1",0,88,0,103.166666666667,-3.38721136439693,1.07768495523109,-3.1430441224547,0.00167200634712556,0.00399689892358224,76173265,76173665,3,6.55223880597015,0,46,0,63,71.2985074626866,0,334,0,0.701288828609218
"1261","chr5",76173632,76173732,101,"+",76173682,76173682,1,26,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","2","22987 intron4_2",0,177,0,129.5,0.498807008626555,0.630427635400137,0.791220087155536,0.428815571669698,0.434881228587535,76173482,76173882,63,73.0547263681592,0,334,0,35,29.6268656716418,0,201,0,5.09196671207563
"1262","chr5",76173876,76173976,101,"+",76173926,76173926,1,27,22987,"22987 intron4",3,"chr5",76132331,76194918,62588,"intron","intron","intron",0,0,0,"22987 intron4","3","22987 intron4_3",0,70,0,73.5,2.4059923751558,0.542043365844411,4.43874517568843,9.04848700908231e-06,7.27851467218377e-05,76173726,76174126,39,36.8756218905473,0,157,0,6,5.88059701492537,0,47,0,2.3935292628619
"1263","chr5",134536592,134536692,101,"+",134536642,134536642,1,28,23338,"23338 intron7",2,"chr5",134536023,134537988,1966,"intron","intron","intron",0,0,0,"23338 intron7","1","23338 intron7_1",0,8,0,8.33333333333333,-1.66296263572656,0.86163739914288,-1.93000284966833,0.0536064846673563,0.0656251620018341,134536442,134536842,1,1.51741293532338,0,7,0,6,5.31840796019901,4,26,0.153846153846154,0.106717865223142
"1264","chr5",134536792,134536892,101,"+",134536842,134536842,1,29,23338,"23338 intron7",2,"chr5",134536023,134537988,1966,"intron","intron","intron",0,0,0,"23338 intron7","2","23338 intron7_2",3,10,0.3,7.33333333333333,3.77258452952798,1.14828203237671,3.2854163203438,0.00101831785166228,0.00273932485708174,134536642,134537042,6,5.31840796019901,4,26,0.153846153846154,0,0.0447761194029851,3,3,1,0.396380642257384
"1265","chr5",137938369,137938469,101,"+",137938419,137938419,1,30,27039,"27039 intron13",2,"chr5",137935910,137942383,6474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137936320,137936410,"27039 intron13","1","27039 intron13_1",0,23,0,15.1666666666667,-1.82781685113325,0.75517891575078,-2.42037590431941,0.0155044702630337,0.0230956381786293,137938219,137938619,3,3.12935323383085,0,17,0,10,10.7960199004975,0,47,0,0.259171958399059
"1266","chr5",137940296,137940396,101,"+",137940346,137940346,1,31,27039,"27039 intron13",2,"chr5",137935910,137942383,6474,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,137936320,137936410,"27039 intron13","2","27039 intron13_2",9,27,0.333333333333333,21.5,3.03813156404848,1.38754789244119,2.18956879297573,0.0285555243362919,0.038066337615639,137940146,137940546,12,11.7363184079602,9,63,0.142857142857143,0,0.223880597014925,9,14,0.642857142857143,0.960460787008277
"1267","chr5",62390492,62390592,101,"-",62390542,62390542,1,32,27292,"27292 intron11",1,"chr5",62389053,62390875,1823,"intron","intron","intron",0,0,0,"27292 intron11","1","27292 intron11_1",0,7,0,7.33333333333333,3.32192510024645,0.994020420717316,3.34190830591715,0.00083204542079799,0.0023404502007688,62390342,62390742,0,0.338308457711443,0,4,0,4,5.21890547263682,0,25,0,0.381135232939792
"1268","chr5",176383934,176384034,101,"+",176383984,176383984,1,33,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","1","285598 intron3_1",0,34,0,32.1666666666667,-3.67645261349264,1.14230770749617,-3.21844332255366,0.00128888440125771,0.00326980058103688,176383784,176384184,1,1.45273631840796,0,13,0,20,19.7213930348259,0,94,0,0.198190321128692
"1269","chr5",176384322,176384422,101,"+",176384372,176384372,1,34,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","2","285598 intron3_2",23,57,0.403508771929825,42.8333333333333,1.8768518800151,0.489555400275547,3.83378853334824,0.000126184630956618,0.000581224738680062,176384172,176384572,22,23.2338308457711,30,117,0.256410256410256,2,2.44776119402985,23,38,0.605263157894737,1.78371289015823
"1270","chr5",176388182,176388282,101,"+",176388232,176388232,1,35,285598,"285598 intron3",3,"chr5",176368032,176388750,20719,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,352740529,352741147,"285598 intron3","3","285598 intron3_3",20,43,0.465116279069767,44.8333333333333,-3.10553307022861,0.497510978137621,-6.24213978524421,4.3162494255033e-10,2.54196260809105e-08,176388032,176388432,4,3.89054726368159,0,18,0,18,18.1393034825871,51,102,0.5,0.274417367716651
"1271","chr5",177430355,177430455,101,"+",177430405,177430405,1,36,2870,"2870 intron2",1,"chr5",177426898,177430871,3974,"intron","intron","intron",0,0,0,"2870 intron2","1","2870 intron2_1",0,32,0,32.6666666666667,-0.912536523169938,0.431627928091031,-2.11417395349237,0.03450041264247,0.0448668615516033,177430205,177430605,9,8.46268656716418,0,43,0,13,13.2338308457711,0,64,0,0.655552600656443
"1272","chr5",143394672,143394772,101,"-",143394722,143394722,1,37,2908,"2908 intron7",1,"chr5",143314169,143399655,85487,"intron","intron","intron",0,0,0,"2908 intron7","1","2908 intron7_1",0,4,0,5.16666666666667,2.37851032779231,0.837297970097826,2.84069759241673,0.00450149765171781,0.00869200190595161,143394522,143394922,0,0.412935323383085,0,4,0,4,3.36318407960199,0,15,0,0.228681139763875
"1273","chr5",78957902,78958002,101,"-",78957952,78957952,1,39,411,"411 intron4",2,"chr5",78955503,78964415,8913,"intron","intron","intron",0,0,0,"411 intron4","1","411 intron4_1",0,11,0,11.8333333333333,-1.90046338243337,0.539334106212445,-3.52372186468915,0.000425530675191812,0.0014147179100631,78957752,78958152,8,7.55223880597015,0,34,0,2,1.71641791044776,0,8,0,0.121963274540734
"1274","chr5",78957596,78957696,101,"-",78957646,78957646,1,40,411,"411 intron4",2,"chr5",78955503,78964415,8913,"intron","intron","intron",0,0,0,"411 intron4","2","411 intron4_2",0,14,0,12.8333333333333,1.41503758230988,0.560857425761746,2.52298983184185,0.0116361765597569,0.0183442209818729,78957446,78957846,2,2.37313432835821,0,15,0,6,6.61691542288557,0,35,0,0.533589326115709
"1275","chr5",109690903,109691003,101,"+",109690953,109690953,1,41,4124,"4124 intron1",1,"chr5",109690553,109691881,1329,"intron","intron","intron",0,0,0,"4124 intron1","1","4124 intron1_1",0,10,0,9.5,1.90689014997806,0.782649104528509,2.43645605539512,0.0148319715082253,0.0222572496226323,109690753,109691153,6,5.66666666666667,0,26,0,2,1.69154228855721,0,10,0,0.396380642257384
"1276","chr5",7890446,7890546,101,"+",7890496,7890496,1,42,4552,"4552 intron14",1,"chr5",7889276,7891371,2096,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,7890261,7890295,"4552 intron14","1","4552 intron14_1",0,1,0,7.5,3.80735033743024,1.09715431309144,3.47020495840945,0.000520061353288288,0.0016555621072826,7890296,7890696,5,5.2089552238806,2,24,0.0833333333333333,0,0.0447761194029851,0,1,0,0.365889823622201
"1277","chr5",171406631,171406731,101,"+",171406681,171406681,1,43,4869,"4869 intron10",1,"chr5",171405404,171407699,2296,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,171406397,171406405,"4869 intron10","1","4869 intron10_1",0,73,0,94,3.56293479926536,0.947205432698608,3.76152276609572,0.000168882046224421,0.000708617033649035,171406481,171406881,54,54.681592039801,0,266,0,2,3.81094527363184,0,41,0,4.05527887847939
"1278","chr5",59765301,59765401,101,"-",59765351,59765351,1,44,5144,"5144 intron18",2,"chr5",59703704,59768246,64543,"intron","intron","intron",0,0,0,"5144 intron18","1","5144 intron18_1",5,19,0.263157894736842,12.1666666666667,-4.54431531455882,0.992083474833422,-4.5805775721865,4.63693585719309e-06,4.35085279145609e-05,59765151,59765551,10,9.84577114427861,5,43,0.116279069767442,0,0.497512437810945,0,2,0,0.0304908186351834
"1279","chr5",59765101,59765201,101,"-",59765151,59765151,1,45,5144,"5144 intron18",2,"chr5",59703704,59768246,64543,"intron","intron","intron",0,0,0,"5144 intron18","2","5144 intron18_2",0,15,0,14.6666666666667,1.02466260741112,0.89599338365648,1.14360510479392,0.25278744367711,0.263660021899782,59764951,59765351,4,3.4726368159204,0,17,0,10,9.84577114427861,5,43,0.116279069767442,0.655552600656443
"1280","chr5",133019192,133019292,101,"-",133019242,133019242,1,46,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","1","54819 intron2_1",16,24,0.666666666666667,9,-4.08745318168066,1.33907944611942,-3.05243515873974,0.00226992766430663,0.00503783407596452,133019042,133019442,8,8.17910447761194,16,41,0.390243902439024,0,0.313432835820896,0,2,0,0.0304908186351834
"1281","chr5",133018992,133019092,101,"-",133019042,133019042,1,47,54819,"54819 intron2",2,"chr5",133006921,133022810,15890,"intron","intron","intron",0,0,0,"54819 intron2","2","54819 intron2_2",0,9,0,9,4.08745458578541,1.42116011305627,2.8761393936079,0.00402571888240746,0.00797885869842536,133018842,133019242,0,0.0199004975124378,0,1,0,8,8.17910447761194,16,41,0.390243902439024,0.62506178202126
"1282","chr5",172928737,172928837,101,"+",172928787,172928787,1,48,57222,"57222 intron10",1,"chr5",172926570,172932435,5866,"intron","intron.utr3","intron",0,0,0,"57222 intron10","1","57222 intron10_1",0,16,0,13,0.447459312724289,0.489036717866,0.91498101548869,0.360201596615154,0.368809889104809,172928587,172928987,4,4.96517412935323,0,22,0,4,3.53233830845771,0,19,0,0.335399004987017
"1283","chr5",241255,241355,101,"+",241305,241305,1,49,6389,"6389 intron11",2,"chr5",240477,250991,10515,"intron","intron","intron",0,0,0,"6389 intron11","1","6389 intron11_1",0,19,0,16.8333333333333,-1.10852369645159,0.49900086005424,-2.22148654479492,0.026318025045149,0.035660167049672,241105,241505,4,4.54228855721393,0,23,0,9,9.12935323383085,0,42,0,0.350644414304609
"1284","chr5",241455,241555,101,"+",241505,241505,1,50,6389,"6389 intron11",2,"chr5",240477,250991,10515,"intron","intron","intron",0,0,0,"6389 intron11","2","6389 intron11_2",0,19,0,15,1.54252728290281,0.72807029665712,2.11865157799351,0.034119923365379,0.0444421434672274,241305,241705,9,9.12935323383085,0,42,0,4,3.02985074626866,0,17,0,0.640307191338851
"1285","chr5",256571,256671,101,"+",256621,256621,1,51,6389,"6389 intron14",1,"chr5",254507,263308,8802,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,256334,256420,"6389 intron14","1","6389 intron14_1",0,71,0,97.6666666666667,4.37181277834974,1.24337341691508,3.51608995244293,0.000437952577149226,0.00144148463017779,256421,256821,51,49.0696517412935,0,249,0,1,4,0,28,0,3.79610692008033
"1286","chr5",132751939,132752039,101,"+",132751989,132751989,1,52,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","1","645121 intron3_1",0,23,0,18.1666666666667,-0.786595290758437,0.607762809330665,-1.29424716136336,0.195580061274171,0.208206275688256,132751789,132752189,4,4.51243781094527,0,23,0,11,11.2487562189055,7,53,0.132075471698113,0.350644414304609
"1287","chr5",132752144,132752244,101,"+",132752194,132752194,1,53,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","2","645121 intron3_2",7,22,0.318181818181818,16.3333333333333,2.3575516585735,0.64096473943681,3.67813003355689,0.000234950177649743,0.00090521692276735,132751994,132752394,11,11.2388059701493,7,53,0.132075471698113,0,0.582089552238806,5,9,0.555555555555556,0.80800669383236
"1288","chr5",132752813,132752913,101,"+",132752863,132752863,1,54,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","3","645121 intron3_3",5,13,0.384615384615385,11.1666666666667,-3.09953383471911,0.676348947630931,-4.58274363488838,4.58914533846163e-06,4.34913831213978e-05,132752663,132753063,1,1.23880597014925,0,5,0,6,6.24378109452736,5,32,0.15625,0.0762270465879585
"1289","chr5",132753496,132753596,101,"+",132753546,132753546,1,55,645121,"645121 intron3",4,"chr5",132749423,132754829,5407,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,132750857,132751123,"645121 intron3","4","645121 intron3_4",0,14,0,16,1.00000017883019,0.418381136518964,2.39016554893093,0.0168407797922041,0.0246191896075749,132753346,132753746,7,7.66666666666667,0,37,0,4,3.56218905472637,0,19,0,0.564080144750893
"1290","chr5",108379222,108379322,101,"-",108379272,108379272,1,56,64839,"64839 intron1",1,"chr5",108367954,108380698,12745,"intron","intron","intron",0,0,0,"64839 intron1","1","64839 intron1_1",0,5,0,6.83333333333333,2.28010720640515,0.716638136581478,3.18167159967479,0.00146427749586758,0.00362667056145734,108379072,108379472,1,0.601990049751244,0,4,0,3,3.77114427860697,0,18,0,0.274417367716651
"1291","chr5",134176385,134176485,101,"-",134176435,134176435,1,57,6500,"6500 intron1",2,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","1","6500 intron1_1",0,35,0,37.1666666666667,-1.03899335709086,0.459675927506931,-2.26027358605851,0.0238042762775249,0.0326838064792993,134176235,134176635,19,18.2686567164179,0,86,0,6,5.44278606965174,0,29,0,0.442116870210159
"1292","chr5",134176027,134176127,101,"-",134176077,134176077,1,58,6500,"6500 intron1",2,"chr5",134174023,134176854,2832,"intron","intron","intron",0,0,0,"6500 intron1","2","6500 intron1_2",0,35,0,37.3333333333333,1.35363712982263,0.394382104335491,3.43229856259178,0.000598488297487642,0.00185160825995708,134175877,134176277,8,6.91542288557214,0,38,0,15,15.2338308457711,0,81,0,1.23487815472493
"1293","chr5",112886962,112887062,101,"+",112887012,112887012,1,59,6728,"6728 intron4",2,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","1","6728 intron4_1",133,254,0.523622047244094,152.5,-7.2431483494123,1.54726599555668,-4.68125608021672,2.85122506864197e-06,2.99469435553542e-05,112886812,112887212,1,0.880597014925373,0,4,0,143,140.562189054726,269,704,0.382102272727273,0.0609816372703668
"1294","chr5",112887162,112887262,101,"+",112887212,112887212,1,60,6728,"6728 intron4",2,"chr5",112864733,112891602,26870,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,112867372,112867403,"6728 intron4","2","6728 intron4_2",136,240,0.566666666666667,153,8.83916710235104,2.00069751565992,4.41804272418236,9.9598735949135e-06,7.85829261148917e-05,112887012,112887412,143,140.562189054726,269,704,0.382102272727273,0,0.477611940298507,0,2,0,10.7327681595846
"1295","chr5",77772858,77772958,101,"-",77772908,77772908,1,61,6902,"6902 intron1",1,"chr5",77708348,77776204,67857,"intron","intron","intron",0,0,0,"6902 intron1","1","6902 intron1_1",0,5,0,5,3.16992047719972,1.19466958377298,2.65338677761306,0.007968850004869,0.0133951413435566,77772708,77773108,0,0.373134328358209,0,3,0,3,3.58208955223881,0,16,0,0.243926549081467
"1296","chr5",100854739,100854839,101,"-",100854789,100854789,1,62,7903,"7903 intron3",1,"chr5",100816566,100856102,39537,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,100849457,100849406,"7903 intron3","1","7903 intron3_1",0,13,0,8.5,0.752072823488254,0.692272174827712,1.08638314644876,0.277309514796999,0.287599616289466,100854589,100854989,2,2.02985074626866,0,13,0,4,3.8955223880597,0,20,0,0.304908186351834
"1297","chr5",177507444,177507544,101,"-",177507494,177507494,1,63,79930,"79930 intron6",2,"chr5",177505111,177508236,3126,"intron","intron","intron",0,0,0,"79930 intron6","1","79930 intron6_1",0,23,0,21.6666666666667,0.91753802097169,0.365848314846773,2.50797388900364,0.0121425639529949,0.0188897056212157,177507294,177507694,5,4.33830845771144,0,26,0,9,9.23383084577114,0,48,0,0.731779647244401
"1298","chr5",177505540,177505640,101,"-",177505590,177505590,1,64,79930,"79930 intron6",2,"chr5",177505111,177508236,3126,"intron","intron","intron",0,0,0,"79930 intron6","2","79930 intron6_2",0,19,0,20.8333333333333,-1.6003919628896,0.411040911249807,-3.89351015699013,9.88040635225366e-05,0.000483793047558915,177505390,177505790,11,10.8507462686567,0,51,0,3,3.02487562189055,0,17,0,0.259171958399059
"1299","chr5",135337069,135337169,101,"-",135337119,135337119,1,66,9555,"9555 intron10",1,"chr5",135335142,135343259,8118,"intron","intron","intron",0,0,0,"9555 intron10","1","9555 intron10_1",0,8,0,7.5,-1.29955860840146,0.781335559842818,-1.66325286495715,0.0962618295280314,0.108723121158715,135336919,135337319,5,5.49751243781095,0,23,0,1,1.10945273631841,0,7,0,0.106717865223142
"1300","chr5",135349874,135349974,101,"-",135349924,135349924,1,67,9555,"9555 intron8",2,"chr5",135346058,135350822,4765,"intron","intron","intron",0,0,0,"9555 intron8","1","9555 intron8_1",0,15,0,14.5,1.31034023689778,0.443476313660463,2.95470174287822,0.0031297145465578,0.00651455164322674,135349724,135350124,3,2.88557213930348,0,17,0,7,6.87562189054726,0,34,0,0.518343916798118
"1301","chr5",135347740,135347840,101,"-",135347790,135347790,1,68,9555,"9555 intron8",2,"chr5",135346058,135350822,4765,"intron","intron","intron",0,0,0,"9555 intron8","2","9555 intron8_2",0,15,0,16.1666666666667,-1.60486134684946,0.465133012639488,-3.45032776268096,0.00055990631859343,0.00175180167031671,135347590,135347990,7,7.65174129353234,0,39,0,2,1.70646766169154,0,11,0,0.167699502493509
