"seqnames","start","end","width","strand","X.2","X.1","splice_start","splice_end","splice_width","cpt_start","cpt_end","cpt_width","X","entrez.id","id","Nchng.pts","intron_seq","intron_start","intron_end","intron_width","exon.anno","exon.anno2","exon.anno3","utr3.end","cds.start","cds.end","idx","counter","id2","splice_reads","total_reads","ratio_splice","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start_rng_cvg","end_rng_cvg","medCVG_up_all","meanCVG_up_all","all_splice_up","whole_cvg_up","up_splice_ratio_all","medCVG_dwn_all","meanCVG_dwn_all","all_splice_dwn","whole_cvg_dwn","dwn_splice_ratio_all","tpm","ipa_sel","names","te_coverage","te_tpm","source"
"chr14",101765154,101766417,1264,"+",502,6330,101766367,101766467,101,101766417,101766417,1,516,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5",3,"5527 intron5_3",0,158,0,163.333333333333,1.09830257348731,0.465498207231554,2.35941311142576,0.0183038667119032,0.035490875776796,101766217,101766617,105,114.18407960199,0,337,0,59,54.0995024875622,1,189,0.00529100529100529,4.69790033408623,"composite_ipa","5527 intron5_composite_ipa",603,34.2483823610451,"CLL7"
"chr14",101765154,101766766,1613,"+",503,6331,101766716,101766816,101,101766766,101766766,1,517,5527,"5527 intron5",4,"chr14",101765154,101786017,20864,"intron","intron","intron",0,0,0,"5527 intron5",4,"5527 intron5_4",0,38,0,47.5,2.00000010102395,0.599176798376267,3.33791312755072,0.000844101356255761,0.00553860147072949,101766566,101766966,32,31.6268656716418,1,93,0.010752688172043,9,10.7860696517413,0,39,0,1.29645320792291,"composite_ipa","5527 intron5_composite_ipa",656,29.192070808933,"CLL7"
"chr14",73088362,73088562,201,"+",504,6446,73088512,73088612,101,73088562,73088562,1,642,58517,"58517 intron7",2,"chr14",73088162,73096914,8753,"intron","intron","intron",0,0,0,"58517 intron7",2,"58517 intron7_2",0,1,0,25.5,5.64384585721282,1.35305428074573,4.17118953579767,3.03013690267917e-05,0.00100747384948645,73088362,73088762,30,22.1044776119403,77,89,0.865168539325843,1,0.606965174129353,0,2,0,1.24069177962515,"skipped_ipa","58517 intron7_skipped_ipa",45,16.14018915,"CLL7"
"chr14",102887907,102888242,336,"+",505,6513,102888192,102888292,101,102888242,102888242,1,715,7187,"7187 intron9",4,"chr14",102886270,102889559,3290,"intron","intron","intron",0,0,0,"7187 intron9",4,"7187 intron9_4",0,19,0,25.3333333333333,0.943416673489323,0.3812252488478,2.47469619690896,0.0133349554928156,0.0286901748334269,102888042,102888442,18,18.5870646766169,0,50,0,4,5.51741293532338,0,30,0,0.697017853721993,"skipped_ipa","7187 intron9_skipped_ipa",34,7.28048333134328,"CLL7"
"chr15",65669035,65669396,362,"-",506,6683,65668985,65669085,101,65669035,65669035,1,21,10260,"10260 intron31",2,"chr15",65668124,65669778,1655,"intron","intron","intron",0,0,0,"10260 intron31",2,"10260 intron31_2",0,42,0,47.1666666666667,1.47162133811007,0.566088302875894,2.5996321256486,0.00933237448006062,0.0226370349559395,65668835,65669235,14,14.1990049751244,0,47,0,37,37.7761194029851,0,102,0,1.42191642159287,"skipped_ipa","10260 intron31_skipped_ipa",72,14.3070928753463,"CLL7"
"chr15",101699239,101699439,201,"-",507,6753,101699189,101699289,101,101699239,101699239,1,95,123283,"123283 intron10",2,"chr15",101686063,101701085,15023,"intron","intron","intron",0,0,0,"123283 intron10",2,"123283 intron10_2",0,20,0,22.5,1.74624345197235,0.755485337110502,2.3114193832685,0.0208097013285823,0.0388987655932234,101699039,101699439,5,5.9452736318408,0,19,0,19,20.0696517412935,46,74,0.621621621621622,1.03158642350855,"skipped_ipa","123283 intron10_skipped_ipa",34,12.19480958,"CLL7"
"chr15",42222050,42226805,4756,"-",508,6857,42222000,42222100,101,42222050,42222050,1,207,25963,"25963 intron16",5,"chr15",42220136,42226805,6670,"intron","intron","intron",0,0,0,"25963 intron16",3,"25963 intron16_3",0,38,0,26.3333333333333,1.37345858140786,0.479476697806716,2.86449495395816,0.0041767480930537,0.0138160093220878,42221850,42222250,9,8.51741293532338,0,27,0,24,22.3830845771144,0,59,0,0.822481067391952,"composite_ipa","25963 intron16_composite_ipa",400,6.03442052576236,"CLL7"
"chr15",94237782,94238082,301,"+",509,7081,94238032,94238132,101,94238082,94238082,1,451,55784,"55784 intron2",2,"chr15",94232006,94278153,46148,"intron","intron","intron",0,0,0,"55784 intron2",2,"55784 intron2_2",0,26,0,24,3.10433462238987,1.05907880440414,2.93116490433063,0.0033769347040227,0.0121602316185969,94237882,94238282,22,22.7860696517413,0,65,0,1,2.70149253731343,0,14,0,0.906123209838591,"skipped_ipa","55784 intron2_skipped_ipa",38,9.08632870666667,"CLL7"
"chr15",94402314,94403168,855,"+",510,7085,94403118,94403218,101,94403168,94403168,1,455,55784,"55784 intron21",3,"chr15",94402020,94440175,38156,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,94402312,94402314,"55784 intron21",3,"55784 intron21_3",0,27,0,29.1666666666667,2.10535296262172,0.55595609844219,3.78690506052725,0.000152535347534654,0.002271251324791,94402968,94403368,25,24.8457711442786,0,69,0,5,6.19402985074627,0,25,0,0.961884638136351,"composite_ipa","55784 intron21_composite_ipa",133,11.1717156229508,"CLL7"
"chr16",20674546,20674826,281,"-",511,7435,20674496,20674596,101,20674546,20674546,1,52,116285,"116285 intron5",2,"chr16",20674101,20676124,2024,"intron","intron","intron",0,0,0,"116285 intron5",2,"116285 intron5_2",0,64,0,68,2.77529263530846,1.26475397009297,2.19433399770586,0.0282114070430967,0.0481827543917683,20674346,20674746,4,7.03980099502488,4,46,0.0869565217391304,63,64.4029850746269,7,182,0.0384615384615385,2.53714498754805,"skipped_ipa","116285 intron5_skipped_ipa",91,23.31360655,"CLL7"
"chr16",3744668,3744893,226,"-",512,7476,3744618,3744718,101,3744668,3744668,1,94,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24",1,"1387 intron24_1",0,57,0,130.333333333333,2.28679261903212,0.886323767920059,2.58008721169528,0.00987753665062181,0.0235403142813379,3744468,3744868,21,21.4278606965174,0,73,0,37,40.2139303482587,1,114,0.0087719298245614,1.58920070648614,"composite_ipa","1387 intron24_composite_ipa",63,20.08556872,"CLL7"
"chr16",3744100,3744893,794,"-",513,7477,3744050,3744150,101,3744100,3744100,1,95,1387,"1387 intron24",5,"chr16",3740550,3744893,4344,"intron","intron","intron",0,0,0,"1387 intron24",2,"1387 intron24_2",0,45,0,26.8333333333333,1.95560588265478,0.571569474612929,3.42146662744565,0.000622843683514016,0.00476120257665316,3743900,3744300,5,4.90049751243781,0,23,0,21,25.1393034825871,0,63,0,0.878242495689711,"composite_ipa","1387 intron24_composite_ipa",119,10.7646490617907,"CLL7"
"chr16",58623221,58623421,201,"-",514,7526,58623171,58623271,101,58623221,58623221,1,148,23019,"23019 intron1",2,"chr16",58599512,58629727,30216,"intron","intron","intron",0,0,0,"23019 intron1",2,"23019 intron1_2",0,8,0,33.8333333333333,2.52773678851726,1.0406984766449,2.42888487419181,0.015145340683728,0.0311475015793285,58623021,58623421,4,3.41791044776119,0,10,0,48,36.8059701492537,78,120,0.65,1.67284284893278,"skipped_ipa","23019 intron1_skipped_ipa",51,18.29221437,"CLL7"
"chr16",74455117,74456648,1532,"-",515,7606,74455067,74455167,101,74455117,74455117,1,233,2734,"2734 intron25",3,"chr16",74452132,74456648,4517,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,74453334,74453167,"2734 intron25",3,"2734 intron25_3",0,17,0,19.6666666666667,1.42626488995709,0.482650573055692,2.95506722581373,0.00312600927288239,0.011628263615722,74454917,74455317,3,4.12935323383085,0,17,0,14,13.4925373134328,0,36,0,0.501852854679835,"composite_ipa","2734 intron25_composite_ipa",111,5.20084475114304,"CLL7"
"chr16",23892983,23906280,13298,"+",516,7788,23906230,23906330,101,23906280,23906280,1,432,5579,"5579 intron3",2,"chr16",23839960,23988507,148548,"intron","intron","intron",0,0,0,"5579 intron3",2,"5579 intron3_2",0,20,0,16,2.21631775873399,0.52695653701019,4.20588341366592,2.60064281203371e-05,0.000933098107739325,23906080,23906480,13,12.8905472636816,0,36,0,2,3.32338308457711,0,12,0,0.501852854679835,"skipped_ipa","5579 intron3_skipped_ipa",857,4.62331256057757,"CLL7"
"chr16",10386123,10387592,1470,"+",517,7933,10387542,10387642,101,10387592,10387592,1,593,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1",3,"80063 intron1_3",0,150,0,151.5,2.46977382662306,0.879808311275897,2.80717264768889,0.004997844764544,0.0153010826790548,10387392,10387792,131,138.353233830846,133,412,0.322815533980583,17,23.8805970149254,0,112,0,5.74342711466922,"composite_ipa","80063 intron1_composite_ipa",390,19.0444709734513,"CLL7"
"chr16",10386123,10387792,1670,"+",518,7934,10387742,10387842,101,10387792,10387792,1,594,80063,"80063 intron1",4,"chr16",10386123,10411242,25120,"intron","intron","intron",0,0,0,"80063 intron1",4,"80063 intron1_4",0,12,0,59.1666666666667,4.60626966826876,1.00029077617347,4.60493066415112,4.12603308477093e-06,0.000351066472184224,10387592,10387992,17,23.8805970149254,0,112,0,1,3.08457711442786,0,11,0,1.56131999233726,"composite_ipa","80063 intron1_composite_ipa",396,17.0202114463751,"CLL7"
"chr16",53121297,53121956,660,"+",519,7940,53121906,53122006,101,53121956,53121956,1,601,80205,"80205 intron2",2,"chr16",53099269,53131011,31743,"intron","intron","intron",0,0,0,"80205 intron2",2,"80205 intron2_2",0,14,0,16.8333333333333,2.0179218088791,0.563707106167703,3.57973455860385,0.000343943403425286,0.00349431226829156,53121756,53122156,15,14.8308457711443,0,37,0,4,4.27363184079602,0,14,0,0.515793211754275,"skipped_ipa","80205 intron2_skipped_ipa",50,5.4426535660091,"CLL7"
"chr16",57061702,57063027,1326,"+",520,8005,57062977,57063077,101,57063027,57063027,1,673,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32",1,"84166 intron32_1",0,39,0,38.3333333333333,1.88513614024284,0.524712812080985,3.5927008009705,0.000327268286103262,0.0034111173460543,57062827,57063227,32,30.6965174129353,0,84,0,5,8.76119402985075,0,34,0,1.17098999425295,"composite_ipa","84166 intron32_composite_ipa",230,12.4519698264151,"CLL7"
"chr16",57061702,57065096,3395,"+",521,8006,57065046,57065146,101,57065096,57065096,1,674,84166,"84166 intron32",3,"chr16",57061702,57066533,4832,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,114124019,114124087,"84166 intron32",2,"84166 intron32_2",0,34,0,101.666666666667,-2.8345711629415,0.899348800369437,-3.15180401839321,0.00162265143544043,0.0079069172097221,57064896,57065296,20,19.4029850746269,0,46,0,16,75.4179104477612,264,304,0.868421052631579,0.641256425424234,"composite_ipa","84166 intron32_composite_ipa",377,7.96811537949322,"CLL7"
"chr17",57679546,57684475,4930,"+",522,8200,57684425,57684525,101,57684475,57684475,1,96,124540,"124540 intron15",2,"chr17",57675127,57700367,25241,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,57676987,57677028,"124540 intron15",2,"124540 intron15_2",0,134,0,178.166666666667,2.30418724100157,1.03927897810167,2.2171017499174,0.0266161392530681,0.0462527071973497,57684275,57684675,156,158.55223880597,0,427,0,45,37.407960199005,0,126,0,5.95253247078582,"skipped_ipa","124540 intron15_skipped_ipa",3374,49.1034901756949,"CLL7"
"chr17",35594068,35595898,1831,"+",523,8268,35595848,35595948,101,35595898,35595898,1,169,163,"163 intron2",6,"chr17",35594068,35598229,4162,"intron","intron","intron",0,0,0,"163 intron2",4,"163 intron2_4",0,16,0,16.6666666666667,1.15432835200538,0.520031227789538,2.21972891303471,0.0264371749496003,0.0460002189940374,35595698,35596098,11,11.0746268656716,0,39,0,5,4.88059701492537,0,16,0,0.543673925903155,"composite_ipa","163 intron2_composite_ipa",63,2.46953713770492,"CLL7"
"chr17",67826338,67826538,201,"+",524,8303,67826488,67826588,101,67826538,67826538,1,205,2186,"2186 intron1",2,"chr17",67826338,67853939,27602,"intron","intron","intron",0,0,0,"2186 intron1",1,"2186 intron1_1",0,32,0,57.3333333333333,2.21392093639193,0.811780682682226,2.72724023079344,0.00638665228300425,0.017834715805962,67826338,67826738,20,18.7661691542289,0,52,0,7,9.06965174129353,0,31,0,0.724898567870873,"composite_ipa","2186 intron1_composite_ipa",27,9.68411349,"CLL7"
"chr17",82429431,82429970,540,"+",525,8458,82429920,82430020,101,82429970,82429970,1,373,284004,"284004 intron7",2,"chr17",82428646,82433657,5012,"intron","intron","intron",0,0,0,"284004 intron7",2,"284004 intron7_2",0,81,0,74.8333333333333,3.0624948965811,1.020018036011,3.0023928876372,0.00267866220011275,0.0106890107625479,82429770,82430170,68,68.6666666666667,0,194,0,1,7.97512437810945,0,40,0,2.70442927244133,"skipped_ipa","284004 intron7_skipped_ipa",192,25.552804096475,"CLL7"
"chr17",39531316,39532141,826,"+",526,8608,39532091,39532191,101,39532141,39532141,1,534,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13",1,"51755 intron13_1",0,149,0,151.333333333333,0.639460747506687,0.318314465976375,2.00889628294225,0.0445481342157604,0.0674748476835049,39531941,39532341,100,102.601990049751,0,290,0,48,51.6517412935323,0,196,0,4.04270355158756,"composite_ipa","51755 intron13_composite_ipa",376,32.6933932412121,"CLL7"
"chr17",39531316,39533465,2150,"+",527,8609,39533415,39533515,101,39533465,39533465,1,535,51755,"51755 intron13",2,"chr17",39526317,39544248,17932,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,39530604,39531316,"51755 intron13",2,"51755 intron13_2",0,81,0,57.3333333333333,0.70128688076875,0.349909890864734,2.00419279099444,0.0450494125112643,0.0680359380721449,39533265,39533665,41,39.8905472636816,0,97,0,22,20.1890547263682,0,68,0,1.35221463622067,"composite_ipa","51755 intron13_composite_ipa",690,23.0323778780828,"CLL7"
"chr17",28914989,28915423,435,"-",528,8768,28914939,28915039,101,28914989,28914989,1,709,57649,"57649 intron7",2,"chr17",28914038,28917284,3247,"intron","intron","intron",0,0,0,"57649 intron7",2,"57649 intron7_2",0,34,0,28.3333333333333,1.3041535468163,0.382524351179566,3.40933470717556,0.000651215279070347,0.0048682102767124,28914789,28915189,10,9.40298507462687,0,31,0,21,21.4676616915423,0,60,0,0.836421424466392,"skipped_ipa","57649 intron7_skipped_ipa",53,8.76016410599078,"CLL7"
"chr17",59931619,59931819,201,"+",529,8811,59931769,59931869,101,59931819,59931819,1,755,6198,"6198 intron7",2,"chr17",59930175,59934169,3995,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,59930358,59930394,"6198 intron7",2,"6198 intron7_2",0,4,0,41.3333333333333,6.94249310495589,1.70939935276017,4.06136406553906,4.8786822042826e-05,0.00127285368248404,59931619,59932019,57,42.0995024875622,167,175,0.954285714285714,0,0.17910447761194,0,2,0,2.43956248802698,"skipped_ipa","6198 intron7_skipped_ipa",89,31.92170743,"CLL7"
"chr17",29925306,29929937,4632,"-",530,8983,29925256,29925356,101,29925306,29925306,1,942,85464,"85464 intron1",3,"chr17",29848930,29929937,81008,"intron","intron","intron",0,0,0,"85464 intron1",2,"85464 intron1_2",0,57,0,37.1666666666667,2.37696915424999,0.814617490664693,2.91789604506341,0.00352401813233628,0.012480747874054,29925106,29925506,2,5.8407960199005,0,28,0,39,40.1641791044776,11,104,0.105769230769231,1.44979713574175,"composite_ipa","85464 intron1_composite_ipa",107,1.65742963031743,"CLL7"
"chr18",14121874,14124349,2476,"-",531,9274,14121824,14121924,101,14121874,14121874,1,62,162655,"162655 intron2",3,"chr18",14085077,14124349,39273,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,14106409,14104917,"162655 intron2",2,"162655 intron2_2",0,24,0,20.6666666666667,1.71187467772216,0.476015142036144,3.59626097270699,0.000322823940741146,0.00338558786975297,14121674,14122074,3,3.69154228855721,0,16,0,19,18.5024875621891,0,49,0,0.683077496647553,"composite_ipa","162655 intron2_composite_ipa",68,1.9708783159596,"CLL7"
"chr18",51077271,51077471,201,"+",532,9413,51077421,51077521,101,51077471,51077471,1,211,4089,"4089 intron10",2,"chr18",51076777,51078255,1479,"intron","intron","intron",0,0,0,"4089 intron10",2,"4089 intron10_2",0,23,0,26.8333333333333,1.23521674590639,0.553371474204365,2.23216555873679,0.0256040228003112,0.044995907881916,51077271,51077671,23,22.865671641791,27,66,0.409090909090909,8,7.19900497512438,0,29,0,0.920063566913031,"skipped_ipa","4089 intron10_skipped_ipa",35,12.55348045,"CLL7"
"chr18",12975735,12975987,253,"+",533,9616,12975937,12976037,101,12975987,12975987,1,430,81929,"81929 intron6",4,"chr18",12971252,12978751,7500,"intron","intron","intron",0,0,0,"81929 intron6",4,"81929 intron6_4",0,29,0,23.3333333333333,0.803308311315586,0.389934543047097,2.06011066636525,0.0393879624141893,0.0615780309349176,12975787,12976187,19,18.2686567164179,1,47,0.0212765957446809,7,6.2089552238806,0,26,0,0.655196782498674,"skipped_ipa","81929 intron6_skipped_ipa",26,7.40114493650794,"CLL7"
"chr19",35787698,35788142,445,"+",534,9721,35788092,35788192,101,35788142,35788142,1,37,115703,"115703 intron20",2,"chr19",35787073,35788429,1357,"cds,intron","cds.utr3,intron","intron",0,35787168,35788429,"115703 intron20",2,"115703 intron20_2",0,41,0,38.1666666666667,0.842120582554652,0.373619443162356,2.25395277993793,0.0241991387497954,0.0432266706408084,35787942,35788342,22,23.3233830845771,0,67,0,11,11.0398009950249,0,40,0,0.934003923987471,"skipped_ipa","115703 intron20_skipped_ipa",65,10.5016245720721,"CLL7"
"chr19",36667132,36669540,2409,"+",535,9781,36669490,36669590,101,36669540,36669540,1,107,163081,"163081 intron1",3,"chr19",36667132,36678044,10913,"intron","intron","intron",0,0,0,"163081 intron1",2,"163081 intron1_2",0,21,0,20.1666666666667,0.911463528142385,0.408216120576214,2.23279650704586,0.025562366739635,0.0449681938442557,36669340,36669740,14,14.4328358208955,0,40,0,6,5.80099502487562,0,25,0,0.557614282977595,"composite_ipa","163081 intron1_composite_ipa",72,2.1448756345515,"CLL7"
"chr19",48209732,48211979,2248,"-",536,9854,48209682,48209782,101,48209732,48209732,1,185,22900,"22900 intron15",2,"chr19",48204244,48215339,11096,"intron","intron.utr3","intron",0,0,0,"22900 intron15",2,"22900 intron15_2",0,227,0,207.833333333333,1.25615780964996,0.424684964197151,2.95785797838328,0.00309784815643358,0.0115760955280963,48209532,48209932,30,49.3233830845771,0,230,0,152,156.323383084577,0,453,0,6.31498175472126,"skipped_ipa","22900 intron15_skipped_ipa",2736,87.3452158718291,"CLL7"
"chr19",7421113,7424017,2905,"+",537,9913,7423967,7424067,101,7424017,7424017,1,247,23370,"23370 intron13",3,"chr19",7395248,7437426,42179,"intron","intron","intron",0,0,0,"23370 intron13",3,"23370 intron13_3",0,19,0,25.6666666666667,1.76553482218004,0.464058230224876,3.80455448732047,0.000142059640237068,0.00217268911253259,7423817,7424217,19,20.4975124378109,0,61,0,4,4.44776119402985,0,19,0,0.850361781540832,"skipped_ipa","23370 intron13_skipped_ipa",193,4.76745715633609,"CLL7"
"chr19",58274349,58274549,201,"+",538,9985,58274499,58274599,101,58274549,58274549,1,323,27300,"27300 intron8",2,"chr19",58246428,58276322,29895,"cds,intron","cds.utr3,intron,intron.utr3","intron",0,291285872,291286068,"27300 intron8",2,"27300 intron8_2",0,50,0,47.8333333333333,1.63226843755189,0.524864206480223,3.10988712394393,0.00187158850858446,0.00861261237305774,58274349,58274749,50,46.3681592039801,35,126,0.277777777777778,7,8.07462686567164,0,41,0,1.75648499137942,"skipped_ipa","27300 intron8_skipped_ipa",58,20.80291046,"CLL7"
"chr19",43775641,43776540,900,"-",539,10087,43775591,43775691,101,43775641,43775641,1,431,3783,"3783 intron2",3,"chr19",43774620,43776540,1921,"intron","intron","intron",0,0,0,"3783 intron2",2,"3783 intron2_2",0,269,0,242.166666666667,0.635618167371489,0.376125454394824,1.68991000195449,0.0910451738019213,0.117506329374149,43775441,43775841,98,98.7064676616915,0,326,0,174,174.442786069652,0,455,0,6.34286246887014,"composite_ipa","3783 intron2_composite_ipa",541,43.1681736751947,"CLL7"
